clean_id	label	homology_group	oof_fold	p_aac_catboost	prediction_at_0_5
HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	0.9016864688655669	1
HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	0.5098026664394445	1
HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	0.07125676153236843	0
HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	0.05883263573265424	0
HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	0.9369000461721945	1
HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	0.04997042725564049	0
HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	0.03217369200253913	0
HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	0.8651493478566029	1
HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	0.024223967706631357	0
HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	0.004479885653128052	0
HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	0.2952964698950712	0
HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	0.22056052638963047	0
HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	0.03395532966953901	0
HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	0.24056907253862223	0
HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	0.01718490680341911	0
HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	0.0012422840632781114	0
HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	0.004009539016634032	0
HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	0.03914473048460534	0
HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	0.01473397220337197	0
HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	0.10670059385752874	0
HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	0.04900728526706466	0
HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	0.1371027560082893	0
HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	0.808129493765561	1
HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	0.40762143237535176	0
HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	0.021375878514714085	0
HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	0.1304538950446483	0
HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	0.4912218058401095	0
HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	0.05259453623675729	0
HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	0.00325944863521218	0
HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	0.020173374691739927	0
HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	0.09669731087584607	0
HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	0.005018681126367328	0
HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	0.03878072117041451	0
HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	0.038827811938459224	0
HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	0.011167481748068737	0
HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	0.024590195353524483	0
HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	0.0028915868232058887	0
HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	0.5114468549172992	1
HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	0.14619752228350305	0
HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	0.017490559425119036	0
HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	0.4664460746204542	0
HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	0.03544271578416537	0
HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	0.0281495437784535	0
HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	0.009235285553500715	0
HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	0.8332970112949233	1
HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	0.48978019487219826	0
HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	0.006966399022205146	0
HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	0.8746443482281695	1
HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	0.2717110269130499	0
HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	0.001211428125623173	0
HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	0.7220523700502027	1
HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	0.1158252679779907	0
HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	0.4442909912977222	0
HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	0.016537647676364762	0
HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	0.971122254761671	1
HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	0.03867086928777818	0
HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	0.9815195197410973	1
HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	0.3533865328486631	0
HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	0.0278148984897627	0
HPCLAS_TRAIN_N_000399	0	HPCLAS_TRAIN_N_000399	4	0.0029320043014011677	0
HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	0.03811120189899592	0
HPCLAS_TRAIN_N_000401	0	HPCLAS_TRAIN_N_000401	0	0.6005439056053117	1
HPCLAS_TRAIN_N_000402	0	HPCLAS_TRAIN_N_000402	1	0.1677167693728916	0
HPCLAS_TRAIN_N_000403	0	HPCLAS_TRAIN_N_000403	1	0.8904594378741592	1
HPCLAS_TRAIN_N_000404	0	HPCLAS_TRAIN_N_000404	1	0.0883112450703026	0
HPCLAS_TRAIN_N_000405	0	HPCLAS_TRAIN_N_000405	1	0.41869853349847813	0
HPCLAS_TRAIN_N_000406	0	HPCLAS_TRAIN_N_000406	2	0.050989436040603395	0
HPCLAS_TRAIN_N_000407	0	HPCLAS_TRAIN_N_000407	0	0.21184637519045305	0
HPCLAS_TRAIN_N_000408	0	HPCLAS_TRAIN_N_000408	0	0.005164339160944704	0
HPCLAS_TRAIN_N_000409	0	HPCLAS_TRAIN_N_000409	2	0.9634940100867596	1
HPCLAS_TRAIN_N_000410	0	HPCLAS_TRAIN_N_000410	4	0.013554446487071558	0
HPCLAS_TRAIN_N_000411	0	HPCLAS_TRAIN_N_000411	4	0.024550416083193968	0
HPCLAS_TRAIN_N_000412	0	HPCLAS_TRAIN_N_000412	2	0.07650880482089747	0
HPCLAS_TRAIN_N_000414	0	HPCLAS_TRAIN_N_000414	4	0.8390799216042072	1
HPCLAS_TRAIN_N_000415	0	HPCLAS_TRAIN_N_000415	0	0.008622797345259644	0
HPCLAS_TRAIN_N_000416	0	HPCLAS_TRAIN_N_000416	0	0.4098921647169419	0
HPCLAS_TRAIN_N_000417	0	HPCLAS_TRAIN_P_001196	0	0.32866476838639525	0
HPCLAS_TRAIN_N_000418	0	HPCLAS_TRAIN_N_000418	3	0.06311444604005247	0
HPCLAS_TRAIN_N_000420	0	HPCLAS_TRAIN_N_000420	2	0.13376924332542986	0
HPCLAS_TRAIN_N_000421	0	HPCLAS_TRAIN_N_000421	1	0.053199424297039354	0
HPCLAS_TRAIN_N_000422	0	HPCLAS_TRAIN_N_000422	4	0.13728985149855336	0
HPCLAS_TRAIN_N_000423	0	HPCLAS_TRAIN_N_000423	4	0.22668351764068914	0
HPCLAS_TRAIN_N_000425	0	HPCLAS_TRAIN_N_000425	3	0.06199820759633973	0
HPCLAS_TRAIN_N_000426	0	HPCLAS_TRAIN_N_000426	3	0.4298775178322551	0
HPCLAS_TRAIN_N_000428	0	HPCLAS_TRAIN_N_000428	2	0.006594751794194542	0
HPCLAS_TRAIN_N_000430	0	HPCLAS_TRAIN_N_000430	0	0.011061269013629806	0
HPCLAS_TRAIN_N_000431	0	HPCLAS_TRAIN_N_000431	2	0.023584210258847174	0
HPCLAS_TRAIN_N_000432	0	HPCLAS_TRAIN_P_003339	2	0.040900650748260096	0
HPCLAS_TRAIN_N_000433	0	HPCLAS_TRAIN_N_000433	0	0.0056035165795723	0
HPCLAS_TRAIN_N_000434	0	HPCLAS_TRAIN_P_004166	0	0.5112938424197184	1
HPCLAS_TRAIN_N_000435	0	HPCLAS_TRAIN_N_000435	1	0.45417096140350566	0
HPCLAS_TRAIN_N_000436	0	HPCLAS_TRAIN_N_000436	2	0.01598096334358856	0
HPCLAS_TRAIN_N_000437	0	HPCLAS_TRAIN_N_000437	2	0.48864977404260995	0
HPCLAS_TRAIN_N_000438	0	HPCLAS_TRAIN_N_000438	3	0.0796299155415552	0
HPCLAS_TRAIN_N_000439	0	HPCLAS_TRAIN_N_000439	3	0.23366568854667655	0
HPCLAS_TRAIN_N_000440	0	HPCLAS_TRAIN_N_000440	2	0.47002283975169484	0
HPCLAS_TRAIN_N_000441	0	HPCLAS_TRAIN_N_000441	1	0.12100196495889308	0
HPCLAS_TRAIN_N_000443	0	HPCLAS_TRAIN_N_000443	3	0.05169884802342433	0
HPCLAS_TRAIN_N_000444	0	HPCLAS_TRAIN_N_000444	3	0.17192061251651242	0
HPCLAS_TRAIN_N_000445	0	HPCLAS_TRAIN_N_000445	1	0.16702534764092444	0
HPCLAS_TRAIN_N_000446	0	HPCLAS_TRAIN_N_000446	3	0.24089389710166698	0
HPCLAS_TRAIN_N_000447	0	HPCLAS_TRAIN_N_000447	3	0.21051295936401604	0
HPCLAS_TRAIN_N_000448	0	HPCLAS_TRAIN_N_000448	1	0.2404543988342159	0
HPCLAS_TRAIN_N_000449	0	HPCLAS_TRAIN_N_000449	4	0.00730871092925262	0
HPCLAS_TRAIN_N_000450	0	HPCLAS_TRAIN_N_000450	1	0.07038165058001661	0
HPCLAS_TRAIN_N_000451	0	HPCLAS_TRAIN_N_000451	4	0.5828969354218798	1
HPCLAS_TRAIN_N_000452	0	HPCLAS_TRAIN_N_000452	4	0.02811252089550358	0
HPCLAS_TRAIN_N_000453	0	HPCLAS_TRAIN_N_000453	1	0.11741208553782163	0
HPCLAS_TRAIN_N_000454	0	HPCLAS_TRAIN_N_000454	0	0.01201765637652426	0
HPCLAS_TRAIN_N_000455	0	HPCLAS_TRAIN_N_000455	1	0.1386221848965085	0
HPCLAS_TRAIN_N_000456	0	HPCLAS_TRAIN_N_000456	2	0.8095831560588196	1
HPCLAS_TRAIN_N_000457	0	HPCLAS_TRAIN_N_000457	3	0.07247223781171241	0
HPCLAS_TRAIN_N_000458	0	HPCLAS_TRAIN_N_000458	1	0.32804204974242496	0
HPCLAS_TRAIN_N_000459	0	HPCLAS_TRAIN_N_000459	3	0.019223010267859972	0
HPCLAS_TRAIN_N_000460	0	HPCLAS_TRAIN_N_000460	2	0.7802621037405946	1
HPCLAS_TRAIN_N_000461	0	HPCLAS_TRAIN_N_000461	0	0.03825115764649717	0
HPCLAS_TRAIN_N_000463	0	HPCLAS_TRAIN_N_000463	3	0.0031615958569795742	0
HPCLAS_TRAIN_N_000464	0	HPCLAS_TRAIN_N_000464	1	0.4357422702882601	0
HPCLAS_TRAIN_N_000465	0	HPCLAS_TRAIN_N_000465	0	0.33053616789160956	0
HPCLAS_TRAIN_N_000466	0	HPCLAS_TRAIN_N_000466	4	0.03867450545154319	0
HPCLAS_TRAIN_N_000467	0	HPCLAS_TRAIN_N_000467	2	0.00789429676875223	0
HPCLAS_TRAIN_N_000469	0	HPCLAS_TRAIN_N_000469	1	0.07800595593984759	0
HPCLAS_TRAIN_N_000470	0	HPCLAS_TRAIN_N_000470	4	0.31834646737191497	0
HPCLAS_TRAIN_N_000471	0	HPCLAS_TRAIN_N_004080	1	0.5440641716571372	1
HPCLAS_TRAIN_N_000473	0	HPCLAS_TRAIN_N_000473	1	0.06544409874319751	0
HPCLAS_TRAIN_N_000474	0	HPCLAS_TRAIN_N_000474	2	0.005698519402588625	0
HPCLAS_TRAIN_N_000475	0	HPCLAS_TRAIN_N_000475	3	0.004623844556392945	0
HPCLAS_TRAIN_N_000476	0	HPCLAS_TRAIN_N_000476	1	0.36610065755121385	0
HPCLAS_TRAIN_N_000477	0	HPCLAS_TRAIN_N_000477	3	0.39316583008039735	0
HPCLAS_TRAIN_N_000478	0	HPCLAS_TRAIN_N_000478	4	0.006132103480955517	0
HPCLAS_TRAIN_N_000479	0	HPCLAS_TRAIN_N_000479	0	0.3196514707774985	0
HPCLAS_TRAIN_N_000480	0	HPCLAS_TRAIN_N_000480	2	0.02977811465684894	0
HPCLAS_TRAIN_N_000481	0	HPCLAS_TRAIN_N_000481	3	0.10180853668168621	0
HPCLAS_TRAIN_N_000482	0	HPCLAS_TRAIN_N_000482	2	0.10805062241185834	0
HPCLAS_TRAIN_N_000483	0	HPCLAS_TRAIN_N_000483	4	0.04212476805485591	0
HPCLAS_TRAIN_N_000484	0	HPCLAS_TRAIN_N_000484	0	0.10794873007756602	0
HPCLAS_TRAIN_N_000485	0	HPCLAS_TRAIN_N_000485	4	0.8478452776804637	1
HPCLAS_TRAIN_N_000486	0	HPCLAS_TRAIN_N_000486	0	0.0034968018685837313	0
HPCLAS_TRAIN_N_000487	0	HPCLAS_TRAIN_N_000487	1	0.10217060945527381	0
HPCLAS_TRAIN_N_000488	0	HPCLAS_TRAIN_N_000488	4	0.03574772688588442	0
HPCLAS_TRAIN_N_000489	0	HPCLAS_TRAIN_N_000489	2	0.02349433332420173	0
HPCLAS_TRAIN_N_000490	0	HPCLAS_TRAIN_N_000490	1	0.39520033489166045	0
HPCLAS_TRAIN_N_000492	0	HPCLAS_TRAIN_N_000492	3	0.484598756539536	0
HPCLAS_TRAIN_N_000493	0	HPCLAS_TRAIN_N_000493	2	0.2763225414705018	0
HPCLAS_TRAIN_N_000494	0	HPCLAS_TRAIN_N_000494	3	0.6179621761224566	1
HPCLAS_TRAIN_N_000495	0	HPCLAS_TRAIN_N_000495	3	0.020356706768443863	0
HPCLAS_TRAIN_N_000496	0	HPCLAS_TRAIN_N_000496	1	0.015951495266888126	0
HPCLAS_TRAIN_N_000497	0	HPCLAS_TRAIN_N_000497	1	0.12014749011930011	0
HPCLAS_TRAIN_N_000498	0	HPCLAS_TRAIN_N_000498	0	0.4754759886969914	0
HPCLAS_TRAIN_N_000499	0	HPCLAS_TRAIN_N_000499	4	0.16734433722239347	0
HPCLAS_TRAIN_N_000500	0	HPCLAS_TRAIN_N_000500	3	0.05292906040363059	0
HPCLAS_TRAIN_N_000501	0	HPCLAS_TRAIN_N_000501	3	0.007798367903973587	0
HPCLAS_TRAIN_N_000503	0	HPCLAS_TRAIN_N_000503	2	0.002584774521496162	0
HPCLAS_TRAIN_N_000504	0	HPCLAS_TRAIN_N_000504	4	0.04740356754014296	0
HPCLAS_TRAIN_N_000505	0	HPCLAS_TRAIN_N_000505	3	0.0019035509545239227	0
HPCLAS_TRAIN_N_000507	0	HPCLAS_TRAIN_N_000507	1	0.0023621082494249272	0
HPCLAS_TRAIN_N_000508	0	HPCLAS_TRAIN_N_000508	2	0.09591694450982986	0
HPCLAS_TRAIN_N_000509	0	HPCLAS_TRAIN_N_000509	3	0.9666454491300758	1
HPCLAS_TRAIN_N_000510	0	HPCLAS_TRAIN_N_000510	3	0.08211953908694201	0
HPCLAS_TRAIN_N_000511	0	HPCLAS_TRAIN_N_000511	3	0.03247085303140419	0
HPCLAS_TRAIN_N_000512	0	HPCLAS_TRAIN_N_000512	3	0.06304298023283805	0
HPCLAS_TRAIN_N_000513	0	HPCLAS_TRAIN_N_000513	1	0.1133291950085712	0
HPCLAS_TRAIN_N_000514	0	HPCLAS_TRAIN_N_000514	1	0.03325050310071257	0
HPCLAS_TRAIN_N_000515	0	HPCLAS_TRAIN_N_000515	2	0.26530450877150974	0
HPCLAS_TRAIN_N_000516	0	HPCLAS_TRAIN_P_007046	2	0.5466744680545156	1
HPCLAS_TRAIN_N_000517	0	HPCLAS_TRAIN_N_000517	0	0.08964078567655213	0
HPCLAS_TRAIN_N_000518	0	HPCLAS_TRAIN_N_000518	1	0.19295550214419277	0
HPCLAS_TRAIN_N_000519	0	HPCLAS_TRAIN_N_000519	4	0.014859427678563535	0
HPCLAS_TRAIN_N_000521	0	HPCLAS_TRAIN_N_000521	4	0.38331024635654	0
HPCLAS_TRAIN_N_000522	0	HPCLAS_TRAIN_N_000522	2	0.2076041106067956	0
HPCLAS_TRAIN_N_000523	0	HPCLAS_TRAIN_N_000523	2	0.0037208137914962972	0
HPCLAS_TRAIN_N_000524	0	HPCLAS_TRAIN_N_000524	3	0.0935918083589093	0
HPCLAS_TRAIN_N_000525	0	HPCLAS_TRAIN_N_000525	2	0.04167905852317613	0
HPCLAS_TRAIN_N_000526	0	HPCLAS_TRAIN_N_000526	0	0.41530930041843783	0
HPCLAS_TRAIN_N_000528	0	HPCLAS_TRAIN_N_000528	4	0.03535818773698806	0
HPCLAS_TRAIN_N_000530	0	HPCLAS_TRAIN_N_000530	2	0.01045247392212741	0
HPCLAS_TRAIN_N_000531	0	HPCLAS_TRAIN_N_000531	0	0.3081327437317356	0
HPCLAS_TRAIN_N_000532	0	HPCLAS_TRAIN_P_006028	3	0.20580631643706004	0
HPCLAS_TRAIN_N_000535	0	HPCLAS_TRAIN_N_000535	2	0.4492158305434213	0
HPCLAS_TRAIN_N_000536	0	HPCLAS_TRAIN_N_000536	1	0.06330348750883702	0
HPCLAS_TRAIN_N_000537	0	HPCLAS_TRAIN_N_000537	0	0.0015579945988444394	0
HPCLAS_TRAIN_N_000538	0	HPCLAS_TRAIN_N_000538	1	0.04355199849552038	0
HPCLAS_TRAIN_N_000539	0	HPCLAS_TRAIN_N_000539	0	0.011423712750887997	0
HPCLAS_TRAIN_N_000540	0	HPCLAS_TRAIN_N_000540	1	0.14875068232502373	0
HPCLAS_TRAIN_N_000541	0	HPCLAS_TRAIN_N_000541	1	0.007749882355470963	0
HPCLAS_TRAIN_N_000542	0	HPCLAS_TRAIN_N_000542	2	0.02449450333424821	0
HPCLAS_TRAIN_N_000544	0	HPCLAS_TRAIN_N_000544	1	0.516282459828262	1
HPCLAS_TRAIN_N_000545	0	HPCLAS_TRAIN_N_000545	1	0.04656557355905344	0
HPCLAS_TRAIN_N_000546	0	HPCLAS_TRAIN_N_000546	3	0.09410202724091857	0
HPCLAS_TRAIN_N_000547	0	HPCLAS_TRAIN_N_000547	4	0.8851338938313074	1
HPCLAS_TRAIN_N_000548	0	HPCLAS_TRAIN_N_000548	0	0.11272455603198978	0
HPCLAS_TRAIN_N_000549	0	HPCLAS_TRAIN_N_000549	0	0.020199222656534226	0
HPCLAS_TRAIN_N_000550	0	HPCLAS_TRAIN_P_000348	0	0.20344961474991283	0
HPCLAS_TRAIN_N_000551	0	HPCLAS_TRAIN_N_000551	0	0.030844408222433693	0
HPCLAS_TRAIN_N_000552	0	HPCLAS_TRAIN_N_000552	2	0.38176105006452543	0
HPCLAS_TRAIN_N_000553	0	HPCLAS_TRAIN_N_000553	3	0.47413567040699395	0
HPCLAS_TRAIN_N_000554	0	HPCLAS_TRAIN_N_000554	4	0.03382033916696425	0
HPCLAS_TRAIN_N_000555	0	HPCLAS_TRAIN_N_000555	2	0.004705976030095842	0
HPCLAS_TRAIN_N_000556	0	HPCLAS_TRAIN_N_000556	4	0.7531536740175478	1
HPCLAS_TRAIN_N_000558	0	HPCLAS_TRAIN_N_000558	2	0.009303925507585417	0
HPCLAS_TRAIN_N_000559	0	HPCLAS_TRAIN_N_000559	1	0.20004110502636308	0
HPCLAS_TRAIN_N_000560	0	HPCLAS_TRAIN_N_000560	0	0.01408971771934143	0
HPCLAS_TRAIN_N_000561	0	HPCLAS_TRAIN_N_000561	1	0.009975170194286221	0
HPCLAS_TRAIN_N_000562	0	HPCLAS_TRAIN_N_000562	1	0.1664002920386223	0
HPCLAS_TRAIN_N_000563	0	HPCLAS_TRAIN_N_000563	2	0.524821513017788	1
HPCLAS_TRAIN_N_000564	0	HPCLAS_TRAIN_N_000564	0	0.5220747581543	1
HPCLAS_TRAIN_N_000565	0	HPCLAS_TRAIN_N_000565	1	0.008170792479039991	0
HPCLAS_TRAIN_N_000566	0	HPCLAS_TRAIN_N_000566	3	0.09245032155464328	0
HPCLAS_TRAIN_N_000567	0	HPCLAS_TRAIN_N_000567	2	0.00496943513078421	0
HPCLAS_TRAIN_N_000568	0	HPCLAS_TRAIN_N_000568	4	0.010538606594114425	0
HPCLAS_TRAIN_N_000569	0	HPCLAS_TRAIN_N_000569	0	0.03743182137425258	0
HPCLAS_TRAIN_N_000570	0	HPCLAS_TRAIN_N_000570	1	0.24552509173751366	0
HPCLAS_TRAIN_N_000571	0	HPCLAS_TRAIN_N_000571	2	0.06802174630961101	0
HPCLAS_TRAIN_N_000572	0	HPCLAS_TRAIN_N_000572	0	0.19694746311149852	0
HPCLAS_TRAIN_N_000573	0	HPCLAS_TRAIN_N_000573	2	0.0322968913030041	0
HPCLAS_TRAIN_N_000574	0	HPCLAS_TRAIN_N_000574	0	0.011803530421418258	0
HPCLAS_TRAIN_N_000576	0	HPCLAS_TRAIN_N_000576	1	0.09590044862040274	0
HPCLAS_TRAIN_N_000577	0	HPCLAS_TRAIN_N_000577	3	0.12702930277075503	0
HPCLAS_TRAIN_N_000578	0	HPCLAS_TRAIN_N_000578	1	0.1001261571462987	0
HPCLAS_TRAIN_N_000579	0	HPCLAS_TRAIN_N_000579	0	0.8947812298535451	1
HPCLAS_TRAIN_N_000580	0	HPCLAS_TRAIN_N_000580	0	0.021795750746541998	0
HPCLAS_TRAIN_N_000581	0	HPCLAS_TRAIN_N_000581	2	0.009983771706258889	0
HPCLAS_TRAIN_N_000582	0	HPCLAS_TRAIN_N_000582	4	0.00513144716391812	0
HPCLAS_TRAIN_N_000583	0	HPCLAS_TRAIN_N_000583	3	0.5029090579809358	1
HPCLAS_TRAIN_N_000585	0	HPCLAS_TRAIN_N_000585	0	0.8345503123839604	1
HPCLAS_TRAIN_N_000586	0	HPCLAS_TRAIN_N_000586	1	0.06010377898439396	0
HPCLAS_TRAIN_N_000587	0	HPCLAS_TRAIN_N_000587	4	0.09326814842917584	0
HPCLAS_TRAIN_N_000591	0	HPCLAS_TRAIN_N_000591	3	0.5924229472316761	1
HPCLAS_TRAIN_N_000592	0	HPCLAS_TRAIN_N_000592	0	0.03145190973745542	0
HPCLAS_TRAIN_N_000593	0	HPCLAS_TRAIN_N_000593	2	0.151668434962189	0
HPCLAS_TRAIN_N_000594	0	HPCLAS_TRAIN_N_000594	1	0.07949960107789686	0
HPCLAS_TRAIN_N_000595	0	HPCLAS_TRAIN_N_000595	1	0.008637313846125696	0
HPCLAS_TRAIN_N_000596	0	HPCLAS_TRAIN_N_000596	4	0.25670706411098865	0
HPCLAS_TRAIN_N_000598	0	HPCLAS_TRAIN_N_000598	4	0.24131136242272014	0
HPCLAS_TRAIN_N_000599	0	HPCLAS_TRAIN_N_000599	4	0.811189515511431	1
HPCLAS_TRAIN_N_000600	0	HPCLAS_TRAIN_N_000600	3	0.8187046291688391	1
HPCLAS_TRAIN_N_000601	0	HPCLAS_TRAIN_N_000601	4	0.10119493485178241	0
HPCLAS_TRAIN_N_000602	0	HPCLAS_TRAIN_N_000602	3	0.9713581646939804	1
HPCLAS_TRAIN_N_000603	0	HPCLAS_TRAIN_N_000603	4	0.42247599776225325	0
HPCLAS_TRAIN_N_000604	0	HPCLAS_TRAIN_N_000604	3	0.0061793272308902575	0
HPCLAS_TRAIN_N_000605	0	HPCLAS_TRAIN_N_000605	3	0.2487929291783107	0
HPCLAS_TRAIN_N_000606	0	HPCLAS_TRAIN_N_000606	0	0.24274858074614508	0
HPCLAS_TRAIN_N_000607	0	HPCLAS_TRAIN_N_000607	2	0.07178018193342366	0
HPCLAS_TRAIN_N_000608	0	HPCLAS_TRAIN_N_000608	4	0.022501028714470916	0
HPCLAS_TRAIN_N_000609	0	HPCLAS_TRAIN_N_000609	1	0.016169822116614996	0
HPCLAS_TRAIN_N_000610	0	HPCLAS_TRAIN_N_000610	0	0.0203444114141556	0
HPCLAS_TRAIN_N_000611	0	HPCLAS_TRAIN_P_005255	3	0.647371268150579	1
HPCLAS_TRAIN_N_000612	0	HPCLAS_TRAIN_N_000612	1	0.09178852113616547	0
HPCLAS_TRAIN_N_000613	0	HPCLAS_TRAIN_N_000613	0	0.5815489430906224	1
HPCLAS_TRAIN_N_000614	0	HPCLAS_TRAIN_N_000614	2	0.03328305863923198	0
HPCLAS_TRAIN_N_000615	0	HPCLAS_TRAIN_N_000615	1	0.0071957015260887104	0
HPCLAS_TRAIN_N_000616	0	HPCLAS_TRAIN_N_000616	2	0.29671119665837	0
HPCLAS_TRAIN_N_000617	0	HPCLAS_TRAIN_N_000617	2	0.17249364739604472	0
HPCLAS_TRAIN_N_000618	0	HPCLAS_TRAIN_N_000618	0	0.7621536061942598	1
HPCLAS_TRAIN_N_000619	0	HPCLAS_TRAIN_N_000619	2	0.8057388077273613	1
HPCLAS_TRAIN_N_000620	0	HPCLAS_TRAIN_N_000620	0	0.08428165832673576	0
HPCLAS_TRAIN_N_000621	0	HPCLAS_TRAIN_N_000621	0	0.39260598129425606	0
HPCLAS_TRAIN_N_000623	0	HPCLAS_TRAIN_N_000623	3	0.006801824618860772	0
HPCLAS_TRAIN_N_000624	0	HPCLAS_TRAIN_N_000624	3	0.5547907571320854	1
HPCLAS_TRAIN_N_000625	0	HPCLAS_TRAIN_N_000625	0	0.008295378336700519	0
HPCLAS_TRAIN_N_000626	0	HPCLAS_TRAIN_N_000626	4	0.5710265459969294	1
HPCLAS_TRAIN_N_000627	0	HPCLAS_TRAIN_N_000627	2	0.07115412961086125	0
HPCLAS_TRAIN_N_000628	0	HPCLAS_TRAIN_N_000628	4	0.005156285673931448	0
HPCLAS_TRAIN_N_000630	0	HPCLAS_TRAIN_N_000630	2	0.06278246901660382	0
HPCLAS_TRAIN_N_000631	0	HPCLAS_TRAIN_N_000631	0	0.014305195999270244	0
HPCLAS_TRAIN_N_000632	0	HPCLAS_TRAIN_N_000632	3	0.04285998642124386	0
HPCLAS_TRAIN_N_000633	0	HPCLAS_TRAIN_N_000633	4	0.09126950842462268	0
HPCLAS_TRAIN_N_000634	0	HPCLAS_TRAIN_N_000634	2	0.0773596248083256	0
HPCLAS_TRAIN_N_000635	0	HPCLAS_TRAIN_N_000635	1	0.23819916608597982	0
HPCLAS_TRAIN_N_000636	0	HPCLAS_TRAIN_N_000636	4	0.06771191677155548	0
HPCLAS_TRAIN_N_000638	0	HPCLAS_TRAIN_N_000638	2	0.013751190118836456	0
HPCLAS_TRAIN_N_000642	0	HPCLAS_TRAIN_N_000642	0	0.1708011548224543	0
HPCLAS_TRAIN_N_000644	0	HPCLAS_TRAIN_N_000644	4	0.9558786248704035	1
