clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5
HPCLAS_TRAIN_N_000424	424a606ee996bf5a454d0292648b173c1c3da927ab100990bb39d274ec1b71b3	HPCLAS_TRAIN_N_000424	1	-2.631946086883545	-2.7188336849212646	-2.357633352279663	-2.9536397457122803	-2.990349054336548	-2.7304803848266603	0.010183724418767555	0	0.04792891815304756	0.05472511425614357	0.050941210240125656	0.02361685410141945	0.12660548090934753	0.060763515532016754	0
HPCLAS_TRAIN_N_000427	5b0018abac79831c1231fe33738a47e043f6dec54e99e5d7e34759736a3d4b4d	HPCLAS_TRAIN_N_000427	1	-3.2869091033935547	-2.908196449279785	-2.868605613708496	-3.118058204650879	-3.2389745712280273	-3.0841487884521483	0.005698395650242738	0	0.12897777557373047	0.08476538211107254	0.10829974710941315	0.04053909704089165	0.16673846542835236	0.10586409345269203	0
HPCLAS_TRAIN_N_000429	71cb003781e35ab90d80481cd788cbe36c920ec367a529f93bb744732eccdf4e	HPCLAS_TRAIN_N_000429	1	-2.7272250652313232	-2.4648349285125732	-2.4882256984710693	-2.571669578552246	-3.168348550796509	-2.6840607643127443	0.010987708567227045	0	0.07274448126554489	0.05960248410701752	0.09308779239654541	0.05020878463983536	0.11037629097700119	0.07720396667718887	0
HPCLAS_TRAIN_N_000442	8426d648cd08678dcc3141dcb498c9c270eb425ac207a0fa413d9992969e5dc3	HPCLAS_TRAIN_N_000442	1	-1.984500765800476	-1.915785789489746	-2.104810953140259	-2.326885223388672	-2.2950754165649414	-2.125411629676819	0.027234158615078663	0	0.17751702666282654	0.22469493746757507	0.10544370114803314	0.11134306341409683	0.2643093764781952	0.17666162103414534	0
HPCLAS_TRAIN_N_000462	13bfb2a3e9a2f2e6fced9225d0fa12582e55c065b31c33acb09c648fcf7dc667	HPCLAS_TRAIN_N_000462	1	-2.664754867553711	-1.9901126623153687	-1.9598702192306519	-2.2438344955444336	-2.4645817279815674	-2.2646307945251465	0.02175316428931652	0	0.0971827283501625	0.13601425290107727	0.13877460360527039	0.07135079801082611	0.15317723155021667	0.11929992288351059	0
HPCLAS_TRAIN_N_000468	6fcbb061dfd134f1cf186aba6b5fa1ebb0e10f0dbc4609cf6aa8c18e34536ce2	HPCLAS_TRAIN_N_000468	1	-3.121021032333374	-2.4278757572174072	-2.5645036697387695	-2.686012029647827	-2.8429884910583496	-2.7284801959991456	0.010217135497893803	0	0.10609187185764313	0.07385074347257614	0.03782185912132263	0.030862916260957718	0.12509985268115997	0.07474544867873192	0
HPCLAS_TRAIN_N_000472	60d25dc476a7a4f9cf6d3635d1012dc162112dc5026fc7e64e5c751239e99576	HPCLAS_TRAIN_N_000472	1	-0.29994893074035645	-0.2868882715702057	-0.4231225252151489	-1.1188935041427612	-0.7483363151550293	-0.5754379093647003	0.26672270341996546	0	0.8209254145622253	0.5824247002601624	0.6196959018707275	0.7201802134513855	0.5563212037086487	0.6599094867706299	1
HPCLAS_TRAIN_N_000491	b03c4a2f3177aae7d8ec842aafc766eef04ffe6b4e570cc24c70190a76e18bc1	HPCLAS_TRAIN_N_000491	1	-2.580857276916504	-2.5252013206481934	-2.289407253265381	-2.4532008171081543	-2.689340353012085	-2.5076014041900634	0.014658238897681695	0	0.12323800474405289	0.07724874466657639	0.10819785296916962	0.03268688917160034	0.16555926203727722	0.1013861507177353	0
HPCLAS_TRAIN_N_000502	1866dee177fcc7aa6a1a823126d773a1712a1ddae6e03e91aed687e55d5d7e70	HPCLAS_TRAIN_N_000502	1	-2.7164034843444824	-2.6134231090545654	-2.299469232559204	-2.7523958683013916	-2.679738759994507	-2.61228609085083	0.012355984937580685	0	0.10750144720077515	0.09112650156021118	0.07353437691926956	0.08057794719934464	0.1472027450799942	0.09998860359191894	0
HPCLAS_TRAIN_N_000506	43f1fa8881932a80ebd1b3f953eb52c2845f9d0a730fd3ab4465b85b91eedb66	HPCLAS_TRAIN_N_000506	1	-2.5880184173583984	-2.624474287033081	-1.9691323041915894	-2.417999267578125	-2.5321621894836426	-2.426357293128967	0.01673178863876017	0	0.0740019753575325	0.06856793910264969	0.04470108449459076	0.03856143355369568	0.10733326524496078	0.06663313955068588	0
HPCLAS_TRAIN_N_000520	d359c9ee8d75163e45a5aeed63f365ab176afb046ea6119c6eb0c5475a211097	HPCLAS_TRAIN_N_000520	1	-2.2640106678009033	-2.3751256465911865	-1.645285725593567	-1.9233919382095337	-1.965838074684143	-2.034730410575867	0.031503577968884026	0	0.21265853941440582	0.2588439881801605	0.2679239511489868	0.2852141857147217	0.3034384548664093	0.2656158238649368	0
HPCLAS_TRAIN_N_000527	9d14c88bf05800af3b7e411ce40049133097ddd1fc6c2e84b4f31253c7565863	HPCLAS_TRAIN_N_000527	1	-2.717740297317505	-1.9624780416488647	-2.072567939758301	-2.790158271789551	-2.9438817501068115	-2.4973652601242065	0.014904861647406802	0	0.09564096480607986	0.058232296258211136	0.052036646753549576	0.08815986663103104	0.13236050307750702	0.08528605550527572	0
HPCLAS_TRAIN_N_000529	475c7f8b2c86147a5ace7bc9f1ed03d13fac1ce581bffd703851a59612ffa5f0	HPCLAS_TRAIN_N_000529	1	-2.7072691917419434	-2.252998113632202	-2.2614612579345703	-2.8489248752593994	-2.2739248275756836	-2.46891565322876	0.015611969369449195	0	0.05614924803376198	0.03953556343913078	0.03203558176755905	0.02087642252445221	0.08783161640167236	0.04728568643331528	0
HPCLAS_TRAIN_N_000533	e6dee1ffa7c0bf25f85e947d91dd26eabc63b73dd55e6ca285177454016cf4ac	HPCLAS_TRAIN_N_000533	1	-2.5080459117889404	-2.2804040908813477	-2.0843496322631836	-2.208054542541504	-2.1309776306152344	-2.242366361618042	0.022550985553742717	0	0.17946766316890717	0.17065389454364777	0.3270959258079529	0.16030070185661316	0.277262806892395	0.2229561984539032	0
HPCLAS_TRAIN_N_000534	cef1e80389411ebeb7b267b4fd6e91b353d5ff149e84e24ed345b82adc5954a1	HPCLAS_TRAIN_N_000534	1	-2.209775686264038	-2.432140350341797	-2.4436473846435547	-2.3445804119110107	-2.5826730728149414	-2.402563381195068	0.017391902640025672	0	0.06140797212719917	0.054781582206487656	0.07077572494745255	0.04713878780603409	0.12961342930793762	0.07274349927902221	0
HPCLAS_TRAIN_N_000543	794a83ca52cbaea3a421706411f6249dbe3386d4e584b28ede39ed2df8640f2b	HPCLAS_TRAIN_N_000543	1	-1.503977656364441	-0.9961599111557007	-1.5845197439193726	-1.419964075088501	-2.1997478008270264	-1.5408738374710083	0.06858815433003347	0	0.13672561943531036	0.09623593837022781	0.14050407707691193	0.14714466035366058	0.20299336314201355	0.14472073167562485	0
HPCLAS_TRAIN_N_000557	b365daa8e5df2ebf47a8d508b02060a3d4be1594463b3d1b2d1b00d0a31f30ae	HPCLAS_TRAIN_N_000557	1	-2.352271318435669	-2.255187749862671	-1.9912668466567993	-2.174053907394409	-2.1775951385498047	-2.190074992179871	0.024538824942886693	0	0.1077350303530693	0.060487523674964905	0.06424541026353836	0.07831833511590958	0.14003442227840424	0.09016414433717727	0
HPCLAS_TRAIN_N_000584	95603ab9a78977c920d426da8374ac01861ec8f3fdf19fa35fb0cfb50263bc4e	HPCLAS_TRAIN_N_000584	1	-2.8036789894104004	-3.073014497756958	-2.7765660285949707	-3.126007080078125	-3.439161777496338	-3.0436856746673584	0.006090526255325598	0	0.03933556005358696	0.01565021462738514	0.010815264657139778	0.012890126556158066	0.07830993831157684	0.031400220841169356	0
HPCLAS_TRAIN_N_000588	adab0b3d77532abb5f3870b0be6b8f6172a5f1ee02583f65b9c5636fe4e91d95	HPCLAS_TRAIN_N_000588	1	-3.8019931316375732	-3.7990097999572754	-3.307746410369873	-3.479281187057495	-4.440150737762451	-3.7656362533569334	0.0018525385006050502	0	0.03341320902109146	0.022344084456562996	0.02255011349916458	0.020457113161683083	0.0752069503068924	0.0347942940890789	0
HPCLAS_TRAIN_N_000590	0870b172404de96d8327867c112c4623208bd54cbbf953101c7574c96c86b225	HPCLAS_TRAIN_N_000590	1	-2.904285192489624	-2.4983458518981934	-2.6053566932678223	-3.3210771083831787	-3.363325834274292	-2.938478136062622	0.007240121559230506	0	0.07407891005277634	0.024628739804029465	0.03138451650738716	0.023432455956935883	0.08162379264831543	0.047029682993888856	0
HPCLAS_TRAIN_N_000597	7edbbfa66475b71d2bbadd2de8624dcea36d9f4813157a9fcf770cc218e1b0a0	HPCLAS_TRAIN_N_000597	1	-2.2389533519744873	-1.6541399955749512	-0.9712728261947632	-1.7418394088745117	-1.6446586847305298	-1.6501728534698485	0.057899038234586815	0	0.603113055229187	0.554763913154602	0.5794456601142883	0.4885476231575012	0.5845426321029663	0.562082576751709	1
HPCLAS_TRAIN_N_000622	1ee8ea57efcaf9a16be0a9717b68b831d07acd405558c30c88de7225536739c1	HPCLAS_TRAIN_N_000622	1	-2.451718330383301	-2.002455711364746	-2.182588815689087	-1.4087141752243042	-0.9783719778060913	-1.804769802093506	0.04542581125310091	0	0.09289922565221786	0.05172602832317352	0.040654029697179794	0.03957129642367363	0.13428407907485962	0.07182693183422088	0
HPCLAS_TRAIN_N_000629	76c9c122972214716376aa99a0ff37cd6e6ff4e566186b028886a25d9b356875	HPCLAS_TRAIN_N_000629	1	-3.4773247241973877	-3.392411947250366	-3.5215437412261963	-3.190174102783203	-3.6836326122283936	-3.4530174255371096	0.0031034539185847776	0	0.07817360013723373	0.03394196927547455	0.04377417266368866	0.03673739358782768	0.09269557893276215	0.05706454291939735	0
HPCLAS_TRAIN_N_000637	e0ce4e4951a841ee6535d15cb9c3890459770aef90d804ee87f3f5b08e41b413	HPCLAS_TRAIN_N_000637	1	-2.009333610534668	-1.176879644393921	-1.2204142808914185	-0.2287478744983673	-1.2372201681137085	-1.1745191156864165	0.11894431034195595	0	0.26721104979515076	0.3636155426502228	0.2937016785144806	0.20970237255096436	0.37140366435050964	0.30112686157226565	0
HPCLAS_TRAIN_N_000639	8a390bfe10c0f29b20732d99784c4101985b9e59d1b72f9d59acb92ea368448d	HPCLAS_TRAIN_N_000639	1	-1.3220502138137817	-1.5517692565917969	-2.1202409267425537	-1.5077992677688599	-1.9542564153671265	-1.6912232160568237	0.0543037817780862	0	0.08913274109363556	0.12177552282810211	0.06384676694869995	0.03553299978375435	0.15283706784248352	0.09262501969933509	0
HPCLAS_TRAIN_N_000640	c3aa7d728482da574513043bc15ae62e19921eb96df64e6647462731aa5a64a0	HPCLAS_TRAIN_N_000640	1	-2.3085238933563232	-1.7540639638900757	-1.6446267366409302	-1.847804069519043	-2.7344956398010254	-2.0579028606414793	0.030354629409684947	0	0.08221698552370071	0.0317113921046257	0.05683882161974907	0.05459225922822952	0.13710175454616547	0.07249224260449409	0
HPCLAS_TRAIN_N_000641	38757d9c0017a06c2b46ca1b51db58e234fee8396187c4b919e02ccf8ff1e799	HPCLAS_TRAIN_N_000641	1	-1.2116137742996216	-0.7902977466583252	-1.2553646564483643	-1.0878759622573853	-1.8745149374008179	-1.243933415412903	0.10742591665483074	0	0.42603161931037903	0.6388459205627441	0.42896386981010437	0.3848235309123993	0.4582839012145996	0.46738976836204527	0
HPCLAS_TRAIN_N_000643	50734ca38ac4bebdc99ef8b2b0d5b276d2c26c979d48d14863629ea5b74af351	HPCLAS_TRAIN_N_000643	1	-2.210806131362915	-2.2333767414093018	-2.1168036460876465	-2.241028308868408	-2.407494068145752	-2.2419017791748046	0.022567934237269997	0	0.0627659484744072	0.06956847012042999	0.09973859786987305	0.029383020475506783	0.15767118334770203	0.08382544405758381	0
HPCLAS_TRAIN_N_000646	43b86487795ac3b5f5f1200ade63b8961d9decf97770c196df6b555a604ad27a	HPCLAS_TRAIN_N_000646	1	-1.0055285692214966	-1.889763355255127	-1.6274000406265259	-0.848747730255127	-1.6241283416748047	-1.3991136074066162	0.08517333295299993	0	0.2672077715396881	0.24233046174049377	0.38715246319770813	0.44358015060424805	0.32031795382499695	0.332117760181427	0
HPCLAS_TRAIN_N_000659	e00001ae57eb603bd559e7986facab8b775dce7195611989e79f6bd361398399	HPCLAS_TRAIN_N_000659	1	-2.948321580886841	-3.1748859882354736	-3.091839551925659	-3.331510066986084	-3.3381764888763428	-3.17694673538208	0.00489133993089686	0	0.05749356374144554	0.04605759307742119	0.022962046787142754	0.04670686274766922	0.10725215822458267	0.056094444915652276	0
HPCLAS_TRAIN_N_000668	d112ef43de643e136e58382638338da3d3ed1e0d4def2602aa6362d967731e82	HPCLAS_TRAIN_N_000668	1	-3.178675413131714	-3.3268613815307617	-3.2064828872680664	-3.450849771499634	-3.5669026374816895	-3.345954418182373	0.0037026361118809577	0	0.06623175740242004	0.038829341530799866	0.030901124700903893	0.02747722901403904	0.10095494240522385	0.05287887901067734	0
HPCLAS_TRAIN_N_000686	27874dbac6f0384bfcae8008aea1f5a90cd26274a65d88fbe66b456de6acb74b	HPCLAS_TRAIN_N_000686	1	-2.427213668823242	-2.165663003921509	-2.420654773712158	-1.9489260911941528	-2.732058525085449	-2.338903212547302	0.019286349800420433	0	0.1578558385372162	0.12566208839416504	0.13810794055461884	0.0808483213186264	0.2103223204612732	0.14255930185317994	0
HPCLAS_TRAIN_N_000687	26be0f14f7b4098a0363c999ca8e7d3942d95ca8a89dbb103bbf2a50b51bad2d	HPCLAS_TRAIN_N_000687	1	-2.4157514572143555	-2.73492693901062	-2.089001417160034	-2.5590672492980957	-2.420769453048706	-2.4439033031463624	0.016260847612957326	0	0.2265777438879013	0.15859003365039825	0.08444426208734512	0.1013762578368187	0.23118956387043	0.16043557226657867	0
HPCLAS_TRAIN_N_000689	1b0a119dcf84683e5264c37ad09bdb584dad217adaeec84aae08f2dc38a883f4	HPCLAS_TRAIN_N_000689	1	-2.0053584575653076	-2.366342544555664	-2.283752918243408	-1.8496991395950317	-2.603609085083008	-2.221752429008484	0.02331510596836584	0	0.18561400473117828	0.18382008373737335	0.05966697633266449	0.15187810361385345	0.1972593516111374	0.1556477040052414	0
HPCLAS_TRAIN_N_000694	4d60ac58e1c476e1b5a0d33ec5feb9968ac39bd743243566ba3cf9eff0bf43d2	HPCLAS_TRAIN_N_000694	1	-2.691096782684326	-2.966675043106079	-2.549046516418457	-3.060647964477539	-2.8376340866088867	-2.821020078659058	0.008779460301260143	0	0.09237197786569595	0.06954609602689743	0.04734285548329353	0.045083433389663696	0.12070295214653015	0.07500946298241615	0
HPCLAS_TRAIN_N_000695	812bcd8ebc4f6f59aa7eed847c0465baa1e81f85338dd53ad10b5ea56bd94d58	HPCLAS_TRAIN_N_000695	1	-2.4205095767974854	-2.7110238075256348	-2.4359545707702637	-2.2453527450561523	-2.511420249938965	-2.4648521900177003	0.015715624170294092	0	0.05807963386178017	0.031968772411346436	0.03997718170285225	0.02506236545741558	0.10571467876434326	0.052160526439547536	0
HPCLAS_TRAIN_N_000696	956b55a04ce69cfe3572cc4550295381834361c2d138c33df919cd08b9eb1d61	HPCLAS_TRAIN_N_000696	1	0.15574075281620026	-0.10686181485652924	-0.5188384056091309	-0.06302551925182343	-0.9096337556838989	-0.28852374851703644	0.36897218179574337	0	0.5831843018531799	0.5434216856956482	0.3714584708213806	0.3171251118183136	0.45888781547546387	0.45481547713279724	0
HPCLAS_TRAIN_N_000711	b583e81af3f1a705fb16d19c4728942ebd5d81459f81de8c6f1e64170b01596f	HPCLAS_TRAIN_N_000711	1	1.947774052619934	1.5181338787078857	1.04706609249115	1.9492523670196533	2.1113719940185547	1.7147196769714355	0.9414555721063227	1	0.8411045074462891	0.7869386076927185	0.773043155670166	0.9562138915061951	0.7906785011291504	0.8295957326889039	1
HPCLAS_TRAIN_N_000731	4ab36ef2e049573e272a629ea0cabe0674624ca036dfac3856a7af6ee4d0ba6d	HPCLAS_TRAIN_N_000731	1	-1.7104381322860718	-1.6803264617919922	-1.682862401008606	-1.8513013124465942	-1.5986524820327759	-1.704716157913208	0.053168705553437064	0	0.1262565553188324	0.12779653072357178	0.11911928653717041	0.09244129061698914	0.16905176639556885	0.1269330859184265	0
HPCLAS_TRAIN_N_000740	ad91f5e365180c7e6205232b9ea014c7d95f506d1d3b21a1628161e3af7e0ad8	HPCLAS_TRAIN_N_000740	1	-3.5336523056030273	-2.6257715225219727	-3.0083956718444824	-3.524848461151123	-3.842411518096924	-3.307015895843506	0.003948045278488431	0	0.07690130919218063	0.05796642601490021	0.039767567068338394	0.04457810893654823	0.10519157350063324	0.06488099694252014	0
HPCLAS_TRAIN_N_000742	29f685b0763ae2d64dcdbd134f468424d750b4f3f73a2c6880c9e86c21a0eb21	HPCLAS_TRAIN_N_000742	1	-0.7189306616783142	-0.49135518074035645	-0.6442945003509521	-1.4841407537460327	-0.35943323373794556	-0.7396308660507203	0.2170461531435084	0	0.23804490268230438	0.18639712035655975	0.17465457320213318	0.11546275019645691	0.2895442545413971	0.20082072019577027	0
HPCLAS_TRAIN_N_000747	f1b524bbaba56f51cffe1c845b83f148b7889ba1ce006e7a8316a3f1fd52ebc4	HPCLAS_TRAIN_N_000747	1	-0.7630169987678528	-0.7900505065917969	-1.3747183084487915	-1.5623995065689087	-0.4724339544773102	-0.992523854970932	0.15428733019168547	0	0.25676849484443665	0.29734572768211365	0.32941704988479614	0.1920156329870224	0.3294374346733093	0.28099686801433565	0
HPCLAS_TRAIN_N_000751	2b4c3f5edf921fcf500bf477fdac50d7633aa0aa1465ec5b856cf8c7249c36bf	HPCLAS_TRAIN_N_000751	1	-3.282989501953125	-2.557111978530884	-2.4847910404205322	-3.2931172847747803	-3.4313690662384033	-3.009875774383545	0.006438663666750671	0	0.03979320079088211	0.010011018253862858	0.010703625157475471	0.021245982497930527	0.08922740817070007	0.03419624697417021	0
HPCLAS_TRAIN_N_000765	3f607fb9b24004e743d94be2f226949f415b58d4f8d5505aafe194f01f75423f	HPCLAS_TRAIN_N_000765	1	1.4210971593856812	1.3670156002044678	0.5596030950546265	0.7967816591262817	0.6857484579086304	0.9660491943359375	0.8233195872606393	1	0.6951910257339478	0.5577490329742432	0.4954524338245392	0.7046664953231812	0.6637203097343445	0.6233558595180512	1
HPCLAS_TRAIN_N_000778	5b4e1677d3f3e4d3c7ab8041703cba038676ba6eb79853b4bc82ba03e23e4169	HPCLAS_TRAIN_N_000778	1	-3.589766502380371	-2.940612554550171	-2.6962709426879883	-2.794027328491211	-2.9680120944976807	-2.9977378845214844	0.006568411167314483	0	0.07291203737258911	0.03190247714519501	0.0252788458019495	0.037305645644664764	0.11555814743041992	0.05659143067896366	0
HPCLAS_TRAIN_N_000782	e33e4ad0d2aeeb7f6c8c32d6d875f54d00ed50ed8ce87f593e7d6947b91a490f	HPCLAS_TRAIN_P_006246	1	-1.8305190801620483	-0.8041534423828125	-0.5676126480102539	-1.4290345907211304	-1.0214892625808716	-1.1305618047714234	0.12677934160552423	0	0.11251182109117508	0.06198859587311745	0.11490850895643234	0.04753488302230835	0.19672787189483643	0.10673433616757393	0
HPCLAS_TRAIN_N_000791	035b9d571f85addce343797c2881bd9cedf2ceefe7b5aa88a90494845305d1c2	HPCLAS_TRAIN_N_000791	1	0.6111549139022827	0.26094570755958557	-0.0050476789474487305	-0.0004974454641342163	0.6311780214309692	0.2995467036962509	0.6073783769229695	1	0.25177863240242004	0.2406426966190338	0.26039648056030273	0.23164664208889008	0.2587206959724426	0.24863702952861785	0
HPCLAS_TRAIN_N_000792	24827c31180aa121c893f42c5b896923162a4061c5dcf0081012f98a316569b5	HPCLAS_TRAIN_N_000792	1	-1.3420368432998657	-1.0067752599716187	-0.9304423332214355	-1.4898334741592407	-1.202607274055481	-1.1943390369415283	0.11555062410525027	0	0.27984586358070374	0.17756853997707367	0.21150025725364685	0.15738731622695923	0.3102496564388275	0.2273103266954422	0
HPCLAS_TRAIN_N_000797	eaf366126f4e9e23a93156ef0952f2ec68c09da1e5b43534f195a9a5b3bb5c72	HPCLAS_TRAIN_N_000797	1	-3.343018054962158	-3.250605583190918	-3.1430721282958984	-3.1959755420684814	-3.198378324508667	-3.2262099266052244	0.004510218591017977	0	0.05047271400690079	0.044660601764917374	0.0318174734711647	0.01905699260532856	0.11111443489789963	0.05142444334924221	0
HPCLAS_TRAIN_N_000803	215ddffbed0d5943cf6e87af5ce08cd7d367b2e0484ca24d0cdb547c5b649382	HPCLAS_TRAIN_N_000803	1	-2.6994853019714355	-2.162938356399536	-2.132519245147705	-2.405503034591675	-2.6980371475219727	-2.4196966171264647	0.016914052861300394	0	0.1633281409740448	0.15372873842716217	0.19716137647628784	0.15636537969112396	0.3071768879890442	0.1955521047115326	0
HPCLAS_TRAIN_N_000806	d738caa2ad5715df721d1d87b9e15b5db8cc0894d932db62712c58ecda5d3426	HPCLAS_TRAIN_P_005385	1	-1.3498008251190186	-1.035491704940796	-1.054580807685852	-1.1139392852783203	-1.2467230558395386	-1.160107135772705	0.12146586301373041	0	0.22563476860523224	0.22730551660060883	0.27261531352996826	0.20386512577533722	0.23221436142921448	0.2323270171880722	0
HPCLAS_TRAIN_N_000808	bc6dc3316d1f0907c62840a015e2861a23a2ea224cac80e1a3a7d7b228a9cef4	HPCLAS_TRAIN_N_000808	1	-2.594508171081543	-2.0111234188079834	-2.339935302734375	-2.288895845413208	-2.6972098350524902	-2.38633451461792	0.01785674713984457	0	0.04755815118551254	0.03489620238542557	0.03745786100625992	0.05278331786394119	0.11640404164791107	0.057819914817810056	0
HPCLAS_TRAIN_N_000830	78230a3a1b246c265a540ebc0b72d3fd98d68810ef5431b3c95d8b58b1265b26	HPCLAS_TRAIN_N_000830	1	-2.688178062438965	-2.812166213989258	-2.1896591186523438	-2.5736453533172607	-2.8605575561523438	-2.624841260910034	0.012105049424555031	0	0.12310593575239182	0.10331672430038452	0.06386122107505798	0.05236193910241127	0.13093681633472443	0.094716527312994	0
HPCLAS_TRAIN_N_000832	9e46cd98470f24c8adf7ce74c607db70045b1c6bedbb12e9e0760c9f9644d70e	HPCLAS_TRAIN_N_000832	1	-0.850986897945404	-1.3137164115905762	-1.2686703205108643	-1.3284893035888672	-0.8960657119750977	-1.1315857291221618	0.12659191988634666	0	0.6420831680297852	0.6116520762443542	0.5318480134010315	0.8527848720550537	0.6130623817443848	0.6502861022949219	1
HPCLAS_TRAIN_N_000841	ae75129fdf06e20d285fa579a36d6ff4cc56c7d3327808d67a7c26676b95b0a3	HPCLAS_TRAIN_N_000841	1	-2.956347703933716	-2.623201608657837	-2.644655704498291	-2.577208995819092	-2.715851306915283	-2.7034530639648438	0.010644471061710039	0	0.0644884705543518	0.037782199680805206	0.035718414932489395	0.028359385207295418	0.11488870531320572	0.05624743513762951	0
