clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5	label
HPCLAS_TRAIN_N_000424	424a606ee996bf5a454d0292648b173c1c3da927ab100990bb39d274ec1b71b3	HPCLAS_TRAIN_N_000424	1	-2.631946086883545	-2.7188336849212646	-2.357633352279663	-2.9536397457122803	-2.990349054336548	-2.7304803848266603	0.0101837244187675	0	0.0479289181530475	0.0547251142561435	0.0509412102401256	0.0236168541014194	0.1266054809093475	0.0607635155320167	0	0
HPCLAS_TRAIN_N_000427	5b0018abac79831c1231fe33738a47e043f6dec54e99e5d7e34759736a3d4b4d	HPCLAS_TRAIN_N_000427	1	-3.2869091033935547	-2.908196449279785	-2.868605613708496	-3.118058204650879	-3.238974571228028	-3.0841487884521483	0.0056983956502427	0	0.1289777755737304	0.0847653821110725	0.1082997471094131	0.0405390970408916	0.1667384654283523	0.105864093452692	0	0
HPCLAS_TRAIN_N_000429	71cb003781e35ab90d80481cd788cbe36c920ec367a529f93bb744732eccdf4e	HPCLAS_TRAIN_N_000429	1	-2.7272250652313232	-2.464834928512573	-2.4882256984710693	-2.571669578552246	-3.168348550796509	-2.6840607643127443	0.010987708567227	0	0.0727444812655448	0.0596024841070175	0.0930877923965454	0.0502087846398353	0.1103762909770011	0.0772039666771888	0	0
HPCLAS_TRAIN_N_000442	8426d648cd08678dcc3141dcb498c9c270eb425ac207a0fa413d9992969e5dc3	HPCLAS_TRAIN_N_000442	1	-1.984500765800476	-1.915785789489746	-2.104810953140259	-2.326885223388672	-2.2950754165649414	-2.125411629676819	0.0272341586150786	0	0.1775170266628265	0.224694937467575	0.1054437011480331	0.1113430634140968	0.2643093764781952	0.1766616210341453	0	0
HPCLAS_TRAIN_N_000462	13bfb2a3e9a2f2e6fced9225d0fa12582e55c065b31c33acb09c648fcf7dc667	HPCLAS_TRAIN_N_000462	1	-2.664754867553711	-1.9901126623153689	-1.959870219230652	-2.2438344955444336	-2.4645817279815674	-2.2646307945251465	0.0217531642893165	0	0.0971827283501625	0.1360142529010772	0.1387746036052703	0.0713507980108261	0.1531772315502166	0.1192999228835105	0	0
HPCLAS_TRAIN_N_000468	6fcbb061dfd134f1cf186aba6b5fa1ebb0e10f0dbc4609cf6aa8c18e34536ce2	HPCLAS_TRAIN_N_000468	1	-3.121021032333374	-2.4278757572174072	-2.564503669738769	-2.686012029647827	-2.8429884910583496	-2.7284801959991456	0.0102171354978938	0	0.1060918718576431	0.0738507434725761	0.0378218591213226	0.0308629162609577	0.1250998526811599	0.0747454486787319	0	0
HPCLAS_TRAIN_N_000472	60d25dc476a7a4f9cf6d3635d1012dc162112dc5026fc7e64e5c751239e99576	HPCLAS_TRAIN_N_000472	1	-0.2999489307403564	-0.2868882715702057	-0.4231225252151489	-1.1188935041427612	-0.7483363151550293	-0.5754379093647003	0.2667227034199654	0	0.8209254145622253	0.5824247002601624	0.6196959018707275	0.7201802134513855	0.5563212037086487	0.6599094867706299	1	0
HPCLAS_TRAIN_N_000491	b03c4a2f3177aae7d8ec842aafc766eef04ffe6b4e570cc24c70190a76e18bc1	HPCLAS_TRAIN_N_000491	1	-2.580857276916504	-2.5252013206481934	-2.289407253265381	-2.4532008171081543	-2.689340353012085	-2.5076014041900634	0.0146582388976816	0	0.1232380047440528	0.0772487446665763	0.1081978529691696	0.0326868891716003	0.1655592620372772	0.1013861507177353	0	0
HPCLAS_TRAIN_N_000502	1866dee177fcc7aa6a1a823126d773a1712a1ddae6e03e91aed687e55d5d7e70	HPCLAS_TRAIN_N_000502	1	-2.7164034843444824	-2.613423109054565	-2.299469232559204	-2.752395868301392	-2.679738759994507	-2.61228609085083	0.0123559849375806	0	0.1075014472007751	0.0911265015602111	0.0735343769192695	0.0805779471993446	0.1472027450799942	0.0999886035919189	0	0
HPCLAS_TRAIN_N_000506	43f1fa8881932a80ebd1b3f953eb52c2845f9d0a730fd3ab4465b85b91eedb66	HPCLAS_TRAIN_N_000506	1	-2.5880184173583984	-2.624474287033081	-1.9691323041915891	-2.417999267578125	-2.5321621894836426	-2.426357293128967	0.0167317886387601	0	0.0740019753575325	0.0685679391026496	0.0447010844945907	0.0385614335536956	0.1073332652449607	0.0666331395506858	0	0
HPCLAS_TRAIN_N_000520	d359c9ee8d75163e45a5aeed63f365ab176afb046ea6119c6eb0c5475a211097	HPCLAS_TRAIN_N_000520	1	-2.2640106678009038	-2.3751256465911865	-1.645285725593567	-1.9233919382095337	-1.965838074684143	-2.034730410575867	0.031503577968884	0	0.2126585394144058	0.2588439881801605	0.2679239511489868	0.2852141857147217	0.3034384548664093	0.2656158238649368	0	0
HPCLAS_TRAIN_N_000527	9d14c88bf05800af3b7e411ce40049133097ddd1fc6c2e84b4f31253c7565863	HPCLAS_TRAIN_N_000527	1	-2.717740297317505	-1.9624780416488647	-2.072567939758301	-2.790158271789551	-2.9438817501068115	-2.4973652601242065	0.0149048616474068	0	0.0956409648060798	0.0582322962582111	0.0520366467535495	0.088159866631031	0.132360503077507	0.0852860555052757	0	0
HPCLAS_TRAIN_N_000529	475c7f8b2c86147a5ace7bc9f1ed03d13fac1ce581bffd703851a59612ffa5f0	HPCLAS_TRAIN_N_000529	1	-2.707269191741944	-2.252998113632202	-2.2614612579345703	-2.8489248752593994	-2.273924827575684	-2.46891565322876	0.0156119693694491	0	0.0561492480337619	0.0395355634391307	0.032035581767559	0.0208764225244522	0.0878316164016723	0.0472856864333152	0	0
HPCLAS_TRAIN_N_000533	e6dee1ffa7c0bf25f85e947d91dd26eabc63b73dd55e6ca285177454016cf4ac	HPCLAS_TRAIN_N_000533	1	-2.5080459117889404	-2.280404090881348	-2.084349632263184	-2.208054542541504	-2.1309776306152344	-2.242366361618042	0.0225509855537427	0	0.1794676631689071	0.1706538945436477	0.3270959258079529	0.1603007018566131	0.277262806892395	0.2229561984539032	0	0
HPCLAS_TRAIN_N_000534	cef1e80389411ebeb7b267b4fd6e91b353d5ff149e84e24ed345b82adc5954a1	HPCLAS_TRAIN_N_000534	1	-2.209775686264038	-2.432140350341797	-2.4436473846435547	-2.3445804119110107	-2.5826730728149414	-2.402563381195068	0.0173919026400256	0	0.0614079721271991	0.0547815822064876	0.0707757249474525	0.047138787806034	0.1296134293079376	0.0727434992790222	0	0
HPCLAS_TRAIN_N_000543	794a83ca52cbaea3a421706411f6249dbe3386d4e584b28ede39ed2df8640f2b	HPCLAS_TRAIN_N_000543	1	-1.503977656364441	-0.9961599111557008	-1.5845197439193726	-1.419964075088501	-2.1997478008270264	-1.5408738374710085	0.0685881543300334	0	0.1367256194353103	0.0962359383702278	0.1405040770769119	0.1471446603536605	0.2029933631420135	0.1447207316756248	0	0
HPCLAS_TRAIN_N_000557	b365daa8e5df2ebf47a8d508b02060a3d4be1594463b3d1b2d1b00d0a31f30ae	HPCLAS_TRAIN_N_000557	1	-2.352271318435669	-2.255187749862671	-1.9912668466567995	-2.174053907394409	-2.1775951385498047	-2.190074992179871	0.0245388249428866	0	0.1077350303530693	0.0604875236749649	0.0642454102635383	0.0783183351159095	0.1400344222784042	0.0901641443371772	0	0
HPCLAS_TRAIN_N_000584	95603ab9a78977c920d426da8374ac01861ec8f3fdf19fa35fb0cfb50263bc4e	HPCLAS_TRAIN_N_000584	1	-2.8036789894104004	-3.073014497756958	-2.7765660285949707	-3.126007080078125	-3.439161777496338	-3.0436856746673584	0.0060905262553255	0	0.0393355600535869	0.0156502146273851	0.0108152646571397	0.012890126556158	0.0783099383115768	0.0314002208411693	0	0
HPCLAS_TRAIN_N_000588	adab0b3d77532abb5f3870b0be6b8f6172a5f1ee02583f65b9c5636fe4e91d95	HPCLAS_TRAIN_N_000588	1	-3.801993131637573	-3.7990097999572754	-3.307746410369873	-3.479281187057495	-4.440150737762451	-3.765636253356933	0.001852538500605	0	0.0334132090210914	0.0223440844565629	0.0225501134991645	0.020457113161683	0.0752069503068924	0.0347942940890789	0	0
HPCLAS_TRAIN_N_000590	0870b172404de96d8327867c112c4623208bd54cbbf953101c7574c96c86b225	HPCLAS_TRAIN_N_000590	1	-2.904285192489624	-2.4983458518981934	-2.6053566932678223	-3.3210771083831787	-3.363325834274292	-2.938478136062622	0.0072401215592305	0	0.0740789100527763	0.0246287398040294	0.0313845165073871	0.0234324559569358	0.0816237926483154	0.0470296829938888	0	0
HPCLAS_TRAIN_N_000597	7edbbfa66475b71d2bbadd2de8624dcea36d9f4813157a9fcf770cc218e1b0a0	HPCLAS_TRAIN_N_000597	1	-2.2389533519744877	-1.6541399955749512	-0.9712728261947632	-1.7418394088745115	-1.6446586847305298	-1.6501728534698483	0.0578990382345868	0	0.603113055229187	0.554763913154602	0.5794456601142883	0.4885476231575012	0.5845426321029663	0.562082576751709	1	0
HPCLAS_TRAIN_N_000622	1ee8ea57efcaf9a16be0a9717b68b831d07acd405558c30c88de7225536739c1	HPCLAS_TRAIN_N_000622	1	-2.451718330383301	-2.002455711364746	-2.182588815689087	-1.4087141752243042	-0.9783719778060912	-1.804769802093506	0.0454258112531009	0	0.0928992256522178	0.0517260283231735	0.0406540296971797	0.0395712964236736	0.1342840790748596	0.0718269318342208	0	0
HPCLAS_TRAIN_N_000629	76c9c122972214716376aa99a0ff37cd6e6ff4e566186b028886a25d9b356875	HPCLAS_TRAIN_N_000629	1	-3.477324724197388	-3.392411947250366	-3.5215437412261963	-3.190174102783203	-3.6836326122283936	-3.4530174255371096	0.0031034539185847	0	0.0781736001372337	0.0339419692754745	0.0437741726636886	0.0367373935878276	0.0926955789327621	0.0570645429193973	0	0
HPCLAS_TRAIN_N_000637	e0ce4e4951a841ee6535d15cb9c3890459770aef90d804ee87f3f5b08e41b413	HPCLAS_TRAIN_N_000637	1	-2.009333610534668	-1.176879644393921	-1.2204142808914185	-0.2287478744983673	-1.2372201681137085	-1.1745191156864163	0.1189443103419559	0	0.2672110497951507	0.3636155426502228	0.2937016785144806	0.2097023725509643	0.3714036643505096	0.3011268615722656	0	0
HPCLAS_TRAIN_N_000639	8a390bfe10c0f29b20732d99784c4101985b9e59d1b72f9d59acb92ea368448d	HPCLAS_TRAIN_N_000639	1	-1.3220502138137815	-1.5517692565917969	-2.1202409267425537	-1.50779926776886	-1.9542564153671265	-1.6912232160568237	0.0543037817780862	0	0.0891327410936355	0.1217755228281021	0.0638467669486999	0.0355329997837543	0.1528370678424835	0.092625019699335	0	0
HPCLAS_TRAIN_N_000640	c3aa7d728482da574513043bc15ae62e19921eb96df64e6647462731aa5a64a0	HPCLAS_TRAIN_N_000640	1	-2.3085238933563232	-1.7540639638900757	-1.6446267366409302	-1.847804069519043	-2.7344956398010254	-2.0579028606414798	0.0303546294096849	0	0.0822169855237007	0.0317113921046257	0.056838821619749	0.0545922592282295	0.1371017545461654	0.072492242604494	0	0
HPCLAS_TRAIN_N_000641	38757d9c0017a06c2b46ca1b51db58e234fee8396187c4b919e02ccf8ff1e799	HPCLAS_TRAIN_N_000641	1	-1.2116137742996216	-0.7902977466583252	-1.2553646564483645	-1.0878759622573853	-1.8745149374008176	-1.243933415412903	0.1074259166548307	0	0.426031619310379	0.6388459205627441	0.4289638698101043	0.3848235309123993	0.4582839012145996	0.4673897683620452	0	0
HPCLAS_TRAIN_N_000643	50734ca38ac4bebdc99ef8b2b0d5b276d2c26c979d48d14863629ea5b74af351	HPCLAS_TRAIN_N_000643	1	-2.210806131362915	-2.2333767414093018	-2.1168036460876465	-2.241028308868408	-2.407494068145752	-2.2419017791748046	0.0225679342372699	0	0.0627659484744072	0.0695684701204299	0.099738597869873	0.0293830204755067	0.157671183347702	0.0838254440575838	0	0
HPCLAS_TRAIN_N_000646	43b86487795ac3b5f5f1200ade63b8961d9decf97770c196df6b555a604ad27a	HPCLAS_TRAIN_N_000646	1	-1.0055285692214966	-1.889763355255127	-1.627400040626526	-0.848747730255127	-1.624128341674805	-1.3991136074066162	0.0851733329529999	0	0.2672077715396881	0.2423304617404937	0.3871524631977081	0.443580150604248	0.3203179538249969	0.332117760181427	0	0
HPCLAS_TRAIN_N_000659	e00001ae57eb603bd559e7986facab8b775dce7195611989e79f6bd361398399	HPCLAS_TRAIN_N_000659	1	-2.948321580886841	-3.1748859882354736	-3.091839551925659	-3.331510066986084	-3.3381764888763428	-3.17694673538208	0.0048913399308968	0	0.0574935637414455	0.0460575930774211	0.0229620467871427	0.0467068627476692	0.1072521582245826	0.0560944449156522	0	0
HPCLAS_TRAIN_N_000668	d112ef43de643e136e58382638338da3d3ed1e0d4def2602aa6362d967731e82	HPCLAS_TRAIN_N_000668	1	-3.178675413131714	-3.3268613815307617	-3.2064828872680664	-3.450849771499634	-3.566902637481689	-3.345954418182373	0.0037026361118809	0	0.06623175740242	0.0388293415307998	0.0309011247009038	0.027477229014039	0.1009549424052238	0.0528788790106773	0	0
HPCLAS_TRAIN_N_000686	27874dbac6f0384bfcae8008aea1f5a90cd26274a65d88fbe66b456de6acb74b	HPCLAS_TRAIN_N_000686	1	-2.427213668823242	-2.165663003921509	-2.420654773712158	-1.9489260911941528	-2.732058525085449	-2.338903212547302	0.0192863498004204	0	0.1578558385372162	0.125662088394165	0.1381079405546188	0.0808483213186264	0.2103223204612732	0.1425593018531799	0	0
HPCLAS_TRAIN_N_000687	26be0f14f7b4098a0363c999ca8e7d3942d95ca8a89dbb103bbf2a50b51bad2d	HPCLAS_TRAIN_N_000687	1	-2.4157514572143555	-2.73492693901062	-2.089001417160034	-2.559067249298096	-2.420769453048706	-2.4439033031463624	0.0162608476129573	0	0.2265777438879013	0.1585900336503982	0.0844442620873451	0.1013762578368187	0.23118956387043	0.1604355722665786	0	0
HPCLAS_TRAIN_N_000689	1b0a119dcf84683e5264c37ad09bdb584dad217adaeec84aae08f2dc38a883f4	HPCLAS_TRAIN_N_000689	1	-2.005358457565308	-2.366342544555664	-2.283752918243408	-1.849699139595032	-2.603609085083008	-2.221752429008484	0.0233151059683658	0	0.1856140047311782	0.1838200837373733	0.0596669763326644	0.1518781036138534	0.1972593516111374	0.1556477040052414	0	0
HPCLAS_TRAIN_N_000694	4d60ac58e1c476e1b5a0d33ec5feb9968ac39bd743243566ba3cf9eff0bf43d2	HPCLAS_TRAIN_N_000694	1	-2.691096782684326	-2.966675043106079	-2.549046516418457	-3.060647964477539	-2.8376340866088867	-2.821020078659058	0.0087794603012601	0	0.0923719778656959	0.0695460960268974	0.0473428554832935	0.0450834333896636	0.1207029521465301	0.0750094629824161	0	0
HPCLAS_TRAIN_N_000695	812bcd8ebc4f6f59aa7eed847c0465baa1e81f85338dd53ad10b5ea56bd94d58	HPCLAS_TRAIN_N_000695	1	-2.4205095767974854	-2.7110238075256348	-2.435954570770264	-2.2453527450561523	-2.511420249938965	-2.4648521900177003	0.015715624170294	0	0.0580796338617801	0.0319687724113464	0.0399771817028522	0.0250623654574155	0.1057146787643432	0.0521605264395475	0	0
HPCLAS_TRAIN_N_000696	956b55a04ce69cfe3572cc4550295381834361c2d138c33df919cd08b9eb1d61	HPCLAS_TRAIN_N_000696	1	0.1557407528162002	-0.1068618148565292	-0.5188384056091309	-0.0630255192518234	-0.9096337556838988	-0.2885237485170364	0.3689721817957433	0	0.5831843018531799	0.5434216856956482	0.3714584708213806	0.3171251118183136	0.4588878154754638	0.4548154771327972	0	0
HPCLAS_TRAIN_N_000711	b583e81af3f1a705fb16d19c4728942ebd5d81459f81de8c6f1e64170b01596f	HPCLAS_TRAIN_N_000711	1	1.947774052619934	1.5181338787078855	1.04706609249115	1.949252367019653	2.1113719940185547	1.7147196769714357	0.9414555721063228	1	0.8411045074462891	0.7869386076927185	0.773043155670166	0.9562138915061952	0.7906785011291504	0.8295957326889039	1	0
HPCLAS_TRAIN_N_000731	4ab36ef2e049573e272a629ea0cabe0674624ca036dfac3856a7af6ee4d0ba6d	HPCLAS_TRAIN_N_000731	1	-1.7104381322860718	-1.6803264617919922	-1.682862401008606	-1.8513013124465945	-1.598652482032776	-1.704716157913208	0.053168705553437	0	0.1262565553188324	0.1277965307235717	0.1191192865371704	0.0924412906169891	0.1690517663955688	0.1269330859184265	0	0
HPCLAS_TRAIN_N_000740	ad91f5e365180c7e6205232b9ea014c7d95f506d1d3b21a1628161e3af7e0ad8	HPCLAS_TRAIN_N_000740	1	-3.533652305603028	-2.6257715225219727	-3.0083956718444824	-3.524848461151123	-3.842411518096924	-3.307015895843506	0.0039480452784884	0	0.0769013091921806	0.0579664260149002	0.0397675670683383	0.0445781089365482	0.1051915735006332	0.0648809969425201	0	0
HPCLAS_TRAIN_N_000742	29f685b0763ae2d64dcdbd134f468424d750b4f3f73a2c6880c9e86c21a0eb21	HPCLAS_TRAIN_N_000742	1	-0.7189306616783142	-0.4913551807403564	-0.6442945003509521	-1.4841407537460327	-0.3594332337379455	-0.7396308660507203	0.2170461531435084	0	0.2380449026823043	0.1863971203565597	0.1746545732021331	0.1154627501964569	0.2895442545413971	0.2008207201957702	0	0
HPCLAS_TRAIN_N_000747	f1b524bbaba56f51cffe1c845b83f148b7889ba1ce006e7a8316a3f1fd52ebc4	HPCLAS_TRAIN_N_000747	1	-0.7630169987678528	-0.7900505065917969	-1.3747183084487915	-1.5623995065689087	-0.4724339544773102	-0.992523854970932	0.1542873301916854	0	0.2567684948444366	0.2973457276821136	0.3294170498847961	0.1920156329870224	0.3294374346733093	0.2809968680143356	0	0
HPCLAS_TRAIN_N_000751	2b4c3f5edf921fcf500bf477fdac50d7633aa0aa1465ec5b856cf8c7249c36bf	HPCLAS_TRAIN_N_000751	1	-3.282989501953125	-2.557111978530884	-2.484791040420532	-3.2931172847747803	-3.4313690662384038	-3.009875774383545	0.0064386636667506	0	0.0397932007908821	0.0100110182538628	0.0107036251574754	0.0212459824979305	0.0892274081707	0.0341962469741702	0	0
HPCLAS_TRAIN_N_000765	3f607fb9b24004e743d94be2f226949f415b58d4f8d5505aafe194f01f75423f	HPCLAS_TRAIN_N_000765	1	1.4210971593856812	1.3670156002044678	0.5596030950546265	0.7967816591262817	0.6857484579086304	0.9660491943359376	0.8233195872606393	1	0.6951910257339478	0.5577490329742432	0.4954524338245392	0.7046664953231812	0.6637203097343445	0.6233558595180512	1	0
HPCLAS_TRAIN_N_000778	5b4e1677d3f3e4d3c7ab8041703cba038676ba6eb79853b4bc82ba03e23e4169	HPCLAS_TRAIN_N_000778	1	-3.589766502380371	-2.940612554550171	-2.6962709426879883	-2.794027328491211	-2.9680120944976807	-2.9977378845214844	0.0065684111673144	0	0.0729120373725891	0.031902477145195	0.0252788458019495	0.0373056456446647	0.1155581474304199	0.0565914306789636	0	0
HPCLAS_TRAIN_N_000782	e33e4ad0d2aeeb7f6c8c32d6d875f54d00ed50ed8ce87f593e7d6947b91a490f	HPCLAS_TRAIN_P_006246	1	-1.8305190801620483	-0.8041534423828125	-0.5676126480102539	-1.4290345907211304	-1.0214892625808716	-1.1305618047714234	0.1267793416055242	0	0.112511821091175	0.0619885958731174	0.1149085089564323	0.0475348830223083	0.1967278718948364	0.1067343361675739	0	0
HPCLAS_TRAIN_N_000791	035b9d571f85addce343797c2881bd9cedf2ceefe7b5aa88a90494845305d1c2	HPCLAS_TRAIN_N_000791	1	0.6111549139022827	0.2609457075595855	-0.0050476789474487	-0.0004974454641342	0.6311780214309692	0.2995467036962509	0.6073783769229695	1	0.25177863240242	0.2406426966190338	0.2603964805603027	0.23164664208889	0.2587206959724426	0.2486370295286178	0	0
HPCLAS_TRAIN_N_000792	24827c31180aa121c893f42c5b896923162a4061c5dcf0081012f98a316569b5	HPCLAS_TRAIN_N_000792	1	-1.3420368432998655	-1.0067752599716189	-0.9304423332214355	-1.4898334741592407	-1.202607274055481	-1.1943390369415283	0.1155506241052502	0	0.2798458635807037	0.1775685399770736	0.2115002572536468	0.1573873162269592	0.3102496564388275	0.2273103266954422	0	0
HPCLAS_TRAIN_N_000797	eaf366126f4e9e23a93156ef0952f2ec68c09da1e5b43534f195a9a5b3bb5c72	HPCLAS_TRAIN_N_000797	1	-3.343018054962158	-3.250605583190918	-3.1430721282958984	-3.195975542068481	-3.198378324508667	-3.2262099266052244	0.0045102185910179	0	0.0504727140069007	0.0446606017649173	0.0318174734711647	0.0190569926053285	0.1111144348978996	0.0514244433492422	0	0
HPCLAS_TRAIN_N_000803	215ddffbed0d5943cf6e87af5ce08cd7d367b2e0484ca24d0cdb547c5b649382	HPCLAS_TRAIN_N_000803	1	-2.6994853019714355	-2.162938356399536	-2.132519245147705	-2.405503034591675	-2.6980371475219727	-2.4196966171264647	0.0169140528613003	0	0.1633281409740448	0.1537287384271621	0.1971613764762878	0.1563653796911239	0.3071768879890442	0.1955521047115326	0	0
HPCLAS_TRAIN_N_000806	d738caa2ad5715df721d1d87b9e15b5db8cc0894d932db62712c58ecda5d3426	HPCLAS_TRAIN_P_005385	1	-1.3498008251190186	-1.035491704940796	-1.054580807685852	-1.1139392852783203	-1.2467230558395386	-1.160107135772705	0.1214658630137304	0	0.2256347686052322	0.2273055166006088	0.2726153135299682	0.2038651257753372	0.2322143614292144	0.2323270171880722	0	0
HPCLAS_TRAIN_N_000808	bc6dc3316d1f0907c62840a015e2861a23a2ea224cac80e1a3a7d7b228a9cef4	HPCLAS_TRAIN_N_000808	1	-2.594508171081543	-2.0111234188079834	-2.339935302734375	-2.288895845413208	-2.6972098350524902	-2.38633451461792	0.0178567471398445	0	0.0475581511855125	0.0348962023854255	0.0374578610062599	0.0527833178639411	0.116404041647911	0.05781991481781	0	0
HPCLAS_TRAIN_N_000830	78230a3a1b246c265a540ebc0b72d3fd98d68810ef5431b3c95d8b58b1265b26	HPCLAS_TRAIN_N_000830	1	-2.688178062438965	-2.812166213989258	-2.189659118652344	-2.5736453533172607	-2.860557556152344	-2.624841260910034	0.012105049424555	0	0.1231059357523918	0.1033167243003845	0.0638612210750579	0.0523619391024112	0.1309368163347244	0.094716527312994	0	0
HPCLAS_TRAIN_N_000832	9e46cd98470f24c8adf7ce74c607db70045b1c6bedbb12e9e0760c9f9644d70e	HPCLAS_TRAIN_N_000832	1	-0.850986897945404	-1.3137164115905762	-1.2686703205108645	-1.3284893035888672	-0.8960657119750977	-1.1315857291221618	0.1265919198863466	0	0.6420831680297852	0.6116520762443542	0.5318480134010315	0.8527848720550537	0.6130623817443848	0.6502861022949219	1	0
HPCLAS_TRAIN_N_000841	ae75129fdf06e20d285fa579a36d6ff4cc56c7d3327808d67a7c26676b95b0a3	HPCLAS_TRAIN_N_000841	1	-2.956347703933716	-2.623201608657837	-2.644655704498291	-2.577208995819092	-2.715851306915283	-2.703453063964844	0.01064447106171	0	0.0644884705543518	0.0377821996808052	0.0357184149324893	0.0283593852072954	0.1148887053132057	0.0562474351376295	0	0
HPCLAS_TRAIN_N_000845	bd621077fe1e1e5053e6bfca7726b2c09dc3db8de85c46ce76d200cca1512669	HPCLAS_TRAIN_N_000845	1	-2.551155567169189	-2.05400824546814	-1.9076640605926516	-2.267714023590088	-2.4485645294189453	-2.2458212852478026	0.0224253341211478	0	0.0864851251244545	0.0870382115244865	0.1457565873861313	0.0535311140120029	0.1961841136217117	0.1137990303337574	0	0
HPCLAS_TRAIN_N_000847	85e358230e8173df13ca23c315a8697f3f8bd344919b4d65bf94df4bd96e6178	HPCLAS_TRAIN_N_000847	1	-2.7345242500305176	-2.813606977462769	-2.505133628845215	-3.048952102661133	-3.1457111835479736	-2.8495856285095216	0.0083775872731326	0	0.0769928991794586	0.1343620121479034	0.1024866104125976	0.0472394786775112	0.1239889189600944	0.097013983875513	0	0
