clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_001455	0	HPCLAS_TRAIN_N_001455	3	-2.4352661080733657	0.08052270859479904
HPCLAS_TRAIN_N_001460	0	HPCLAS_TRAIN_N_001460	3	-3.6987629678541185	0.02415616437792778
HPCLAS_TRAIN_N_001467	0	HPCLAS_TRAIN_N_001467	3	-2.2633092858033854	0.09420759975910187
HPCLAS_TRAIN_N_001470	0	HPCLAS_TRAIN_N_001470	3	-2.2087988602451953	0.09896312654018402
HPCLAS_TRAIN_N_001472	0	HPCLAS_TRAIN_N_001472	3	-3.24821852876475	0.03739095479249954
HPCLAS_TRAIN_N_001474	0	HPCLAS_TRAIN_N_001474	3	-3.7929382113503753	0.022032922133803368
HPCLAS_TRAIN_N_001481	0	HPCLAS_TRAIN_P_001050	3	-2.3020652640392556	0.0909520611166954
HPCLAS_TRAIN_N_001487	0	HPCLAS_TRAIN_N_001487	3	-1.4782771914685244	0.18568778038024902
HPCLAS_TRAIN_N_001493	0	HPCLAS_TRAIN_N_001493	3	-0.14052462784525221	0.464926540851593
HPCLAS_TRAIN_N_001496	0	HPCLAS_TRAIN_N_001496	3	-1.3277139299701566	0.20953775942325592
HPCLAS_TRAIN_N_001497	0	HPCLAS_TRAIN_N_001497	3	-2.571274310567638	0.07101019471883774
HPCLAS_TRAIN_N_001502	0	HPCLAS_TRAIN_N_001502	3	-0.21998538603968196	0.4452243745326996
HPCLAS_TRAIN_N_001503	0	HPCLAS_TRAIN_N_001503	3	-3.1805816451949696	0.03990304470062256
HPCLAS_TRAIN_N_001514	0	HPCLAS_TRAIN_N_001514	3	-2.664505974974053	0.06510055065155029
HPCLAS_TRAIN_N_001516	0	HPCLAS_TRAIN_N_001516	3	-3.834738758642033	0.021149994805455208
HPCLAS_TRAIN_N_001569	0	HPCLAS_TRAIN_N_001569	3	-1.9801005641366527	0.12130811810493469
HPCLAS_TRAIN_N_001572	0	HPCLAS_TRAIN_N_001572	3	-3.2129874183362976	0.03867989778518677
HPCLAS_TRAIN_N_001581	0	HPCLAS_TRAIN_N_001581	3	-0.7607908406454623	0.31847459077835083
HPCLAS_TRAIN_N_001583	0	HPCLAS_TRAIN_N_001583	3	-1.467236612078334	0.18736299872398376
HPCLAS_TRAIN_N_001591	0	HPCLAS_TRAIN_N_001591	3	-2.978689457259398	0.04839795082807541
HPCLAS_TRAIN_N_001592	0	HPCLAS_TRAIN_N_001592	3	-1.108359484594867	0.24817685782909393
HPCLAS_TRAIN_N_001594	0	HPCLAS_TRAIN_N_001594	3	-4.189287625610666	0.01493077166378498
HPCLAS_TRAIN_N_001598	0	HPCLAS_TRAIN_N_001598	3	2.7521832861065065	0.9400365352630615
HPCLAS_TRAIN_N_001604	0	HPCLAS_TRAIN_N_001604	3	-3.34968229174834	0.03390556946396828
HPCLAS_TRAIN_N_001606	0	HPCLAS_TRAIN_N_001606	3	-1.0975231712245854	0.25020426511764526
HPCLAS_TRAIN_N_001609	0	HPCLAS_TRAIN_N_001609	3	-5.128670657315986	0.005889538675546646
HPCLAS_TRAIN_N_001627	0	HPCLAS_TRAIN_N_001627	3	-2.8525342724579223	0.05455046519637108
HPCLAS_TRAIN_N_001629	0	HPCLAS_TRAIN_N_001629	3	-0.6993052495852339	0.3319662809371948
HPCLAS_TRAIN_N_001630	0	HPCLAS_TRAIN_N_001630	3	0.496651477336408	0.6216720938682556
HPCLAS_TRAIN_N_001632	0	HPCLAS_TRAIN_N_001632	3	-1.6116509365503193	0.1663595288991928
HPCLAS_TRAIN_N_001633	0	HPCLAS_TRAIN_N_001633	3	-2.4513606841105515	0.07933910191059113
HPCLAS_TRAIN_N_001638	0	HPCLAS_TRAIN_N_001638	3	-1.0018568315379046	0.2685765027999878
HPCLAS_TRAIN_N_001646	0	HPCLAS_TRAIN_N_001646	3	-3.5047535476928946	0.029177280142903328
HPCLAS_TRAIN_N_001649	0	HPCLAS_TRAIN_N_001649	3	-3.8537511883722937	0.02075994946062565
HPCLAS_TRAIN_N_001658	0	HPCLAS_TRAIN_N_001658	3	0.4368589536209422	0.6075103282928467
HPCLAS_TRAIN_N_001672	0	HPCLAS_TRAIN_N_001672	3	-3.6081309563411477	0.026387294754385948
HPCLAS_TRAIN_N_001677	0	HPCLAS_TRAIN_N_001677	3	-0.9740362167877918	0.2740767300128937
HPCLAS_TRAIN_N_001690	0	HPCLAS_TRAIN_N_001690	3	-2.5550836765179015	0.07208570092916489
HPCLAS_TRAIN_N_001701	0	HPCLAS_TRAIN_N_001701	3	-3.2247307046137212	0.03824559599161148
HPCLAS_TRAIN_N_001732	0	HPCLAS_TRAIN_N_001732	3	-2.867014208262196	0.05380846560001373
HPCLAS_TRAIN_N_001735	0	HPCLAS_TRAIN_N_001735	3	-1.9071972908609194	0.12929604947566986
HPCLAS_TRAIN_N_001738	0	HPCLAS_TRAIN_N_001738	3	-1.2982113407737164	0.21446619927883148
HPCLAS_TRAIN_N_001751	0	HPCLAS_TRAIN_N_001751	3	-0.22365990478394118	0.44431695342063904
HPCLAS_TRAIN_N_001757	0	HPCLAS_TRAIN_N_001757	3	-1.8105043446114335	0.14057718217372894
HPCLAS_TRAIN_N_001760	0	HPCLAS_TRAIN_N_001760	3	-2.9546742946811264	0.04951605573296547
HPCLAS_TRAIN_N_001767	0	HPCLAS_TRAIN_N_001767	3	-3.1352754318098213	0.04167540371417999
HPCLAS_TRAIN_N_001771	0	HPCLAS_TRAIN_N_001771	3	-3.478285246005576	0.02993643656373024
HPCLAS_TRAIN_N_001773	0	HPCLAS_TRAIN_N_001773	3	-2.4680061203289387	0.07813172787427902
HPCLAS_TRAIN_N_001775	0	HPCLAS_TRAIN_N_001775	3	-3.6687605118626534	0.02487359009683132
HPCLAS_TRAIN_N_001778	0	HPCLAS_TRAIN_N_001778	3	-3.5504240179577593	0.027911067008972168
HPCLAS_TRAIN_N_001780	0	HPCLAS_TRAIN_N_001780	3	-3.7444934911138272	0.023101313039660454
HPCLAS_TRAIN_N_001791	0	HPCLAS_TRAIN_N_001791	3	-2.126244600488442	0.10657203197479248
HPCLAS_TRAIN_N_001796	0	HPCLAS_TRAIN_N_001796	3	-3.1974096360336497	0.039263319224119186
HPCLAS_TRAIN_N_001797	0	HPCLAS_TRAIN_N_001797	3	-3.942800965891551	0.01902485266327858
HPCLAS_TRAIN_N_001804	0	HPCLAS_TRAIN_N_001804	3	-3.592824188369625	0.026783404871821404
HPCLAS_TRAIN_N_001814	0	HPCLAS_TRAIN_N_001814	3	-2.6057380095550973	0.06877004355192184
HPCLAS_TRAIN_N_001819	0	HPCLAS_TRAIN_N_001819	3	-2.223637516362272	0.09764782339334488
HPCLAS_TRAIN_N_001820	0	HPCLAS_TRAIN_N_001820	3	1.506881787273575	0.8185986280441284
HPCLAS_TRAIN_N_001829	0	HPCLAS_TRAIN_N_001829	3	-2.879125429223891	0.05319516733288765
HPCLAS_TRAIN_N_001834	0	HPCLAS_TRAIN_N_001834	3	2.0934464086338576	0.8902645707130432
HPCLAS_TRAIN_N_001836	0	HPCLAS_TRAIN_N_001836	3	-2.0664019634625785	0.11240551620721817
HPCLAS_TRAIN_N_001838	0	HPCLAS_TRAIN_N_001838	3	-3.3280685754461086	0.034620724618434906
HPCLAS_TRAIN_N_001839	0	HPCLAS_TRAIN_N_001839	3	-2.9696336089871838	0.0488167330622673
HPCLAS_TRAIN_N_001846	0	HPCLAS_TRAIN_N_001846	3	-4.241953376293075	0.014175637625157833
HPCLAS_TRAIN_N_001847	0	HPCLAS_TRAIN_N_001847	3	-0.9436169172562187	0.2801703214645386
HPCLAS_TRAIN_N_001853	0	HPCLAS_TRAIN_N_001853	3	-3.8975071918147712	0.01988884061574936
HPCLAS_TRAIN_N_001862	0	HPCLAS_TRAIN_N_001862	3	-3.6129641738672804	0.026263408362865448
HPCLAS_TRAIN_N_001868	0	HPCLAS_TRAIN_N_001868	3	-3.2814760727273806	0.03621216490864754
HPCLAS_TRAIN_N_001870	0	HPCLAS_TRAIN_N_001870	3	-0.19230365745074884	0.4520716965198517
HPCLAS_TRAIN_N_001874	0	HPCLAS_TRAIN_N_001874	3	-3.428153040767569	0.03142710402607918
HPCLAS_TRAIN_N_001878	0	HPCLAS_TRAIN_N_001878	3	-3.7498054133246272	0.022981738671660423
HPCLAS_TRAIN_N_001883	0	HPCLAS_TRAIN_N_001883	3	-3.182141013123278	0.039843346923589706
HPCLAS_TRAIN_N_001887	0	HPCLAS_TRAIN_N_001887	3	-3.1490632844319584	0.04112820327281952
HPCLAS_TRAIN_N_001889	0	HPCLAS_TRAIN_N_001889	3	-2.554284193966746	0.0721391960978508
HPCLAS_TRAIN_N_001899	0	HPCLAS_TRAIN_N_001899	3	-3.4006214256722687	0.03227604925632477
HPCLAS_TRAIN_N_001905	0	HPCLAS_TRAIN_N_001905	3	-2.044122050233343	0.11464766412973404
HPCLAS_TRAIN_N_001906	0	HPCLAS_TRAIN_N_001906	3	-1.7271683772617772	0.1509501338005066
HPCLAS_TRAIN_N_001907	0	HPCLAS_TRAIN_N_001907	3	-3.7657356050784707	0.022626753896474838
HPCLAS_TRAIN_N_001912	0	HPCLAS_TRAIN_N_001912	3	-2.581711779140092	0.07032473385334015
HPCLAS_TRAIN_N_001921	0	HPCLAS_TRAIN_N_001921	3	1.0746391546813454	0.7454781532287598
HPCLAS_TRAIN_N_001925	0	HPCLAS_TRAIN_N_001925	3	-4.237668598489811	0.01423564087599516
HPCLAS_TRAIN_N_001926	0	HPCLAS_TRAIN_N_001926	3	1.122071282597496	0.7543727159500122
HPCLAS_TRAIN_N_001933	0	HPCLAS_TRAIN_N_001933	3	-0.10814321967870769	0.4729905128479004
HPCLAS_TRAIN_N_001940	0	HPCLAS_TRAIN_N_001940	3	-0.30571506025330564	0.42416098713874817
HPCLAS_TRAIN_N_001943	0	HPCLAS_TRAIN_N_001943	3	-3.369132350103736	0.03327420726418495
HPCLAS_TRAIN_N_001949	0	HPCLAS_TRAIN_N_001949	3	-1.7843849237625338	0.1437625288963318
HPCLAS_TRAIN_N_001950	0	HPCLAS_TRAIN_N_001950	3	-2.7973107050189765	0.057469673454761505
HPCLAS_TRAIN_N_001952	0	HPCLAS_TRAIN_N_001952	3	-1.018780472602447	0.26526501774787903
HPCLAS_TRAIN_N_001973	0	HPCLAS_TRAIN_N_001973	3	-2.429477510564249	0.08095233142375946
HPCLAS_TRAIN_N_001982	0	HPCLAS_TRAIN_N_001982	3	-1.1190528286822465	0.2461870163679123
HPCLAS_TRAIN_N_001984	0	HPCLAS_TRAIN_N_001984	3	-3.481844364986962	0.029833251610398293
HPCLAS_TRAIN_N_001987	0	HPCLAS_TRAIN_N_001987	3	0.5325776088171007	0.6300840973854065
HPCLAS_TRAIN_N_001990	0	HPCLAS_TRAIN_N_001990	3	-2.0723475578563604	0.11181368678808212
HPCLAS_TRAIN_N_001991	0	HPCLAS_TRAIN_N_001991	3	-2.266307744411151	0.09395204484462738
HPCLAS_TRAIN_N_001995	0	HPCLAS_TRAIN_P_001440	3	-3.487866944636179	0.02965943142771721
HPCLAS_TRAIN_N_001996	0	HPCLAS_TRAIN_N_001996	3	-3.2356412746900824	0.037846289575099945
HPCLAS_TRAIN_N_001997	0	HPCLAS_TRAIN_N_001997	3	-3.2530633765189574	0.03721696510910988
HPCLAS_TRAIN_N_002003	0	HPCLAS_TRAIN_N_002003	3	-0.6601316273633008	0.3407100439071655
HPCLAS_TRAIN_N_002008	0	HPCLAS_TRAIN_N_002008	3	-3.753091277943854	0.022908074781298637
HPCLAS_TRAIN_N_002009	0	HPCLAS_TRAIN_N_002009	3	-3.5066004401740565	0.02912501059472561
HPCLAS_TRAIN_N_002018	0	HPCLAS_TRAIN_N_002018	3	-3.670893722987177	0.024821901693940163
HPCLAS_TRAIN_N_002020	0	HPCLAS_TRAIN_N_002020	3	-3.464609680389767	0.03033614158630371
HPCLAS_TRAIN_N_002023	0	HPCLAS_TRAIN_N_002023	3	-3.242200800207206	0.037608154118061066
HPCLAS_TRAIN_N_002030	0	HPCLAS_TRAIN_P_002286	3	-0.3431685010768568	0.4150400161743164
HPCLAS_TRAIN_N_002035	0	HPCLAS_TRAIN_N_002035	3	-2.226007042587457	0.0974392369389534
HPCLAS_TRAIN_N_002037	0	HPCLAS_TRAIN_N_002037	3	-0.6963351617239713	0.33262526988983154
HPCLAS_TRAIN_N_002038	0	HPCLAS_TRAIN_N_002038	3	-3.1517825688693613	0.04102109745144844
HPCLAS_TRAIN_N_002046	0	HPCLAS_TRAIN_N_002046	3	-2.3612763559521457	0.0861736312508583
HPCLAS_TRAIN_N_002047	0	HPCLAS_TRAIN_N_002047	3	-0.7646473440883097	0.3176381289958954
HPCLAS_TRAIN_N_002052	0	HPCLAS_TRAIN_N_002052	3	-2.943896144843561	0.05002579092979431
HPCLAS_TRAIN_N_002061	0	HPCLAS_TRAIN_N_002061	3	0.7668090093812906	0.6828302145004272
HPCLAS_TRAIN_N_002062	0	HPCLAS_TRAIN_N_002062	3	-1.5932155247684812	0.1689319759607315
HPCLAS_TRAIN_N_002068	0	HPCLAS_TRAIN_N_002068	3	-2.1184929874896796	0.10731235146522522
HPCLAS_TRAIN_N_002070	0	HPCLAS_TRAIN_N_002070	3	-2.8365118414458115	0.05538273975253105
HPCLAS_TRAIN_N_002077	0	HPCLAS_TRAIN_N_002077	3	-1.7362837854632838	0.149785578250885
HPCLAS_TRAIN_N_002078	0	HPCLAS_TRAIN_N_002078	3	-2.102711249954389	0.10883358120918274
HPCLAS_TRAIN_N_002087	0	HPCLAS_TRAIN_N_002087	3	-2.0883718167722827	0.1102321669459343
HPCLAS_TRAIN_N_002094	0	HPCLAS_TRAIN_N_002094	3	-1.1195867056933906	0.2460879534482956
HPCLAS_TRAIN_N_002098	0	HPCLAS_TRAIN_N_002098	3	-2.2211088653554127	0.0978708565235138
HPCLAS_TRAIN_N_002116	0	HPCLAS_TRAIN_N_002116	3	-2.7628822307992804	0.059363219887018204
HPCLAS_TRAIN_N_002117	0	HPCLAS_TRAIN_N_002117	3	-2.187543417364383	0.10087468475103378
HPCLAS_TRAIN_N_002119	0	HPCLAS_TRAIN_N_002119	3	-3.2082526672019718	0.03885633870959282
HPCLAS_TRAIN_N_002125	0	HPCLAS_TRAIN_N_002125	3	-1.4988321570483607	0.1825997680425644
HPCLAS_TRAIN_N_002132	0	HPCLAS_TRAIN_N_002132	3	-3.031347777853261	0.04602960869669914
HPCLAS_TRAIN_N_002136	0	HPCLAS_TRAIN_N_002136	3	-2.395504702117819	0.08351612836122513
HPCLAS_TRAIN_N_002141	0	HPCLAS_TRAIN_N_002141	3	-1.9433854395868289	0.12527640163898468
HPCLAS_TRAIN_N_002149	0	HPCLAS_TRAIN_N_002149	3	-3.207876178894024	0.03887040168046951
HPCLAS_TRAIN_N_002156	0	HPCLAS_TRAIN_N_002156	3	-1.6157849589513829	0.1657869964838028
HPCLAS_TRAIN_N_002163	0	HPCLAS_TRAIN_P_001316	3	-0.3308765054825632	0.4180273711681366
HPCLAS_TRAIN_N_002167	0	HPCLAS_TRAIN_N_002167	3	-2.053661612452929	0.11368291825056076
HPCLAS_TRAIN_N_002169	0	HPCLAS_TRAIN_N_002169	3	-2.708760018763743	0.06245842203497887
HPCLAS_TRAIN_N_002174	0	HPCLAS_TRAIN_N_002174	3	-0.17754915915035385	0.4557289481163025
HPCLAS_TRAIN_N_002189	0	HPCLAS_TRAIN_N_002189	3	-2.053462051675327	0.11370302736759186
HPCLAS_TRAIN_N_002212	0	HPCLAS_TRAIN_N_002212	3	0.8774761636680956	0.7062989473342896
HPCLAS_TRAIN_N_002215	0	HPCLAS_TRAIN_N_002215	3	-3.8253562756128217	0.0213451124727726
HPCLAS_TRAIN_N_002221	0	HPCLAS_TRAIN_N_002221	3	-2.358260351014451	0.08641143143177032
HPCLAS_TRAIN_N_002232	0	HPCLAS_TRAIN_N_002232	3	-1.9702333203982685	0.12236382812261581
HPCLAS_TRAIN_N_002233	0	HPCLAS_TRAIN_N_002233	3	-3.7732219647892413	0.0224617850035429
HPCLAS_TRAIN_N_002240	0	HPCLAS_TRAIN_N_002240	3	-1.7016818440443129	0.15424573421478271
HPCLAS_TRAIN_N_002248	0	HPCLAS_TRAIN_N_002248	3	0.5366381642751508	0.6310300230979919
HPCLAS_TRAIN_N_002253	0	HPCLAS_TRAIN_N_002253	3	-2.3558354903853944	0.08660305291414261
HPCLAS_TRAIN_N_002255	0	HPCLAS_TRAIN_N_002255	3	-2.2455532346652824	0.09573372453451157
HPCLAS_TRAIN_N_002259	0	HPCLAS_TRAIN_N_002259	3	-2.2936547410395045	0.09164983779191971
HPCLAS_TRAIN_N_002261	0	HPCLAS_TRAIN_P_006643	3	-3.124852669785303	0.0420936681330204
HPCLAS_TRAIN_N_002263	0	HPCLAS_TRAIN_N_002263	3	-3.842548427757511	0.020988916978240013
HPCLAS_TRAIN_N_002264	0	HPCLAS_TRAIN_N_002264	3	-0.8074235591411465	0.30843979120254517
HPCLAS_TRAIN_N_002267	0	HPCLAS_TRAIN_N_002267	3	-2.590055897360016	0.06978115439414978
HPCLAS_TRAIN_N_002268	0	HPCLAS_TRAIN_N_002268	3	-4.015483903572698	0.01771475374698639
HPCLAS_TRAIN_N_002274	0	HPCLAS_TRAIN_N_002274	3	-1.7028162046173971	0.1540978103876114
HPCLAS_TRAIN_N_002276	0	HPCLAS_TRAIN_N_002276	3	-3.400874067663866	0.032268159091472626
HPCLAS_TRAIN_N_002281	0	HPCLAS_TRAIN_N_002281	3	-3.37418502937997	0.0331120602786541
HPCLAS_TRAIN_N_002287	0	HPCLAS_TRAIN_N_002287	3	-0.795719492235974	0.3109419047832489
HPCLAS_TRAIN_N_002296	0	HPCLAS_TRAIN_N_002296	3	-3.3080129306231925	0.035297319293022156
HPCLAS_TRAIN_N_002311	0	HPCLAS_TRAIN_N_002311	3	-1.9588015825641432	0.12359680235385895
HPCLAS_TRAIN_N_002315	0	HPCLAS_TRAIN_N_002315	3	-1.2420813653341545	0.22407390177249908
HPCLAS_TRAIN_N_002317	0	HPCLAS_TRAIN_N_002317	3	-1.4479744028880845	0.19031350314617157
HPCLAS_TRAIN_N_002322	0	HPCLAS_TRAIN_N_002322	3	-4.108978232136117	0.016159141436219215
HPCLAS_TRAIN_N_002334	0	HPCLAS_TRAIN_N_002334	3	-1.8096783457519827	0.14067700505256653
HPCLAS_TRAIN_N_002339	0	HPCLAS_TRAIN_N_002339	3	-2.4999314063689724	0.07586298882961273
HPCLAS_TRAIN_N_002340	0	HPCLAS_TRAIN_N_002340	3	-2.0268931624266893	0.1164081022143364
HPCLAS_TRAIN_N_002344	0	HPCLAS_TRAIN_N_002344	3	-2.024079377470974	0.11669783294200897
HPCLAS_TRAIN_N_002345	0	HPCLAS_TRAIN_N_002345	3	-2.1171698642177277	0.10743916779756546
HPCLAS_TRAIN_N_002351	0	HPCLAS_TRAIN_N_002351	3	1.924651383717031	0.8726562261581421
HPCLAS_TRAIN_N_002353	0	HPCLAS_TRAIN_N_002353	3	-1.8634569974615058	0.1343006193637848
HPCLAS_TRAIN_N_002358	0	HPCLAS_TRAIN_N_002358	3	-4.071628547697317	0.016763783991336823
HPCLAS_TRAIN_N_002360	0	HPCLAS_TRAIN_N_002360	3	-2.804589657421355	0.05707666277885437
HPCLAS_TRAIN_N_002378	0	HPCLAS_TRAIN_N_002378	3	-1.8162233305383857	0.13988766074180603
HPCLAS_TRAIN_N_002383	0	HPCLAS_TRAIN_N_002383	3	-1.4850502923479527	0.18466581404209137
HPCLAS_TRAIN_N_002388	0	HPCLAS_TRAIN_N_002388	3	-4.244935057696256	0.014134029857814312
HPCLAS_TRAIN_N_002396	0	HPCLAS_TRAIN_N_002396	3	-3.31840892544849	0.03494502604007721
HPCLAS_TRAIN_N_002402	0	HPCLAS_TRAIN_N_002402	3	1.1605549733903329	0.7614335417747498
HPCLAS_TRAIN_N_002409	0	HPCLAS_TRAIN_N_002409	3	2.1506523478929287	0.8957297205924988
HPCLAS_TRAIN_N_002412	0	HPCLAS_TRAIN_N_002412	3	-3.711861588700164	0.023849312216043472
HPCLAS_TRAIN_N_002418	0	HPCLAS_TRAIN_N_002418	3	-3.9875013863908717	0.018208304420113564
HPCLAS_TRAIN_N_002430	0	HPCLAS_TRAIN_N_002430	3	-3.8295410314976084	0.02125786989927292
HPCLAS_TRAIN_N_002439	0	HPCLAS_TRAIN_N_002439	3	-0.7523519310606243	0.320309042930603
HPCLAS_TRAIN_N_002449	0	HPCLAS_TRAIN_N_002449	3	-3.6231324233906834	0.026004618033766747
HPCLAS_TRAIN_N_002460	0	HPCLAS_TRAIN_N_002460	3	-2.7595808631670784	0.05954783409833908
HPCLAS_TRAIN_N_002473	0	HPCLAS_TRAIN_N_002473	3	-0.163062795931872	0.4593243896961212
HPCLAS_TRAIN_N_002486	0	HPCLAS_TRAIN_N_002486	3	-2.9295487203047266	0.05071204528212547
HPCLAS_TRAIN_N_002488	0	HPCLAS_TRAIN_N_002488	3	-3.681804427166575	0.02455916441977024
HPCLAS_TRAIN_N_002491	0	HPCLAS_TRAIN_N_002491	3	0.029383389089066406	0.5073453187942505
HPCLAS_TRAIN_N_002492	0	HPCLAS_TRAIN_N_002492	3	-1.9373440065590635	0.12593993544578552
HPCLAS_TRAIN_N_002496	0	HPCLAS_TRAIN_N_002496	3	-2.6372838291577816	0.06677710264921188
HPCLAS_TRAIN_N_002501	0	HPCLAS_TRAIN_N_002501	3	-1.6234693669341411	0.16472695767879486
HPCLAS_TRAIN_N_002503	0	HPCLAS_TRAIN_N_002503	3	-1.900200782685135	0.130085751414299
HPCLAS_TRAIN_N_002507	0	HPCLAS_TRAIN_N_002507	3	1.0093287203471513	0.7328887581825256
HPCLAS_TRAIN_N_002511	0	HPCLAS_TRAIN_N_002511	3	-1.5770313659350341	0.17121632397174835
HPCLAS_TRAIN_N_002523	0	HPCLAS_TRAIN_N_002523	3	-4.25019255490403	0.014060957357287407
HPCLAS_TRAIN_N_002539	0	HPCLAS_TRAIN_N_002539	3	-3.4434409488163196	0.030965067446231842
HPCLAS_TRAIN_N_002541	0	HPCLAS_TRAIN_N_002541	3	-3.93518181989043	0.019167570397257805
HPCLAS_TRAIN_N_002543	0	HPCLAS_TRAIN_N_002543	3	-1.248269840687708	0.22299978137016296
HPCLAS_TRAIN_N_002546	0	HPCLAS_TRAIN_N_002546	3	0.4521456132724144	0.611149251461029
HPCLAS_TRAIN_N_002548	0	HPCLAS_TRAIN_N_002548	3	-2.4232574099442274	0.0814163088798523
HPCLAS_TRAIN_N_002552	0	HPCLAS_TRAIN_P_002097	3	-3.3142633518971554	0.035085100680589676
HPCLAS_TRAIN_N_002555	0	HPCLAS_TRAIN_N_002555	3	-0.23332047377887666	0.4419330656528473
HPCLAS_TRAIN_N_002562	0	HPCLAS_TRAIN_N_002562	3	-3.3717022610714005	0.03319163993000984
HPCLAS_TRAIN_N_002567	0	HPCLAS_TRAIN_N_002567	3	-2.9290800269036845	0.050734613090753555
HPCLAS_TRAIN_N_002572	0	HPCLAS_TRAIN_N_002572	3	-4.012092560637844	0.017773862928152084
HPCLAS_TRAIN_N_002578	0	HPCLAS_TRAIN_N_002578	3	-3.4499719305490926	0.030769696459174156
HPCLAS_TRAIN_N_002581	0	HPCLAS_TRAIN_N_002581	3	0.2262877056231098	0.5563317537307739
HPCLAS_TRAIN_N_002587	0	HPCLAS_TRAIN_N_002587	3	-2.941982674985599	0.050116803497076035
HPCLAS_TRAIN_N_002591	0	HPCLAS_TRAIN_N_002591	3	-3.0342452240260034	0.045902546495199203
HPCLAS_TRAIN_N_002598	0	HPCLAS_TRAIN_N_002598	3	-0.8784633548253722	0.293496310710907
HPCLAS_TRAIN_N_002603	0	HPCLAS_TRAIN_N_002603	3	-2.2610505792095976	0.09440051764249802
HPCLAS_TRAIN_N_002604	0	HPCLAS_TRAIN_N_002604	3	-4.185988920638623	0.014979366213083267
HPCLAS_TRAIN_N_002609	0	HPCLAS_TRAIN_N_002609	3	-0.1172940159582954	0.47071006894111633
HPCLAS_TRAIN_N_002610	0	HPCLAS_TRAIN_N_002610	3	-2.2414314628093677	0.0960911363363266
HPCLAS_TRAIN_N_002611	0	HPCLAS_TRAIN_N_002611	3	-2.216907998497199	0.09824238717556
HPCLAS_TRAIN_N_002625	0	HPCLAS_TRAIN_N_002625	3	-2.9330029250343825	0.05054601654410362
HPCLAS_TRAIN_N_002626	0	HPCLAS_TRAIN_N_002626	3	-2.4825462812741894	0.07709084451198578
HPCLAS_TRAIN_N_002629	0	HPCLAS_TRAIN_N_002629	3	-1.2532647073033967	0.2221355140209198
HPCLAS_TRAIN_N_002632	0	HPCLAS_TRAIN_N_002632	3	1.6174909787648213	0.8344488143920898
HPCLAS_TRAIN_N_002636	0	HPCLAS_TRAIN_N_002636	3	0.5479805336176476	0.6336669325828552
HPCLAS_TRAIN_N_002646	0	HPCLAS_TRAIN_N_002646	3	-3.506278111628589	0.029134126380085945
HPCLAS_TRAIN_N_002650	0	HPCLAS_TRAIN_N_002650	3	-3.214308774376456	0.03863079473376274
HPCLAS_TRAIN_N_002672	0	HPCLAS_TRAIN_N_002672	3	-1.7836376124990212	0.1438545435667038
HPCLAS_TRAIN_N_002679	0	HPCLAS_TRAIN_N_002679	3	-1.7964148448371844	0.14228804409503937
HPCLAS_TRAIN_N_002691	0	HPCLAS_TRAIN_N_002691	3	-3.3010228008656606	0.03553611785173416
HPCLAS_TRAIN_N_002693	0	HPCLAS_TRAIN_N_002693	3	-2.8439779741568696	0.054993439465761185
HPCLAS_TRAIN_N_002696	0	HPCLAS_TRAIN_N_002696	3	-1.2138843251834495	0.22901448607444763
HPCLAS_TRAIN_N_002698	0	HPCLAS_TRAIN_N_002698	3	2.031343623910253	0.8840488791465759
HPCLAS_TRAIN_N_002700	0	HPCLAS_TRAIN_N_002700	3	-1.3948449515915884	0.19863541424274445
HPCLAS_TRAIN_N_002706	0	HPCLAS_TRAIN_N_002706	3	-3.748593555325146	0.023008964955806732
HPCLAS_TRAIN_N_002707	0	HPCLAS_TRAIN_N_002707	3	-0.5510905331950094	0.3656114339828491
HPCLAS_TRAIN_N_002730	0	HPCLAS_TRAIN_N_002730	3	-2.5741476129066796	0.0708208829164505
HPCLAS_TRAIN_N_002734	0	HPCLAS_TRAIN_N_002734	3	-3.097378275700954	0.04321552813053131
HPCLAS_TRAIN_N_002752	0	HPCLAS_TRAIN_N_002752	3	0.3381554085165818	0.5837423801422119
HPCLAS_TRAIN_N_002762	0	HPCLAS_TRAIN_N_002762	3	-2.2970289229295497	0.09136932343244553
HPCLAS_TRAIN_N_002782	0	HPCLAS_TRAIN_N_002782	3	-3.854725160000206	0.02074015885591507
HPCLAS_TRAIN_N_002788	0	HPCLAS_TRAIN_N_002788	3	-2.520673273237779	0.07442155480384827
HPCLAS_TRAIN_N_002790	0	HPCLAS_TRAIN_N_002790	3	-2.9255085704312185	0.050906892865896225
HPCLAS_TRAIN_N_002792	0	HPCLAS_TRAIN_N_002792	3	-3.9642405649527683	0.01862882636487484
HPCLAS_TRAIN_N_002806	0	HPCLAS_TRAIN_N_002806	3	-3.793693051453879	0.02201666310429573
HPCLAS_TRAIN_N_002813	0	HPCLAS_TRAIN_N_002813	3	-2.591378687817019	0.06969533860683441
HPCLAS_TRAIN_N_002821	0	HPCLAS_TRAIN_N_002821	3	-1.313220217120984	0.2119484841823578
HPCLAS_TRAIN_N_002828	0	HPCLAS_TRAIN_N_002828	3	-3.013072006355393	0.046838805079460144
HPCLAS_TRAIN_N_002830	0	HPCLAS_TRAIN_N_002830	3	-2.7519844419389936	0.05997467413544655
