clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_001370	0	HPCLAS_TRAIN_N_001370	2	-0.6861593834003302	0.3348879814147949
HPCLAS_TRAIN_N_001373	0	HPCLAS_TRAIN_N_001373	2	-1.3264323965946094	0.20975010097026825
HPCLAS_TRAIN_N_001375	0	HPCLAS_TRAIN_N_001375	2	-0.7865885358015723	0.31290164589881897
HPCLAS_TRAIN_N_001376	0	HPCLAS_TRAIN_N_001376	2	0.07585703879920504	0.5189551711082458
HPCLAS_TRAIN_N_001381	0	HPCLAS_TRAIN_N_001381	2	-2.212048464980078	0.0986737385392189
HPCLAS_TRAIN_N_001407	0	HPCLAS_TRAIN_N_001407	2	-3.0001531309200953	0.04741895571351051
HPCLAS_TRAIN_N_001412	0	HPCLAS_TRAIN_N_001412	2	-1.3162943250319572	0.2114354819059372
HPCLAS_TRAIN_N_001421	0	HPCLAS_TRAIN_N_001421	2	-1.516114350028844	0.18003441393375397
HPCLAS_TRAIN_N_001428	0	HPCLAS_TRAIN_N_001428	2	-2.001948675462946	0.11899847537279129
HPCLAS_TRAIN_N_001433	0	HPCLAS_TRAIN_N_001433	2	-3.459043574892609	0.030500302091240883
HPCLAS_TRAIN_N_001438	0	HPCLAS_TRAIN_N_001438	2	-1.0691268953832842	0.2555691599845886
HPCLAS_TRAIN_N_001446	0	HPCLAS_TRAIN_N_001446	2	-1.7358183969690963	0.14984485507011414
HPCLAS_TRAIN_N_001450	0	HPCLAS_TRAIN_N_001450	2	-1.6073463537924686	0.16695736348628998
HPCLAS_TRAIN_N_001471	0	HPCLAS_TRAIN_N_001471	2	1.7591232783400361	0.8530998229980469
HPCLAS_TRAIN_N_001480	0	HPCLAS_TRAIN_N_005038	2	-2.3695168394266855	0.08552692085504532
HPCLAS_TRAIN_N_001491	0	HPCLAS_TRAIN_N_001491	2	0.9259057967940423	0.7162439227104187
HPCLAS_TRAIN_N_001494	0	HPCLAS_TRAIN_N_001494	2	-1.2674322073627546	0.21969713270664215
HPCLAS_TRAIN_N_001495	0	HPCLAS_TRAIN_N_001495	2	-1.1916945316902299	0.23295600712299347
HPCLAS_TRAIN_N_001506	0	HPCLAS_TRAIN_N_001506	2	-1.5200518823489848	0.17945387959480286
HPCLAS_TRAIN_N_001508	0	HPCLAS_TRAIN_N_001508	2	-2.557727308477656	0.07190907001495361
HPCLAS_TRAIN_N_001509	0	HPCLAS_TRAIN_N_001509	2	0.6721330895416647	0.6619806289672852
HPCLAS_TRAIN_N_001510	0	HPCLAS_TRAIN_N_001510	2	-0.48592054120487677	0.3808550536632538
HPCLAS_TRAIN_N_001518	0	HPCLAS_TRAIN_N_001518	2	-1.926341590728834	0.127156063914299
HPCLAS_TRAIN_N_001520	0	HPCLAS_TRAIN_N_001520	2	-3.5558362057585478	0.02776459790766239
HPCLAS_TRAIN_N_001529	0	HPCLAS_TRAIN_N_001529	2	-2.8862819182335286	0.05283587798476219
HPCLAS_TRAIN_N_001538	0	HPCLAS_TRAIN_N_001538	2	-3.305972551480554	0.03536686301231384
HPCLAS_TRAIN_N_001545	0	HPCLAS_TRAIN_N_001545	2	-0.8343787171880811	0.30272001028060913
HPCLAS_TRAIN_N_001550	0	HPCLAS_TRAIN_N_001550	2	-1.9442228047469208	0.12518467009067535
HPCLAS_TRAIN_N_001559	0	HPCLAS_TRAIN_N_001559	2	-0.0920989080768912	0.47699153423309326
HPCLAS_TRAIN_N_001561	0	HPCLAS_TRAIN_N_001561	2	-2.1781820768361033	0.10172692686319351
HPCLAS_TRAIN_N_001566	0	HPCLAS_TRAIN_N_001566	2	-1.6995191184264429	0.15452808141708374
HPCLAS_TRAIN_N_001570	0	HPCLAS_TRAIN_N_001570	2	-2.0518603954501886	0.11386453360319138
HPCLAS_TRAIN_N_001577	0	HPCLAS_TRAIN_N_001577	2	-2.377573554913462	0.08489888906478882
HPCLAS_TRAIN_N_001590	0	HPCLAS_TRAIN_N_001590	2	-2.746518603516647	0.06028356775641441
HPCLAS_TRAIN_N_001600	0	HPCLAS_TRAIN_N_001600	2	-3.0422249004444066	0.04555433616042137
HPCLAS_TRAIN_N_001621	0	HPCLAS_TRAIN_N_001621	2	-3.829530467655319	0.021258089691400528
HPCLAS_TRAIN_N_001624	0	HPCLAS_TRAIN_N_001624	2	1.010212180529596	0.733061671257019
HPCLAS_TRAIN_N_001643	0	HPCLAS_TRAIN_N_001643	2	-2.561221584687933	0.07167621701955795
HPCLAS_TRAIN_N_001644	0	HPCLAS_TRAIN_N_001644	2	-2.5687790277902933	0.0711749792098999
HPCLAS_TRAIN_N_001648	0	HPCLAS_TRAIN_N_001648	2	-4.855837343428728	0.0077227093279361725
HPCLAS_TRAIN_N_001652	0	HPCLAS_TRAIN_N_001652	2	-1.6570433616252915	0.16015928983688354
HPCLAS_TRAIN_N_001665	0	HPCLAS_TRAIN_N_001665	2	-0.2023083802331775	0.4495947062969208
HPCLAS_TRAIN_N_001666	0	HPCLAS_TRAIN_N_001666	2	-1.8131487662613706	0.14025799930095673
HPCLAS_TRAIN_N_001667	0	HPCLAS_TRAIN_N_001667	2	-4.493975611289224	0.011052598245441914
HPCLAS_TRAIN_N_001671	0	HPCLAS_TRAIN_N_001671	2	-0.77110122879977	0.31624093651771545
HPCLAS_TRAIN_N_001673	0	HPCLAS_TRAIN_N_001673	2	-2.9375593375495277	0.05032779648900032
HPCLAS_TRAIN_N_001678	0	HPCLAS_TRAIN_N_001678	2	-2.431109462919237	0.08083099871873856
HPCLAS_TRAIN_N_001682	0	HPCLAS_TRAIN_N_001682	2	-3.0467897039646985	0.04535627365112305
HPCLAS_TRAIN_N_001685	0	HPCLAS_TRAIN_N_001685	2	-1.6363814501894858	0.1629580408334732
HPCLAS_TRAIN_N_001695	0	HPCLAS_TRAIN_N_001695	2	-2.44477867395874	0.07982121407985687
HPCLAS_TRAIN_N_001706	0	HPCLAS_TRAIN_N_001706	2	-4.235619047618418	0.014264430850744247
HPCLAS_TRAIN_N_001712	0	HPCLAS_TRAIN_N_001712	2	-0.08831239935771701	0.4779362380504608
HPCLAS_TRAIN_N_001715	0	HPCLAS_TRAIN_N_001715	2	-2.9880884236775334	0.047966908663511276
HPCLAS_TRAIN_N_001724	0	HPCLAS_TRAIN_N_001724	2	-2.74432032131867	0.06040821969509125
HPCLAS_TRAIN_N_001729	0	HPCLAS_TRAIN_N_001729	2	-2.1771808961835655	0.10181844979524612
HPCLAS_TRAIN_N_001746	0	HPCLAS_TRAIN_N_001746	2	-0.5468999480275039	0.3665839433670044
HPCLAS_TRAIN_N_001752	0	HPCLAS_TRAIN_N_001752	2	-1.919268786168542	0.12794312834739685
HPCLAS_TRAIN_N_001755	0	HPCLAS_TRAIN_N_001755	2	-2.442518354360348	0.07998739182949066
HPCLAS_TRAIN_N_001759	0	HPCLAS_TRAIN_P_003772	2	-5.801928551580949	0.0030126182828098536
HPCLAS_TRAIN_N_001764	0	HPCLAS_TRAIN_N_001764	2	0.4453564433892948	0.6095346212387085
HPCLAS_TRAIN_N_001770	0	HPCLAS_TRAIN_N_001770	2	0.7871243526890684	0.6872135400772095
HPCLAS_TRAIN_N_001772	0	HPCLAS_TRAIN_N_001772	2	-2.5243520220674642	0.07416854798793793
HPCLAS_TRAIN_N_001774	0	HPCLAS_TRAIN_N_001774	2	-3.7682099762434667	0.022572098299860954
HPCLAS_TRAIN_N_001783	0	HPCLAS_TRAIN_N_001783	2	-1.9567782314746767	0.12381613999605179
HPCLAS_TRAIN_N_001798	0	HPCLAS_TRAIN_N_001798	2	-0.547163454823998	0.36652275919914246
HPCLAS_TRAIN_N_001801	0	HPCLAS_TRAIN_N_001801	2	-1.961887453472429	0.1232629269361496
HPCLAS_TRAIN_N_001806	0	HPCLAS_TRAIN_N_001806	2	-2.8313459629414903	0.05565361678600311
HPCLAS_TRAIN_N_001807	0	HPCLAS_TRAIN_N_001807	2	-1.325034679016681	0.20998187363147736
HPCLAS_TRAIN_N_001825	0	HPCLAS_TRAIN_N_001825	2	-3.2378826189131726	0.03776475787162781
HPCLAS_TRAIN_N_001831	0	HPCLAS_TRAIN_N_001831	2	-2.5083737401332193	0.07527323067188263
HPCLAS_TRAIN_N_001837	0	HPCLAS_TRAIN_N_001837	2	-3.1131046011868206	0.042569927871227264
HPCLAS_TRAIN_N_001856	0	HPCLAS_TRAIN_N_001856	2	-3.4723764211995203	0.030108507722616196
HPCLAS_TRAIN_N_001861	0	HPCLAS_TRAIN_N_001861	2	0.6278712856575899	0.6520066261291504
HPCLAS_TRAIN_N_001877	0	HPCLAS_TRAIN_N_001877	2	-3.234418410924006	0.03789084404706955
HPCLAS_TRAIN_N_001881	0	HPCLAS_TRAIN_N_001881	2	0.11038028906155052	0.5275670886039734
HPCLAS_TRAIN_N_001888	0	HPCLAS_TRAIN_N_001888	2	-2.6070050766231274	0.06868894398212433
HPCLAS_TRAIN_N_001892	0	HPCLAS_TRAIN_N_001892	2	-2.184566444460155	0.10114501416683197
HPCLAS_TRAIN_N_001894	0	HPCLAS_TRAIN_N_001894	2	0.22620487708388737	0.556311309337616
HPCLAS_TRAIN_N_001897	0	HPCLAS_TRAIN_N_001897	2	-2.472316694336073	0.07782181352376938
HPCLAS_TRAIN_N_001910	0	HPCLAS_TRAIN_N_001910	2	-2.8650584836248094	0.053908124566078186
HPCLAS_TRAIN_N_001913	0	HPCLAS_TRAIN_N_001913	2	-1.3733344471940623	0.20208165049552917
HPCLAS_TRAIN_N_001914	0	HPCLAS_TRAIN_N_001914	2	-0.8114663349762381	0.30757811665534973
HPCLAS_TRAIN_N_001917	0	HPCLAS_TRAIN_N_001917	2	-2.423263785838553	0.08141583204269409
HPCLAS_TRAIN_N_001922	0	HPCLAS_TRAIN_N_001922	2	-5.026040136678805	0.006521939765661955
HPCLAS_TRAIN_N_001928	0	HPCLAS_TRAIN_N_001928	2	-3.5142288800605512	0.02891007624566555
HPCLAS_TRAIN_N_001932	0	HPCLAS_TRAIN_N_001932	2	-1.4622232677891176	0.1881275177001953
HPCLAS_TRAIN_N_001934	0	HPCLAS_TRAIN_N_001934	2	-2.320779319358945	0.08941658586263657
HPCLAS_TRAIN_N_001935	0	HPCLAS_TRAIN_N_001935	2	-2.167781384572113	0.10268127173185349
HPCLAS_TRAIN_N_001942	0	HPCLAS_TRAIN_N_001942	2	-2.931600202060113	0.05061337724328041
HPCLAS_TRAIN_N_001947	0	HPCLAS_TRAIN_N_001947	2	-2.9648319356172923	0.04904017597436905
HPCLAS_TRAIN_N_001953	0	HPCLAS_TRAIN_N_001953	2	-1.4835611165811298	0.18489013612270355
HPCLAS_TRAIN_N_001957	0	HPCLAS_TRAIN_N_001957	2	-1.5034701535397166	0.1819085329771042
HPCLAS_TRAIN_N_001958	0	HPCLAS_TRAIN_N_001958	2	-1.8819135678393426	0.1321692317724228
HPCLAS_TRAIN_N_001961	0	HPCLAS_TRAIN_N_001961	2	-2.6891617614500656	0.06361593306064606
HPCLAS_TRAIN_N_001967	0	HPCLAS_TRAIN_N_001967	2	-2.1669283220020463	0.10275989770889282
HPCLAS_TRAIN_N_001968	0	HPCLAS_TRAIN_N_001968	2	0.14557121624993227	0.5363286733627319
HPCLAS_TRAIN_N_001972	0	HPCLAS_TRAIN_N_001972	2	-1.34165740475301	0.2072376310825348
HPCLAS_TRAIN_N_001975	0	HPCLAS_TRAIN_N_001975	2	-0.12701357312722147	0.46828922629356384
HPCLAS_TRAIN_N_001978	0	HPCLAS_TRAIN_N_001978	2	1.2157741968694857	0.7713190317153931
HPCLAS_TRAIN_N_001979	0	HPCLAS_TRAIN_N_001979	2	-2.284753276514901	0.09239358454942703
HPCLAS_TRAIN_N_001985	0	HPCLAS_TRAIN_N_001985	2	-4.122084623753876	0.01595209166407585
HPCLAS_TRAIN_N_001989	0	HPCLAS_TRAIN_N_001989	2	-1.7943826502977183	0.1425362378358841
HPCLAS_TRAIN_N_001992	0	HPCLAS_TRAIN_N_001992	2	-0.40965245404183687	0.39899545907974243
HPCLAS_TRAIN_N_001994	0	HPCLAS_TRAIN_N_001994	2	-3.611116958568258	0.026310689747333527
HPCLAS_TRAIN_N_001999	0	HPCLAS_TRAIN_N_001999	2	-1.9416347380476233	0.12546837329864502
HPCLAS_TRAIN_N_002019	0	HPCLAS_TRAIN_N_002019	2	-1.3587176041684579	0.20444880425930023
HPCLAS_TRAIN_N_002024	0	HPCLAS_TRAIN_N_002024	2	-0.7523287968696722	0.32031407952308655
HPCLAS_TRAIN_N_002026	0	HPCLAS_TRAIN_N_002026	2	-1.7592830948780058	0.1468801498413086
HPCLAS_TRAIN_N_002027	0	HPCLAS_TRAIN_P_000023	2	-1.9326027712255929	0.12646277248859406
HPCLAS_TRAIN_N_002032	0	HPCLAS_TRAIN_N_002032	2	-3.529871749167837	0.02847413532435894
HPCLAS_TRAIN_N_002042	0	HPCLAS_TRAIN_N_002042	2	-2.108485006675678	0.10827485471963882
HPCLAS_TRAIN_N_002048	0	HPCLAS_TRAIN_N_002048	2	-2.8649053250405374	0.05391593649983406
HPCLAS_TRAIN_N_002072	0	HPCLAS_TRAIN_N_002072	2	0.9214315309247391	0.7153337001800537
HPCLAS_TRAIN_N_002076	0	HPCLAS_TRAIN_N_002076	2	-2.291111928775757	0.09186174720525742
HPCLAS_TRAIN_N_002095	0	HPCLAS_TRAIN_N_002095	2	-1.0432239205700469	0.26052841544151306
HPCLAS_TRAIN_N_002096	0	HPCLAS_TRAIN_N_002096	2	-2.0705740488240227	0.11198993772268295
HPCLAS_TRAIN_N_002102	0	HPCLAS_TRAIN_N_002102	2	-2.852144293095234	0.05457058176398277
HPCLAS_TRAIN_N_002121	0	HPCLAS_TRAIN_N_002121	2	0.464612123115034	0.6141077280044556
HPCLAS_TRAIN_N_002127	0	HPCLAS_TRAIN_N_002127	2	-3.2234549502976138	0.038292549550533295
HPCLAS_TRAIN_N_002128	0	HPCLAS_TRAIN_N_002128	2	-2.1131412595660244	0.1078261062502861
HPCLAS_TRAIN_N_002130	0	HPCLAS_TRAIN_N_002130	2	-2.1625083413978485	0.10316813737154007
HPCLAS_TRAIN_N_002131	0	HPCLAS_TRAIN_N_002131	2	-3.3205890523795527	0.034871578216552734
HPCLAS_TRAIN_N_002134	0	HPCLAS_TRAIN_N_002134	2	-1.725885373260358	0.15111464262008667
HPCLAS_TRAIN_N_002142	0	HPCLAS_TRAIN_N_002142	2	-0.9085420959947095	0.2872982621192932
HPCLAS_TRAIN_N_002143	0	HPCLAS_TRAIN_N_002143	2	-0.6592484022142467	0.3409084677696228
HPCLAS_TRAIN_N_002153	0	HPCLAS_TRAIN_N_002153	2	-2.1543155376709446	0.10392864048480988
HPCLAS_TRAIN_N_002162	0	HPCLAS_TRAIN_N_002162	2	-0.8568559780833082	0.2979966402053833
HPCLAS_TRAIN_N_002177	0	HPCLAS_TRAIN_N_002177	2	-1.4468706414439887	0.19048364460468292
HPCLAS_TRAIN_N_002178	0	HPCLAS_TRAIN_N_002178	2	-0.05927151566244318	0.48518645763397217
HPCLAS_TRAIN_N_002182	0	HPCLAS_TRAIN_N_002182	2	-1.8351138497936927	0.13763019442558289
HPCLAS_TRAIN_N_002184	0	HPCLAS_TRAIN_N_002184	2	-2.9802070439564745	0.048328105360269547
HPCLAS_TRAIN_N_002187	0	HPCLAS_TRAIN_N_002187	2	-1.006966389785344	0.2675739526748657
HPCLAS_TRAIN_N_002192	0	HPCLAS_TRAIN_N_002192	2	-1.941883824537555	0.1254410445690155
HPCLAS_TRAIN_N_002200	0	HPCLAS_TRAIN_N_002200	2	-2.4494734361072874	0.07947706431150436
HPCLAS_TRAIN_N_002210	0	HPCLAS_TRAIN_N_002210	2	-3.208610028147661	0.03884299471974373
HPCLAS_TRAIN_N_002220	0	HPCLAS_TRAIN_N_002220	2	-1.8492586118476424	0.13595996797084808
HPCLAS_TRAIN_N_002222	0	HPCLAS_TRAIN_N_002222	2	-4.300618206719307	0.013378755189478397
HPCLAS_TRAIN_N_002225	0	HPCLAS_TRAIN_N_002225	2	-3.833976260926126	0.021165786311030388
HPCLAS_TRAIN_N_002226	0	HPCLAS_TRAIN_N_002226	2	-1.9827268596594712	0.12102845311164856
HPCLAS_TRAIN_N_002228	0	HPCLAS_TRAIN_N_002228	2	0.5032674276438204	0.6232268810272217
HPCLAS_TRAIN_N_002230	0	HPCLAS_TRAIN_N_002230	2	-2.3092116840046564	0.09036292135715485
HPCLAS_TRAIN_N_002242	0	HPCLAS_TRAIN_N_002242	2	-2.7775135191417593	0.05855146795511246
HPCLAS_TRAIN_N_002243	0	HPCLAS_TRAIN_N_002243	2	-2.661558656925465	0.06528016179800034
HPCLAS_TRAIN_N_002252	0	HPCLAS_TRAIN_N_002252	2	-0.7297118780447744	0.32525795698165894
HPCLAS_TRAIN_N_002257	0	HPCLAS_TRAIN_N_002257	2	-2.97664935001747	0.04849199578166008
HPCLAS_TRAIN_N_002269	0	HPCLAS_TRAIN_N_002269	2	-1.8398750888623348	0.1370660662651062
HPCLAS_TRAIN_N_002272	0	HPCLAS_TRAIN_N_002272	2	-2.3951165697312513	0.08354584127664566
HPCLAS_TRAIN_N_002284	0	HPCLAS_TRAIN_N_002284	2	-0.9844015329278442	0.27201929688453674
HPCLAS_TRAIN_N_002285	0	HPCLAS_TRAIN_N_002285	2	-2.4137487538445566	0.08213027566671371
HPCLAS_TRAIN_N_002289	0	HPCLAS_TRAIN_N_002289	2	-4.232190100819907	0.014312725514173508
HPCLAS_TRAIN_N_002300	0	HPCLAS_TRAIN_N_002300	2	-2.832160052566549	0.05561084672808647
HPCLAS_TRAIN_N_002305	0	HPCLAS_TRAIN_N_002305	2	-1.4436888617949144	0.19097475707530975
HPCLAS_TRAIN_N_002313	0	HPCLAS_TRAIN_N_002313	2	-2.489465008279824	0.07660003006458282
HPCLAS_TRAIN_N_002323	0	HPCLAS_TRAIN_N_002323	2	-2.7116649340079864	0.06228853389620781
HPCLAS_TRAIN_N_002326	0	HPCLAS_TRAIN_N_002326	2	-1.7635508245664888	0.14634618163108826
HPCLAS_TRAIN_N_002330	0	HPCLAS_TRAIN_N_002330	2	-2.2647817271005146	0.09408202767372131
HPCLAS_TRAIN_N_002332	0	HPCLAS_TRAIN_N_002332	2	-3.319727353987555	0.034900590777397156
HPCLAS_TRAIN_N_002335	0	HPCLAS_TRAIN_N_002335	2	-3.544651319450269	0.028068119660019875
HPCLAS_TRAIN_N_002342	0	HPCLAS_TRAIN_N_002342	2	-3.236247288313275	0.037824228405952454
HPCLAS_TRAIN_N_002350	0	HPCLAS_TRAIN_N_002350	2	-3.1900930375688827	0.03954024612903595
HPCLAS_TRAIN_N_002354	0	HPCLAS_TRAIN_N_002354	2	-0.4388593168789239	0.3920128047466278
HPCLAS_TRAIN_N_002361	0	HPCLAS_TRAIN_N_002361	2	-2.4510289221477386	0.07936333864927292
HPCLAS_TRAIN_N_002363	0	HPCLAS_TRAIN_N_002363	2	-3.2829540365437917	0.03616061806678772
HPCLAS_TRAIN_N_002364	0	HPCLAS_TRAIN_N_002364	2	-2.308652457485895	0.09040889889001846
HPCLAS_TRAIN_N_002372	0	HPCLAS_TRAIN_N_002372	2	-2.1250016509064453	0.1066904366016388
HPCLAS_TRAIN_N_002381	0	HPCLAS_TRAIN_N_002381	2	0.040585842876391075	0.5101450681686401
HPCLAS_TRAIN_N_002389	0	HPCLAS_TRAIN_N_002389	2	-0.980049535173035	0.27288195490837097
HPCLAS_TRAIN_N_002394	0	HPCLAS_TRAIN_N_002394	2	0.8367735726101642	0.6977852582931519
HPCLAS_TRAIN_N_002397	0	HPCLAS_TRAIN_N_002397	2	-2.2925491554195028	0.09174191951751709
HPCLAS_TRAIN_N_002401	0	HPCLAS_TRAIN_P_000053	2	0.9567866232552681	0.7224779725074768
HPCLAS_TRAIN_N_002417	0	HPCLAS_TRAIN_N_002417	2	-1.3470295030923103	0.20635643601417542
HPCLAS_TRAIN_N_002427	0	HPCLAS_TRAIN_N_002427	2	0.10713561079147293	0.5267583131790161
HPCLAS_TRAIN_N_002443	0	HPCLAS_TRAIN_N_002443	2	-2.508846727005923	0.07524031400680542
HPCLAS_TRAIN_N_002444	0	HPCLAS_TRAIN_N_002444	2	-3.5323634210349963	0.028405288234353065
HPCLAS_TRAIN_N_002453	0	HPCLAS_TRAIN_N_002453	2	-3.1178798349048233	0.042375724762678146
HPCLAS_TRAIN_N_002458	0	HPCLAS_TRAIN_N_002458	2	-3.2095852389276507	0.038806602358818054
HPCLAS_TRAIN_N_002459	0	HPCLAS_TRAIN_N_002459	2	-3.6727380707747437	0.02477729693055153
HPCLAS_TRAIN_N_002468	0	HPCLAS_TRAIN_N_002468	2	-1.9588738063141435	0.12358897924423218
HPCLAS_TRAIN_N_002474	0	HPCLAS_TRAIN_N_002474	2	-2.5161898332979735	0.07473097741603851
HPCLAS_TRAIN_N_002475	0	HPCLAS_TRAIN_N_002475	2	-1.815577494749774	0.13996538519859314
HPCLAS_TRAIN_N_002482	0	HPCLAS_TRAIN_N_002482	2	-1.737604030538364	0.1496175229549408
HPCLAS_TRAIN_N_002489	0	HPCLAS_TRAIN_N_002489	2	-3.126003334247219	0.04204729571938515
HPCLAS_TRAIN_N_002490	0	HPCLAS_TRAIN_N_002490	2	-2.360603086330892	0.08622666448354721
HPCLAS_TRAIN_N_002495	0	HPCLAS_TRAIN_N_002495	2	0.7161210473306268	0.6717522740364075
HPCLAS_TRAIN_N_002509	0	HPCLAS_TRAIN_N_002509	2	-2.0464211331486504	0.1144145056605339
HPCLAS_TRAIN_N_002514	0	HPCLAS_TRAIN_N_002514	2	-1.958895199054877	0.12358666211366653
HPCLAS_TRAIN_N_002518	0	HPCLAS_TRAIN_N_002518	2	-1.7841567549754236	0.1437906175851822
HPCLAS_TRAIN_N_002520	0	HPCLAS_TRAIN_N_002520	2	-2.7739185719230264	0.05874994769692421
HPCLAS_TRAIN_N_002535	0	HPCLAS_TRAIN_N_002535	2	-0.15692397208052633	0.4608493149280548
HPCLAS_TRAIN_N_002544	0	HPCLAS_TRAIN_N_002544	2	-2.4764066121942823	0.07752880454063416
HPCLAS_TRAIN_N_002550	0	HPCLAS_TRAIN_N_002550	2	-0.8501013624666464	0.2994115948677063
HPCLAS_TRAIN_N_002557	0	HPCLAS_TRAIN_N_002557	2	-0.8218897222432231	0.30536267161369324
HPCLAS_TRAIN_N_002560	0	HPCLAS_TRAIN_N_002560	2	-0.4943175832860299	0.3788769841194153
HPCLAS_TRAIN_N_002564	0	HPCLAS_TRAIN_N_002564	2	-2.6977505089837153	0.0631062239408493
HPCLAS_TRAIN_N_002565	0	HPCLAS_TRAIN_N_002565	2	-3.4224557731050274	0.031600989401340485
HPCLAS_TRAIN_N_002566	0	HPCLAS_TRAIN_N_002566	2	-2.983585834166854	0.04817294329404831
HPCLAS_TRAIN_N_002571	0	HPCLAS_TRAIN_N_002571	2	0.918113414934393	0.7146575450897217
HPCLAS_TRAIN_N_002582	0	HPCLAS_TRAIN_N_002582	2	-1.1523963237631303	0.24005165696144104
HPCLAS_TRAIN_N_002592	0	HPCLAS_TRAIN_N_002592	2	-1.1701692479538484	0.2368243932723999
HPCLAS_TRAIN_N_002594	0	HPCLAS_TRAIN_N_002594	2	-2.6091156593283755	0.06855405122041702
HPCLAS_TRAIN_N_002600	0	HPCLAS_TRAIN_N_002600	2	-0.4273096149921137	0.39476895332336426
HPCLAS_TRAIN_N_002606	0	HPCLAS_TRAIN_N_002606	2	-2.0748222229268807	0.1115681603550911
HPCLAS_TRAIN_N_002612	0	HPCLAS_TRAIN_N_002612	2	-1.9217115793987651	0.12767082452774048
HPCLAS_TRAIN_N_002617	0	HPCLAS_TRAIN_N_002617	2	-2.2451555041262155	0.09576816111803055
HPCLAS_TRAIN_N_002618	0	HPCLAS_TRAIN_N_002618	2	-2.0348034710611147	0.11559693515300751
HPCLAS_TRAIN_N_002627	0	HPCLAS_TRAIN_N_002627	2	0.4562181550076483	0.6121166348457336
HPCLAS_TRAIN_N_002635	0	HPCLAS_TRAIN_N_002635	2	-2.8735101204163755	0.05347869545221329
HPCLAS_TRAIN_N_002648	0	HPCLAS_TRAIN_N_002648	2	-0.7122683691628858	0.32909780740737915
HPCLAS_TRAIN_N_002666	0	HPCLAS_TRAIN_N_002666	2	-3.1039580961278666	0.0429442822933197
HPCLAS_TRAIN_N_002675	0	HPCLAS_TRAIN_N_002675	2	-1.6386011981585573	0.16265548765659332
HPCLAS_TRAIN_N_002684	0	HPCLAS_TRAIN_N_002684	2	-3.0458137978063564	0.04539854824542999
HPCLAS_TRAIN_N_002688	0	HPCLAS_TRAIN_N_002688	2	-3.251935312269974	0.03725740686058998
HPCLAS_TRAIN_N_002690	0	HPCLAS_TRAIN_N_002690	2	-2.3067769190318885	0.09056325256824493
HPCLAS_TRAIN_N_002699	0	HPCLAS_TRAIN_N_002699	2	-2.9728138423424557	0.048669274896383286
HPCLAS_TRAIN_N_002708	0	HPCLAS_TRAIN_N_002708	2	-2.5411515590239353	0.07302318513393402
HPCLAS_TRAIN_N_002713	0	HPCLAS_TRAIN_N_002713	2	-4.150170366789107	0.015517153777182102
HPCLAS_TRAIN_N_002729	0	HPCLAS_TRAIN_N_002729	2	-2.9785086899672337	0.04840627685189247
HPCLAS_TRAIN_N_002739	0	HPCLAS_TRAIN_N_002739	2	-3.1932735763985063	0.03941963613033295
HPCLAS_TRAIN_N_002742	0	HPCLAS_TRAIN_N_002742	2	0.6103792129816066	0.6480273008346558
HPCLAS_TRAIN_N_002744	0	HPCLAS_TRAIN_N_002744	2	-0.14177394432333057	0.46461576223373413
HPCLAS_TRAIN_N_002756	0	HPCLAS_TRAIN_N_002756	2	-2.351841720555298	0.08691949397325516
HPCLAS_TRAIN_N_002766	0	HPCLAS_TRAIN_N_002766	2	-0.26464895315544723	0.4342212378978729
HPCLAS_TRAIN_N_002775	0	HPCLAS_TRAIN_N_002775	2	-1.5801836946770813	0.17076946794986725
HPCLAS_TRAIN_N_002777	0	HPCLAS_TRAIN_N_002777	2	-0.2913390314137895	0.42767608165740967
HPCLAS_TRAIN_N_002778	0	HPCLAS_TRAIN_N_002778	2	0.2379463557256007	0.5592074990272522
HPCLAS_TRAIN_N_002786	0	HPCLAS_TRAIN_N_002786	2	-2.1336302687304407	0.10587085038423538
HPCLAS_TRAIN_N_002787	0	HPCLAS_TRAIN_N_002787	2	-2.1247835639996313	0.10671122372150421
HPCLAS_TRAIN_N_002793	0	HPCLAS_TRAIN_N_002793	2	-4.41454982540569	0.011955340392887592
HPCLAS_TRAIN_N_002796	0	HPCLAS_TRAIN_N_002796	2	-3.685764511717263	0.024464474990963936
HPCLAS_TRAIN_N_002809	0	HPCLAS_TRAIN_N_002809	2	-3.412783547013949	0.03189832717180252
HPCLAS_TRAIN_N_002812	0	HPCLAS_TRAIN_N_002812	2	-0.9117763838553341	0.28663647174835205
HPCLAS_TRAIN_N_002816	0	HPCLAS_TRAIN_N_002816	2	-0.0408007469591148	0.48980122804641724
HPCLAS_TRAIN_N_002817	0	HPCLAS_TRAIN_N_002817	2	-1.9348602853206844	0.12621359527111053
HPCLAS_TRAIN_N_002820	0	HPCLAS_TRAIN_N_002820	2	-1.7108522385280118	0.15305320918560028
HPCLAS_TRAIN_N_002822	0	HPCLAS_TRAIN_N_002822	2	-3.7729568181670627	0.022467607632279396
HPCLAS_TRAIN_N_002832	0	HPCLAS_TRAIN_N_002832	2	-4.065306698898436	0.01686830446124077
HPCLAS_TRAIN_N_002837	0	HPCLAS_TRAIN_N_002837	2	-1.3292073777228364	0.2092905044555664
HPCLAS_TRAIN_N_002856	0	HPCLAS_TRAIN_N_002856	2	1.0870139205895182	0.7478190064430237
