arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
B0	HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	-1.182047700568235	-18.724300384521484	7.381415667224438e-09	0	5.7386531693188135e-06
B0	HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	-1.955704198261403	-13.180806159973145	1.88646085761805e-06	0	0.00048530357972313194
B0	HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	-1.1482275772991	-1.5468262434005737	0.17554513000749963	0	0.28655834117850904
B0	HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	0.9654364469272408	-1.1436874866485596	0.24164397746865124	0	0.3364031992635917
B0	HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	-2.6311922095755635	-8.516924858093262	0.00020001366039793054	0	0.0038657990868981636
B0	HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	-2.4932188823136867	-23.380775451660156	7.012263685224189e-11	0	2.9359765492169937e-07
B0	HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	-3.921047426839874	-7.652558326721191	0.0004746024546979786	0	0.023702354546381723
B0	HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	-1.5610715643472863	-6.064232349395752	0.0023191508027825794	0	0.028727444690123446
B0	HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	-1.6627654299336854	-4.987293243408203	0.006777857870350962	0	0.035628347652481185
B0	HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	-1.9970494681135045	-17.15493392944336	3.545739631742312e-08	0	4.8927219035390595e-05
B0	HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	-2.059607452312471	-17.946392059326172	1.6068707731521558e-08	0	9.429575737771611e-06
B0	HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	-1.6497747223915835	-11.94240665435791	6.508424373208206e-06	0	0.0009916666797649349
B0	HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	-1.8498502199952225	-16.266597747802734	8.6199812538841e-08	0	8.171802835603336e-05
B0	HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	-1.716644991226542	-26.931962966918945	2.0118569453873203e-12	0	3.041909327852349e-08
B0	HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	-1.9029662195244288	-6.226848125457764	0.001971773582549433	0	0.04605596911047172
B0	HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	-0.8910030194100461	-1.9318480491638184	0.12654617009644767	0	0.27691926082396096
B0	HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	-0.6449796395582542	-2.4674816131591797	0.07816951499702827	0	0.22827708428919885
B0	HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	-1.0965764352725085	0.5173090696334839	0.6265183218119741	1	0.5425050038005335
B0	HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	-3.173752775217036	-6.505936145782471	0.001492310675898481	0	0.03995216119344923
B0	HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	-3.6351733336620975	-3.1739096641540527	0.04015943969617474	0	0.17383482451003163
B0	HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	-3.229357327033105	-11.888432502746582	6.869361666497014e-06	0	0.000450751774575493
B0	HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	-3.2881228976760744	-36.10181427001953	2.0949867271927959e-16	0	8.723735868838569e-11
B0	HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	-1.7894019006817072	-3.151306390762329	0.041039833615128966	0	0.17175179684189673
B0	HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	-2.5295665916616024	-6.5524091720581055	0.0014246418507244158	0	0.04139927001657766
B0	HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	1.341510295289135	-3.1677048206329346	0.040399299291282546	0	0.17063787356507232
B0	HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	-1.65142247734739	-6.181282043457031	0.0020635083056914165	0	0.016946563014830086
B0	HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	-0.2930895075430768	-2.6387133598327637	0.06668807242130394	0	0.1761469696769142
B0	HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	-1.510153429396338	-12.213767051696777	4.9616509818934955e-06	0	0.00036624484530170325
B0	HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	-2.364776056307188	-14.957712173461914	3.191155759972565e-07	0	6.354970699677576e-05
B0	HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	1.5058561649200188	3.6730916500091553	0.9752312453042981	1	0.8387733865547379
B0	HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	-0.870884064017908	-9.644526481628418	6.477497232925067e-05	0	0.0018856521151052203
B0	HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	-1.3671092007892514	-6.7559380531311035	0.0011625942788015052	0	0.01180369364663742
B0	HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	-3.340366402799945	-5.462982654571533	0.004222978580663626	0	0.06712334165750926
B0	HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	-1.4512598939842585	-3.3611488342285156	0.033531972386767236	0	0.16124797718455358
B0	HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	-0.7402599909295016	-6.159743309020996	0.002108341044137375	0	0.02722790619240664
B0	HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	-1.523003329420216	-1.0286468267440796	0.2633465291174491	0	0.36494756430397485
B0	HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	-1.525791358015667	-3.2078442573547363	0.03887159427056554	0	0.1333889980727285
B0	HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	-2.2674772851344724	-16.34011459350586	8.009001289568796e-08	0	7.832175602065375e-05
B0	HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	-2.9175316930098893	-21.453086853027344	4.819952515370596e-10	0	1.0051375185419182e-06
B0	HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	-3.828342001663565	-6.863140106201172	0.001044533206911061	0	0.03430511871327485
B0	HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	-0.8350007323816024	-5.762414455413818	0.0031336618520676966	0	0.056957384549755234
B0	HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	0.7472968150043435	2.337764024734497	0.9119567202957701	1	0.7500569970619044
B0	HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	-1.348858675781506	-2.3512322902679443	0.08696787327826952	0	0.23321871734511973
B0	HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	-1.836602406818636	-2.766645669937134	0.05915342051085687	0	0.20386421522188003
B0	HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	-0.3795662250827518	0.38069552183151245	0.5940408433840686	1	0.5293892786213313
B0	HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	-1.9180171626739733	-13.226295471191406	1.802569747328607e-06	0	0.00019191655094174593
B0	HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	1.1505794097764874	-15.772086143493652	1.4134158539825223e-07	0	3.778595963348175e-05
B0	HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	0.4668222688704946	-2.592559814453125	0.06961879574939404	0	0.21782691055833897
B0	HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	-2.165363304677377	-5.551840782165527	0.0038653092737862957	0	0.0626628527620373
B0	HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	-3.3846554903758013	-9.37010669708252	8.522702941859541e-05	0	0.010494474980592944
B0	HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	-2.233030321203493	-15.360355377197266	2.133449301751566e-07	0	4.914535537321926e-05
B0	HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	-2.6451174749447577	-5.145072937011719	0.005794279919165839	0	0.03232471546804165
B0	HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	-0.4491853628618211	0.4744208753108978	0.6164295831112605	1	0.5634115505251818
B0	HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	-3.5331607218237897	-11.89388656616211	6.831997972908904e-06	0	0.0031449861135858658
B0	HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	-0.1996852082356915	0.7213665843009949	0.672907877233413	1	0.5661219854760475
B0	HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	-3.5816746346604806	-8.686397552490234	0.00016883875591530974	0	0.014533093237774755
B0	HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	-1.5904561181939252	-8.376608848571777	0.00023013625502133937	0	0.007721110530054317
B0	HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	-1.5029165309102617	-5.50304651260376	0.004057807097969593	0	0.06595734986398111
B0	HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	-3.876338638352244	-9.390069007873535	8.354271048434499e-05	0	0.010352850387562623
B0	HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	-2.5082094489693407	-3.0495076179504395	0.04523873578218414	0	0.18261870567134691
B0	HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	1.6922461121970471	7.038045406341553	0.9991229292200701	1	0.9876155388602463
B0	HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	-2.3661272553887294	-21.864532470703125	3.1941418458951624e-10	0	7.729433916689273e-07
B0	HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	-1.6473645887768498	-5.237223148345947	0.0052868954918698745	0	0.07405837927941514
B0	HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	-0.657718004312936	-8.3644380569458	0.00023295365314229968	0	0.004259379361264858
B0	HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	-1.359297535996292	-9.785515785217285	5.6257452078905066e-05	0	0.0034373012901094298
B0	HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	-0.9918136023347324	-2.0274367332458496	0.11635220366820791	0	0.23331454082767566
B0	HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	-1.4671752501639177	-11.074005126953125	1.5510076675824807e-05	0	0.000757902019136012
B0	HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	-1.4159765182707325	-13.565079689025879	1.2845771324208958e-06	0	0.0003887633504377616
B0	HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	-1.024981186512722	-5.792085647583008	0.00304232695142711	0	0.03345256509777293
B0	HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	-0.2955450662508851	8.533280372619629	0.9998032304206094	1	0.9926715995209464
B0	HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	-0.8014106218799976	0.7270957827568054	0.6741676388380256	1	0.5798817997334847
B0	HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	-0.8561580118514559	-5.144021987915039	0.005800337273726262	0	0.07525517632130713
B0	HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	-1.8892692818714265	-16.073549270629883	1.0455533593809923e-07	0	9.135396474756056e-05
B0	HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	-1.6845042550310192	-2.1333165168762207	0.10590055450215193	0	0.2578949498801084
B0	HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	-2.209681516890505	-16.346126556396484	7.960995922691125e-08	0	2.619246490093085e-05
B0	HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	-2.663011626902977	-7.742696285247803	0.0004337118904407765	0	0.022717157933122484
B0	HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	-4.282635667620979	-9.111153602600098	0.00011041505962738204	0	0.012854077367003886
B0	HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	-2.1349637940892983	-20.71149253845215	1.011842875535491e-09	0	1.6137658940367943e-06
B0	HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	-2.5493197300391097	-7.5039544105529785	0.0005505982407406527	0	0.026907478222921416
B0	HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	-3.7337544334276513	-13.848435401916504	9.676103424251613e-07	0	0.001412621004843831
B0	HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	-1.0277415916683486	-1.6891546249389648	0.1558870475224426	0	0.3009509587985153
B0	HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	-3.5831836468472105	-11.451388359069824	1.0634586472437742e-05	0	0.003884191481363977
B0	HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	-3.3867745038291592	-7.024511814117432	0.0008890107588938914	0	0.03345833331227512
B0	HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	-2.077950553386805	-6.993192195892334	0.0009172689037855573	0	0.03228729158202717
B0	HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	-2.168043409354892	-10.98155689239502	1.7012300702218072e-05	0	0.0008039431874735476
B0	HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	-4.538489796111985	-6.629297256469727	0.001319348168957412	0	0.03774742142553015
B0	HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	-0.3866334461835856	-1.2495481967926025	0.22277835792163425	0	0.34131015482091165
B0	HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	-0.9317050970486074	-3.2229843139648438	0.038309885079090354	0	0.17049121745010426
B0	HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	-1.8252423960398656	-3.3425004482269287	0.03414160690106117	0	0.16271676813165903
B0	HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	-0.3861983407440214	-3.998385190963745	0.018014754071085905	0	0.12144642249058245
B0	HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	-1.498117297177034	-12.08986759185791	5.616099310109878e-06	0	0.0009107933538623849
B0	HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	-1.9949526813048375	-7.05108118057251	0.0008657215152510393	0	0.01645370027591617
B0	HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	-1.4012486931540655	-5.511505126953125	0.0040237659554671935	0	0.02575582463702673
B0	HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	0.7740769893186453	-1.0757148265838623	0.2543178021705854	0	0.3452209525146056
B0	HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	0.264774994072666	-2.698867082595825	0.06304024002956042	0	0.204784333436285
B0	HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	-3.357221636018997	-9.253703117370605	9.574722910401018e-05	0	0.012033540833569088
B0	HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	-3.071834167595291	-6.45786190032959	0.0015656897503253794	0	0.04084435745978091
B0	HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	-0.28980348305981	-2.406334161758423	0.08269095851516624	0	0.1964731091597824
B0	HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	0.4939586983462945	2.805704355239868	0.9429832994398089	1	0.7899371527291267
B0	HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	1.299952454283948	5.78400182723999	0.9969330554834269	1	0.9651442628784929
B0	HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	-0.1388749740596385	-10.556120872497559	2.6032965848989475e-05	0	0.0010545648857649003
B0	HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	-3.6152600842007874	-11.620318412780762	8.981646015861076e-06	0	0.0040023197506015625
B0	HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	-2.2901008132454472	-5.851791858673096	0.0028665029459297234	0	0.05468628476116547
B0	HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	-1.2735890412416804	-11.749698638916016	7.891640442486026e-06	0	0.0004924757276977887
B0	HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	-2.1662142570415504	-22.262754440307617	2.1449076319361362e-10	0	2.5621511618616133e-06
B0	HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	0.254572967223984	-0.2515646815299988	0.4374384152030398	0	0.4626696102780218
B0	HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	1.417708733012866	3.3061938285827637	0.9646406853118351	1	0.814151271457762
B0	HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	0.8700347180852096	1.3761770725250244	0.7983763195014717	1	0.6536813354181187
B0	HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	-2.115590151782184	-5.100053310394287	0.0060594804072535485	0	0.07858829986083767
B0	HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	-1.3316636345339163	-18.15431022644043	1.3052185584088343e-08	0	8.257432386857525e-06
B0	HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	-0.5503980274901418	0.5863259434700012	0.6425217032025304	1	0.5538253427036002
B0	HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	-0.562879411219709	-1.4567451477050781	0.1889656512445189	0	0.3198313399851931
B0	HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	-1.4802956417140112	-5.778811931610107	0.003082853816449829	0	0.03370128839762246
B0	HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	-2.5323735945227672	-9.13514518737793	0.00010779783415446673	0	0.012712211702980829
B0	HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	-2.8227940239270093	-8.712251663208008	0.00016453023471642902	0	0.015455043389587819
B0	HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	-3.982613520416821	-10.899232864379883	1.847205817402424e-05	0	0.005053525756884753
B0	HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	1.22269770371594	-1.7071287631988525	0.153536499342826	0	0.23072519455576596
B0	HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	-0.6970112038211387	-8.449809074401855	0.00021389549725943325	0	0.007403908504753057
B0	HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	-1.5094230491799552	-5.770538330078125	0.0031083863142718315	0	0.05587050677780048
B0	HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	-3.299287818616796	-7.591217994689941	0.0005046109947047109	0	0.024396509370353363
B0	HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	-3.0234685709816245	-6.507004737854004	0.0014907192322027073	0	0.03993254322308715
B0	HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	-2.8915353344684367	-21.349451065063477	5.346273971480591e-10	0	1.0738895958960635e-06
B0	HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	-2.933571282127748	-6.744753837585449	0.0011756545956783716	0	0.03624728899086373
B0	HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	-2.4129750360213174	-5.5233917236328125	0.003976409272121456	0	0.0624499559156099
B0	HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	-2.698404343545348	-6.710192680358887	0.0012169465711803565	0	0.036365599769124624
B0	HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	-1.4632904616445754	-2.956508159637451	0.04942981758443126	0	0.188882507245037
B0	HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	-1.8773599325328831	-11.6839599609375	8.427853970955488e-06	0	0.0005135733111595656
B0	HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	-2.433880624243128	-6.791765213012695	0.00112172503624175	0	0.03502156399488784
B0	HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	0.355073031259046	-2.4090933799743652	0.08248190393145534	0	0.19622169070941145
B0	HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	-1.350421215389252	-0.603847324848175	0.3534639805461119	0	0.4121931170964798
B0	HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	-2.4952329823007844	-21.873315811157227	3.166209460015207e-10	0	7.686212922453088e-07
B0	HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	-1.001424805667108	-10.052594184875488	4.3072007155626986e-05	0	0.0029474855853778817
B0	HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	-1.5565402653707896	-1.894020915031433	0.13078668667247983	0	0.27461474103839834
B0	HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	-2.030964704619768	-0.8452339768409729	0.3004335943684529	0	0.3850867610701059
B0	HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	-3.0109114569599518	-8.462562561035156	0.00021118547782052096	0	0.016047249423592626
B0	HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	-2.0074437510642524	-11.244588851928711	1.3077701813348959e-05	0	0.004769105514641338
B0	HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	-1.4164934581768542	-7.922391414642334	0.00036240293564528743	0	0.005640348828051749
B0	HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	-1.7123827350143466	-7.772922039031982	0.0004208041931888165	0	0.01090634337818246
B0	HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	-2.889024818357929	-6.346125602722168	0.001750458378202874	0	0.04359410143519216
B0	HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	-2.6163134918080844	-16.41011619567871	7.467531382161585e-08	0	2.51440356178993e-05
B0	HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	-2.7631927629131456	-7.983309745788574	0.00034099225409804564	0	0.021611411772797545
B0	HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	-2.0929248635383386	-10.120389938354492	4.024880725432292e-05	0	0.0013923156837079957
B0	HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	-2.428598174240202	-5.847039699554443	0.0028801181159534826	0	0.056695305290634795
B0	HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	-0.6295356374907637	0.24748197197914124	0.5615566316480242	1	0.5134758456298809
B0	HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	-2.1811396651025903	-10.585216522216797	2.5286451765893756e-05	0	0.0010351770643772997
B0	HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	-3.6396666376333537	-8.435413360595703	0.00021699627284178222	0	0.017558085828102248
B0	HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	0.2512250558726975	-5.73422384262085	0.0032229698930689547	0	0.03454991343113291
B0	HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	-1.6801839411138269	-12.162700653076172	5.221604255247238e-06	0	0.00037837721801829775
B0	HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	-3.2715534855914665	-10.878992080688477	1.8849749550282433e-05	0	0.0051024830354196036
B0	HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	-2.3228655338237902	-6.499263763427734	0.0015022862279934622	0	0.04007486657097223
B0	HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	-0.7842691950648321	1.161588191986084	0.7616211778184923	1	0.6204708478264013
B0	HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	-1.324190702423499	-6.409280300140381	0.0016435033024260154	0	0.01468468626783476
B0	HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	-3.4462086888933765	-7.895964622497559	0.0003721041402777548	0	0.022493945426678656
B0	HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	0.0113440776460677	5.492062568664551	0.9958975603530857	1	0.9674494374364715
B0	HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	-0.89189619374927	-8.523629188537598	0.00019867745333513028	0	0.007097121791932345
B0	HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	-2.267930215725152	-17.68648910522461	2.0837968073996326e-08	0	3.5995645272297824e-05
B0	HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	0.3625853423668131	4.288239479064941	0.9864568604139087	1	0.9210954958856227
B0	HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	0.1853266217338462	1.4838119745254517	0.8151476666294579	1	0.6653348052260467
B0	HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	-0.4497925994317741	-6.338325023651123	0.001764142179957917	0	0.015354736898894087
B0	HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	-2.167683139342624	-8.464091300964355	0.00021086294482207176	0	0.016150910180257536
B0	HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	0.5138144130783215	-2.6043829917907715	0.06885687059333978	0	0.21685716816581274
B0	HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	-2.9837098216250038	-6.498344421386719	0.0015036659002433126	0	0.04009180158930569
B0	HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	2.706330304390435	4.935852527618408	0.9928669129843114	1	0.9542080890878748
B0	HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	-0.8442683161072504	-2.702035903930664	0.06285332885818089	0	0.20783088041736358
B0	HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	-3.090775260381088	-6.33723783493042	0.001766057789343244	0	0.045590693043403574
B0	HPCLAS_TRAIN_N_000399	0	HPCLAS_TRAIN_N_000399	4	-2.1427965695479902	-10.942155838012695	1.7695971659585283e-05	0	0.0017655389186575863
B0	HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	-0.4166279364766337	-11.812846183776855	7.408714670166244e-06	0	0.0004730258981386306
