clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_001542	0	HPCLAS_TRAIN_N_001542	4	-0.8408598393047533	0.30135372281074524
HPCLAS_TRAIN_N_001547	0	HPCLAS_TRAIN_N_001547	4	-1.1164119121425116	0.2466774433851242
HPCLAS_TRAIN_N_001551	0	HPCLAS_TRAIN_N_001551	4	-2.290768666576091	0.09189038723707199
HPCLAS_TRAIN_N_001562	0	HPCLAS_TRAIN_N_001562	4	-1.4583720553276007	0.18871644139289856
HPCLAS_TRAIN_N_001564	0	HPCLAS_TRAIN_N_001564	4	-1.888040057905468	0.13146810233592987
HPCLAS_TRAIN_N_001578	0	HPCLAS_TRAIN_N_001578	4	1.4210753668802845	0.8055069446563721
HPCLAS_TRAIN_N_001579	0	HPCLAS_TRAIN_N_001579	4	-1.5011154528257211	0.1822592169046402
HPCLAS_TRAIN_N_001587	0	HPCLAS_TRAIN_N_001587	4	-0.9557100032796062	0.27773794531822205
HPCLAS_TRAIN_N_001596	0	HPCLAS_TRAIN_N_001596	4	-2.4079107640846797	0.08257144689559937
HPCLAS_TRAIN_N_001597	0	HPCLAS_TRAIN_N_001597	4	-1.3131536644191866	0.2119596004486084
HPCLAS_TRAIN_N_001605	0	HPCLAS_TRAIN_N_001605	4	-2.003895525409792	0.1187945231795311
HPCLAS_TRAIN_N_001608	0	HPCLAS_TRAIN_N_001608	4	-0.2686932575128708	0.43322792649269104
HPCLAS_TRAIN_N_001612	0	HPCLAS_TRAIN_N_001612	4	-1.723526900164214	0.15141743421554565
HPCLAS_TRAIN_N_001631	0	HPCLAS_TRAIN_N_001631	4	-1.6613552382676595	0.15958015620708466
HPCLAS_TRAIN_N_001637	0	HPCLAS_TRAIN_N_001637	4	-1.7651915975021926	0.14614132046699524
HPCLAS_TRAIN_N_001640	0	HPCLAS_TRAIN_N_001640	4	-1.1986588192021492	0.2317138910293579
HPCLAS_TRAIN_N_001641	0	HPCLAS_TRAIN_N_001641	4	-2.188169856923137	0.10081788152456284
HPCLAS_TRAIN_N_001645	0	HPCLAS_TRAIN_N_001645	4	-1.8169979619585772	0.1397944837808609
HPCLAS_TRAIN_N_001655	0	HPCLAS_TRAIN_N_001655	4	-1.5991695082496673	0.16809771955013275
HPCLAS_TRAIN_N_001680	0	HPCLAS_TRAIN_N_001680	4	-1.194693803144991	0.23242050409317017
HPCLAS_TRAIN_N_001684	0	HPCLAS_TRAIN_N_001684	4	1.4747837724948676	0.8137834072113037
HPCLAS_TRAIN_N_001689	0	HPCLAS_TRAIN_N_001689	4	-1.2511178880253657	0.22250668704509735
HPCLAS_TRAIN_N_001691	0	HPCLAS_TRAIN_N_001691	4	-1.175963481795656	0.23577874898910522
HPCLAS_TRAIN_N_001698	0	HPCLAS_TRAIN_N_001698	4	-1.26488858053264	0.22013349831104279
HPCLAS_TRAIN_N_001699	0	HPCLAS_TRAIN_N_001699	4	-1.227573859022749	0.2266063392162323
HPCLAS_TRAIN_N_001704	0	HPCLAS_TRAIN_N_001704	4	-0.4536270330498232	0.3884987533092499
HPCLAS_TRAIN_N_001709	0	HPCLAS_TRAIN_N_001709	4	-2.183596188458539	0.10123325884342194
HPCLAS_TRAIN_N_001721	0	HPCLAS_TRAIN_N_001721	4	-1.678913392086511	0.1572394073009491
HPCLAS_TRAIN_N_001730	0	HPCLAS_TRAIN_N_001730	4	-1.3839625450764041	0.2003733515739441
HPCLAS_TRAIN_N_001733	0	HPCLAS_TRAIN_N_001733	4	-0.40057739927245806	0.4011736214160919
HPCLAS_TRAIN_N_001734	0	HPCLAS_TRAIN_N_001734	4	-2.565778950120036	0.07137356698513031
HPCLAS_TRAIN_N_001736	0	HPCLAS_TRAIN_N_001736	4	-2.5688605136656055	0.07116959244012833
HPCLAS_TRAIN_N_001740	0	HPCLAS_TRAIN_N_001740	4	-0.29670329437559856	0.42636358737945557
HPCLAS_TRAIN_N_001743	0	HPCLAS_TRAIN_N_004725	4	-2.246426590858148	0.09565814584493637
HPCLAS_TRAIN_N_001754	0	HPCLAS_TRAIN_N_001754	4	-1.316933904936534	0.21132886409759521
HPCLAS_TRAIN_N_001756	0	HPCLAS_TRAIN_N_001756	4	-2.0957979794139345	0.10950590670108795
HPCLAS_TRAIN_N_001763	0	HPCLAS_TRAIN_N_001763	4	-1.637485005240738	0.16280756890773773
HPCLAS_TRAIN_N_001765	0	HPCLAS_TRAIN_N_001765	4	-2.1559107871150864	0.10378017276525497
HPCLAS_TRAIN_N_001766	0	HPCLAS_TRAIN_N_001766	4	-0.6656589629851489	0.3394695520401001
HPCLAS_TRAIN_N_001781	0	HPCLAS_TRAIN_N_001781	4	-2.025856868680803	0.11651473492383957
HPCLAS_TRAIN_N_001785	0	HPCLAS_TRAIN_N_001785	4	-2.2858996928971163	0.0922974944114685
HPCLAS_TRAIN_N_001788	0	HPCLAS_TRAIN_N_001788	4	-2.025148981390115	0.11658762395381927
HPCLAS_TRAIN_N_001789	0	HPCLAS_TRAIN_N_001789	4	-0.5665839234710874	0.3620254397392273
HPCLAS_TRAIN_N_001793	0	HPCLAS_TRAIN_N_001793	4	-0.7267578191171983	0.3259066045284271
HPCLAS_TRAIN_N_001795	0	HPCLAS_TRAIN_N_001795	4	-2.190614932004402	0.10059644281864166
HPCLAS_TRAIN_N_001799	0	HPCLAS_TRAIN_N_001799	4	-1.4597078532617427	0.18851201236248016
HPCLAS_TRAIN_N_001800	0	HPCLAS_TRAIN_N_001800	4	-0.9230330526236445	0.2843402922153473
HPCLAS_TRAIN_N_001809	0	HPCLAS_TRAIN_N_001809	4	0.3057259197242285	0.5758416652679443
HPCLAS_TRAIN_N_001810	0	HPCLAS_TRAIN_N_001810	4	-1.4756585734642094	0.1860840618610382
HPCLAS_TRAIN_N_001815	0	HPCLAS_TRAIN_N_001815	4	-0.00810615686768667	0.4979734718799591
HPCLAS_TRAIN_N_001817	0	HPCLAS_TRAIN_N_001817	4	-1.5670564744108797	0.17263641953468323
HPCLAS_TRAIN_N_001818	0	HPCLAS_TRAIN_N_001818	4	0.39369559816225586	0.5971720218658447
HPCLAS_TRAIN_N_001821	0	HPCLAS_TRAIN_N_001821	4	-0.5240175198945604	0.37191328406333923
HPCLAS_TRAIN_N_001823	0	HPCLAS_TRAIN_N_001823	4	-1.8460593627976694	0.13633623719215393
HPCLAS_TRAIN_N_001827	0	HPCLAS_TRAIN_N_001827	4	-2.225779593437328	0.09745924174785614
HPCLAS_TRAIN_N_001828	0	HPCLAS_TRAIN_N_001828	4	-2.0564393585855	0.1134033352136612
HPCLAS_TRAIN_N_001830	0	HPCLAS_TRAIN_N_001830	4	-2.171096539806201	0.10237622261047363
HPCLAS_TRAIN_N_001845	0	HPCLAS_TRAIN_N_001845	4	-1.3323099325339451	0.2087775319814682
HPCLAS_TRAIN_N_001848	0	HPCLAS_TRAIN_N_001848	4	-1.8219350047115848	0.13920184969902039
HPCLAS_TRAIN_N_001849	0	HPCLAS_TRAIN_N_001849	4	-1.8186058374144483	0.13960124552249908
HPCLAS_TRAIN_N_001851	0	HPCLAS_TRAIN_N_001851	4	-1.3662884886799604	0.2032201588153839
HPCLAS_TRAIN_N_001855	0	HPCLAS_TRAIN_N_001855	4	-1.6198021948358459	0.16523215174674988
HPCLAS_TRAIN_N_001864	0	HPCLAS_TRAIN_N_001864	4	-2.191867164934922	0.10048320144414902
HPCLAS_TRAIN_N_001872	0	HPCLAS_TRAIN_N_001872	4	-1.0762046335303908	0.2542249262332916
HPCLAS_TRAIN_N_001879	0	HPCLAS_TRAIN_N_001879	4	0.15861374501200937	0.5395705103874207
HPCLAS_TRAIN_N_001880	0	HPCLAS_TRAIN_N_001880	4	-1.5078172086434447	0.18126250803470612
HPCLAS_TRAIN_N_001890	0	HPCLAS_TRAIN_N_001890	4	-2.2124367317396074	0.09863921254873276
HPCLAS_TRAIN_N_001911	0	HPCLAS_TRAIN_N_001911	4	-1.9183597214785062	0.12804459035396576
HPCLAS_TRAIN_N_001924	0	HPCLAS_TRAIN_N_001924	4	-2.1675982422355777	0.10269814729690552
HPCLAS_TRAIN_N_001946	0	HPCLAS_TRAIN_P_006145	4	-1.9906897682095903	0.12018390744924545
HPCLAS_TRAIN_N_001962	0	HPCLAS_TRAIN_N_001962	4	-1.9041254844472404	0.12964226305484772
HPCLAS_TRAIN_N_001971	0	HPCLAS_TRAIN_N_001971	4	-1.9465976529885685	0.12492482364177704
HPCLAS_TRAIN_N_002001	0	HPCLAS_TRAIN_N_002001	4	-1.7588262862838675	0.14693740010261536
HPCLAS_TRAIN_N_002002	0	HPCLAS_TRAIN_N_002002	4	-1.2791179411805245	0.21770040690898895
HPCLAS_TRAIN_N_002005	0	HPCLAS_TRAIN_N_002005	4	-2.3649797027120782	0.08588244765996933
HPCLAS_TRAIN_N_002006	0	HPCLAS_TRAIN_N_002006	4	-0.12180284911635851	0.46958687901496887
HPCLAS_TRAIN_N_002017	0	HPCLAS_TRAIN_N_002017	4	-2.395350524181833	0.08352793008089066
HPCLAS_TRAIN_N_002029	0	HPCLAS_TRAIN_N_002029	4	-1.756276359288792	0.14725731313228607
HPCLAS_TRAIN_N_002031	0	HPCLAS_TRAIN_N_002031	4	-2.2007779884326424	0.09968064725399017
HPCLAS_TRAIN_N_002054	0	HPCLAS_TRAIN_N_002054	4	-1.700961147034945	0.1543397754430771
HPCLAS_TRAIN_N_002057	0	HPCLAS_TRAIN_N_002057	4	-1.1453085976255322	0.2413470298051834
HPCLAS_TRAIN_N_002082	0	HPCLAS_TRAIN_N_002082	4	-1.838375067853411	0.1372435837984085
HPCLAS_TRAIN_N_002089	0	HPCLAS_TRAIN_N_002089	4	-2.135150382083197	0.10572703927755356
HPCLAS_TRAIN_N_002091	0	HPCLAS_TRAIN_N_002091	4	-2.0127087193968967	0.11787503212690353
HPCLAS_TRAIN_N_002092	0	HPCLAS_TRAIN_N_002092	4	-0.813012788443679	0.3072488605976105
HPCLAS_TRAIN_N_002097	0	HPCLAS_TRAIN_N_002097	4	-2.042233320029915	0.11483951658010483
HPCLAS_TRAIN_N_002101	0	HPCLAS_TRAIN_N_002101	4	-2.0987501537825075	0.10921835899353027
HPCLAS_TRAIN_N_002104	0	HPCLAS_TRAIN_N_002104	4	-0.0011956693166409035	0.4997010827064514
HPCLAS_TRAIN_N_002107	0	HPCLAS_TRAIN_N_002107	4	-1.3149414819488716	0.21166113018989563
HPCLAS_TRAIN_N_002113	0	HPCLAS_TRAIN_N_002113	4	-0.2304114004467606	0.4426506459712982
HPCLAS_TRAIN_N_002129	0	HPCLAS_TRAIN_N_002129	4	-1.4374779274873373	0.1919362097978592
HPCLAS_TRAIN_N_002138	0	HPCLAS_TRAIN_N_002138	4	-2.2270177253984222	0.09735038876533508
HPCLAS_TRAIN_N_002140	0	HPCLAS_TRAIN_N_002140	4	-2.0454952500778463	0.11450835317373276
HPCLAS_TRAIN_N_002147	0	HPCLAS_TRAIN_N_002147	4	-0.3791478851965927	0.40633243322372437
HPCLAS_TRAIN_N_002157	0	HPCLAS_TRAIN_N_002157	4	-1.941356234529526	0.1254989355802536
HPCLAS_TRAIN_N_002158	0	HPCLAS_TRAIN_N_002158	4	-1.5101977758936787	0.18090948462486267
HPCLAS_TRAIN_N_002159	0	HPCLAS_TRAIN_N_002159	4	1.4070599805704038	0.8033018112182617
HPCLAS_TRAIN_N_002171	0	HPCLAS_TRAIN_N_002171	4	-1.4702708462886556	0.18690145015716553
HPCLAS_TRAIN_N_002173	0	HPCLAS_TRAIN_N_002173	4	-2.208381654750272	0.09900033473968506
HPCLAS_TRAIN_N_002180	0	HPCLAS_TRAIN_N_002180	4	-2.336773942977982	0.08812280744314194
HPCLAS_TRAIN_N_002190	0	HPCLAS_TRAIN_N_002190	4	-0.27972308404429375	0.4305216670036316
HPCLAS_TRAIN_N_002194	0	HPCLAS_TRAIN_N_002194	4	-0.09320981612090644	0.4767144024372101
HPCLAS_TRAIN_N_002201	0	HPCLAS_TRAIN_N_002201	4	-1.5677730470531566	0.17253409326076508
HPCLAS_TRAIN_N_002209	0	HPCLAS_TRAIN_N_002209	4	-1.6896566785572018	0.15582099556922913
HPCLAS_TRAIN_N_002217	0	HPCLAS_TRAIN_P_000131	4	0.4997107038169035	0.6223913431167603
HPCLAS_TRAIN_N_002218	0	HPCLAS_TRAIN_N_002218	4	-0.2173578455378945	0.4458734691143036
HPCLAS_TRAIN_N_002236	0	HPCLAS_TRAIN_N_002236	4	-1.8807382278278968	0.1323041021823883
HPCLAS_TRAIN_N_002245	0	HPCLAS_TRAIN_P_000101	4	-0.5172342533586325	0.37349918484687805
HPCLAS_TRAIN_N_002249	0	HPCLAS_TRAIN_N_002249	4	-0.13710981022515947	0.46577614545822144
HPCLAS_TRAIN_N_002251	0	HPCLAS_TRAIN_N_002251	4	-1.037511609069329	0.26163041591644287
HPCLAS_TRAIN_N_002260	0	HPCLAS_TRAIN_N_002260	4	-2.321139359442492	0.08938727527856827
HPCLAS_TRAIN_N_002262	0	HPCLAS_TRAIN_N_002262	4	-1.8946678048924641	0.13071316480636597
HPCLAS_TRAIN_N_002270	0	HPCLAS_TRAIN_N_002270	4	-1.711639308960787	0.1529512107372284
HPCLAS_TRAIN_N_002271	0	HPCLAS_TRAIN_N_002271	4	-1.557932917747042	0.17394345998764038
HPCLAS_TRAIN_N_002277	0	HPCLAS_TRAIN_N_002277	4	-2.275206573430371	0.09319726377725601
HPCLAS_TRAIN_N_002282	0	HPCLAS_TRAIN_N_002282	4	-1.147459532815996	0.24095341563224792
HPCLAS_TRAIN_N_002283	0	HPCLAS_TRAIN_N_002283	4	-0.9163762452447776	0.2856968343257904
HPCLAS_TRAIN_N_002291	0	HPCLAS_TRAIN_N_002291	4	-2.5421284883765805	0.07295708358287811
HPCLAS_TRAIN_N_002295	0	HPCLAS_TRAIN_N_002295	4	-1.9243312129246024	0.12737935781478882
HPCLAS_TRAIN_N_002299	0	HPCLAS_TRAIN_N_002299	4	-1.7781347753568246	0.14453360438346863
HPCLAS_TRAIN_N_002302	0	HPCLAS_TRAIN_N_002302	4	-1.4557853115570778	0.1891127973794937
HPCLAS_TRAIN_N_002304	0	HPCLAS_TRAIN_N_002304	4	-1.2208986396832968	0.2277783453464508
HPCLAS_TRAIN_N_002309	0	HPCLAS_TRAIN_N_002309	4	-0.41568351923762126	0.397550106048584
HPCLAS_TRAIN_N_002312	0	HPCLAS_TRAIN_N_002312	4	-2.0299716367498037	0.11609183251857758
HPCLAS_TRAIN_N_002320	0	HPCLAS_TRAIN_N_002320	4	-1.6065766507624646	0.16706444323062897
HPCLAS_TRAIN_N_002327	0	HPCLAS_TRAIN_N_002327	4	-1.2729100474979496	0.21875950694084167
HPCLAS_TRAIN_N_002328	0	HPCLAS_TRAIN_N_002328	4	-2.0656060009869086	0.11248495429754257
HPCLAS_TRAIN_N_002336	0	HPCLAS_TRAIN_N_002336	4	-1.2027322797228435	0.2309895157814026
HPCLAS_TRAIN_N_002337	0	HPCLAS_TRAIN_N_002337	4	-1.6924286057117544	0.15545672178268433
HPCLAS_TRAIN_N_002338	0	HPCLAS_TRAIN_N_002338	4	-0.7572368750404297	0.31924647092819214
HPCLAS_TRAIN_N_002343	0	HPCLAS_TRAIN_N_002343	4	-1.7474815876540057	0.14836512506008148
HPCLAS_TRAIN_N_002347	0	HPCLAS_TRAIN_N_002347	4	-0.9734869994282271	0.27418601512908936
HPCLAS_TRAIN_N_002352	0	HPCLAS_TRAIN_N_002352	4	-1.8144461489481492	0.1401016265153885
HPCLAS_TRAIN_N_002356	0	HPCLAS_TRAIN_N_002356	4	-2.2235527082115407	0.0976552963256836
HPCLAS_TRAIN_N_002365	0	HPCLAS_TRAIN_N_002365	4	-1.460631068809196	0.18837082386016846
HPCLAS_TRAIN_N_002385	0	HPCLAS_TRAIN_N_002385	4	-2.141445197991779	0.10513334721326828
HPCLAS_TRAIN_N_002387	0	HPCLAS_TRAIN_N_002387	4	0.04645252890934395	0.5116110444068909
HPCLAS_TRAIN_N_002392	0	HPCLAS_TRAIN_N_002392	4	-2.1150369973699004	0.10764387249946594
HPCLAS_TRAIN_N_002399	0	HPCLAS_TRAIN_N_002399	4	0.9293349578364293	0.7169403433799744
HPCLAS_TRAIN_N_002400	0	HPCLAS_TRAIN_N_002400	4	-0.5037440336118367	0.3766612112522125
HPCLAS_TRAIN_N_002404	0	HPCLAS_TRAIN_N_002404	4	-0.928115795246375	0.28330713510513306
HPCLAS_TRAIN_N_002406	0	HPCLAS_TRAIN_N_002406	4	-1.9746783401168635	0.12188727408647537
HPCLAS_TRAIN_N_002407	0	HPCLAS_TRAIN_N_002407	4	-0.19686627824920577	0.4509417712688446
HPCLAS_TRAIN_N_002408	0	HPCLAS_TRAIN_N_002408	4	-0.93701728662523	0.28150323033332825
HPCLAS_TRAIN_N_002415	0	HPCLAS_TRAIN_N_002415	4	-1.6783001132731756	0.15732069313526154
HPCLAS_TRAIN_N_002421	0	HPCLAS_TRAIN_N_002421	4	-0.4108341337518692	0.3987121284008026
HPCLAS_TRAIN_N_002425	0	HPCLAS_TRAIN_N_002425	4	-0.2346395332794337	0.4416077733039856
HPCLAS_TRAIN_N_002434	0	HPCLAS_TRAIN_N_002434	4	-1.9730002346834368	0.12206699699163437
HPCLAS_TRAIN_N_002436	0	HPCLAS_TRAIN_N_002436	4	0.24814945860336277	0.5617209672927856
HPCLAS_TRAIN_N_002445	0	HPCLAS_TRAIN_N_002445	4	-1.6421447663950388	0.16217343509197235
HPCLAS_TRAIN_N_002446	0	HPCLAS_TRAIN_N_002446	4	-1.507592010113767	0.18129593133926392
HPCLAS_TRAIN_N_002447	0	HPCLAS_TRAIN_N_002447	4	-2.3877748761120214	0.08410968631505966
HPCLAS_TRAIN_N_002452	0	HPCLAS_TRAIN_N_002452	4	-2.1107334713519785	0.10805795341730118
HPCLAS_TRAIN_N_002455	0	HPCLAS_TRAIN_N_002455	4	-2.3317141986438483	0.08853024244308472
HPCLAS_TRAIN_N_002456	0	HPCLAS_TRAIN_N_002456	4	-1.526969911882326	0.17843745648860931
HPCLAS_TRAIN_N_002472	0	HPCLAS_TRAIN_N_002472	4	-2.095657478409075	0.1095196083188057
HPCLAS_TRAIN_N_002493	0	HPCLAS_TRAIN_N_002493	4	-1.4004527284635042	0.19774428009986877
HPCLAS_TRAIN_N_002497	0	HPCLAS_TRAIN_N_002497	4	-1.7791552013654843	0.1444074809551239
HPCLAS_TRAIN_N_002499	0	HPCLAS_TRAIN_N_002499	4	-1.7432216326472494	0.14890418946743011
HPCLAS_TRAIN_N_002512	0	HPCLAS_TRAIN_N_002512	4	-2.084668626418422	0.11059590429067612
HPCLAS_TRAIN_N_002515	0	HPCLAS_TRAIN_N_002515	4	-1.9822849998973846	0.12107546627521515
HPCLAS_TRAIN_N_002516	0	HPCLAS_TRAIN_N_002516	4	-1.9320462007342092	0.12652426958084106
HPCLAS_TRAIN_N_002521	0	HPCLAS_TRAIN_N_002521	4	-1.0401900991567945	0.26111331582069397
HPCLAS_TRAIN_N_002525	0	HPCLAS_TRAIN_N_002525	4	-2.2933922765007444	0.09167169034481049
HPCLAS_TRAIN_N_002534	0	HPCLAS_TRAIN_N_002534	4	-0.07231953983409575	0.4819279909133911
HPCLAS_TRAIN_N_002537	0	HPCLAS_TRAIN_N_002537	4	-1.0099392770687632	0.2669917345046997
HPCLAS_TRAIN_N_002545	0	HPCLAS_TRAIN_N_002545	4	-1.8286729211320758	0.13839644193649292
HPCLAS_TRAIN_N_002547	0	HPCLAS_TRAIN_N_002547	4	-2.0569647102482964	0.1133505254983902
HPCLAS_TRAIN_N_002553	0	HPCLAS_TRAIN_N_002553	4	-0.05611628197801927	0.48597460985183716
HPCLAS_TRAIN_N_002554	0	HPCLAS_TRAIN_N_002554	4	-1.7108567217147437	0.15305262804031372
HPCLAS_TRAIN_N_002556	0	HPCLAS_TRAIN_N_002556	4	-2.201807445388739	0.0995882973074913
HPCLAS_TRAIN_N_002558	0	HPCLAS_TRAIN_N_002558	4	-2.1792907944608766	0.10162565857172012
HPCLAS_TRAIN_N_002563	0	HPCLAS_TRAIN_N_002563	4	-1.8893072926332046	0.13132347166538239
HPCLAS_TRAIN_N_002569	0	HPCLAS_TRAIN_N_002569	4	0.11227872618362371	0.5280402302742004
HPCLAS_TRAIN_N_002573	0	HPCLAS_TRAIN_N_002573	4	-2.2918920380648764	0.09179668873548508
HPCLAS_TRAIN_N_002580	0	HPCLAS_TRAIN_N_002580	4	0.6762166573822078	0.6628937721252441
HPCLAS_TRAIN_N_002583	0	HPCLAS_TRAIN_N_002583	4	-1.4819910528206695	0.1851268708705902
HPCLAS_TRAIN_N_002584	0	HPCLAS_TRAIN_N_002584	4	-0.7160917183625233	0.32825419306755066
HPCLAS_TRAIN_N_002605	0	HPCLAS_TRAIN_N_002605	4	-1.331027675197437	0.20898942649364471
HPCLAS_TRAIN_N_002616	0	HPCLAS_TRAIN_N_002616	4	-1.0524633739752784	0.25875234603881836
HPCLAS_TRAIN_N_002619	0	HPCLAS_TRAIN_N_002619	4	-0.9594546134726735	0.2769874036312103
HPCLAS_TRAIN_N_002633	0	HPCLAS_TRAIN_N_002633	4	-2.0725043642601535	0.11179811507463455
HPCLAS_TRAIN_N_002637	0	HPCLAS_TRAIN_N_002637	4	-1.7020781463175805	0.15419404208660126
HPCLAS_TRAIN_N_002639	0	HPCLAS_TRAIN_N_002639	4	-0.638059722339014	0.34568527340888977
HPCLAS_TRAIN_N_002641	0	HPCLAS_TRAIN_N_002641	4	-0.8188459077011574	0.3060086965560913
HPCLAS_TRAIN_N_002642	0	HPCLAS_TRAIN_N_002642	4	-0.9680822168897493	0.2752629220485687
HPCLAS_TRAIN_N_002643	0	HPCLAS_TRAIN_N_002643	4	-0.27723136453705366	0.4311326742172241
HPCLAS_TRAIN_N_002644	0	HPCLAS_TRAIN_N_002644	4	-0.86577639519913	0.2961339056491852
HPCLAS_TRAIN_N_002651	0	HPCLAS_TRAIN_N_002651	4	-0.9182589804962956	0.2853127717971802
HPCLAS_TRAIN_N_002652	0	HPCLAS_TRAIN_N_002652	4	0.07159810577624692	0.5178918838500977
HPCLAS_TRAIN_N_002654	0	HPCLAS_TRAIN_N_002654	4	-1.0090060024099017	0.2671744227409363
HPCLAS_TRAIN_N_002658	0	HPCLAS_TRAIN_N_002658	4	-1.9362003672415908	0.12606588006019592
HPCLAS_TRAIN_N_002659	0	HPCLAS_TRAIN_N_002659	4	-2.420884554439593	0.08159394562244415
HPCLAS_TRAIN_N_002664	0	HPCLAS_TRAIN_N_002664	4	-1.8994310793258493	0.13017287850379944
HPCLAS_TRAIN_N_002668	0	HPCLAS_TRAIN_N_002668	4	0.01113879276396192	0.5027846693992615
HPCLAS_TRAIN_N_002669	0	HPCLAS_TRAIN_N_003763	4	-1.789488524405799	0.1431354433298111
HPCLAS_TRAIN_N_002671	0	HPCLAS_TRAIN_N_002671	4	-1.8616571847852725	0.13451001048088074
HPCLAS_TRAIN_N_002673	0	HPCLAS_TRAIN_N_002673	4	-2.404221325412452	0.0828513652086258
HPCLAS_TRAIN_N_002680	0	HPCLAS_TRAIN_N_002680	4	-1.9796228989401061	0.12135904282331467
HPCLAS_TRAIN_N_002694	0	HPCLAS_TRAIN_N_002694	4	-2.2590593602247107	0.09457088261842728
HPCLAS_TRAIN_N_002716	0	HPCLAS_TRAIN_N_002716	4	1.6079523467381063	0.8331269025802612
HPCLAS_TRAIN_N_002718	0	HPCLAS_TRAIN_N_002718	4	0.04535761098309029	0.5113374590873718
HPCLAS_TRAIN_N_002727	0	HPCLAS_TRAIN_N_002727	4	-1.754851781444696	0.14743629097938538
HPCLAS_TRAIN_N_002728	0	HPCLAS_TRAIN_N_002728	4	-1.2740598497286328	0.21856306493282318
HPCLAS_TRAIN_N_002731	0	HPCLAS_TRAIN_N_002731	4	-1.9111372470612036	0.12885314226150513
HPCLAS_TRAIN_N_002733	0	HPCLAS_TRAIN_N_002733	4	-0.07326218316035726	0.4816926419734955
HPCLAS_TRAIN_N_002751	0	HPCLAS_TRAIN_N_002751	4	-1.1492321601537043	0.24062936007976532
HPCLAS_TRAIN_N_002755	0	HPCLAS_TRAIN_N_002755	4	-0.8185124961355476	0.3060795068740845
HPCLAS_TRAIN_N_002759	0	HPCLAS_TRAIN_N_002759	4	-0.4177876461785789	0.3970462679862976
HPCLAS_TRAIN_N_002761	0	HPCLAS_TRAIN_N_002761	4	-2.5010813118320976	0.075782410800457
HPCLAS_TRAIN_N_002767	0	HPCLAS_TRAIN_N_002767	4	-1.832507657289036	0.13793981075286865
HPCLAS_TRAIN_N_002774	0	HPCLAS_TRAIN_N_002774	4	-1.7324560341014235	0.15027369558811188
HPCLAS_TRAIN_N_002781	0	HPCLAS_TRAIN_N_002781	4	-0.3109550749422303	0.4228816330432892
HPCLAS_TRAIN_N_002797	0	HPCLAS_TRAIN_N_002797	4	-0.677037357297584	0.33692285418510437
HPCLAS_TRAIN_N_002798	0	HPCLAS_TRAIN_N_002798	4	-1.0218560568422415	0.26466602087020874
HPCLAS_TRAIN_N_002803	0	HPCLAS_TRAIN_N_002803	4	-2.234890685612956	0.09666075557470322
HPCLAS_TRAIN_N_002804	0	HPCLAS_TRAIN_N_002804	4	-1.657705214193953	0.1600702852010727
HPCLAS_TRAIN_N_002808	0	HPCLAS_TRAIN_N_002808	4	0.17224763649414554	0.542955756187439
HPCLAS_TRAIN_N_002823	0	HPCLAS_TRAIN_N_002823	4	-2.349296548802947	0.08712170273065567
HPCLAS_TRAIN_N_002826	0	HPCLAS_TRAIN_N_002826	4	-1.2534001059002398	0.22211211919784546
HPCLAS_TRAIN_N_002829	0	HPCLAS_TRAIN_N_002829	4	1.771555244336549	0.8546509742736816
HPCLAS_TRAIN_N_002831	0	HPCLAS_TRAIN_N_002831	4	-1.266624184384013	0.21983568370342255
HPCLAS_TRAIN_N_002835	0	HPCLAS_TRAIN_N_002835	4	-1.7817868409170041	0.14408263564109802
HPCLAS_TRAIN_N_002852	0	HPCLAS_TRAIN_N_002852	4	-2.321623302386129	0.08934789150953293
HPCLAS_TRAIN_N_002855	0	HPCLAS_TRAIN_N_002855	4	-1.707818021953521	0.15344694256782532
HPCLAS_TRAIN_N_002862	0	HPCLAS_TRAIN_N_002862	4	-2.1438518083827707	0.10490714758634567
HPCLAS_TRAIN_N_002873	0	HPCLAS_TRAIN_N_002873	4	-1.6672906081785834	0.15878574550151825
HPCLAS_TRAIN_N_002884	0	HPCLAS_TRAIN_N_002884	4	-1.2404645674881913	0.22435513138771057
HPCLAS_TRAIN_N_002891	0	HPCLAS_TRAIN_N_002891	4	-0.9948838170426566	0.2699485123157501
HPCLAS_TRAIN_N_002895	0	HPCLAS_TRAIN_N_002895	4	1.704481705715078	0.8461191654205322
HPCLAS_TRAIN_N_002897	0	HPCLAS_TRAIN_N_002897	4	-2.095597661290024	0.10952544212341309
HPCLAS_TRAIN_N_002904	0	HPCLAS_TRAIN_N_002904	4	0.09322403286541844	0.523289144039154
HPCLAS_TRAIN_N_002911	0	HPCLAS_TRAIN_P_004588	4	-1.7955419912041386	0.14239460229873657
HPCLAS_TRAIN_N_002913	0	HPCLAS_TRAIN_N_002913	4	-1.217806649331173	0.22832266986370087
HPCLAS_TRAIN_N_002914	0	HPCLAS_TRAIN_N_002914	4	0.4450058444846411	0.609451174736023
HPCLAS_TRAIN_N_002921	0	HPCLAS_TRAIN_N_002921	4	-0.008222983918386984	0.49794426560401917
HPCLAS_TRAIN_N_002923	0	HPCLAS_TRAIN_N_002923	4	-0.8792197551796993	0.29333949089050293
HPCLAS_TRAIN_N_002924	0	HPCLAS_TRAIN_N_002924	4	-1.685058944995158	0.15642674267292023
