arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
G0	HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	-1.1482275772991	-0.4950958490371704	0.37869385272340783	0	0.31517801980998306
G0	HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	0.9654364469272408	0.1830735206604004	0.5456409763957776	1	0.576456995828171
G0	HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	-2.6311922095755635	-2.71830677986145	0.0619017184738192	0	0.011523268694135782
G0	HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	-2.4932188823136867	-3.8271868228912354	0.021306906744421362	0	0.0019007701827165086
G0	HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	-3.921047426839874	-3.579838275909424	0.027123984495018672	0	0.0030299263546024672
G0	HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	-1.5610715643472863	-0.9313651323318481	0.28264784084314803	0	0.18640591582354868
G0	HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	-1.6627654299336854	-2.728407859802246	0.061317739044499595	0	0.011336786275877388
G0	HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	-1.9970494681135045	-3.0550880432128906	0.04499831573224099	0	0.007622691881583088
G0	HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	-2.059607452312471	-2.7031686305999756	0.06278664112815868	0	0.011808433919961007
G0	HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	-1.6497747223915835	-2.581083297729492	0.0703658345411959	0	0.016124997099513688
G0	HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	-1.8498502199952225	-2.8036108016967773	0.057129366580136766	0	0.011352404576004244
G0	HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	-1.716644991226542	-3.1482722759246826	0.04115940934287214	0	0.005741273139316053
G0	HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	-1.9029662195244288	-2.9844980239868164	0.04813113451736057	0	0.007874869619324003
G0	HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	-0.8910030194100461	-1.4442695379257202	0.1908850567379158	0	0.08686782476013152
G0	HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	-0.6449796395582542	-0.8997206687927246	0.28910790340620585	0	0.18627684415768403
G0	HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	-1.0965764352725085	-0.02005782723426819	0.49498571130120117	0	0.4922937773573809
G0	HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	-3.173752775217036	-2.7987003326416016	0.05739444789251422	0	0.011389250166127825
G0	HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	-3.6351733336620975	-1.684332251548767	0.15652265920644098	0	0.06067649191856659
G0	HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	-3.229357327033105	-3.0730140209198	0.044234226951710476	0	0.006487611034290013
G0	HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	-3.2881228976760744	-3.4317469596862793	0.03131789117603474	0	0.003620611478507093
G0	HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	-1.7894019006817072	-1.64205801486969	0.16218522264582116	0	0.06583576825220304
G0	HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	-2.5295665916616024	-2.5909533500671387	0.06972292166060727	0	0.015748137689863908
G0	HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	1.341510295289135	-1.037870168685913	0.2615611553111542	0	0.1536293565739875
G0	HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	-1.65142247734739	-2.383148431777954	0.08446677202632161	0	0.01975913857986863
G0	HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	-0.2930895075430768	-1.3838359117507935	0.20039364202548884	0	0.1000245566812564
G0	HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	-1.510153429396338	-2.452742338180542	0.07923823844453971	0	0.017672906875743487
G0	HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	-2.364776056307188	-2.76192569732666	0.05941665449544582	0	0.010739112818528192
G0	HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	1.5058561649200188	1.8264223337173462	0.861334973101643	1	0.9486806692198614
G0	HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	-0.870884064017908	-1.6091707944869995	0.16670376968494854	0	0.06663404199504477
G0	HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	-1.3671092007892514	-2.2058091163635254	0.09923004011627705	0	0.026226001919241505
G0	HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	-3.340366402799945	-2.7037813663482666	0.06275059467023253	0	0.01318653049454111
G0	HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	-1.4512598939842585	-1.429703950881958	0.19314481630588556	0	0.08874907082227633
G0	HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	-0.7402599909295016	-1.3265403509140015	0.20973220756316158	0	0.10857822719209462
G0	HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	-1.523003329420216	-1.211377739906311	0.2294573665381209	0	0.12644958479929888
G0	HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	-1.525791358015667	-1.6074570417404175	0.1669419692859545	0	0.07212606083365589
G0	HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	-2.2674772851344724	-3.697941303253174	0.02417554075990169	0	0.002740756192714063
G0	HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	-2.9175316930098893	-3.469757318496704	0.03018508492105832	0	0.0034033353097240203
G0	HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	-3.828342001663565	-3.029698371887207	0.04610208982654121	0	0.0073253649993371
G0	HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	-0.8350007323816024	-2.8651821613311768	0.05390181709891641	0	0.009529658521535669
G0	HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	0.7472968150043435	0.9249723553657532	0.7160541731258175	1	0.8127537881941397
G0	HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	-1.348858675781506	-1.9933247566223145	0.11990556320157869	0	0.0390708479962407
G0	HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	-1.836602406818636	-2.366804599761963	0.08573928932841385	0	0.02103892882631525
G0	HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	-0.3795662250827518	-0.4492150545120239	0.38954741007324634	0	0.3133159826163801
G0	HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	-1.9180171626739733	-2.598933219909668	0.06920710806028937	0	0.013970304018971095
G0	HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	1.1505794097764874	-1.5437644720077515	0.17598869753013768	0	0.07359635645662944
G0	HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	0.4668222688704946	-0.19776087999343872	0.45072028361490496	0	0.4152149133780185
G0	HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	-2.165363304677377	-2.3924012184143066	0.0837539799248266	0	0.020205401870315234
G0	HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	-3.3846554903758013	-3.1620824337005615	0.04061782757997287	0	0.005925573921367736
G0	HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	-2.233030321203493	-2.6957294940948486	0.06322581963697897	0	0.01195111297872151
G0	HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	-2.6451174749447577	-2.130958318710327	0.1061240495790545	0	0.02953700690927461
G0	HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	-0.4491853628618211	-0.4920101761817932	0.3794201359811526	0	0.31624382259105904
G0	HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	-3.5331607218237897	-2.838151454925537	0.05529702507207303	0	0.010714280301711534
G0	HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	-0.1996852082356915	-0.5055715441703796	0.3762322313507406	0	0.30875832546313114
G0	HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	-3.5816746346604806	-3.522217273712158	0.028686649813750038	0	0.003323968802630034
G0	HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	-1.5904561181939252	-2.226604700088501	0.0973866886947325	0	0.028075449363976865
G0	HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	-1.5029165309102617	-1.3302996158599854	0.2091098095554527	0	0.10692182145602151
G0	HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	-3.876338638352244	-3.558818817138672	0.027684199416702603	0	0.0034916919664569916
G0	HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	-2.5082094489693407	-1.8471935987472534	0.13620273750065665	0	0.0473255012577206
G0	HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	1.6922461121970471	2.202364206314087	0.9004616165766711	1	0.9730925845234195
G0	HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	-2.3661272553887294	-3.620875120162964	0.026061853077302695	0	0.0026607013561938037
G0	HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	-1.6473645887768498	-2.3878893852233887	0.08410086549746915	0	0.02164758242919905
G0	HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	-0.657718004312936	-1.970727801322937	0.12231073527567293	0	0.03804020561006691
G0	HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	-1.359297535996292	-2.903700351715088	0.051970944329040335	0	0.009689909941314436
G0	HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	-0.9918136023347324	-1.5384514331817627	0.17676050359617157	0	0.07986716083620199
G0	HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	-1.4671752501639177	-2.808195114135742	0.05688293059067654	0	0.009964962839666448
G0	HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	-1.4159765182707325	-2.51731014251709	0.07465354912272885	0	0.017825013995647992
G0	HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	-1.024981186512722	-1.8469936847686768	0.13622625940108846	0	0.05033277896416662
G0	HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	-0.2955450662508851	1.373090147972107	0.7978789546932077	1	0.9012206429430886
G0	HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	-0.8014106218799976	-0.5123182535171509	0.374650230226607	0	0.29949905988091113
G0	HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	-0.8561580118514559	-1.7397527694702148	0.1493443401249143	0	0.05577854714838095
G0	HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	-1.8892692818714265	-3.3654403686523438	0.0333931722170086	0	0.004654897623339191
G0	HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	-1.6845042550310192	-0.8715981841087341	0.29492186198468845	0	0.1932486810622106
G0	HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	-2.209681516890505	-2.793179750442505	0.05769384398111118	0	0.010209935623099341
G0	HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	-2.663011626902977	-2.405653238296509	0.08274262339298663	0	0.019786657897834462
G0	HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	-4.282635667620979	-3.042876958847046	0.04552599362235642	0	0.0077165781023764935
G0	HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	-2.1349637940892983	-2.555908441543579	0.07203055239713688	0	0.014972499020342292
G0	HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	-2.5493197300391097	-3.168734073638916	0.04035941690805956	0	0.0063208314177770515
G0	HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	-3.7337544334276513	-3.216017484664917	0.03856738587472758	0	0.00586395532411131
G0	HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	-1.0277415916683486	-1.1668576002120972	0.23742345741281864	0	0.12952612463327656
G0	HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	-3.5831836468472105	-3.2871134281158447	0.03601593003055395	0	0.005333403419937711
G0	HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	-3.3867745038291592	-2.678016185760498	0.06428310129247426	0	0.013732639128213481
G0	HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	-2.077950553386805	-2.2655189037323	0.09401921646532417	0	0.02467957233407099
G0	HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	-2.168043409354892	-2.6367688179016113	0.06680920424172329	0	0.013143827617030193
G0	HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	-4.538489796111985	-3.213160991668701	0.03867344419225468	0	0.00598426953678079
G0	HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	-0.3866334461835856	-0.9610483050346375	0.276668355843338	0	0.17754332021404204
G0	HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	-0.9317050970486074	-1.1449958086013794	0.24140430568379823	0	0.13862636848623713
G0	HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	-1.8252423960398656	-1.967725396156311	0.12263341159508787	0	0.04147912377539335
G0	HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	-0.3861983407440214	-2.496764898300171	0.07608528409475271	0	0.018148687510572182
G0	HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	-1.498117297177034	-2.186368227005005	0.10098132332750223	0	0.02988517166692669
G0	HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	-1.9949526813048375	-2.2107558250427246	0.09878876201179254	0	0.028775222035714046
G0	HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	-1.4012486931540655	-1.469061017036438	0.18708537670759703	0	0.0823636711417179
G0	HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	0.7740769893186453	-0.36867260932922363	0.4088618048473532	0	0.36033879161179855
G0	HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	0.264774994072666	-1.1771577596664429	0.23556362339575487	0	0.1273584264371614
G0	HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	-3.357221636018997	-3.076953172683716	0.04406798789521507	0	0.0073109875243711426
G0	HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	-3.071834167595291	-2.5881290435791016	0.06990633356610736	0	0.01576759384255432
G0	HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	-0.28980348305981	-1.0908252000808716	0.2514629196889498	0	0.15078185221336424
G0	HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	0.4939586983462945	1.8213492631912231	0.860727949168195	1	0.9485071925247746
G0	HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	1.299952454283948	1.799255609512329	0.8580582967762993	1	0.9474605491087085
G0	HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	-0.1388749740596385	-2.5112974643707275	0.07506997104704012	0	0.01608638790026555
G0	HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	-3.6152600842007874	-2.885941743850708	0.052852904345713214	0	0.009891909340779123
G0	HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	-2.2901008132454472	-2.8991055488586426	0.05219779670658872	0	0.009026940543987538
G0	HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	-1.2735890412416804	-1.775004506111145	0.14492107309434218	0	0.051635126472419995
G0	HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	-2.1662142570415504	-2.9884023666381836	0.04795257415215889	0	0.0084730483231074
G0	HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	0.254572967223984	-1.10201895236969	0.24936179471086847	0	0.1417780120294291
G0	HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	1.417708733012866	2.1911869049072266	0.8994552956374828	1	0.9706688953023459
G0	HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	0.8700347180852096	0.2568697929382324	0.563866662487024	1	0.5964420234920764
G0	HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	-2.115590151782184	-2.2710812091827393	0.093546490217151	0	0.025970088886989182
G0	HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	-1.3316636345339163	-3.058777332305908	0.04484004005425112	0	0.006639276467633809
G0	HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	-0.5503980274901418	1.0926234722137451	0.7488754165450151	1	0.8361208182835267
G0	HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	-0.562879411219709	-1.5040456056594849	0.18182291112306306	0	0.08317614684113701
G0	HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	-1.4802956417140112	-2.1840529441833496	0.10119170845312035	0	0.029992678716933296
G0	HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	-2.5323735945227672	-2.9549341201782227	0.04950382868087001	0	0.008869388077671878
G0	HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	-2.8227940239270093	-2.2543790340423584	0.09497240716469456	0	0.026653174500882778
G0	HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	-3.982613520416821	-3.3005146980285645	0.035553536324113254	0	0.005223229037512709
G0	HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	1.22269770371594	-0.39388251304626465	0.4027830151553854	0	0.3421056417085754
G0	HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	-0.6970112038211387	-1.8534413576126099	0.13546934829372467	0	0.049842310502335105
G0	HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	-1.5094230491799552	-2.5278375148773193	0.07392956260264041	0	0.017301705737181552
G0	HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	-3.299287818616796	-2.4594621658325195	0.0787493470640194	0	0.0181720496026291
G0	HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	-3.0234685709816245	-3.273336410522461	0.036497320900884526	0	0.005449076674705032
G0	HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	-2.8915353344684367	-3.3930246829986572	0.03251417319250439	0	0.003856171037367467
G0	HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	-2.933571282127748	-3.1165220737457275	0.04243085698898777	0	0.0063744244884934515
G0	HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	-2.4129750360213174	-2.748906373977661	0.06014844378758632	0	0.01230145136653104
G0	HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	-2.698404343545348	-2.4614081382751465	0.07860828655212933	0	0.01916200581622899
G0	HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	-1.4632904616445754	-2.5373549461364746	0.07328059786968166	0	0.017130901853622663
G0	HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	-1.8773599325328831	-2.523106336593628	0.07425413157491048	0	0.015783836363854584
G0	HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	-2.433880624243128	-2.398090362548828	0.08331843185541188	0	0.021117056769965642
G0	HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	0.355073031259046	0.8109939098358154	0.6923212600131067	1	0.7878766973019099
G0	HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	-1.350421215389252	-0.969109058380127	0.27505812138644964	0	0.17567200601253669
G0	HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	-2.4952329823007844	-2.9500467777252197	0.04973430075927223	0	0.007919813761849637
G0	HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	-1.001424805667108	-2.5500266551971436	0.07242469466207051	0	0.016931976752315676
G0	HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	-1.5565402653707896	-1.1974525451660156	0.2319287045191399	0	0.12386820850898739
G0	HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	-2.030964704619768	-1.4636205434799194	0.18791419701622775	0	0.08823184812616874
G0	HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	-3.0109114569599518	-2.3802881240844727	0.08468822879325759	0	0.021701039739259863
G0	HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	-2.0074437510642524	-2.66572642326355	0.06502631056921135	0	0.01400092606084228
G0	HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	-1.4164934581768542	-2.1571333408355713	0.10366651829730517	0	0.028335458956988285
G0	HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	-1.7123827350143466	-2.715198040008545	0.06208248872440143	0	0.013053587240529775
G0	HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	-2.889024818357929	-2.6687095165252686	0.06484517995814787	0	0.01303558466550505
G0	HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	-2.6163134918080844	-2.4838407039642334	0.07699879952592446	0	0.016812071428133003
G0	HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	-2.7631927629131456	-2.232102155685425	0.096904516914282	0	0.02759150462669775
G0	HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	-2.0929248635383386	-2.345524549484253	0.08742216311213034	0	0.020985625161685968
G0	HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	-2.428598174240202	-2.735846996307373	0.06089095291287395	0	0.012536729020180926
G0	HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	-0.6295356374907637	-0.042053140699863434	0.489488263917261	0	0.4632904639551137
G0	HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	-2.1811396651025903	-2.211866617202759	0.09868991275750844	0	0.025974423465232866
G0	HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	-3.6396666376333537	-3.1925158500671387	0.03944833800521655	0	0.006086782418040212
G0	HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	0.2512250558726975	-1.6648677587509155	0.15910963997095803	0	0.06621930740283603
G0	HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	-1.6801839411138269	-0.7505694627761841	0.3206972303994959	0	0.22500833147317958
G0	HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	-3.2715534855914665	-2.9140408039093018	0.0514638245234617	0	0.009525252482159335
G0	HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	-2.3228655338237902	-2.8650600910186768	0.05390804258577278	0	0.010276753754603924
G0	HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	-0.7842691950648321	1.1787140369415283	0.7647165054090409	1	0.8537660619471528
G0	HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	-1.324190702423499	-1.305970311164856	0.2131619381223894	0	0.10487603940286291
G0	HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	-3.4462086888933765	-3.1942830085754395	0.03938143101141036	0	0.0060697386811676855
G0	HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	0.0113440776460677	1.9760252237319946	0.8782568104989501	1	0.9615157738298774
G0	HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	-0.89189619374927	-1.3707947731018066	0.20249146922843472	0	0.10191721426574493
G0	HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	-2.267930215725152	-3.0797150135040283	0.04395178898077225	0	0.007330545721402764
G0	HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	0.3625853423668131	0.7196252346038818	0.6725244858347693	1	0.7624379583527853
G0	HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	0.1853266217338462	0.6863448619842529	0.6651533304527012	1	0.7471004942097969
G0	HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	-0.4497925994317741	-1.241329312324524	0.22420468444250705	0	0.1152127966942345
G0	HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	-2.167683139342624	-2.9677066802978516	0.048906285241944306	0	0.00808925972966085
G0	HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	0.5138144130783215	-2.6217730045318604	0.06775022451922293	0	0.014046110084190926
G0	HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	-2.9837098216250038	-2.8185179233551025	0.0563316666256824	0	0.011045094567168854
G0	HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	2.706330304390435	2.470054864883423	0.922015709897456	1	0.9824579471589223
G0	HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	-0.8442683161072504	-0.7748950719833374	0.3154211564126379	0	0.225151337577704
G0	HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	-3.090775260381088	-2.338139772415161	0.08801311496858961	0	0.023395161205036784
G0	HPCLAS_TRAIN_N_000399	0	HPCLAS_TRAIN_N_000399	4	-2.1427965695479902	-3.2170491218566895	0.03852915103121403	0	0.005893938069471153
G0	HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	-0.4166279364766337	-1.989310622215271	0.12032981438848384	0	0.03694459999535369
G0	HPCLAS_TRAIN_N_000401	0	HPCLAS_TRAIN_N_000401	0	-1.4252356355937787	-2.047778844833374	0.11427700911975539	0	0.033691988636846665
G0	HPCLAS_TRAIN_N_000402	0	HPCLAS_TRAIN_N_000402	1	-2.2738299246684908	-1.4593560695648193	0.1885658324525352	0	0.08495740796379335
G0	HPCLAS_TRAIN_N_000403	0	HPCLAS_TRAIN_N_000403	1	0.5379245225302369	0.4827834367752075	0.61840492706227	1	0.6802577601406418
G0	HPCLAS_TRAIN_N_000404	0	HPCLAS_TRAIN_N_000404	1	-2.928169277618201	-2.312307834625244	0.09010874819897427	0	0.02292715480688449
