clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_001242	0	HPCLAS_TRAIN_N_001242	0	0.16770673578078835	0.5418286919593811
HPCLAS_TRAIN_N_001244	0	HPCLAS_TRAIN_N_001244	0	-0.01987224646858729	0.49503210186958313
HPCLAS_TRAIN_N_001250	0	HPCLAS_TRAIN_N_001250	0	-0.36021198218476713	0.4109082520008087
HPCLAS_TRAIN_N_001262	0	HPCLAS_TRAIN_N_001262	0	-0.07740151454548971	0.48065927624702454
HPCLAS_TRAIN_N_001274	0	HPCLAS_TRAIN_N_001274	0	-0.7465582280774806	0.3215717077255249
HPCLAS_TRAIN_N_001276	0	HPCLAS_TRAIN_N_001276	0	-0.18999603317047917	0.45264336466789246
HPCLAS_TRAIN_N_001279	0	HPCLAS_TRAIN_N_001279	0	-0.5300780382705331	0.3704986870288849
HPCLAS_TRAIN_N_001281	0	HPCLAS_TRAIN_N_001281	0	-0.20718508660921447	0.4483882188796997
HPCLAS_TRAIN_N_001284	0	HPCLAS_TRAIN_N_001284	0	-0.4971033598985401	0.37822163105010986
HPCLAS_TRAIN_N_001296	0	HPCLAS_TRAIN_N_001296	0	-0.06395038978828661	0.48401784896850586
HPCLAS_TRAIN_N_001302	0	HPCLAS_TRAIN_N_001302	0	-0.4929674311448492	0.3791947662830353
HPCLAS_TRAIN_N_001306	0	HPCLAS_TRAIN_N_001306	0	-0.5665825040859364	0.36202576756477356
HPCLAS_TRAIN_N_001316	0	HPCLAS_TRAIN_N_001316	0	-0.4513343066431536	0.38904356956481934
HPCLAS_TRAIN_N_001325	0	HPCLAS_TRAIN_N_001325	0	-0.37080124036135836	0.4083474278450012
HPCLAS_TRAIN_N_001326	0	HPCLAS_TRAIN_N_001326	0	-0.6510529013501895	0.3427523076534271
HPCLAS_TRAIN_N_001331	0	HPCLAS_TRAIN_N_001331	0	0.23410415075084248	0.5582602024078369
HPCLAS_TRAIN_N_001339	0	HPCLAS_TRAIN_N_001339	0	-0.3731084505094732	0.4077901244163513
HPCLAS_TRAIN_N_001343	0	HPCLAS_TRAIN_N_001343	0	0.26972634192196615	0.5670257210731506
HPCLAS_TRAIN_N_001345	0	HPCLAS_TRAIN_N_001345	0	-0.3934467121639269	0.40288785099983215
HPCLAS_TRAIN_N_001349	0	HPCLAS_TRAIN_N_001349	0	-0.20924308803632838	0.44787925481796265
HPCLAS_TRAIN_N_001361	0	HPCLAS_TRAIN_N_001361	0	0.015703285560999217	0.5039257407188416
HPCLAS_TRAIN_N_001366	0	HPCLAS_TRAIN_N_001366	0	0.24926928467120169	0.5619966387748718
HPCLAS_TRAIN_N_001377	0	HPCLAS_TRAIN_N_001377	0	-0.9613431165413575	0.2766093611717224
HPCLAS_TRAIN_N_001387	0	HPCLAS_TRAIN_N_001387	0	-0.5948967086991115	0.3555121123790741
HPCLAS_TRAIN_N_001391	0	HPCLAS_TRAIN_N_001391	0	-0.2812363777037394	0.43015068769454956
HPCLAS_TRAIN_N_001395	0	HPCLAS_TRAIN_N_001395	0	-0.9930964999500684	0.27030089497566223
HPCLAS_TRAIN_N_001398	0	HPCLAS_TRAIN_N_001398	0	-0.8319051575688268	0.30324238538742065
HPCLAS_TRAIN_N_001401	0	HPCLAS_TRAIN_N_001401	0	-0.4438433007005504	0.3908255696296692
HPCLAS_TRAIN_N_001403	0	HPCLAS_TRAIN_N_001403	0	-0.6075389088906137	0.35262081027030945
HPCLAS_TRAIN_N_001404	0	HPCLAS_TRAIN_N_001404	0	-0.7833281204318548	0.3136030435562134
HPCLAS_TRAIN_N_001405	0	HPCLAS_TRAIN_N_001405	0	-0.6748823713030062	0.3374044597148895
HPCLAS_TRAIN_N_001413	0	HPCLAS_TRAIN_N_001413	0	-0.6374771333935637	0.34581705927848816
HPCLAS_TRAIN_N_001414	0	HPCLAS_TRAIN_N_001414	0	-0.3546784406720186	0.4122483730316162
HPCLAS_TRAIN_N_001416	0	HPCLAS_TRAIN_N_001416	0	-0.43261741579524055	0.39350149035453796
HPCLAS_TRAIN_N_001417	0	HPCLAS_TRAIN_N_001417	0	-0.26654197105063815	0.4337562322616577
HPCLAS_TRAIN_N_001419	0	HPCLAS_TRAIN_N_001419	0	-0.9788899949288488	0.27311208844184875
HPCLAS_TRAIN_N_001422	0	HPCLAS_TRAIN_N_001422	0	0.25166781026778523	0.5625869631767273
HPCLAS_TRAIN_N_001425	0	HPCLAS_TRAIN_N_001425	0	-0.02927893928962734	0.49268078804016113
HPCLAS_TRAIN_N_001429	0	HPCLAS_TRAIN_N_001429	0	-0.3161264889951389	0.42162004113197327
HPCLAS_TRAIN_N_001439	0	HPCLAS_TRAIN_N_001439	0	-0.650919551639752	0.3427823483943939
HPCLAS_TRAIN_N_001440	0	HPCLAS_TRAIN_N_001440	0	-0.19467196325975833	0.45148512721061707
HPCLAS_TRAIN_N_001466	0	HPCLAS_TRAIN_N_001466	0	-0.26561172105510583	0.4339847266674042
HPCLAS_TRAIN_N_001468	0	HPCLAS_TRAIN_N_001468	0	-0.30601510547630756	0.4240877032279968
HPCLAS_TRAIN_N_001469	0	HPCLAS_TRAIN_N_001469	0	-0.8683211676129469	0.29560375213623047
HPCLAS_TRAIN_N_001489	0	HPCLAS_TRAIN_N_001489	0	0.3247619302865995	0.5804843306541443
HPCLAS_TRAIN_N_001501	0	HPCLAS_TRAIN_N_001501	0	-0.7044376282047038	0.33082908391952515
HPCLAS_TRAIN_N_001515	0	HPCLAS_TRAIN_N_001515	0	-0.26651915932505676	0.4337618350982666
HPCLAS_TRAIN_N_001517	0	HPCLAS_TRAIN_P_004877	0	0.025430619254387554	0.5063573122024536
HPCLAS_TRAIN_N_001527	0	HPCLAS_TRAIN_N_001527	0	-0.08687627555670238	0.47829458117485046
HPCLAS_TRAIN_N_001533	0	HPCLAS_TRAIN_N_001533	0	-0.5555436415735953	0.3645792007446289
HPCLAS_TRAIN_N_001534	0	HPCLAS_TRAIN_N_001534	0	-0.25517135545604086	0.4365510642528534
HPCLAS_TRAIN_N_001540	0	HPCLAS_TRAIN_N_001540	0	-0.3445838969098545	0.41469642519950867
HPCLAS_TRAIN_N_001541	0	HPCLAS_TRAIN_N_001541	0	-0.5941289838923538	0.35568803548812866
HPCLAS_TRAIN_N_001544	0	HPCLAS_TRAIN_N_001544	0	-0.5287844706719536	0.3708004355430603
HPCLAS_TRAIN_N_001549	0	HPCLAS_TRAIN_N_001549	0	-0.4509447558314437	0.3891361653804779
HPCLAS_TRAIN_N_001552	0	HPCLAS_TRAIN_N_001552	0	0.07408262086920783	0.5185121893882751
HPCLAS_TRAIN_N_001556	0	HPCLAS_TRAIN_N_001556	0	-0.5182563357721468	0.3732600510120392
HPCLAS_TRAIN_N_001557	0	HPCLAS_TRAIN_N_001557	0	-0.1403630202199217	0.464966744184494
HPCLAS_TRAIN_N_001571	0	HPCLAS_TRAIN_N_001571	0	-0.08086555191988476	0.47979462146759033
HPCLAS_TRAIN_N_001574	0	HPCLAS_TRAIN_N_001574	0	-0.934241621741798	0.2820649743080139
HPCLAS_TRAIN_N_001576	0	HPCLAS_TRAIN_N_001576	0	-0.5876267108830882	0.35717958211898804
HPCLAS_TRAIN_N_001589	0	HPCLAS_TRAIN_N_001589	0	-0.7782855029012076	0.3146895170211792
HPCLAS_TRAIN_N_001593	0	HPCLAS_TRAIN_N_001593	0	-0.39833484385413714	0.40171247720718384
HPCLAS_TRAIN_N_001595	0	HPCLAS_TRAIN_N_001595	0	0.30965432201900817	0.5768008828163147
HPCLAS_TRAIN_N_001599	0	HPCLAS_TRAIN_N_001599	0	-0.38633862953829046	0.40459901094436646
HPCLAS_TRAIN_N_001607	0	HPCLAS_TRAIN_N_001607	0	-0.28885344655919604	0.42828458547592163
HPCLAS_TRAIN_N_001611	0	HPCLAS_TRAIN_N_001611	0	-0.6397833341964513	0.3452955186367035
HPCLAS_TRAIN_N_001618	0	HPCLAS_TRAIN_N_001618	0	-0.3295743265972507	0.4183441996574402
HPCLAS_TRAIN_N_001623	0	HPCLAS_TRAIN_N_001623	0	-0.9908149062391335	0.27075114846229553
HPCLAS_TRAIN_N_001626	0	HPCLAS_TRAIN_N_001626	0	-0.2732020838155904	0.4321211576461792
HPCLAS_TRAIN_N_001628	0	HPCLAS_TRAIN_N_001628	0	-0.28899013184866384	0.42825111746788025
HPCLAS_TRAIN_N_001636	0	HPCLAS_TRAIN_N_001636	0	-0.12383011867014762	0.46908196806907654
HPCLAS_TRAIN_N_001639	0	HPCLAS_TRAIN_N_001639	0	-0.456338405298745	0.38785481452941895
HPCLAS_TRAIN_N_001651	0	HPCLAS_TRAIN_N_001651	0	-0.8764431330353736	0.29391539096832275
HPCLAS_TRAIN_N_001656	0	HPCLAS_TRAIN_N_001656	0	-0.382343471651956	0.40556180477142334
HPCLAS_TRAIN_N_001657	0	HPCLAS_TRAIN_N_001657	0	-0.11729569063525279	0.4707096517086029
HPCLAS_TRAIN_N_001660	0	HPCLAS_TRAIN_N_001660	0	-0.28311287836000987	0.42969077825546265
HPCLAS_TRAIN_N_001664	0	HPCLAS_TRAIN_N_001664	0	-0.5798293377801534	0.35897186398506165
HPCLAS_TRAIN_N_001675	0	HPCLAS_TRAIN_N_001675	0	-0.3840097517942034	0.40516015887260437
HPCLAS_TRAIN_N_001676	0	HPCLAS_TRAIN_N_001676	0	-0.21043147796141257	0.44758540391921997
HPCLAS_TRAIN_N_001686	0	HPCLAS_TRAIN_N_001686	0	-0.012665321851116228	0.4968337118625641
HPCLAS_TRAIN_N_001687	0	HPCLAS_TRAIN_N_001687	0	-0.4224737486499773	0.39592495560646057
HPCLAS_TRAIN_N_001692	0	HPCLAS_TRAIN_N_001692	0	-0.44364665143197074	0.39087238907814026
HPCLAS_TRAIN_N_001700	0	HPCLAS_TRAIN_N_001700	0	-0.2778496567674465	0.4309810400009155
HPCLAS_TRAIN_N_001703	0	HPCLAS_TRAIN_N_001703	0	-0.5530877018941368	0.3651483356952667
HPCLAS_TRAIN_N_001705	0	HPCLAS_TRAIN_N_001705	0	-0.32280855812367304	0.4199914336204529
HPCLAS_TRAIN_N_001710	0	HPCLAS_TRAIN_N_001710	0	-0.5480370232694006	0.3663199543952942
HPCLAS_TRAIN_N_001711	0	HPCLAS_TRAIN_N_001711	0	-0.2514328664252478	0.43747085332870483
HPCLAS_TRAIN_N_001716	0	HPCLAS_TRAIN_N_001716	0	-0.5677543313479675	0.3617551624774933
HPCLAS_TRAIN_N_001717	0	HPCLAS_TRAIN_N_001717	0	-0.15133012320052042	0.46223950386047363
HPCLAS_TRAIN_N_001718	0	HPCLAS_TRAIN_N_001718	0	-0.21745820428221288	0.445848673582077
HPCLAS_TRAIN_N_001720	0	HPCLAS_TRAIN_N_001720	0	-0.5192887498544797	0.3730185627937317
HPCLAS_TRAIN_N_001725	0	HPCLAS_TRAIN_N_001725	0	-0.8411777853171039	0.3012867867946625
HPCLAS_TRAIN_N_001726	0	HPCLAS_TRAIN_N_001726	0	-0.4422439393486344	0.39120641350746155
HPCLAS_TRAIN_N_001727	0	HPCLAS_TRAIN_N_001727	0	-0.5109171775481796	0.37497854232788086
HPCLAS_TRAIN_N_001737	0	HPCLAS_TRAIN_P_005574	0	-0.28062922268232643	0.4302995204925537
HPCLAS_TRAIN_N_001739	0	HPCLAS_TRAIN_N_001739	0	-0.5569700885279907	0.3642488121986389
HPCLAS_TRAIN_N_001744	0	HPCLAS_TRAIN_N_001744	0	-0.347390287341498	0.41401541233062744
HPCLAS_TRAIN_N_001748	0	HPCLAS_TRAIN_N_001748	0	-0.5492346764028158	0.36604198813438416
HPCLAS_TRAIN_N_001750	0	HPCLAS_TRAIN_N_001750	0	-0.7322637938543854	0.32469815015792847
HPCLAS_TRAIN_N_001753	0	HPCLAS_TRAIN_N_001753	0	-0.7077476338707172	0.3300967216491699
HPCLAS_TRAIN_N_001768	0	HPCLAS_TRAIN_N_001768	0	-0.35290398140104534	0.41267839074134827
HPCLAS_TRAIN_N_001769	0	HPCLAS_TRAIN_N_001769	0	0.2210640059727213	0.555042028427124
HPCLAS_TRAIN_N_001786	0	HPCLAS_TRAIN_N_001786	0	-0.8388770508941573	0.301771342754364
HPCLAS_TRAIN_N_001792	0	HPCLAS_TRAIN_N_001792	0	-0.33976994321431	0.41586536169052124
HPCLAS_TRAIN_N_001835	0	HPCLAS_TRAIN_N_001835	0	-0.6753555118830338	0.3372986912727356
HPCLAS_TRAIN_N_001844	0	HPCLAS_TRAIN_N_001844	0	-0.6166545909573231	0.35054269433021545
HPCLAS_TRAIN_N_001850	0	HPCLAS_TRAIN_N_001850	0	-0.019015050651812998	0.49524638056755066
HPCLAS_TRAIN_N_001854	0	HPCLAS_TRAIN_N_001854	0	-0.2353047594797219	0.4414437413215637
HPCLAS_TRAIN_N_001858	0	HPCLAS_TRAIN_N_001858	0	-0.5557514109521925	0.3645310699939728
HPCLAS_TRAIN_N_001859	0	HPCLAS_TRAIN_N_001859	0	-0.32758833549759375	0.41882753372192383
HPCLAS_TRAIN_N_001876	0	HPCLAS_TRAIN_N_001876	0	-0.09550444985130967	0.476142019033432
HPCLAS_TRAIN_N_001882	0	HPCLAS_TRAIN_N_001882	0	-0.2776806176291514	0.4310224950313568
HPCLAS_TRAIN_N_001884	0	HPCLAS_TRAIN_N_001884	0	-0.38299127654622284	0.4054056406021118
HPCLAS_TRAIN_N_001886	0	HPCLAS_TRAIN_N_001886	0	-0.35907620836026666	0.4111832082271576
HPCLAS_TRAIN_N_001891	0	HPCLAS_TRAIN_N_001891	0	0.1964056401102882	0.5489441752433777
HPCLAS_TRAIN_N_001895	0	HPCLAS_TRAIN_N_001895	0	-0.4113848605126985	0.3985801041126251
HPCLAS_TRAIN_N_001896	0	HPCLAS_TRAIN_N_001896	0	-0.2088702098565425	0.4479714632034302
HPCLAS_TRAIN_N_001898	0	HPCLAS_TRAIN_N_001898	0	-0.04185035594384978	0.48953893780708313
HPCLAS_TRAIN_N_001901	0	HPCLAS_TRAIN_N_001901	0	0.2411819024779278	0.5600048899650574
HPCLAS_TRAIN_N_001908	0	HPCLAS_TRAIN_N_001908	0	-0.05070425301508439	0.48732665181159973
HPCLAS_TRAIN_N_001916	0	HPCLAS_TRAIN_N_001916	0	0.18271685594545203	0.5455525517463684
HPCLAS_TRAIN_N_001918	0	HPCLAS_TRAIN_N_001918	0	-0.08699594910013926	0.478264719247818
HPCLAS_TRAIN_N_001919	0	HPCLAS_TRAIN_N_001919	0	-0.44201657715002174	0.39126056432724
HPCLAS_TRAIN_N_001920	0	HPCLAS_TRAIN_N_001920	0	-0.6153956457185645	0.3508293628692627
HPCLAS_TRAIN_N_001931	0	HPCLAS_TRAIN_N_001931	0	-0.208751383587649	0.44800084829330444
HPCLAS_TRAIN_N_001937	0	HPCLAS_TRAIN_N_001937	0	-0.1904667319794106	0.4525267481803894
HPCLAS_TRAIN_N_001941	0	HPCLAS_TRAIN_N_001941	0	-0.3328992253903658	0.41753536462783813
HPCLAS_TRAIN_N_001944	0	HPCLAS_TRAIN_N_001944	0	-0.02283159726327236	0.49429234862327576
HPCLAS_TRAIN_N_001960	0	HPCLAS_TRAIN_N_001960	0	-0.1804980576404622	0.45499759912490845
HPCLAS_TRAIN_N_001965	0	HPCLAS_TRAIN_N_001965	0	-0.4211733895456047	0.39623600244522095
HPCLAS_TRAIN_N_001969	0	HPCLAS_TRAIN_N_001969	0	-0.6869133058449298	0.33472007513046265
HPCLAS_TRAIN_N_001970	0	HPCLAS_TRAIN_N_001970	0	-0.43016514409337875	0.39408689737319946
HPCLAS_TRAIN_N_001976	0	HPCLAS_TRAIN_N_001976	0	-0.5980127970854449	0.35479846596717834
HPCLAS_TRAIN_N_001977	0	HPCLAS_TRAIN_N_001977	0	0.24505929750891015	0.560960054397583
HPCLAS_TRAIN_N_001988	0	HPCLAS_TRAIN_N_001988	0	-0.28125023807074884	0.43014729022979736
HPCLAS_TRAIN_N_002010	0	HPCLAS_TRAIN_N_002010	0	-0.8562263753628178	0.2981283664703369
HPCLAS_TRAIN_N_002013	0	HPCLAS_TRAIN_N_002013	0	-0.12900619111378525	0.4677931070327759
HPCLAS_TRAIN_N_002022	0	HPCLAS_TRAIN_N_002022	0	-0.3261381267161065	0.41918057203292847
HPCLAS_TRAIN_N_002025	0	HPCLAS_TRAIN_N_002025	0	-0.136443542521014	0.4659419357776642
HPCLAS_TRAIN_N_002040	0	HPCLAS_TRAIN_N_002040	0	-0.7430693065325193	0.32233333587646484
HPCLAS_TRAIN_N_002049	0	HPCLAS_TRAIN_N_002049	0	0.2135550239927707	0.5531867742538452
HPCLAS_TRAIN_N_002056	0	HPCLAS_TRAIN_N_002056	0	-0.13414974237752245	0.4665127694606781
HPCLAS_TRAIN_N_002060	0	HPCLAS_TRAIN_N_002060	0	0.34634573143539993	0.5857311487197876
HPCLAS_TRAIN_N_002069	0	HPCLAS_TRAIN_N_002069	0	-0.3522755694104382	0.4128307104110718
HPCLAS_TRAIN_N_002071	0	HPCLAS_TRAIN_N_002071	0	-0.5125633418704736	0.3745928108692169
HPCLAS_TRAIN_N_002075	0	HPCLAS_TRAIN_N_002075	0	-0.04945272477337873	0.48763933777809143
HPCLAS_TRAIN_N_002079	0	HPCLAS_TRAIN_N_002079	0	-0.6817399818625912	0.3358730673789978
HPCLAS_TRAIN_N_002080	0	HPCLAS_TRAIN_N_002080	0	-0.3541509275462524	0.41237619519233704
HPCLAS_TRAIN_N_002081	0	HPCLAS_TRAIN_N_002081	0	-0.8526896138272851	0.29886895418167114
HPCLAS_TRAIN_N_002084	0	HPCLAS_TRAIN_N_002084	0	0.46197775727603485	0.6134832501411438
HPCLAS_TRAIN_N_002090	0	HPCLAS_TRAIN_N_002090	0	-0.44616505220467284	0.39027294516563416
HPCLAS_TRAIN_N_002099	0	HPCLAS_TRAIN_N_002099	0	-0.5660644656256009	0.36214542388916016
HPCLAS_TRAIN_N_002108	0	HPCLAS_TRAIN_N_002108	0	0.05653312967194428	0.5141295194625854
HPCLAS_TRAIN_N_002109	0	HPCLAS_TRAIN_N_002109	0	-0.45472132258202347	0.3882388174533844
HPCLAS_TRAIN_N_002114	0	HPCLAS_TRAIN_N_002114	0	-0.2570065430315143	0.43609970808029175
HPCLAS_TRAIN_N_002118	0	HPCLAS_TRAIN_N_002118	0	-0.6379232221845278	0.3457161486148834
HPCLAS_TRAIN_N_002120	0	HPCLAS_TRAIN_N_002120	0	-0.24249057723204015	0.43967267870903015
HPCLAS_TRAIN_N_002124	0	HPCLAS_TRAIN_N_002124	0	-0.7048470357791359	0.33073845505714417
HPCLAS_TRAIN_N_002126	0	HPCLAS_TRAIN_N_002126	0	-0.37305032639645674	0.4078041613101959
HPCLAS_TRAIN_N_002144	0	HPCLAS_TRAIN_N_002144	0	-0.7712696565210723	0.3162045180797577
HPCLAS_TRAIN_N_002148	0	HPCLAS_TRAIN_N_002148	0	0.1238733184641616	0.5309287905693054
HPCLAS_TRAIN_N_002150	0	HPCLAS_TRAIN_N_002150	0	-0.07825992802503105	0.480444997549057
HPCLAS_TRAIN_N_002152	0	HPCLAS_TRAIN_N_002152	0	0.34242981667936473	0.5847806334495544
HPCLAS_TRAIN_N_002154	0	HPCLAS_TRAIN_N_002154	0	-0.7166652411542545	0.32812774181365967
HPCLAS_TRAIN_N_002160	0	HPCLAS_TRAIN_N_002160	0	-0.8309470325603732	0.30344486236572266
HPCLAS_TRAIN_N_002165	0	HPCLAS_TRAIN_N_002165	0	-0.08359612193572667	0.4791131317615509
HPCLAS_TRAIN_N_002168	0	HPCLAS_TRAIN_N_002168	0	-0.537131635153508	0.3688550889492035
HPCLAS_TRAIN_N_002170	0	HPCLAS_TRAIN_N_002170	0	-0.40231236835972384	0.4007568955421448
HPCLAS_TRAIN_N_002175	0	HPCLAS_TRAIN_N_002175	0	-0.21514805738795215	0.44641950726509094
HPCLAS_TRAIN_N_002193	0	HPCLAS_TRAIN_N_002193	0	-0.3560301009269705	0.4119209051132202
HPCLAS_TRAIN_N_002204	0	HPCLAS_TRAIN_N_002204	0	-0.6345375896442961	0.34648236632347107
HPCLAS_TRAIN_N_002211	0	HPCLAS_TRAIN_N_002211	0	-0.09297864600691783	0.4767720699310303
HPCLAS_TRAIN_N_002213	0	HPCLAS_TRAIN_N_002213	0	-0.30666539274390875	0.4239288866519928
HPCLAS_TRAIN_N_002227	0	HPCLAS_TRAIN_P_005090	0	0.1989783553516423	0.5495811104774475
HPCLAS_TRAIN_N_002256	0	HPCLAS_TRAIN_P_004233	0	0.3024810733141064	0.5750489234924316
HPCLAS_TRAIN_N_002266	0	HPCLAS_TRAIN_N_002266	0	-0.02320989845635393	0.4941977858543396
HPCLAS_TRAIN_N_002273	0	HPCLAS_TRAIN_N_002273	0	-0.571115893141246	0.3609793782234192
HPCLAS_TRAIN_N_002280	0	HPCLAS_TRAIN_N_002280	0	-0.1926370550941523	0.4519891142845154
HPCLAS_TRAIN_N_002288	0	HPCLAS_TRAIN_N_002288	0	-0.47159936086753634	0.38423776626586914
HPCLAS_TRAIN_N_002292	0	HPCLAS_TRAIN_N_002292	0	-0.4107528352785495	0.39873161911964417
HPCLAS_TRAIN_N_002293	0	HPCLAS_TRAIN_N_002293	0	-0.6926170440771707	0.33345115184783936
HPCLAS_TRAIN_N_002297	0	HPCLAS_TRAIN_N_002297	0	-0.5292314531397699	0.37069615721702576
HPCLAS_TRAIN_N_002301	0	HPCLAS_TRAIN_N_002301	0	-0.3891956983953158	0.40391093492507935
HPCLAS_TRAIN_N_002306	0	HPCLAS_TRAIN_N_002306	0	-0.2457231743682011	0.4388764500617981
HPCLAS_TRAIN_N_002307	0	HPCLAS_TRAIN_N_002307	0	-0.7677109072779756	0.3169744908809662
HPCLAS_TRAIN_N_002316	0	HPCLAS_TRAIN_N_002316	0	-0.01978247305109298	0.49505454301834106
HPCLAS_TRAIN_N_002324	0	HPCLAS_TRAIN_N_002324	0	-0.07583113316464986	0.4810512959957123
HPCLAS_TRAIN_N_002325	0	HPCLAS_TRAIN_N_002325	0	-0.0645773622803241	0.4838612675666809
HPCLAS_TRAIN_N_002331	0	HPCLAS_TRAIN_N_002331	0	-0.4480187446097454	0.38983193039894104
HPCLAS_TRAIN_N_002341	0	HPCLAS_TRAIN_N_002341	0	-0.5076298004365561	0.3757493197917938
HPCLAS_TRAIN_N_002348	0	HPCLAS_TRAIN_N_002348	0	-0.3964123246341642	0.40217462182044983
HPCLAS_TRAIN_N_002366	0	HPCLAS_TRAIN_N_002366	0	-0.20442365483256225	0.44907131791114807
HPCLAS_TRAIN_N_002367	0	HPCLAS_TRAIN_N_002367	0	-0.007806698392540492	0.498048335313797
HPCLAS_TRAIN_N_002370	0	HPCLAS_TRAIN_N_002370	0	-0.10750120343721187	0.4731505513191223
HPCLAS_TRAIN_N_002376	0	HPCLAS_TRAIN_P_003810	0	-0.4554421290430595	0.3880676329135895
HPCLAS_TRAIN_N_002382	0	HPCLAS_TRAIN_N_002382	0	-0.11214897650978647	0.4719921052455902
HPCLAS_TRAIN_N_002384	0	HPCLAS_TRAIN_N_002384	0	-0.28381012580311815	0.429519921541214
HPCLAS_TRAIN_N_002395	0	HPCLAS_TRAIN_N_002395	0	-0.7671507128794823	0.3170957863330841
HPCLAS_TRAIN_N_002416	0	HPCLAS_TRAIN_N_002416	0	-0.6505569692372756	0.3428640365600586
HPCLAS_TRAIN_N_002419	0	HPCLAS_TRAIN_N_002419	0	-0.5577333344524407	0.3640720844268799
HPCLAS_TRAIN_N_002422	0	HPCLAS_TRAIN_N_002422	0	-0.37790281984840984	0.40663281083106995
HPCLAS_TRAIN_N_002426	0	HPCLAS_TRAIN_N_002426	0	0.0045886120246116805	0.5011471509933472
HPCLAS_TRAIN_N_002432	0	HPCLAS_TRAIN_N_002432	0	-0.3007295142186221	0.4253791570663452
HPCLAS_TRAIN_N_002433	0	HPCLAS_TRAIN_N_002433	0	-0.7345391296505688	0.3241994380950928
HPCLAS_TRAIN_N_002435	0	HPCLAS_TRAIN_N_002435	0	-0.36072072971331914	0.41078510880470276
HPCLAS_TRAIN_N_002448	0	HPCLAS_TRAIN_N_002448	0	-0.2863764127404454	0.42889121174812317
HPCLAS_TRAIN_N_002463	0	HPCLAS_TRAIN_N_002463	0	-0.4194387530874874	0.3966510593891144
HPCLAS_TRAIN_N_002465	0	HPCLAS_TRAIN_N_002465	0	0.20780588726237656	0.5517653226852417
HPCLAS_TRAIN_N_002466	0	HPCLAS_TRAIN_N_002466	0	-0.08912545480594175	0.4777333736419678
HPCLAS_TRAIN_N_002467	0	HPCLAS_TRAIN_P_002428	0	-0.12951890024290774	0.4676654636859894
HPCLAS_TRAIN_N_002478	0	HPCLAS_TRAIN_N_002478	0	-0.6703600746084204	0.3384162187576294
HPCLAS_TRAIN_N_002484	0	HPCLAS_TRAIN_N_002484	0	-0.027125829655764242	0.49321895837783813
HPCLAS_TRAIN_N_002487	0	HPCLAS_TRAIN_N_002487	0	-0.7509531372501654	0.32061365246772766
HPCLAS_TRAIN_N_002506	0	HPCLAS_TRAIN_N_002506	0	0.24823589154775494	0.5617422461509705
HPCLAS_TRAIN_N_002527	0	HPCLAS_TRAIN_N_002527	0	-0.30843622365017187	0.4234964847564697
HPCLAS_TRAIN_N_002530	0	HPCLAS_TRAIN_N_002530	0	-0.35066716774549717	0.4132206439971924
HPCLAS_TRAIN_N_002533	0	HPCLAS_TRAIN_N_002533	0	-0.6982044192005934	0.3322104513645172
HPCLAS_TRAIN_N_002559	0	HPCLAS_TRAIN_N_002559	0	-0.3277350158155546	0.41879183053970337
HPCLAS_TRAIN_N_002561	0	HPCLAS_TRAIN_N_002561	0	-0.200941677504217	0.44993293285369873
HPCLAS_TRAIN_N_002568	0	HPCLAS_TRAIN_N_002568	0	-0.6202290509776403	0.34972935914993286
HPCLAS_TRAIN_N_002570	0	HPCLAS_TRAIN_N_002570	0	-0.3726970291031352	0.4078894853591919
HPCLAS_TRAIN_N_002575	0	HPCLAS_TRAIN_N_002575	0	-0.6932163376461814	0.33331796526908875
HPCLAS_TRAIN_N_002577	0	HPCLAS_TRAIN_N_002577	0	-0.9650309234305132	0.27587205171585083
HPCLAS_TRAIN_N_002586	0	HPCLAS_TRAIN_N_002586	0	-0.5890684340400731	0.3568486273288727
HPCLAS_TRAIN_N_002589	0	HPCLAS_TRAIN_N_002589	0	-0.4651081451388271	0.38577473163604736
HPCLAS_TRAIN_N_002590	0	HPCLAS_TRAIN_N_002590	0	0.05005092938790587	0.5125101208686829
HPCLAS_TRAIN_N_002599	0	HPCLAS_TRAIN_N_002599	0	-0.17062765801457827	0.45744627714157104
HPCLAS_TRAIN_N_002607	0	HPCLAS_TRAIN_N_002607	0	-0.9836168265887739	0.2721747159957886
HPCLAS_TRAIN_N_002621	0	HPCLAS_TRAIN_N_002621	0	-0.7148690848262473	0.3285238444805145
HPCLAS_TRAIN_N_002622	0	HPCLAS_TRAIN_N_002622	0	-0.6229586812590806	0.34910884499549866
HPCLAS_TRAIN_N_002645	0	HPCLAS_TRAIN_N_002645	0	-0.12134327227004976	0.46970134973526
HPCLAS_TRAIN_N_002649	0	HPCLAS_TRAIN_N_002649	0	-0.11334258962855971	0.4716946482658386
HPCLAS_TRAIN_N_002656	0	HPCLAS_TRAIN_N_002656	0	-0.5597784047207335	0.3635987341403961
HPCLAS_TRAIN_N_002661	0	HPCLAS_TRAIN_N_002661	0	-0.5383613020472469	0.36856886744499207
HPCLAS_TRAIN_N_002665	0	HPCLAS_TRAIN_N_002665	0	-0.9321810059865153	0.28248244524002075
HPCLAS_TRAIN_N_002667	0	HPCLAS_TRAIN_N_002667	0	-0.32455217403771836	0.4195667505264282
