fold	target_ratio	system	clean_id	label	probability	adapted_probability
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001660	0	0.014869317224701773	0.004285551653205847
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004863	0	0.7387251107114164	0.4463612087816218
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006274	1	0.8940196860144862	0.706353190173402
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003172	1	0.9959337724006548	0.9858839792015408
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004269	0	0.17403320457801164	0.056676734280069696
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000995	0	0.8846804570930956	0.6862795681780813
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001339	0	0.009960915272243442	0.0028607339392205944
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002213	0	0.0081796466674382	0.002346152044737254
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007429	1	0.9910686562002532	0.9693644685232086
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003618	1	0.9923911231696152	0.9738157737965271
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004429	0	0.013605803063673748	0.003917811979571336
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004653	1	0.9476755567213496	0.8377813191115678
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002533	0	0.002037476346979431	0.0005818356470326368
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000232	0	0.03837784546947099	0.011252173374207444
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003981	0	0.05231101701135168	0.01549599833892381
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001037	0	0.007925032430129207	0.002272705451561255
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007159	1	0.9962077448777669	0.9868261253280767
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003183	0	0.0024348794943366407	0.0006955186746415483
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002656	0	0.022160068089181337	0.006420673886588417
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003959	0	0.02254354443577133	0.006533602466262913
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001136	0	0.026369888535487385	0.007663865019817724
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000710	0	0.016647258392499968	0.004804151418517797
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001106	0	0.11283118948565383	0.03499664937600977
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002071	0	0.008510431516439172	0.0024416111577319445
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006918	1	0.9967525776002396	0.9887035299446304
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002661	0	0.014604092572085305	0.004208303635678178
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001541	0	0.0073134960930376	0.0020964101083178447
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002211	0	0.14599864577841534	0.046482928845707844
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004271	1	0.9588822739302325	0.8692782460857297
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005196	1	0.9864257953273755	0.9539630258584719
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_005047	0	0.007245105902051391	0.002076704032368136
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004722	0	0.5810991311901325	0.2834423994475444
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000738	0	0.009011809419704472	0.0025863872737874336
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001024	1	0.9782038923822172	0.9275231095437649
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004605	0	0.015287629538955573	0.00440744741393986
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001040	0	0.04582400420765203	0.013509282890297663
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004335	1	0.45971530654872433	0.19525397507164355
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000175	0	0.009953181991402639	0.0028584970572702894
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004693	0	0.01720425783623623	0.004966894671268817
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004884	0	0.007362143824431972	0.0021104287344625387
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005638	1	0.4676030009887417	0.2002861993670292
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005934	1	0.9979017899257926	0.9926802574371323
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003031	0	0.08509101331848003	0.025835266697228416
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003259	0	0.021409419122068795	0.006199799955082101
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000732	0	0.021768981872624774	0.006305569080377975
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003476	1	0.9825391464505866	0.9413342377044105
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000336	0	0.469026812181984	0.20120366458983718
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002294	1	0.9858564312275533	0.9520981475207833
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006846	1	0.9793495933828438	0.9311453027392139
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002925	0	0.00396998266838392	0.0011352659385237755
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000196	0	0.018987798176297355	0.005488890670101789
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001262	0	0.02225607822498983	0.006448941664539886
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004897	0	0.11466012350757494	0.035614574639249164
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002366	0	0.04443371607137168	0.013085968938496043
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000917	0	0.01109403323738197	0.00318876221089378
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004103	0	0.069054293791595	0.020713376587979407
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001395	0	0.005136785279274274	0.0014701573927004851
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001976	0	0.00903179583796982	0.0025921606463642872
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004882	0	0.008205543583162445	0.002353623833853665
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001019	0	0.0057574800255967284	0.0016485355265963336
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000147	0	0.011690833052963251	0.0033617462690113857
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004814	0	0.09509751484189334	0.02909503296520702
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004045	0	0.00627963173236074	0.0017987170498165615
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003475	0	0.6266791342789658	0.323717341734789
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003576	0	0.009449332256901173	0.0027128101969852744
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002936	0	0.010567077947174552	0.0030361464112262137
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001413	0	0.024431293465452735	0.0070904375558644515
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002168	0	0.005298260387853696	0.0015165475664777885
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006959	1	0.9962010858508881	0.9868032108330006
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001920	0	0.011474165009207896	0.0032989272374823585
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003642	0	0.00883262041337392	0.002534633295184893
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004490	0	0.007945572077471312	0.002278629367170932
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003509	0	0.12755554255164375	0.04002189233243845
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004399	1	0.9942593429380173	0.980153618894202
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007213	1	0.9862631665077177	0.9534298311755024
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_000118	1	0.9916500813086644	0.9713179322399451
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001065	0	0.3224348272615846	0.11948233165035856
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002078	1	0.8304702858473092	0.5827875535880014
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000749	0	0.030698736754738908	0.008950183823251778
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000028	0	0.1231623076925873	0.0385103925469518
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001636	0	0.04288813828242119	0.012616391381308519
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000918	0	0.04801057357142464	0.014176810792654574
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003247	0	0.0033519915246844998	0.0009581192085922648
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003340	0	0.011365149328723985	0.0032673275058568633
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001648	1	0.8088119097847565	0.5467559728930613
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004677	0	0.08452931803545913	0.025653757387765555
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002701	0	0.0046163830457089175	0.0013207241843440987
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001955	1	0.9890096478826866	0.9624912056429878
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004704	0	0.0023973958820716025	0.0006847931713137489
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003370	0	0.14329848566675857	0.04552514141513197
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001887	1	0.9749600534187646	0.9173737328064516
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003638	1	0.5380001786147123	0.24928254499685068
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001178	0	0.00661379020412468	0.001894886981057247
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000933	0	0.049836657545733576	0.014735945899088138
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004590	1	0.9573661596183514	0.8649236245891447
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002348	0	0.014434576809382767	0.004158946818568937
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_000900	1	0.994862681910038	0.9822129378264391
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004921	1	0.22626557563393962	0.07696928660403869
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000848	0	0.27525173087087973	0.09771502371325397
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000945	0	0.005919136102087531	0.0016950190916764137
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000289	0	0.009443941934912258	0.00271125217042015
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003862	1	0.9434069937801671	0.8261919496964589
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001726	0	0.019158917004264975	0.005539043663509527
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002052	1	0.9957320909693587	0.9851912482990632
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001716	0	0.003805234752193035	0.0010880257207372534
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000648	0	0.3247704881319642	0.12060953395031342
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001703	0	0.021824340949272162	0.006321858435556215
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000391	0	0.138206046421799	0.04372994209998385
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003386	1	0.7717985526461179	0.49094049717799926
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_005060	0	0.10917106933712042	0.03376530095258996
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000925	0	0.02017614272702469	0.005837437989789633
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002025	0	0.8141712481995429	0.555423413160372
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003831	0	0.014977443851301559	0.004317052574426102
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001466	0	0.046167971826060354	0.013614148177933612
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003882	0	0.07304206034705955	0.02197543563330411
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001574	0	0.005026241604107943	0.0014384055049255686
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001439	0	0.0039730858642053	0.001136155863505385
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005443	1	0.9936690639225565	0.9781448107814467
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001276	0	0.887685562328955	0.6926586723856571
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001440	0	0.5584068676464459	0.2650200250430808
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003518	0	0.009621333449294184	0.0027625320216248445
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002988	0	0.0061784913042047165	0.0017696181978073364
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002060	0	0.9245288651920529	0.7774378364634266
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001891	0	0.18669613835434246	0.06143576167457551
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004172	0	0.014517983303987013	0.004183230241975192
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000579	0	0.10011347728222222	0.030747957168868807
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005453	1	0.9938606841203094	0.978796281238763
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003121	1	0.9935672358116432	0.9777988661487285
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003279	0	0.014755078460720524	0.004252275407655859
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004445	0	0.05953989541373997	0.017732589866080256
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004398	0	0.017193514245003413	0.004963754384054816
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001835	0	0.019294928576880605	0.005578915991880669
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004441	0	0.017248543126194765	0.0049798395111918204
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003146	0	0.11315388269154514	0.0351055470647358
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001515	0	0.03650186456320701	0.01068740951556253
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003921	0	0.24139137459372312	0.08318770518887741
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000836	0	0.005018645239165749	0.001436223756547535
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003834	1	0.8615936697910199	0.6396518108188581
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001534	0	0.34263424672627296	0.12939554475031445
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_000467	1	0.9281102490970765	0.786386492355895
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001377	0	0.004090318582409109	0.0011697784034443888
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000878	0	0.901041414874273	0.7219415867958027
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004237	0	0.012159656241488058	0.0034977403748601772
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001489	0	0.7768888417284148	0.49822260569408555
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001301	1	0.05233362546436474	0.015502955886580747
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002152	0	0.9611470299621075	0.8758393182077662
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002301	0	0.0848340052964199	0.025752196451762858
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000208	0	0.03077720317131441	0.008973575259263405
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001656	0	0.003397669811620498	0.0009712074877739252
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004915	0	0.4767179764615383	0.20620862749368357
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000897	0	0.018433302612020756	0.005326459714291269
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002150	0	0.04520074649095739	0.013319406293169953
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003982	1	0.9391432677887941	0.814830549337881
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001368	1	0.9959782491117908	0.9860368401530182
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_005043	0	0.00880745103085267	0.002527364857169127
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003907	0	0.034965325673707616	0.010225991991124199
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000916	0	0.007207530630242387	0.0020658778485322686
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006837	1	0.9962362497184234	0.9869242224049757
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004900	0	0.0994389708782954	0.030524942572184785
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004935	0	0.07919303316301485	0.023937067505555968
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000580	0	0.0053451335681037725	0.0015300157727957944
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004425	0	0.007404541765648363	0.002122647182463309
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003586	1	0.9691778391320963	0.8996622492716905
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007237	1	0.8824156298088424	0.681520948481918
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000569	0	0.0015212454824430866	0.0004342567529045925
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002682	1	0.9767175138410703	0.9228531442142621
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_000421	1	0.7519266531544215	0.46360885184178996
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004648	0	0.006704002047895222	0.0019208576269514137
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004370	0	0.780683071056542	0.5037285931712623
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005283	1	0.9839409526805609	0.9458618151797148
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002382	0	0.017679265411052632	0.005105785361866724
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003253	0	0.09143593028914092	0.02789642893542739
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002854	0	0.028789521231520995	0.008381857840595894
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001391	0	0.08184551840652879	0.024788636692517952
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004424	0	0.014473202328447803	0.004170192099870625
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001000	0	0.007456543140786381	0.0021376342121542068
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002873	1	0.7235001672604974	0.4273072108643673
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004920	0	0.017707161911058224	0.005113945178934451
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000969	0	0.021399922481794915	0.0061970071679524
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003513	0	0.12663884286447064	0.03970563844381391
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002575	0	0.002955291636934397	0.0008444881196949808
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005738	1	0.9909687989380989	0.9690295298486411
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005034	1	0.9829741768631793	0.9427360403296579
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002720	1	0.9963258403624328	0.9872326317225403
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003708	0	0.22456986609920118	0.07628214364049905
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004401	0	0.021388560205088766	0.006193665782080594
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001345	0	0.008093442313687025	0.0023212823327101585
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003453	0	0.7527851982883522	0.4647549387981398
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005433	1	0.9778919214976495	0.9265402123679088
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004196	1	0.9858765998461355	0.9521641193777267
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003918	0	0.01061292635700766	0.0030494203397694103
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006332	1	0.8948634484305856	0.7082034022072455
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001060	1	0.9940401170747483	0.9794068766008119
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001093	0	0.012254453953469975	0.003525250042696243
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001274	0	0.015902451747277706	0.004586739783849016
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003348	1	0.9763586242007503	0.921730494194514
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002448	0	0.014768017656563727	0.004256044148942326
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003835	0	0.01900729394578496	0.005494604031817288
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004802	0	0.0036475236436817235	0.001042813705744102
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006592	1	0.9675686834800318	0.8948177142147011
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003743	0	0.013060804142699344	0.0037593996825360217
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000952	0	0.05666604730451819	0.016840545598494624
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001639	1	0.58419605460555	0.2860361765746314
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001748	0	0.0181867215913689	0.005254269501458501
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003571	0	0.03518484967359556	0.010291850654092145
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_005058	0	0.007847920353168381	0.0022504668336814602
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004236	0	0.01362567493963566	0.00392359040046927
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_000403	1	0.9875733148425795	0.9577372657264344
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000461	0	0.013604929293968634	0.003917557905244307
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001349	0	0.010669639903704991	0.0030658411313871166
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000642	0	0.0050248460633721586	0.0014380046905485891
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001387	0	0.009648658102407032	0.002770432121179941
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007369	1	0.9833600539297418	0.9439819120735061
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007158	1	0.9691421463883962	0.8995543990200306
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004809	0	0.012935096370140132	0.0037228784722211535
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005261	1	0.9727165062390446	0.9104444686468318
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003621	1	0.9869639022453329	0.9557302637834524
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000300	0	0.010795544278104117	0.0031023001717549593
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004664	0	0.15011087892771907	0.04794955719735878
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003532	1	0.9962759163785188	0.9870607550839499
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004436	0	0.015942830036986298	0.004598520342546721
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002062	1	0.9670636609007639	0.8933047334998516
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001859	0	0.018509930316398526	0.005348898852153361
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004573	1	0.9947964671756314	0.9819866330348874
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003079	1	0.9957998698690105	0.9854239764243719
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000054	0	0.014033037740957717	0.0040420814739007
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000930	0	0.0024502358175038904	0.0006999128756670721
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007049	1	0.9793745486331772	0.9312244202179446
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002506	0	0.10597468666843618	0.03269566708487036
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_000004	1	0.9690058434289959	0.8991427067408797
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002917	0	0.005707263910145981	0.0016340982772255052
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003544	0	0.02049730214460425	0.005931738788602952
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003257	0	0.003412096326467368	0.0009753413202614387
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003939	1	0.9914389852543385	0.9706080501428284
0	0.3	DeepSaltPro	HPCLAS_TRAIN_P_001446	1	0.9980195453618026	0.9934902930147629
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_004189	0	0.8910722293918624	0.7124317513407142
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_004385	0	0.021673966738848274	0.006664670986924656
0	0.3	DeepSaltPro	HPCLAS_TRAIN_P_003721	1	0.974109692376357	0.9193196371619377
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_001398	0	0.006251867248164315	0.0019016684094700098
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_004054	0	0.45314632898741847	0.2006105567610973
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_000408	0	0.0031402933630866716	0.0009531254918550191
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_001141	0	0.0040894118396035	0.001242020610712066
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_004097	0	0.4412843466318872	0.19302580451206114
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_002985	0	0.6607999474631846	0.3710638719441346
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_000926	0	0.03169642048437962	0.009816180776367147
0	0.3	DeepSaltPro	HPCLAS_TRAIN_P_004446	1	0.9976609261196284	0.9923178332104413
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_001686	0	0.04032619885074588	0.012566077442789014
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_002765	0	0.008008206114434481	0.002438904005781061
0	0.3	DeepSaltPro	HPCLAS_TRAIN_P_001633	1	0.3076204077770002	0.1185969389322556
0	0.3	DeepSaltPro	HPCLAS_TRAIN_P_004194	1	0.995947164599109	0.9867413907379345
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_002942	0	0.045006330597154136	0.014071697405916852
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_000171	0	0.566154830732249	0.2832622827784864
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_000539	0	0.015079613644012429	0.0046153862459664624
0	0.3	DeepSaltPro	HPCLAS_TRAIN_P_003596	1	0.9961364972420897	0.9873553211141232
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_002950	0	0.011340878517296059	0.003461959974594998
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_002416	0	0.031109801575260214	0.009630481124700413
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_002478	0	0.011165695996947026	0.0034080635495890143
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_002760	0	0.06254596203530349	0.01980566913202927
0	0.3	DeepSaltPro	HPCLAS_TRAIN_P_003285	1	0.8266608580413631	0.5908856736057311
0	0.3	DeepSaltPro	HPCLAS_TRAIN_P_001994	1	0.9966852376650202	0.989137668062742
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_005042	0	0.3415742647775941	0.13577862027115423
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_004394	0	0.4379423291292599	0.19092146714133504
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_001279	0	0.006211102495961139	0.0018892148224720585
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_002288	0	0.01507613243829757	0.004614309442968362
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_001425	0	0.23850790896685767	0.08663799071338404
0	0.3	DeepSaltPro	HPCLAS_TRAIN_N_002293	0	0.009946827132684567	0.003033434938558704
0	0.3	DeepSaltPro	HPCLAS_TRAIN_P_001051	1	0.9759563090274481	0.9247723400606768
