record_id	dataset	ESMCHalo	ESMCHalo_adapted	DeepSaltPro	DeepSaltPro_adapted	label
HCNEW0246	haloclass_newtest1402	0.9461601329832644	0.9631809494313565	0.8971791601804034	0.9000655725003929	0
HCNEW0247	haloclass_newtest1402	0.9912150771337792	0.9940814219612081	0.98546211295156	0.9859091476757549	0
HCNEW0248	haloclass_newtest1402	0.9729239955906954	0.9816478583583201	0.9729688258449846	0.9737898070361122	0
HCNEW0249	haloclass_newtest1402	0.991228971975542	0.9940908102210837	0.9952629691820764	0.9954100348491759	1
HCNEW0250	haloclass_newtest1402	0.9414114603328844	0.959869838707187	0.9514952935910072	0.9529369146028461	0
HCNEW0251	haloclass_newtest1402	0.7368114620967722	0.8064786659969665	0.3152138996609405	0.32209312384151045	0
HCNEW0252	haloclass_newtest1402	0.5370377146087277	0.6332653632038083	0.3671014588980696	0.3744937965444757	1
HCNEW0253	haloclass_newtest1402	0.0403483303304005	0.05890090053324665	0.1570529752092597	0.1612935061588417	0
HCNEW0254	haloclass_newtest1402	0.9897877301099371	0.9931165556222652	0.9887936251041948	0.9891393460538581	1
HCNEW0255	haloclass_newtest1402	0.094211423755507	0.13407067818658375	0.2278390500638946	0.23346150771456445	0
HCNEW0256	haloclass_newtest1402	0.0314300059858318	0.046078741875572475	0.0415135412588633	0.042792804144591176	0
HCNEW0257	haloclass_newtest1402	0.9379047843751928	0.9574179729266006	0.4581033970854623	0.46597903753795866	1
HCNEW0258	haloclass_newtest1402	0.9933515568157302	0.9955239588652744	0.9867476164453632	0.9871556376178534	1
HCNEW0259	haloclass_newtest1402	0.9919857719163108	0.9946020238508051	0.996648197449921	0.9967523977065585	1
HCNEW0260	haloclass_newtest1402	0.1953620639158906	0.26547379455914105	0.2128479707608671	0.21820503000766284	0
HCNEW0261	haloclass_newtest1402	0.9899433670554724	0.9932218080493208	0.9772486415338476	0.9779425844767803	1
HCNEW0262	haloclass_newtest1402	0.9949650968808216	0.9966120672484587	0.9937525871585784	0.9939462588662311	1
HCNEW0263	haloclass_newtest1402	0.9180575203347312	0.9434314647482401	0.0613272089130667	0.06317679650073324	0
HCNEW0264	haloclass_newtest1402	0.99570731621533	0.9971122034133403	0.9969077786274908	0.9970039333284928	1
HCNEW0265	haloclass_newtest1402	0.82786227111344	0.8774370230449962	0.0618478150372087	0.06371203804920629	0
HCNEW0266	haloclass_newtest1402	0.9939497869425886	0.9959275165988704	0.9960236006940544	0.9961471432424741	1
HCNEW0267	haloclass_newtest1402	0.3660031082221485	0.46217889960649855	0.3687342726444056	0.3761399492892969	0
HCNEW0268	haloclass_newtest1402	0.5205655637604791	0.6177802212308258	0.4208039137065165	0.4285454214153444	0
HCNEW0269	haloclass_newtest1402	0.7937920625340684	0.8514178189430983	0.4923307355884997	0.5002515972319563	0
HCNEW0270	haloclass_newtest1402	0.9820045525632694	0.9878392380100564	0.9714273491386578	0.9722938143486682	1
HCNEW0271	haloclass_newtest1402	0.8092271422377129	0.8632824073515897	0.6066968518716832	0.6142314930562958	1
HCNEW0272	haloclass_newtest1402	0.981224814878087	0.987309048344812	0.9843365196849068	0.9848176327535954	1
HCNEW0273	haloclass_newtest1402	0.4430337844337801	0.5421422164211855	0.116955370519058	0.1202677094248389	1
HCNEW0274	haloclass_newtest1402	0.9887696414727972	0.9924277877103606	0.9908404784381748	0.9911236200421897	1
HCNEW0275	haloclass_newtest1402	0.7683710027927033	0.831593640661718	0.1336590565129173	0.13737087365016265	0
HCNEW0276	haloclass_newtest1402	0.9304406302802825	0.9521798089434209	0.4650867081064311	0.47297761740444644	0
HCNEW0277	haloclass_newtest1402	0.98359516383128	0.9889199424708442	0.974659848455806	0.9754307674222606	1
HCNEW0278	haloclass_newtest1402	0.992698950426536	0.9950835384848182	0.9930744114366166	0.9932889648214617	1
HCNEW0279	haloclass_newtest1402	0.5422443972838036	0.6381190760668949	0.3308484674861583	0.33790053445987533	1
HCNEW0280	haloclass_newtest1402	0.9473277260342324	0.9639934692294266	0.938480119536524	0.9402842906949183	1
HCNEW0281	haloclass_newtest1402	0.0790682513303588	0.11332223679932864	0.0603076928824047	0.06212856768209087	0
HCNEW0282	haloclass_newtest1402	0.0222280185294285	0.032732880089427124	0.0496249245561411	0.05114080759051103	0
HCNEW0283	haloclass_newtest1402	0.1428081300934498	0.1987171571184962	0.1120566068811407	0.11524831325237195	0
HCNEW0284	haloclass_newtest1402	0.8165835096292905	0.8688920662485771	0.1967268470005927	0.20178217243291752	1
HCNEW0285	haloclass_newtest1402	0.5906508522369704	0.6823266627752965	0.8138704499338213	0.8186227318952171	1
HCNEW0286	haloclass_newtest1402	0.978748612613481	0.9856235203208805	0.9756587579591344	0.9764000231190564	1
HCNEW0287	haloclass_newtest1402	0.988447729913543	0.9922099086052135	0.9853242815913428	0.9857754934029985	1
HCNEW0288	haloclass_newtest1402	0.9939986350165424	0.9959604618186173	0.9918750853903932	0.9921264990833921	1
HCNEW0289	haloclass_newtest1402	0.066751275584909	0.09622684243214043	0.0045363167049471	0.004681671523218987	0
HCNEW0290	haloclass_newtest1402	0.2784176895928721	0.364822003908207	0.2176359603433087	0.22307937440534753	0
HCNEW0291	haloclass_newtest1402	0.2400170080608106	0.3197854473403671	0.0757054313797846	0.07795264484479414	0
HCNEW0292	haloclass_newtest1402	0.9849393485947164	0.9898323339789161	0.9966515273091118	0.9967556243846452	1
HCNEW0293	haloclass_newtest1402	0.992349793911882	0.9948478277463495	0.9880136735094398	0.9883831735742343	1
HCNEW0294	haloclass_newtest1402	0.4006212414686015	0.4987377583524717	0.3539982672337922	0.361277364241471	0
HCNEW0295	haloclass_newtest1402	0.9865531237911692	0.990926647041346	0.9953804717121574	0.9955239058068768	1
HCNEW0296	haloclass_newtest1402	0.0309253598589103	0.04534990542450839	0.0065911694445768	0.006801916935485774	0
HCNEW0297	haloclass_newtest1402	0.0055490078014841	0.008237854370631867	0.0061595750353912	0.006356610935001889	0
HCNEW0298	haloclass_newtest1402	0.161753802751483	0.22314912940229847	0.2365780883993818	0.24234851683829653	0
HCNEW0299	haloclass_newtest1402	0.9593586715477695	0.9723289602237517	0.9569402108452734	0.9582271067643534	1
HCNEW0300	haloclass_newtest1402	0.828084476954838	0.8776046959924905	0.8979595555179708	0.9008264820185339	0
HCNEW0301	haloclass_newtest1402	0.9596941637301516	0.9725604456941771	0.9876839016585997	0.9880634447167281	1
HCNEW0302	haloclass_newtest1402	0.6175879461110929	0.7062315055435152	0.4578153622718133	0.4656903063515422	0
HCNEW0303	haloclass_newtest1402	0.8196519239540113	0.8712234011478152	0.5486540685679262	0.5564877922024272	0
HCNEW0304	haloclass_newtest1402	0.986384355914383	0.9908122588005461	0.947158214097078	0.9487217916820111	0
HCNEW0305	haloclass_newtest1402	0.3657501489977553	0.46190789785016145	0.2059602229045074	0.21119043839957424	0
HCNEW0306	haloclass_newtest1402	0.1108372985914937	0.15651522078944063	0.0196420037814184	0.020261530462558058	0
HCNEW0307	haloclass_newtest1402	0.5908985774451243	0.6825487265885279	0.2422480485361613	0.2481118276725401	1
HCNEW0308	haloclass_newtest1402	0.9870684206209338	0.9912758284622861	0.9887274890865833	0.9890752278150049	1
HCNEW0309	haloclass_newtest1402	0.9893210494726956	0.9928008893266452	0.993045269659744	0.9932607197244633	1
HCNEW0310	haloclass_newtest1402	0.994774731871638	0.99648375259252	0.994482124975496	0.9946533024683757	1
HCNEW0311	haloclass_newtest1402	0.9900258960775936	0.9932776154836908	0.9740053816694714	0.9747956964804293	0
HCNEW0312	haloclass_newtest1402	0.9879905469522196	0.9919003944404898	0.9746371040836368	0.9754086975398201	0
HCNEW0313	haloclass_newtest1402	0.9922893539292136	0.9948070200498795	0.9925684279458202	0.9927985429286335	1
HCNEW0314	haloclass_newtest1402	0.9879076868398744	0.9918442879258591	0.9709909527929756	0.9718702685055293	1
HCNEW0315	haloclass_newtest1402	0.97293055570131	0.9816523446675379	0.9864784228082994	0.9868946219752682	0
HCNEW0316	haloclass_newtest1402	0.9870970782437192	0.9912952442915504	0.9896969878676268	0.9900151211538752	1
HCNEW0317	haloclass_newtest1402	0.9932031612290424	0.9954238286771758	0.9818995996572408	0.9824542299421536	1
HCNEW0318	haloclass_newtest1402	0.9822970286717304	0.9880380393785465	0.9921472390118564	0.9923902959152445	0
HCNEW0319	haloclass_newtest1402	0.3413128797098602	0.43545693687785486	0.7490159524779441	0.7549254870687899	0
HCNEW0320	haloclass_newtest1402	0.9819790412391056	0.9878218956750967	0.984213919462294	0.9846987397319404	1
HCNEW0321	haloclass_newtest1402	0.0739008005979637	0.10617423406825298	0.0103530145798749	0.010682750659782605	0
HCNEW0322	haloclass_newtest1402	0.0159776977156869	0.023599981910267687	0.0046839599135064	0.004834022612447702	0
HCNEW0323	haloclass_newtest1402	0.8341362290911727	0.882161305527068	0.8195307404951603	0.8241697254739572	0
HCNEW0324	haloclass_newtest1402	0.986942771624104	0.9911906956661387	0.993779652180068	0.9939724899528003	1
HCNEW0325	haloclass_newtest1402	0.7336487341879507	0.8039303460226094	0.420405533012696	0.4281451293640188	1
HCNEW0326	haloclass_newtest1402	0.9564255576026544	0.9703029450452231	0.9766968924221854	0.9774072752914155	0
HCNEW0327	haloclass_newtest1402	0.0291765280932452	0.04282140887448169	0.1010904636332485	0.10400640747630828	0
HCNEW0328	haloclass_newtest1402	0.322321460368353	0.4145237420663998	0.7535987843474165	0.7594350703695548	0
HCNEW0329	haloclass_newtest1402	0.7526636853117722	0.8191645947322117	0.1169235271087408	0.12023508696039345	0
HCNEW0330	haloclass_newtest1402	0.9837587771985504	0.9890310414843896	0.983125066737904	0.9836427719548965	1
HCNEW0331	haloclass_newtest1402	0.9859274632843932	0.9905025201967054	0.9862262102815976	0.9866500675851023	1
HCNEW0332	haloclass_newtest1402	0.0186567951345828	0.027521417637759088	0.0324358372318432	0.03344512658238176	0
HCNEW0333	haloclass_newtest1402	0.3551243469378849	0.45047264066314413	0.5169610858028242	0.5248685224273719	0
HCNEW0334	haloclass_newtest1402	0.9927955633194282	0.9951487509484738	0.9939955193672472	0.9941817041950707	1
HCNEW0335	haloclass_newtest1402	0.3324991610616913	0.4257836185142151	0.1079786842109623	0.11106876802829745	0
HCNEW0336	haloclass_newtest1402	0.0651875482569913	0.09404219592992781	0.0081435988770187	0.008403564184164252	0
HCNEW0337	haloclass_newtest1402	0.8665434694703325	0.9062399074784006	0.8169815062343424	0.8216717607548986	0
HCNEW0338	haloclass_newtest1402	0.9929429595501724	0.9952482335272592	0.9910236452343296	0.9913011744458212	1
HCNEW0339	haloclass_newtest1402	0.9208511987335358	0.9454115033897702	0.7318665080670925	0.7380386118485407	0
HCNEW0340	haloclass_newtest1402	0.2288607064835264	0.3064163232478841	0.0707709745871145	0.07288326515713096	0
HCNEW0341	haloclass_newtest1402	0.7022054787048051	0.7782764804630997	0.8725431271245431	0.876025562860171	1
HCNEW0342	haloclass_newtest1402	0.8632435005505482	0.9038125535845535	0.9176024505189252	0.9199666791154493	0
HCNEW0343	haloclass_newtest1402	0.9681606677380664	0.9783851738679473	0.9571636933273142	0.9584442002341734	1
HCNEW0344	haloclass_newtest1402	0.021924140679326	0.03229013358230341	0.1158449375437449	0.1191300701747294	0
HCNEW0345	haloclass_newtest1402	0.1385267875180368	0.19313733627879714	0.0467422225144655	0.048174511830280764	1
HCNEW0346	haloclass_newtest1402	0.0147814167258944	0.021845675479322972	0.0111416553226011	0.011496217265194035	0
HCNEW0347	haloclass_newtest1402	0.9944880925488752	0.9962905143756482	0.9877961639654032	0.9881722888845841	1
HCNEW0348	haloclass_newtest1402	0.9904306521985624	0.9935512740821998	0.9944493805589144	0.9946215683670255	1
HCNEW0349	haloclass_newtest1402	0.0498156218515083	0.07239296063393906	0.4428723865726729	0.45070396195649853	1
HCNEW0350	haloclass_newtest1402	0.0302436201643018	0.04436473871886219	0.0219082411824559	0.022597599433689834	0
HCNEW0351	haloclass_newtest1402	0.9734101606446668	0.9819802826919477	0.9941209130329436	0.9943032319817593	1
HCNEW0352	haloclass_newtest1402	0.6883900971953805	0.7668182963820132	0.1039922892570427	0.10698197422346915	1
HCNEW0353	haloclass_newtest1402	0.9200636158337095	0.9448536760823923	0.6109273052404718	0.6184318731148067	0
HCNEW0354	haloclass_newtest1402	0.9350436458705066	0.955413194290625	0.9549896115828672	0.9563321433980654	0
HCNEW0355	haloclass_newtest1402	0.9756867277158144	0.9835355045612048	0.7898423839184	0.7950536668289924	0
HCNEW0356	haloclass_newtest1402	0.2852169517228025	0.3726416557734707	0.1485004635071136	0.15255186237453014	0
HCNEW0357	haloclass_newtest1402	0.1009166810900545	0.14316443287705416	0.4195471563095875	0.4272825998962403	0
HCNEW0358	haloclass_newtest1402	0.9908478509719189	0.9938332689221262	0.9736961936321384	0.974495662546525	0
HCNEW0359	haloclass_newtest1402	0.9898517574482468	0.9931598566266674	0.9931889978941344	0.9934000250052617	0
HCNEW0360	haloclass_newtest1402	0.5401283347595623	0.6361488217659673	0.0416678489772809	0.042951653856898045	1
HCNEW0361	haloclass_newtest1402	0.0703110792180145	0.10118812376434648	0.1386677781756098	0.14249581291140767	0
HCNEW0362	haloclass_newtest1402	0.1714892557064443	0.2355414504747296	0.0894833047909366	0.09209874439258747	1
HCNEW0363	haloclass_newtest1402	0.9619128692591522	0.9740900255075393	0.8855261141611507	0.8886990714360342	0
HCNEW0364	haloclass_newtest1402	0.9946020241539972	0.9963673258550725	0.9955601134837736	0.9956979938963625	1
HCNEW0365	haloclass_newtest1402	0.8004575460722735	0.8565572030758042	0.2414219526937141	0.24727226085112528	0
HCNEW0366	haloclass_newtest1402	0.0083094002289975	0.012319262165955393	0.005880113509395	0.006068264422735355	0
HCNEW0367	haloclass_newtest1402	0.9846199284730004	0.989615594664283	0.956473690466305	0.9577739137023175	1
HCNEW0368	haloclass_newtest1402	0.5594581994252007	0.6540278769169822	0.9558281645902728	0.95714680710157	0
HCNEW0369	haloclass_newtest1402	0.8620411282323609	0.902926757155744	0.4593579267768642	0.4672365387260009	1
HCNEW0370	haloclass_newtest1402	0.0056332131470125	0.008362519433530715	0.0732342369706429	0.07541408139662557	0
HCNEW0371	haloclass_newtest1402	0.5766534577516934	0.6697110987206254	0.2855636909375234	0.29207182139082305	1
HCNEW0372	haloclass_newtest1402	0.9907280203290708	0.9937522803936931	0.9945878612830492	0.9947557758838663	1
HCNEW0373	haloclass_newtest1402	0.9685568744052592	0.9786569522647601	0.8986050699514468	0.9014558504161774	0
HCNEW0374	haloclass_newtest1402	0.973062453353782	0.9817425423117014	0.9680234490130922	0.9689898423248844	1
HCNEW0375	haloclass_newtest1402	0.7775914784451742	0.8388253160286337	0.978252051782528	0.9789160498445781	0
HCNEW0376	haloclass_newtest1402	0.735722307616791	0.8056017503151315	0.0951025985102641	0.09786462703185124	1
HCNEW0377	haloclass_newtest1402	0.994358575752982	0.9962031885357757	0.9490395707052366	0.9505503857218401	1
HCNEW0378	haloclass_newtest1402	0.9846218906099924	0.9896169261920571	0.994111135799465	0.9942937562139638	0
HCNEW0379	haloclass_newtest1402	0.4306203724499155	0.5295923233008962	0.1605135144132803	0.16482921158334563	0
HCNEW0380	haloclass_newtest1402	0.2250299333271156	0.30179544154905363	0.2233076291171449	0.22885140539304216	0
HCNEW0381	haloclass_newtest1402	0.840998086241844	0.887304771483225	0.1907617515130633	0.1957011358503009	0
HCNEW0382	haloclass_newtest1402	0.9899296322467742	0.9932125200593013	0.9925519902572406	0.9927826105239694	1
HCNEW0383	haloclass_newtest1402	0.0927574910782836	0.1320913164102988	0.0253433547644376	0.026137912802460986	0
HCNEW0384	haloclass_newtest1402	0.9370587019201336	0.9568255295644427	0.8936334935665352	0.8966079702087805	0
HCNEW0385	haloclass_newtest1402	0.0993146248721386	0.14099687069617015	0.0118299916287646	0.012206188173183795	0
HCNEW0386	haloclass_newtest1402	0.027014643013844	0.039689816874998105	0.0469842468291618	0.04842357560008525	0
HCNEW0387	haloclass_newtest1402	0.0254319799671279	0.03739311231249308	0.0334081399999231	0.034446606891374576	0
HCNEW0388	haloclass_newtest1402	0.9838391124040672	0.9890855874166146	0.9951079604145592	0.9952598155573649	0
HCNEW0389	haloclass_newtest1402	0.9654346402373104	0.9765133140586527	0.9707134751728064	0.9716009557286548	1
HCNEW0390	haloclass_newtest1402	0.9844175606465524	0.989478256370911	0.990021734416285	0.9903299382522843	1
HCNEW0391	haloclass_newtest1402	0.1235977608299021	0.17350829957134445	0.5919237574360827	0.5995546112145168	0
HCNEW0392	haloclass_newtest1402	0.9678740261801464	0.978188507239907	0.5448204485610374	0.5526664597829033	0
HCNEW0393	haloclass_newtest1402	0.8977225963550288	0.9289057378908204	0.5417650890097084	0.5496202294627203	0
HCNEW0394	haloclass_newtest1402	0.8960353423067612	0.927691472101076	0.475144612540647	0.4830520665811633	0
HCNEW0395	haloclass_newtest1402	0.4703006354290418	0.5692742737665462	0.7255063169323249	0.7317711675640317	0
HCNEW0396	haloclass_newtest1402	0.9562482369022524	0.9701803359174799	0.9356331915616763	0.9375152946602449	1
HCNEW0397	haloclass_newtest1402	0.9965874232334744	0.9977049375016268	0.9928685084656486	0.9930893962954184	1
HCNEW0398	haloclass_newtest1402	0.9703888391116552	0.9799126624144762	0.994784453313024	0.9949462995293991	1
HCNEW0399	haloclass_newtest1402	0.9879320320054282	0.991860772923125	0.9759799264312758	0.976711644486133	1
HCNEW0400	haloclass_newtest1402	0.0169105612378148	0.024966583904809183	0.0072514640476566	0.007483164906539021	0
HCNEW0401	haloclass_newtest1402	0.8943231660463152	0.9264578462932767	0.9743826242258936	0.975161762205578	1
HCNEW0402	haloclass_newtest1402	0.9965549157740198	0.9976830504896892	0.9904286795027908	0.9907244315805505	1
HCNEW0403	haloclass_newtest1402	0.8080795367238706	0.8624046844277672	0.9335866732635516	0.935524493425478	1
HCNEW0404	haloclass_newtest1402	0.6613486659993925	0.7440523400532645	0.1561135685829133	0.16033355944651087	0
HCNEW0405	haloclass_newtest1402	0.1555474234890459	0.21519180113111316	0.0370146321618434	0.03816077827015302	0
HCNEW0406	haloclass_newtest1402	0.9872110464178684	0.9913724552522614	0.9917478498171404	0.9920031688879402	1
HCNEW0407	haloclass_newtest1402	0.0396369694339462	0.05788217746263417	0.0591080836341954	0.060895085705486726	0
HCNEW0408	haloclass_newtest1402	0.0754370649579043	0.10830294554630458	0.0904283496299483	0.09306858784363084	0
