clean_id	label	homology_group	fold	selected_crossfit_probability	fold_selected_threshold	crossfit_threshold_prediction	fixed_0_5_prediction
HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	0.006549277621822453	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	0.08488883093269786	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	0.0019305068897426574	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	0.08101982877786347	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	0.9638539877296077	0.44800000000000034	1	1
HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	0.002449568297826104	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	0.01737145847046083	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	0.0634259894814893	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	0.01864376413102415	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	0.019056485507437763	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	0.01437696954557356	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	0.006512044974061013	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	0.12575519458704537	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	0.8748911809026381	0.4880000000000004	1	1
HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	0.585124399404888	0.4840000000000004	1	1
HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	0.07471355113631184	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	0.006340508090925992	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	0.2663203609942946	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	0.009443941934912258	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	0.02554146401905385	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	0.006944248141326939	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	0.01502969594777452	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	0.006772536643850598	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	0.004353236626719017	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	0.14643538031166817	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	0.002722102356005657	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	0.008670449136749438	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	0.02326877960861757	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	0.010795544278104117	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	0.005581655515120847	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	0.19663374534708264	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	0.1638257542078794	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	0.03702396130493754	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	0.020211164580250077	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	0.006465679241322934	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	0.022687170073543348	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	0.10105685480012937	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	0.05105731636244526	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	0.1956390712870266	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	0.005421283189019489	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	0.017007835108569277	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	0.11772289337403628	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	0.9597185726946407	0.4840000000000004	1	1
HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	0.9400147998728019	0.4880000000000004	1	1
HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	0.03257322754763233	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	0.006072774617572651	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	0.010110602530573323	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	0.08367405021411645	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	0.005073686212828819	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	0.22033321288622223	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	0.9619703693803242	0.45300000000000035	1	1
HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	0.6558686082885433	0.4840000000000004	1	1
HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	0.026456507996398766	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	0.008616869108081588	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	0.8423774342330802	0.4880000000000004	1	1
HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	0.06163797994383241	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	0.011660527376946724	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	0.006179022831377541	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	0.020099265597642812	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	0.0055563463550357415	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	0.469026812181984	0.44800000000000034	1	0
HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	0.024240247180748097	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	0.02046012683695542	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	0.025293525879641236	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	0.008959299265638102	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	0.004795571526015403	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	0.00718024447941917	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	0.01396743109164177	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	0.020111936585940446	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	0.03385834020188594	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	0.015921163401549247	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	0.015800145310214442	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	0.5485654638541185	0.4880000000000004	1	1
HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	0.13808607270049053	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	0.006187168307875667	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	0.019011216208560673	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	0.0490593019421739	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	0.0695347924388847	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	0.005667867184518661	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	0.012919428902724907	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	0.04239014894958884	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	0.011218646627995732	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	0.015309050533797566	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	0.015131555915968875	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	0.022822291115576203	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	0.017728947450363578	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	0.011256162313340548	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	0.1872506677309	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	0.02374668860397979	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	0.004675193588134514	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	0.06501409667474356	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	0.20103826283819645	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	0.0033893214067426164	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	0.009227405614805074	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	0.7788963782708436	0.4880000000000004	1	1
HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	0.4058803112489329	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	0.004190804632729865	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	0.9475979495789565	0.44800000000000034	1	1
HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	0.07505396968134882	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	0.0023083441128741522	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	0.8901799010290526	0.4880000000000004	1	1
HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	0.7100665705355514	0.4840000000000004	1	1
HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	0.138206046421799	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	0.009701707262812557	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	0.03413885551065392	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	0.01196933577130838	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	0.9836506688457892	0.44800000000000034	1	1
HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	0.17572081060963216	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	0.017211034791571683	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000399	0	HPCLAS_TRAIN_N_000399	4	0.007244628664799742	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	0.050688578503633876	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000401	0	HPCLAS_TRAIN_N_000401	0	0.06888192924891219	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000402	0	HPCLAS_TRAIN_N_000402	1	0.10361010566209225	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000403	0	HPCLAS_TRAIN_N_000403	1	0.7293408318023461	0.4840000000000004	1	1
HPCLAS_TRAIN_N_000404	0	HPCLAS_TRAIN_N_000404	1	0.02349181986958642	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000405	0	HPCLAS_TRAIN_N_000405	1	0.20999200988326935	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000406	0	HPCLAS_TRAIN_N_000406	2	0.0226117174498806	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000407	0	HPCLAS_TRAIN_N_000407	0	0.02176830554809849	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000408	0	HPCLAS_TRAIN_N_000408	0	0.0029921342585252342	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000409	0	HPCLAS_TRAIN_N_000409	2	0.7348847942331239	0.45300000000000035	1	1
HPCLAS_TRAIN_N_000410	0	HPCLAS_TRAIN_N_000410	4	0.0030284934034427767	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000411	0	HPCLAS_TRAIN_N_000411	4	0.0070320672554260305	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000412	0	HPCLAS_TRAIN_N_000412	2	0.04706102211381592	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000414	0	HPCLAS_TRAIN_N_000414	4	0.3512880448837882	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000415	0	HPCLAS_TRAIN_N_000415	0	0.0024467624319993706	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000416	0	HPCLAS_TRAIN_N_000416	0	0.7181953636351603	0.44800000000000034	1	1
HPCLAS_TRAIN_N_000417	0	HPCLAS_TRAIN_P_001196	0	0.07575744704873356	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000418	0	HPCLAS_TRAIN_N_000418	3	0.00809674073638679	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000420	0	HPCLAS_TRAIN_N_000420	2	0.021524873395529456	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000421	0	HPCLAS_TRAIN_N_000421	1	0.007168481583519249	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000422	0	HPCLAS_TRAIN_N_000422	4	0.0131608368861516	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000423	0	HPCLAS_TRAIN_N_000423	4	0.021421616462284538	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000425	0	HPCLAS_TRAIN_N_000425	3	0.049030704235784976	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000426	0	HPCLAS_TRAIN_N_000426	3	0.030924330208176865	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000428	0	HPCLAS_TRAIN_N_000428	2	0.03312635756903731	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000430	0	HPCLAS_TRAIN_N_000430	0	0.008534504093704843	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000431	0	HPCLAS_TRAIN_N_000431	2	0.009256751988377134	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000432	0	HPCLAS_TRAIN_P_003339	2	0.03505128632797642	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000433	0	HPCLAS_TRAIN_N_000433	0	0.0018564400633296978	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000434	0	HPCLAS_TRAIN_P_004166	0	0.22452156300072892	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000435	0	HPCLAS_TRAIN_N_000435	1	0.01655667484552409	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000436	0	HPCLAS_TRAIN_N_000436	2	0.012638704860654845	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000437	0	HPCLAS_TRAIN_N_000437	2	0.0199770222986172	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000438	0	HPCLAS_TRAIN_N_000438	3	0.2534215444628985	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000439	0	HPCLAS_TRAIN_N_000439	3	0.07941045478646933	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000440	0	HPCLAS_TRAIN_N_000440	2	0.3395322939154716	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000441	0	HPCLAS_TRAIN_N_000441	1	0.016386977440639685	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000443	0	HPCLAS_TRAIN_N_000443	3	0.010844194242417723	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000444	0	HPCLAS_TRAIN_N_000444	3	0.014107003434465682	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000445	0	HPCLAS_TRAIN_N_000445	1	0.03630642200167734	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000446	0	HPCLAS_TRAIN_N_000446	3	0.33479115705844004	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000447	0	HPCLAS_TRAIN_N_000447	3	0.01941292969310069	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000448	0	HPCLAS_TRAIN_N_000448	1	0.0321727867024936	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000449	0	HPCLAS_TRAIN_N_000449	4	0.006971812224403629	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000450	0	HPCLAS_TRAIN_N_000450	1	0.0469028991688403	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000451	0	HPCLAS_TRAIN_N_000451	4	0.36686077140912127	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000452	0	HPCLAS_TRAIN_N_000452	4	0.0026453626361357513	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000453	0	HPCLAS_TRAIN_N_000453	1	0.04650310967167264	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000454	0	HPCLAS_TRAIN_N_000454	0	0.004276522728844529	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000455	0	HPCLAS_TRAIN_N_000455	1	0.022838071283831668	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000456	0	HPCLAS_TRAIN_N_000456	2	0.06681525834201563	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000457	0	HPCLAS_TRAIN_N_000457	3	0.10375995608631228	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000458	0	HPCLAS_TRAIN_N_000458	1	0.2740679080125348	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000459	0	HPCLAS_TRAIN_N_000459	3	0.011914611210868585	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000460	0	HPCLAS_TRAIN_N_000460	2	0.023101772139028018	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000461	0	HPCLAS_TRAIN_N_000461	0	0.013604929293968634	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000463	0	HPCLAS_TRAIN_N_000463	3	0.012094740952078166	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000464	0	HPCLAS_TRAIN_N_000464	1	0.20678304941777578	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000465	0	HPCLAS_TRAIN_N_000465	0	0.07121183981737832	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000466	0	HPCLAS_TRAIN_N_000466	4	0.0015124715954118288	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000467	0	HPCLAS_TRAIN_N_000467	2	0.020356944617712987	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000469	0	HPCLAS_TRAIN_N_000469	1	0.03254467311056354	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000470	0	HPCLAS_TRAIN_N_000470	4	0.013543767340483933	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000471	0	HPCLAS_TRAIN_N_004080	1	0.0227340174790787	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000473	0	HPCLAS_TRAIN_N_000473	1	0.004610049058185839	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000474	0	HPCLAS_TRAIN_N_000474	2	0.027056747599977702	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000475	0	HPCLAS_TRAIN_N_000475	3	0.011346164797640427	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000476	0	HPCLAS_TRAIN_N_000476	1	0.011347908548910665	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000477	0	HPCLAS_TRAIN_N_000477	3	0.040173285384585346	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000478	0	HPCLAS_TRAIN_N_000478	4	0.0022490151599168853	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000479	0	HPCLAS_TRAIN_N_000479	0	0.6852941472098492	0.44800000000000034	1	1
HPCLAS_TRAIN_N_000480	0	HPCLAS_TRAIN_N_000480	2	0.01283802498417975	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000481	0	HPCLAS_TRAIN_N_000481	3	0.104317187229927	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000482	0	HPCLAS_TRAIN_N_000482	2	0.011231291210245077	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000483	0	HPCLAS_TRAIN_N_000483	4	0.02029325799729733	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000484	0	HPCLAS_TRAIN_N_000484	0	0.013667147479739152	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000485	0	HPCLAS_TRAIN_N_000485	4	0.09431165790690732	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000486	0	HPCLAS_TRAIN_N_000486	0	0.007854374288137862	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000487	0	HPCLAS_TRAIN_N_000487	1	0.05363753032169813	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000488	0	HPCLAS_TRAIN_N_000488	4	0.013692101856630192	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000489	0	HPCLAS_TRAIN_N_000489	2	0.009420607758034542	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000490	0	HPCLAS_TRAIN_N_000490	1	0.131780006517281	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000492	0	HPCLAS_TRAIN_N_000492	3	0.05495055831531425	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000493	0	HPCLAS_TRAIN_N_000493	2	0.31047247483906437	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000494	0	HPCLAS_TRAIN_N_000494	3	0.008872222664821596	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000495	0	HPCLAS_TRAIN_N_000495	3	0.02056087877777202	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000496	0	HPCLAS_TRAIN_N_000496	1	0.07784234882280364	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000497	0	HPCLAS_TRAIN_N_000497	1	0.17966173423951082	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000498	0	HPCLAS_TRAIN_N_000498	0	0.14656746812714777	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000499	0	HPCLAS_TRAIN_N_000499	4	0.015476645260525997	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000500	0	HPCLAS_TRAIN_N_000500	3	0.013114798429323494	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000501	0	HPCLAS_TRAIN_N_000501	3	0.0062590584378859095	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000503	0	HPCLAS_TRAIN_N_000503	2	0.01561781057178119	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000504	0	HPCLAS_TRAIN_N_000504	4	0.014101905435150846	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000505	0	HPCLAS_TRAIN_N_000505	3	0.006047866351130091	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000507	0	HPCLAS_TRAIN_N_000507	1	0.0033240823165057894	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000508	0	HPCLAS_TRAIN_N_000508	2	0.04100393084481511	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000509	0	HPCLAS_TRAIN_N_000509	3	0.2936535462863503	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000510	0	HPCLAS_TRAIN_N_000510	3	0.05250267033978029	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000511	0	HPCLAS_TRAIN_N_000511	3	0.008434142436979907	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000512	0	HPCLAS_TRAIN_N_000512	3	0.005129990267921625	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000513	0	HPCLAS_TRAIN_N_000513	1	0.04148783508588446	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000514	0	HPCLAS_TRAIN_N_000514	1	0.035964377408131236	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000515	0	HPCLAS_TRAIN_N_000515	2	0.043237210569454815	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000516	0	HPCLAS_TRAIN_P_007046	2	0.19295712497391007	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000517	0	HPCLAS_TRAIN_N_000517	0	0.07214578255509309	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000518	0	HPCLAS_TRAIN_N_000518	1	0.02924991449190077	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000519	0	HPCLAS_TRAIN_N_000519	4	0.006106806763038808	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000521	0	HPCLAS_TRAIN_N_000521	4	0.00975622769398226	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000522	0	HPCLAS_TRAIN_N_000522	2	0.11632184148599499	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000523	0	HPCLAS_TRAIN_N_000523	2	0.008248859272963316	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000524	0	HPCLAS_TRAIN_N_000524	3	0.010771548925039644	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000525	0	HPCLAS_TRAIN_N_000525	2	0.028453097132421164	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000526	0	HPCLAS_TRAIN_N_000526	0	0.07864501484727275	0.44800000000000034	0	0
