clean_id	label	homology_group	fold	strict25_member	clean_core_member	student_raw_logit	probability_C0	probability_C1	probability_C2
HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	1	0	-2.575197219848633	0.0707518443381189	0.01247046065526774	0.0017391304347826088
HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	1	0	-2.4856343269348145	0.07687142344436645	0.015074557256221234	0.005509641873278237
HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	1	1	-2.412129640579224	0.08225241495788722	0.016297520131197285	0.0017391304347826088
HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	1	1	-2.766293525695801	0.059173021892513486	0.00910261613108959	0.0
HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	1	1	-2.832069396972656	0.05561560799580221	0.008523043097941961	0.0
HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	1	1	-2.754611730575561	0.05982672473727047	0.010124092037422096	0.0
HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	1	1	-1.4113633632659912	0.19601910724145868	0.08623302686146461	0.10833333333333334
HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	1	1	-0.630699634552002	0.34735191472621	0.2555803129953614	0.3262411347517731
HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	1	1	0.018761646002531	0.5046902739203215	0.4960073242208561	0.5652173913043478
HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	1	1	-2.454237937927246	0.07912918881927182	0.01577756738509099	0.005780346820809248
HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	1	1	-1.6022894382476809	0.16766187747861003	0.06438208033247132	0.07006369426751592
HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	1	1	-2.8239049911499023	0.05604598216450862	0.00863869659755699	0.0
HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	1	1	-3.3921070098876958	0.03254305282445879	0.003371681937985384	0.0
HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	1	0	-2.0331015586853027	0.11577104280847357	0.03104565606873822	0.033936651583710405
HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	1	1	-2.335845470428467	0.08819744541474739	0.020074369747185197	0.014423076923076924
HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	1	0	-0.9546257257461548	0.27795550334381475	0.15877849307212946	0.19540229885057472
HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	1	1	-1.910059094429016	0.12897421334046277	0.038377845469471	0.033210332103321034
HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	1	0	-1.4298572540283203	0.1931209266833224	0.07837217824578273	0.09216589861751152
HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	1	1	-2.234551429748535	0.09669038258674133	0.02272132141011607	0.020618556701030927
HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	1	1	-2.7336266040802	0.061018046007906966	0.010025962722378486	0.0
HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	1	0	2.312690258026123	0.909922601460573	0.977163798728155	0.9839142091152815
HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	1	0	-1.1862691640853882	0.23392685672572822	0.1175409150428009	0.16901408450704225
HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	1	1	-2.006621599197388	0.1185094477006256	0.032864936156659315	0.03137254901960784
HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	1	1	-2.647946834564209	0.06611566805487748	0.012113208606732973	0.00558659217877095
HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	1	1	-1.4381916522979736	0.1918255377726518	0.08279947148199711	0.10833333333333334
HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	1	1	-1.7889679670333862	0.14319930034928832	0.04467453995167957	0.061855670103092786
HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	1	0	-1.110296368598938	0.2478156404212087	0.1332337798484277	0.1729957805907173
HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	1	1	-2.108449935913086	0.10827824089775563	0.026736217165324674	0.032397408207343416
HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	1	1	-4.360448360443115	0.0126115762397378	0.0006456754395202019	0.0
HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	1	1	-3.327202320098877	0.034649688391868355	0.003755054125029397	0.0
HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	1	1	-2.769001007080078	0.05902247191656415	0.009888296581069978	0.0
HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	1	1	-2.1866040229797363	0.10095991881715974	0.025505990948789217	0.036170212765957444
HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	1	0	1.0876425504684448	0.7479375386043499	0.8549035217322803	0.8021978021978022
HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	1	0	-2.610107421875	0.06849074991602887	0.012254039104250184	0.005780346820809248
HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	1	1	-2.1017403602600098	0.10892778243571802	0.029237922530901395	0.036170212765957444
HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	1	0	-1.0791202783584597	0.2536725319132629	0.1333035366777501	0.17218543046357615
HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	1	1	-2.5976901054382324	0.06928722926375916	0.012540814097954597	0.0
HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	1	0	-1.1869319677352903	0.23380809989063409	0.1174264857228196	0.16901408450704225
HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	1	0	-0.0379911810159683	0.49050334695208825	0.4778771742850435	0.475
HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	1	1	-2.186967372894287	0.10092694341202632	0.02549105483763415	0.036170212765957444
HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	1	1	-3.017376661300659	0.04664699850840462	0.006578460236290375	0.0
HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	1	1	-2.848841428756714	0.05474123614325096	0.008290251821486535	0.0
HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	1	1	-1.850617289543152	0.135800436436391	0.04220229388830773	0.033210332103321034
HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	1	0	-0.9587990045547484	0.2771187185962423	0.15705754968189906	0.20481927710843373
HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	1	1	-2.45522403717041	0.07905736379066423	0.015752407270741543	0.005780346820809248
HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	1	0	-0.4148632884025574	0.39774657112872686	0.3254030702875633	0.34497816593886466
HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	1	1	-3.128735303878784	0.04193739140966582	0.005477710603660648	0.0
HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	1	1	-2.965542316436768	0.049007057807314854	0.006549277621822453	0.0
HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	1	1	-1.41741144657135	0.1950677078718089	0.08488883093269786	0.09090909090909091
HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	1	1	-3.740309238433838	0.02319593042534924	0.0019305068897426574	0.0
HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	1	1	-1.452497482299805	0.18961749861510568	0.08101982877786347	0.10833333333333334
HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	1	0	1.996215581893921	0.8803991653971894	0.9638539877296077	0.9705882352941176
HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	1	1	-3.584537506103516	0.027000255094634953	0.002449568297826104	0.0
HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	1	0	-2.4254612922668457	0.08125163758157526	0.01737145847046083	0.005649717514124294
HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	1	1	-1.5924973487854004	0.16903282750810095	0.0634259894814893	0.056818181818181816
HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	1	0	-2.329923152923584	0.08867487319671837	0.01864376413102415	0.015873015873015872
HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	1	1	-2.316521167755127	0.08976389661943185	0.019056485507437763	0.015873015873015872
HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	1	1	-2.5145139694213867	0.07484693975114676	0.01437696954557356	0.005509641873278237
HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	1	1	-2.9689886569976807	0.048846689259390765	0.006512044974061013	0.0
HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	1	1	-1.1141818761825562	0.24709207986297668	0.12575519458704537	0.1450381679389313
HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	1	0	1.2182937860488892	0.7717631480911773	0.8748911809026381	0.8823529411764706
HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	1	0	0.2233847379684448	0.5556151070176264	0.585124399404888	0.56353591160221
HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	1	1	-1.5056142807006836	0.18158966624856637	0.07471355113631184	0.0945945945945946
HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	1	1	-2.985123634338379	0.048102480575364384	0.006340508090925992	0.0
HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	1	0	-0.5970324277877808	0.3550229206231323	0.2663203609942946	0.3262411347517731
HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	1	1	-2.769895076751709	0.058972835915275766	0.009443941934912258	0.0
HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	1	1	-2.185741901397705	0.10103819794334908	0.02554146401905385	0.036170212765957444
HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	1	1	-2.989457607269287	0.04790442209385545	0.006944248141326939	0.0
HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	1	1	-2.4874515533447266	0.0767425681613436	0.01502969594777452	0.005509641873278237
HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	1	1	-3.004788398742676	0.047210017511330346	0.006772536643850598	0.0
HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	1	1	-3.275022029876709	0.03643809193609667	0.004353236626719017	0.0
HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	1	1	-1.0500719547271729	0.2592112837746057	0.14643538031166817	0.17142857142857143
HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	1	1	-3.530858039855957	0.028446863896136387	0.002722102356005657	0.0
HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	1	1	-2.8533968925476074	0.05450599290513007	0.008670449136749438	0.0
HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	1	1	-2.2434823513031006	0.09591314852517953	0.02326877960861757	0.02
HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	0	1	-2.6887457370758057	0.06364071969374828	0.010795544278104117	0.0
HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	1	1	-3.092421293258667	0.04342095389345145	0.005581655515120847	0.0
HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	1	0	-0.8274098634719849	0.30419301929782283	0.19663374534708264	0.25
HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	1	1	-0.9627524614334106	0.2763274448225511	0.1638257542078794	0.1729957805907173
HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	1	1	-1.953003168106079	0.12422626233627013	0.03702396130493754	0.031413612565445025
HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	1	0	-2.3008899688720703	0.09104928099436249	0.020211164580250077	0.01639344262295082
HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	1	1	-2.973307847976685	0.04864640724971971	0.006465679241322934	0.0
HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	1	1	-2.209564208984375	0.09889490177609171	0.022687170073543348	0.02
HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	1	1	-1.2881284952163696	0.21616975087455448	0.10105685480012937	0.14285714285714285
HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	1	0	-1.704742431640625	0.15384689073015162	0.05105731636244526	0.061855670103092786
HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	1	0	-0.8004218339920044	0.3099352917231095	0.1956390712870266	0.2222222222222222
HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	1	1	-3.140944004058838	0.041449596338751234	0.005421283189019489	0.0
HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	1	1	-2.407815456390381	0.0825786670650225	0.017007835108569277	0.005780346820809248
HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	1	0	-1.15931236743927	0.2387922540295129	0.11772289337403628	0.1450381679389313
HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	1	0	1.932203769683838	0.8734931432653465	0.9597185726946407	0.952
HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	1	0	1.7028619050979614	0.8459081466524192	0.9400147998728019	0.9136125654450262
HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	1	0	-2.0121569633483887	0.11793241609899874	0.03257322754763233	0.03137254901960784
HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	1	1	-3.0715363025665283	0.04429674337125069	0.006072774617572651	0.0
HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	1	1	-2.7554259300231934	0.0597809444734828	0.010110602530573323	0.0
HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	1	1	-1.4129865169525146	0.19576343154350262	0.08367405021411645	0.10897435897435898
HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	1	1	-3.119744777679444	0.042300109897424346	0.005073686212828819	0.0
HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	1	0	-0.7483669519424438	0.32117723789164776	0.22033321288622223	0.30275229357798167
HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	1	0	1.9930177927017207	0.8800620396628581	0.9619703693803242	0.9444444444444444
HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	1	0	0.4053896367549896	0.5999818867385435	0.6558686082885433	0.5714285714285714
HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	1	1	-2.1640005111694336	0.10303015687953267	0.026456507996398766	0.031413612565445025
HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	1	1	-2.825437545776367	0.05596495776600215	0.008616869108081588	0.0
HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	1	0	1.078596115112305	0.746228219232282	0.8423774342330802	0.7961165048543689
HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	1	0	-1.627300500869751	0.16420050121236124	0.06163797994383241	0.07692307692307693
HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	1	1	-2.616018056869507	0.06811461320935099	0.011660527376946724	0.0017391304347826088
HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	1	0	-3.0609240531921387	0.04474818704838297	0.006179022831377541	0.0
HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	1	1	-2.335076332092285	0.08825931808012259	0.020099265597642812	0.014423076923076924
HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	0	1	-3.095200538635254	0.043305662712026335	0.0055563463550357415	0.0
HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	1	0	-0.0501073598861694	0.4874757803482574	0.469026812181984	0.5483870967741935
HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	1	1	-2.168844223022461	0.10258338545052936	0.024240247180748097	0.032397408207343416
HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	1	1	-2.293290138244629	0.09168019554696608	0.02046012683695542	0.01639344262295082
HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	1	1	-2.191792249679565	0.100489972961635	0.025293525879641236	0.036170212765957444
HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	1	1	-2.802578449249268	0.05718500029696957	0.008959299265638102	0.0
HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	1	1	-3.179686546325684	0.03993735077303334	0.004795571526015403	0.0
HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	1	1	-2.9640982151031494	0.04907440452847827	0.00718024447941917	0.0
HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	1	1	-2.529463291168213	0.073818332556334	0.01396743109164177	0.005780346820809248
HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	1	1	-2.3039445877075195	0.09079679844362089	0.020111936585940446	0.01639344262295082
HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	1	1	-2.0093510150909424	0.11822461613921632	0.03385834020188594	0.031413612565445025
HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	1	0	-2.452303409576416	0.07927026838851105	0.015921163401549247	0.005509641873278237
HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	1	1	-2.453354358673096	0.07919359720809802	0.015800145310214442	0.005780346820809248
HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	1	0	0.1673184037208557	0.54173228682076	0.5485654638541185	0.5707964601769911
HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	1	1	-1.0851296186447144	0.2525365119434552	0.13808607270049053	0.1729957805907173
HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	1	1	-3.0258357524871826	0.046272253156154027	0.006187168307875667	0.0
HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	1	1	-2.3179771900177	0.08964500140879886	0.019011216208560673	0.015873015873015872
HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	1	1	-1.7434242963790894	0.14887850736919747	0.0490593019421739	0.057971014492753624
HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	1	0	-1.5488553047180176	0.1752516592202266	0.0695347924388847	0.09090909090909091
HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	1	1	-3.083047389984131	0.04381197503172912	0.005667867184518661	0.0
HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	1	1	-2.608266830444336	0.06860827252768403	0.012919428902724907	0.00558659217877095
HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	1	1	-1.847832202911377	0.13612762218328994	0.04239014894958884	0.033210332103321034
HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	1	1	-2.639486789703369	0.0666399496780541	0.011218646627995732	0.0017391304347826088
HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	1	1	-2.501466989517212	0.07575540257170792	0.015309050533797566	0.005361930294906166
HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	1	1	-2.483333110809326	0.07703488191008867	0.015131555915968875	0.005509641873278237
HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	1	1	-2.25612211227417	0.09482269071012553	0.022822291115576203	0.014423076923076924
HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	1	1	-2.386610507965088	0.08419942714964737	0.017728947450363578	0.005509641873278237
HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	1	1	-2.6930971145629883	0.06338191041814639	0.011256162313340548	0.0
HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	1	0	-0.8333815336227417	0.30293053778997653	0.1872506677309	0.208955223880597
HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	1	1	-2.2074131965637207	0.09908675405576929	0.02374668860397979	0.029411764705882353
HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	1	1	-3.2314367294311523	0.03799969152369522	0.004675193588134514	0.0
HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	1	0	-1.5507196187973022	0.17498235715374594	0.06501409667474356	0.09216589861751152
HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	1	1	-0.8042555451393127	0.309115953209563	0.20103826283819645	0.23728813559322035
HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	1	1	-3.397132396697998	0.03238520467486288	0.0033893214067426164	0.0
HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	1	1	-2.784482479095459	0.05816849636469109	0.009227405614805074	0.0
HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	1	0	0.8251384496688843	0.6953260003920484	0.7788963782708436	0.7058823529411765
HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	1	1	-0.2044307738542556	0.4490695566211882	0.4058803112489329	0.4444444444444444
HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	1	1	-3.298245429992676	0.03563143041376574	0.004190804632729865	0.0
HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	1	0	1.7629694938659668	0.8535811783873452	0.9475979495789565	0.9515418502202643
HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	1	1	-1.4579960107803345	0.188774021509995	0.07505396968134882	0.09216589861751152
HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	1	1	-3.594362258911133	0.02674334260871969	0.0023083441128741522	0.0
HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	1	0	1.3069727420806885	0.7870061451826512	0.8901799010290526	0.8823529411764706
HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	1	0	0.5569764375686646	0.6357526580576965	0.7100665705355514	0.6776315789473685
HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	1	0	-1.074774146080017	0.2544962342877326	0.138206046421799	0.16901408450704225
HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	1	1	-2.780630350112915	0.0583798944885502	0.009701707262812557	0.0
HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	1	0	-2.0050041675567627	0.1186785169145959	0.03413885551065392	0.036170212765957444
HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	1	1	-2.6245784759521484	0.06757324530759314	0.01196933577130838	0.005780346820809248
HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	1	0	2.4848880767822266	0.9230756042732509	0.9836506688457892	0.9811320754716981
HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	1	0	-0.9114160537719728	0.28671015626837565	0.17572081060963216	0.25
HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	1	1	-2.4312024116516118	0.0808240931434439	0.017211034791571683	0.005649717514124294
HPCLAS_TRAIN_N_000399	0	HPCLAS_TRAIN_N_000399	4	1	1	-2.9045236110687256	0.05193039732708758	0.007244628664799742	0.0
HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	1	0	-1.7352365255355835	0.14991899557548538	0.050688578503633876	0.056818181818181816
HPCLAS_TRAIN_N_000401	0	HPCLAS_TRAIN_N_000401	0	1	0	-1.53943133354187	0.17661795735384672	0.06888192924891219	0.06666666666666667
HPCLAS_TRAIN_N_000402	0	HPCLAS_TRAIN_N_000402	1	1	1	-1.2887849807739258	0.21605853643249426	0.10361010566209225	0.1111111111111111
HPCLAS_TRAIN_N_000403	0	HPCLAS_TRAIN_N_000403	1	1	0	0.6147490739822388	0.649023367433725	0.7293408318023461	0.6776315789473685
HPCLAS_TRAIN_N_000404	0	HPCLAS_TRAIN_N_000404	1	1	1	-2.2375776767730717	0.09642638848872083	0.02349181986958642	0.02
HPCLAS_TRAIN_N_000405	0	HPCLAS_TRAIN_N_000405	1	1	0	-0.7853903770446777	0.3131593008178802	0.20999200988326935	0.30275229357798167
HPCLAS_TRAIN_N_000406	0	HPCLAS_TRAIN_N_000406	2	1	1	-2.261889934539795	0.09432878636894373	0.0226117174498806	0.014423076923076924
HPCLAS_TRAIN_N_000407	0	HPCLAS_TRAIN_N_000407	0	1	1	-2.26086950302124	0.09441599881257615	0.02176830554809849	0.020618556701030927
HPCLAS_TRAIN_N_000408	0	HPCLAS_TRAIN_N_000408	0	1	1	-3.4640560150146484	0.030352432365303283	0.0029921342585252342	0.0
HPCLAS_TRAIN_N_000409	0	HPCLAS_TRAIN_N_000409	2	1	0	0.648463249206543	0.6566640758841689	0.7348847942331239	0.6336633663366337
HPCLAS_TRAIN_N_000410	0	HPCLAS_TRAIN_N_000410	4	1	1	-3.430860042572021	0.031344808839682194	0.0030284934034427767	0.0
HPCLAS_TRAIN_N_000411	0	HPCLAS_TRAIN_N_000411	4	1	1	-2.9225361347198486	0.05105069909126398	0.0070320672554260305	0.0
HPCLAS_TRAIN_N_000412	0	HPCLAS_TRAIN_N_000412	2	1	0	-1.8007603883743286	0.14175852853041868	0.04706102211381592	0.07692307692307693
HPCLAS_TRAIN_N_000414	0	HPCLAS_TRAIN_N_000414	4	1	0	-0.3180762827396393	0.4211446438968161	0.3512880448837882	0.3387096774193548
HPCLAS_TRAIN_N_000415	0	HPCLAS_TRAIN_N_000415	0	1	1	-3.5852274894714355	0.02698213428973019	0.0024467624319993706	0.0
HPCLAS_TRAIN_N_000416	0	HPCLAS_TRAIN_N_000416	0	1	0	0.5862210392951965	0.6424976076579205	0.7181953636351603	0.671875
HPCLAS_TRAIN_N_000417	0	HPCLAS_TRAIN_P_001196	0	1	0	-1.4778424501419067	0.18575352565494402	0.07575744704873356	0.10897435897435898
HPCLAS_TRAIN_N_000418	0	HPCLAS_TRAIN_N_000418	3	1	1	-2.8646693229675293	0.0539279759989565	0.00809674073638679	0.0
HPCLAS_TRAIN_N_000420	0	HPCLAS_TRAIN_N_000420	2	1	1	-2.29252028465271	0.09174432521232317	0.021524873395529456	0.014423076923076924
HPCLAS_TRAIN_N_000421	0	HPCLAS_TRAIN_N_000421	1	1	1	-2.965096473693848	0.04902784065007033	0.007168481583519249	0.0
