arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
Focal	HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	-0.9241929760158446	-1.6386198997497559	0.16265294054062784	0	0.02744822079871094
Focal	HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	-1.182047700568235	-1.0093460083007812	0.26710785749243654	0	0.09527678643092802
Focal	HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	-1.955704198261403	-2.433269739151001	0.0806706411924262	0	0.004503477325233738
Focal	HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	-1.1482275772991	-0.7192021608352661	0.3275686967444011	0	0.16063139772892834
Focal	HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	0.9654364469272408	0.011693138629198074	0.5029232513494863	1	0.48583005287440145
Focal	HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	-2.6311922095755635	-2.156571626663208	0.10371872427076805	0	0.008520757406097786
Focal	HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	-2.4932188823136867	-2.87732195854187	0.05328607315725042	0	0.0017770787768108644
Focal	HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	-3.921047426839874	-2.97273588180542	0.048672884641208926	0	0.0015839275093807966
Focal	HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	-1.5610715643472863	-0.6206147074699402	0.3496416587220794	0	0.1918325945561864
Focal	HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	-1.6627654299336854	-1.181727647781372	0.23474170276880651	0	0.06739752042050605
Focal	HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	-1.9970494681135045	-2.332003116607666	0.08850693166161196	0	0.0056124097848702014
Focal	HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	-2.059607452312471	-1.9623281955718994	0.123215304208081	0	0.012965502971881813
Focal	HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	-1.6497747223915835	-2.0983428955078125	0.10925798733885053	0	0.009316098581185506
Focal	HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	-1.8498502199952225	-2.4812538623809814	0.07718284760648837	0	0.004057080314358474
Focal	HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	-1.716644991226542	-2.0437963008880615	0.11468073300434971	0	0.010874925375424085
Focal	HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	-1.9029662195244288	-2.2029731273651123	0.09948381883616604	0	0.008282160455279616
Focal	HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	-0.8910030194100461	-0.9451363682746887	0.27986398869377954	0	0.11191946197472662
Focal	HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	-0.6449796395582542	-0.33952173590660095	0.4159256578067704	0	0.3176614388200463
Focal	HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	-1.0965764352725085	-0.03771485760807991	0.4905724030642157	0	0.46706924565336666
Focal	HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	-3.173752775217036	-2.276535749435425	0.09308499379668023	0	0.007539596375014423
Focal	HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	-3.6351733336620975	-1.1683696508407593	0.2371498039651829	0	0.072228118067072
Focal	HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	-3.229357327033105	-2.5966551303863525	0.06935400095120638	0	0.003275663647932738
Focal	HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	-3.2881228976760744	-3.2034494876861572	0.03903611862591487	0	0.0008724292792541739
Focal	HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	-1.7894019006817072	-1.3008780479431152	0.21401728001448547	0	0.055317050245176295
Focal	HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	-2.5295665916616024	-1.7794686555862427	0.14436875676133754	0	0.020859659074400627
Focal	HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	1.341510295289135	-0.3575896620750427	0.4115431657523019	0	0.296655877416133
Focal	HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	-1.65142247734739	-1.395038366317749	0.1986046283998555	0	0.04338451618603569
Focal	HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	-0.2930895075430768	-0.9978733658790588	0.2693597484144632	0	0.09428762054514538
Focal	HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	-1.510153429396338	-1.8443105220794678	0.13654229185278813	0	0.016714377322958534
Focal	HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	-2.364776056307188	-2.394866943359375	0.08356495613992258	0	0.005080794084481842
Focal	HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	1.5058561649200188	1.5680660009384155	0.8275077266048522	1	0.9642520725220738
Focal	HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	-0.870884064017908	-0.526665449142456	0.37129495430302495	0	0.23209158132335586
Focal	HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	-1.3671092007892514	-1.477798581123352	0.18576016089832953	0	0.03647154958895759
Focal	HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	-3.340366402799945	-2.113452911376953	0.10779612912328349	0	0.010337476644431883
Focal	HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	-1.4512598939842585	-0.9681396484375	0.27525146499057634	0	0.1070803215910821
Focal	HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	-0.7402599909295016	-1.1390259265899658	0.24249924693284033	0	0.07104421907681978
Focal	HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	-1.523003329420216	-0.4181376099586487	0.3969624894915961	0	0.28014446122728015
Focal	HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	-1.525791358015667	-1.7514771223068237	0.14786098658059452	0	0.019669366360642926
Focal	HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	-2.2674772851344724	-3.9336469173431396	0.019196448140203545	0	0.00017053828034472972
Focal	HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	-2.9175316930098893	-2.987078905105591	0.04801303046687021	0	0.0013987948090206023
Focal	HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	-3.828342001663565	-2.667285680770874	0.0649315752756541	0	0.0030572167905758146
Focal	HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	-0.8350007323816024	-1.7669399976730347	0.14592328299142665	0	0.020948852242638448
Focal	HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	0.7472968150043435	0.8224093914031982	0.6947475475403295	1	0.8510138613727091
Focal	HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	-1.348858675781506	-1.738024353981018	0.1495640521879781	0	0.022914496104436
Focal	HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	-1.836602406818636	-1.6307008266448975	0.16373437761686438	0	0.02790805942754011
Focal	HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	-0.3795662250827518	-0.6695340871810913	0.3386011743205551	0	0.1800163548002505
Focal	HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	-1.9180171626739733	-2.1398470401763916	0.10528379733327993	0	0.008834983704750938
Focal	HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	1.1505794097764874	-0.2601432502269745	0.4353284944443293	0	0.3510602239469342
Focal	HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	0.4668222688704946	0.014516951516270638	0.5036291741443759	1	0.49984359912465365
Focal	HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	-2.165363304677377	-1.7043803930282593	0.15389402610819045	0	0.02390401948527341
Focal	HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	-3.3846554903758013	-2.953077554702759	0.04959125912638875	0	0.0016524448942446452
Focal	HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	-2.233030321203493	-2.328824758529663	0.08876367636121818	0	0.005864594735838067
Focal	HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	-2.6451174749447577	-1.4520760774612427	0.18968226129137167	0	0.03849821139708191
Focal	HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	-0.4491853628618211	-0.7172333598136902	0.3280025066473598	0	0.16121219652409566
Focal	HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	-3.5331607218237897	-2.0235493183135986	0.11675248224971944	0	0.012736484242154575
Focal	HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	-0.1996852082356915	-0.1548134982585907	0.4613737416365042	0	0.4056915665466372
Focal	HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	-3.5816746346604806	-2.6061558723449707	0.06874328813762907	0	0.003486765915077681
Focal	HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	-1.5904561181939252	-2.7925403118133545	0.057728617064823566	0	0.0020593208168026424
Focal	HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	-1.5029165309102617	-0.9727448225021362	0.27433373905848124	0	0.10647252723220445
Focal	HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	-3.876338638352244	-3.1098759174346924	0.042701716212312245	0	0.0013258574423187803
Focal	HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	-2.5082094489693407	-1.1558066606521606	0.23943007155980833	0	0.07406581072492997
Focal	HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	1.6922461121970471	1.621726632118225	0.835033115848512	1	0.9705774221892784
Focal	HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	-2.3661272553887294	-3.0744755268096924	0.044172479190032664	0	0.0011559891181916874
Focal	HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	-1.6473645887768498	-1.7621761560440063	0.14651800106710158	0	0.021626855699231173
Focal	HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	-0.657718004312936	-1.0404202938079834	0.2610689060833455	0	0.08958460620711745
Focal	HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	-1.359297535996292	-1.4965834617614746	0.18293564134704604	0	0.033831632913138183
Focal	HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	-0.9918136023347324	-1.651699185371399	0.16087943204116953	0	0.024343753978626058
Focal	HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	-1.4671752501639177	-1.563039779663086	0.1732108910532491	0	0.030464374404767812
Focal	HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	-1.4159765182707325	-2.4781992435455322	0.07740069602748006	0	0.004084135481377796
Focal	HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	-1.024981186512722	-1.1164202690124512	0.24667589045063953	0	0.07437355243541591
Focal	HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	-0.2955450662508851	0.827907145023346	0.6959122248795877	1	0.8489705958753301
Focal	HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	-0.8014106218799976	0.32399067282676697	0.5802965006347522	1	0.6608602535503904
Focal	HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	-0.8561580118514559	-1.271162986755371	0.21905823293579568	0	0.05870370729827104
Focal	HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	-1.8892692818714265	-2.687122106552124	0.06373754135145245	0	0.0025912961734214078
Focal	HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	-1.6845042550310192	-0.38467147946357727	0.4050006889418114	0	0.29693000191500385
Focal	HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	-2.209681516890505	-2.231672763824463	0.09694210123187359	0	0.007240962019031732
Focal	HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	-2.663011626902977	-1.9463138580322266	0.12495585101500281	0	0.014321935259486312
Focal	HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	-4.282635667620979	-2.922767162322998	0.05103950822948057	0	0.0018537596120872368
Focal	HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	-2.1349637940892983	-2.234591007232666	0.09668692589092487	0	0.007195284298518236
Focal	HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	-2.5493197300391097	-2.577967405319214	0.07056993209401782	0	0.003861336341204058
Focal	HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	-3.7337544334276513	-2.9455926418304443	0.04994522946355984	0	0.001765782300639162
Focal	HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	-1.0277415916683486	-0.8744094967842102	0.2943376065437488	0	0.12800944323813412
Focal	HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	-3.5831836468472105	-3.035461664199829	0.045849301304528266	0	0.0015489853680541786
Focal	HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	-3.3867745038291592	-2.5529532432556152	0.07222833420760609	0	0.004072196120800785
Focal	HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	-2.077950553386805	-1.9466718435287476	0.12491671346058118	0	0.014311035091981804
Focal	HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	-2.168043409354892	-2.099740743637085	0.10912202209509639	0	0.0096360730390912
Focal	HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	-4.538489796111985	-3.0962679386138916	0.04326146158076239	0	0.0013641142805108923
Focal	HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	-0.3866334461835856	-0.39230069518089294	0.40316357807968783	0	0.2913970553540258
Focal	HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	-0.9317050970486074	-0.5310538411140442	0.3702711298814173	0	0.23420619213996227
Focal	HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	-1.8252423960398656	-1.4477007389068604	0.19035567677254028	0	0.04145304227424739
Focal	HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	-0.3861983407440214	-1.4727704524993896	0.186521884010683	0	0.03925711972493972
Focal	HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	-1.498117297177034	-2.27079176902771	0.09357103634019556	0	0.006410328597256042
Focal	HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	-1.9949526813048375	-1.882462739944458	0.13210625416634186	0	0.014846961832132395
Focal	HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	-1.4012486931540655	-0.99233078956604	0.2704519489667431	0	0.09852899261927012
Focal	HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	0.7740769893186453	-1.207933783531189	0.23006684831718188	0	0.06172773055231835
Focal	HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	0.264774994072666	-0.4463672637939453	0.3902248279690144	0	0.2593973723218046
Focal	HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	-3.357221636018997	-2.807623863220215	0.056913584397261574	0	0.002368882009213134
Focal	HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	-3.071834167595291	-1.9705448150634766	0.12233038035820394	0	0.014209723880463173
Focal	HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	-0.28980348305981	-0.9108602404594421	0.2868238377013942	0	0.1118216197844263
Focal	HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	0.4939586983462945	1.378064751625061	0.7986800110325466	1	0.949861187150716
Focal	HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	1.299952454283948	1.0105537176132202	0.7331284986844656	1	0.8933658053985337
Focal	HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	-0.1388749740596385	-1.4629515409469604	0.18801630975879008	0	0.03762847187711054
Focal	HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	-3.6152600842007874	-2.9045157432556152	0.05193078468946188	0	0.0019272442578109996
Focal	HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	-2.2901008132454472	-2.5132696628570557	0.07493314719850978	0	0.004257248343120264
Focal	HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	-1.2735890412416804	-1.2706670761108398	0.21914308104393732	0	0.056166011487136784
Focal	HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	-2.1662142570415504	-2.749197244644165	0.060132002795389834	0	0.002263396618812206
Focal	HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	0.254572967223984	-0.5248697996139526	0.371714218553996	0	0.2378563936033331
Focal	HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	1.417708733012866	1.5167933702468872	0.8200658026277778	1	0.9602827985069903
Focal	HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	0.8700347180852096	0.4051065444946289	0.5999139416479342	1	0.6989188877696489
Focal	HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	-2.115590151782184	-1.700844645500183	0.15435498172029852	0	0.024576707554147294
Focal	HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	-1.3316636345339163	-2.514035701751709	0.07488006407109003	0	0.003920957805439264
Focal	HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	-0.5503980274901418	1.1469831466674805	0.7589594450345316	1	0.9077196084645562
Focal	HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	-0.562879411219709	-1.292819857597351	0.21537590310899044	0	0.056768090227151756
Focal	HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	-1.4802956417140112	-2.037543535232544	0.11531710157577853	0	0.010625474461997133
Focal	HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	-2.5323735945227672	-2.950139045715332	0.04972994028139671	0	0.001748763099038782
Focal	HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	-2.8227940239270093	-2.069431781768799	0.11210358447276221	0	0.011344127980020975
Focal	HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	-3.982613520416821	-2.919685125350952	0.05118899180179928	0	0.0019729291168619264
Focal	HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	1.22269770371594	0.0609985888004303	0.5152449205161687	1	0.5217558024190544
Focal	HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	-0.6970112038211387	-1.6819089651107788	0.15684285587555694	0	0.0228243913114921
Focal	HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	-1.5094230491799552	-1.8857452869415283	0.13173035068272207	0	0.016922989504406127
Focal	HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	-3.299287818616796	-1.8372881412506104	0.1373723351198226	0	0.018051834753790387
Focal	HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	-3.0234685709816245	-2.9954934120178223	0.047629881512396464	0	0.0016839237751441294
Focal	HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	-2.8915353344684367	-2.7930352687835693	0.05770169926667198	0	0.0021355336468167926
Focal	HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	-2.933571282127748	-2.741464614868164	0.06057051054869197	0	0.002606218495104682
Focal	HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	-2.4129750360213174	-1.7222166061401367	0.1515858710586826	0	0.023667148871730676
Focal	HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	-2.698404343545348	-2.0171806812286377	0.11741082928556645	0	0.012905203395878551
Focal	HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	-1.4632904616445754	-1.3529863357543945	0.2053825712842116	0	0.05027165961950555
Focal	HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	-1.8773599325328831	-1.892272710800171	0.13098555351294902	0	0.0150770050863101
Focal	HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	-2.433880624243128	-1.9846808910369873	0.12082073603167966	0	0.013801140198238167
Focal	HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	0.355073031259046	0.11304353177547455	0.5282308262436315	1	0.5410903601904529
Focal	HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	-1.350421215389252	-0.8756470680236816	0.294080624749734	0	0.12785251401637696
Focal	HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	-2.4952329823007844	-2.6560065746307373	0.06561976121736085	0	0.0028785287153128745
Focal	HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	-1.001424805667108	-1.5152990818023682	0.18015479687539035	0	0.032520256853794574
Focal	HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	-1.5565402653707896	-0.9792457818984985	0.2730414626472487	0	0.10298157214852204
Focal	HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	-2.030964704619768	-1.1847563982009888	0.23419806117053413	0	0.07045455411276706
Focal	HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	-3.0109114569599518	-2.294482946395874	0.0915809128900811	0	0.007263628782737256
Focal	HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	-2.0074437510642524	-2.3919625282287598	0.08378765082885588	0	0.005732045328759079
Focal	HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	-1.4164934581768542	-1.7096794843673706	0.15320529273603453	0	0.022301227326987173
Focal	HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	-1.7123827350143466	-2.7108876705169678	0.0623339482733185	0	0.002460505669709561
Focal	HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	-2.889024818357929	-2.3435914516448975	0.08757650779636808	0	0.006127945845759461
Focal	HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	-2.6163134918080844	-2.524308204650879	0.07417155687979664	0	0.003834292947882782
Focal	HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	-2.7631927629131456	-1.8905835151672363	0.1311779517281736	0	0.016528871812998617
Focal	HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	-2.0929248635383386	-1.796356201171875	0.14229520124456216	0	0.018525911978724784
Focal	HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	-2.428598174240202	-2.1947474479675293	0.10022316265017035	0	0.008705361820595768
Focal	HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	-0.6295356374907637	-0.274758517742157	0.4317392609158918	0	0.33405731742107886
Focal	HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	-2.1811396651025903	-1.6905128955841064	0.15570840127299196	0	0.02323253585203947
Focal	HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	-3.6396666376333537	-2.7318620681762695	0.06111922316289081	0	0.0027834188582622453
Focal	HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	0.2512250558726975	-0.8209674954414368	0.3055583260662993	0	0.1328637272332712
Focal	HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	-1.6801839411138269	-0.5901625156402588	0.3565975665401617	0	0.20829505931016132
Focal	HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	-3.2715534855914665	-2.772571086883545	0.05882450577126341	0	0.0026824960490826996
Focal	HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	-2.3228655338237902	-2.2486183643341064	0.09546870859937076	0	0.007989688779963717
Focal	HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	-0.7842691950648321	0.5283116102218628	0.6290892358421725	1	0.7293048069916853
Focal	HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	-1.324190702423499	-0.2822290062904358	0.42990739039857667	0	0.340150553492162
Focal	HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	-3.4462086888933765	-3.094167947769165	0.04334846342318548	0	0.0012866095485587125
Focal	HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	0.0113440776460677	1.321925401687622	0.7895018648281324	1	0.9448662932064205
Focal	HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	-0.89189619374927	-1.1380681991577148	0.2426752184887815	0	0.07118243640683566
Focal	HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	-2.267930215725152	-3.367680788040161	0.03332093135751324	0	0.0005870162546452807
Focal	HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	0.3625853423668131	0.7712529301643372	0.6837918653493037	1	0.8324056243161763
Focal	HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	0.1853266217338462	0.3220948874950409	0.5798347072727018	1	0.6599428580626522
Focal	HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	-0.4497925994317741	-0.7372293472290039	0.32361030610840924	0	0.16023686576212107
Focal	HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	-2.167683139342624	-2.3487603664398193	0.08716435556589215	0	0.006060392237994396
Focal	HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	0.5138144130783215	-1.5981640815734863	0.16823836621994184	0	0.029877116735539274
Focal	HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	-2.9837098216250038	-2.1269283294677734	0.10650694861686803	0	0.010283685271006584
Focal	HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	2.706330304390435	2.0567800998687744	0.8866309194309041	1	0.988415130168873
Focal	HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	-0.8442683161072504	-0.767714262008667	0.3169737645766385	0	0.15580871875726413
Focal	HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	-3.090775260381088	-2.1124320030212402	0.10789435545326213	0	0.010359789288898816
