clean_id	probability	prediction_at_0_5
seq_f0150a932d6ad59db455b3753e1f8307e086892bf9382345cf7bdc41ffea429a	0.7627601762110836	1
seq_0f34bd336e96c373698fd6004b413a7d1ab653c32eb83aae3bff660bfd321804	0.9811669115864525	1
seq_d7448c79282cc21ee972c866cc8d932c9ba7716d570e81c41d077ad49aabb035	0.9839022300363884	1
seq_74fd8acfad6b7239c8c29429850c6f92413c2a5123e3405359ce2784720d1afa	0.10628873140506327	0
seq_9de3038f5522df6d4e81fc19ef99b9da4c9cad2706b3943f3cd9b529810bc601	0.9876671118439138	1
seq_3f2c7c86ea403959f388cda524fe684dac333f0d41fe25e212399dd6c9852218	0.9951842069637632	1
seq_1bd7452419ef2960198e2ea9d9b3e56bb25f7e467af518d119cffb1614cfb2aa	0.007914643967104682	0
seq_c118d3be5d9e04a535d5b3c94e49971708a1c0e0d5657c8e0dcd80aca38096df	0.4254612228484485	0
seq_50b5261d7c3695446a7c1bea1fd19085c13ea247811f4cbedd4b197f0eb2a9ed	0.0445103012836138	0
seq_c3141e9ab908a607cf29c4fe1e295fd113d6c727fcadb7be70525e0b8817a5c1	0.01410107229980344	0
seq_a59cc46859f4059fa701c2ec5aa6a49aa4f7b8b2f95d67cfe7f1ec22767b3046	0.9920462789447092	1
seq_9c34e8296ea8baf21a44781c5a16fb1c60aa26210602e47ed109216789f913f9	0.02187468307453485	0
seq_dc01b583386e5ad6a90e0682c183c9698877bd348fc896456ad0d9a83a13f9f1	0.9759022602472482	1
seq_9acefee54dc39778c40b078db046d63103b64071c8861f48e04147898f43ce66	0.09674665127920917	0
seq_a2cd9385ced287e3fdafb8d8881ac76eb0b5cfca00267d27220926ae5615bc9a	0.9678536832735478	1
seq_89fb446a73e305968e0012e5da2454b02049f2b4b5b957a0e841ba91651d76a3	0.0034655200617574426	0
seq_adf3669f54741aa58e11055d0b12b81a2f6b5a53e784e53b71a3d0f31ed0ef28	0.12963667202417778	0
seq_00a3940c337f0922dee6ba553974f6a7bb7aa0c7a5239c9330703d01595fbddc	0.8473791690076201	1
seq_4b3e6281192d834000708e49691492286f6281ae0a47c869672f8cccf811b43f	0.3674944169357716	0
seq_11adce4453f950b1f37bedc01f648b5e62c15f6a8015a125d1853bf37e2c9bb7	0.008105393630794504	0
seq_e57c128fbe1186198d27aa7981f74a5de849f7b14575e4ea61d667dc189e2c45	0.9888903766881219	1
seq_32fd559fb38f9472702e586330819bcc0c03e79173aa74970da00075f5661e25	0.9918383123962824	1
seq_6d1bb24cab6158fe6f11ab798f99ad964e4401a1f4e12affb07ad7877b018a94	0.9858506179568474	1
seq_a4a9676779c3ba4b1be79e68f7f3d849ee4f1b95e94782d747e4c4b4472d7f6d	0.9860402437969554	1
seq_8c2e72a84e85e5695e49260a2685071174a23d9ca379ab7013642e4c25b0dc7a	0.6887423952136404	1
seq_34323f9e2367e2dcedb7f9e8276caf674c96d03023dad58176163ef7da356441	0.07567499883567126	0
seq_4efdb7100d2ddd219a15a86e2447a0557535ef4682018b30d9744aba5c113541	0.9981478028530893	1
seq_c3258fb58409e966a06ebe16833ae71b55480d44d553857e5c8a01273a2417b4	0.8028597781197482	1
seq_fb58ce9bad6efff515c5fd9ba651862816dd33369d86a0b3162f32ffcc18e88d	0.9926221605931034	1
seq_303ef461f60b36fe6c3ba89ed07e69e708548b706ae521b830a2a351bbce3149	0.9954849709157317	1
seq_547e886bb42713eb6e270ce110f6196c0c9e01493dcb81d24d8c22d10db61d9b	0.9197198330207045	1
seq_29747941e334ec4f162c9c8c0314fb254c68e25413324cf403c13b2a03e33eb4	0.7262939397977951	1
seq_fd45440534062c5661d4759de7eac4a4fc5cce800034388320ad88360475c684	0.9630262010351391	1
seq_9cf7f0245e8c175844d62c959160dc692be7f28ab9138d86f702285fae33840a	0.36437005211327417	0
seq_2df09011a00ce7fa5889d51cc58631695fd46af96782b5f246f24d016b0bcc1a	0.9796797072022712	1
seq_3d50baa71baea9c80f160ee01b45e71b5910540e4dff04cb5a6dbe2439b518d1	0.9347984654194335	1
seq_f0ad963c3317d465e0330c5b5d6c6221094adf01b2223b97e4b079d178e3e442	0.982875461790858	1
seq_32142f704e8a2be15babd0d783931755fb6dcb2d069d0cb3f09361b892a92030	0.11354368254178152	0
seq_617ddd68c076ea9122820866f0d7ea56a3fcb3ca5aea3f4f064c1f0afa0a21e9	0.9348566012250306	1
seq_c5968dbb2c0c64671a34f2802d262d5198f0da494646a2e8668880a45870a23e	0.9939602890342741	1
seq_d96d6fdf624611214ac6218d7bac69ebae071b092b8ac80a184ec7db83f2a17b	0.9765501771567275	1
seq_5866aeb8d22d66b5f9eddeb5423a863a0a767886b7bad6eac75e9915554515d9	0.062108408882441984	0
seq_d4aba9dd5acb3850f1bcefa5045a2e078d96b3e568ecda57fdef86c060a10de6	0.9912388088954374	1
seq_b97adedd52d7e7a5619504ea14c32863c0e7941a3fc10a957b4b0fc1dc719bf3	0.9894757557120121	1
seq_dc3acbb33a1bace52a1e8efec7c6204f07af66d56538c23bc65668f5617ce145	0.9884517181306857	1
seq_8cfc00bc2f0069d4bccc27994cb4f10fc7ada747cca09952da765130a77877b0	0.7560574295759114	1
seq_37417c0f58c7c24d59d093f38dafe1175769eeaed248747674a6ea6f0695c1ac	0.6231735707537108	1
seq_2cbedea06c59b79dd37fd9a3c655c4e3861506ff39ff003f54776c9c3d005fb7	0.4495422269952134	0
seq_3b5746546a436d19d294cc06d2da49e37f460943ce3070e1d8d3525cdf3c588e	0.0372718363309796	0
seq_d9abaaec2d5fb704f48b4fff6773b20a1b2a8ab54167a5b54cbf45df835374a9	0.01584337040514255	0
seq_664072c1473b10f51becb2b67bbbbd65c170d1678bcb8f6051cdc6ce9713f643	0.8420551083011713	1
seq_584a161dda874f134d35cf94b51b0bc96665bd34790887cafcdcca718bbaa7c2	0.942877801911464	1
seq_47fb5b6b5fc6ddd7f55b13e3e65c4d9d2b311b86fac68623fe55318921acaafc	0.7486148208863384	1
seq_3d4e0b48705e443017c7bde735c38a5e8da6ec2f550b4d9981a561928a61a515	0.9949666857534815	1
seq_96574ce01fba91873a222434b2767d0d0ba944782184c1ded6b799f3cac5f7a3	0.9194077859708105	1
seq_4180c6e3d1059b398e33bff79fd1e0793a2c33feab448f2a2d5cec8353c65356	0.7264617283996345	1
seq_065c9cd1b62cf4528d87f175e03ad65451148309228f7f367d0b8e4faab03757	0.9813344314385135	1
seq_98c577757a1d0be3edc8ebaea831938d8a4b0622791d639a6db2c6abe2226b05	0.16728925751426058	0
seq_d0bc9dd61d091bd486ce49d8c355e5cf039e746caf10383d236339b14e9cc40e	0.9627112225441612	1
seq_41e8cf69b91a70fd31a6ce959c9e82e757fd33794fb6914b0d7d8cf071ba63f3	0.6190314297622377	1
seq_bc9d1b07c5d0240443d9e195cb75255e7a804ffb3927c06ea9f597cae9306a59	0.9877377896051276	1
seq_9fa6078c4f31a449150389fe51999192063dc3ebb236280f23e31ebc55a3d04a	0.5527762549902452	1
seq_489a3ae0f3820b69281a04c06424bbf08340b4ed717522ad70b95ed886856f31	0.005033891189056306	0
seq_1b40820f2dd30111b0ad8d2a26c4f28166b28c23528d9527ec07d64e31267121	0.3127787964698839	0
seq_3f80ed523f794c7c155b6d8e290458fd85ef0ab06e05c976ddb3986ab03c95ad	0.0386148400190536	0
seq_b95af0202dc99cd99bf63a1241d81e09cbdbc814f68b1b8cc55fbc86e3f305bd	0.05561053963388274	0
seq_050033be0124ff49e86baecbfff6b2d00e9eca3a49bb6b0d91a92dd1e683b36f	0.36409995142925455	0
seq_bf5a1df3e2d3cdfe419ed5e0ce45c412fc919526a11a875c4a084458297e8796	0.015316512503911478	0
seq_9e2931f249bf0948bea45a2ae9692eecb0da39bfeacd9ff7972aab8ea297dc75	0.8899171705868681	1
seq_e2a97c93e92cf94ac82d4f6b2ff10f4fe2d8a365e54c56d0326bffef1707e714	0.9908026984837984	1
seq_a7bb7e60c4eb0fcc661d676d71308d752d217d51ade806701d475f64c5f8ffab	0.9108639870475699	1
seq_cd257ae3f8e3f651fe7ac7c8a4307015d6065e9e09622c799f9943bf19f47ab6	0.6906315566964324	1
seq_6b500a21a069da655fe4cebf583f3ed54636fcfe164af8166421167151dfa80c	0.6832675054145053	1
seq_f9f94a265ab8aa20bf32fa4679f29b219eeec154af3c2432725c2201236fc333	0.6957798167218852	1
seq_ddba7399bd74c1533300ca8992ed9f1bf3a33844a99ac4220efefef8ee0752cb	0.5563297931711272	1
seq_039d8730a8a339cc2fb546e48a29d298d45666b511e2178bd3e09a1c58268bb3	0.9771778112873191	1
seq_0155b63a37e523287515dc3eb025f9c3837369361a8a9734a63aac4816960f9b	0.9972410324302576	1
seq_80f06801655a439b497a3db49072514f3110f9c199fb26fa98a5571c1980b39e	0.9870701404387114	1
seq_b42142937144f0e99097d4a04c3f84b8da158dc7f3538a689f3bfc1131134d52	0.9012240021829611	1
seq_73d0229f6cf733f82efd11378174c3fcbe50a5adcbadae2a5f0e84eb82e02e3e	0.11701085018560978	0
seq_2295e45f8ad8ea87929ad1e4290c8499fdc26c187ca840200504fa1c2194c0c5	0.988264415386895	1
seq_295616856344926e58ac9797ad51a50667e81de9e65932515538bfa156b4f181	0.9935092015159043	1
seq_e8738870f6924ffeb04465e6bf5c42d1e20f0d6b3720bab0066824d0b7459e99	0.2720254867708919	0
seq_f19c50f507c191505d8e6ddb7c4ae6cb39b6d7ccc55cd6194e88b2279fc1e19a	0.34730330158646816	0
seq_9cedfb104e3bacff53c192c816d74436de225eb48ffeea12ff9a936e9547bd4b	0.976785660850474	1
seq_b77f469981f703a423915644321861c65ef5caa1f4242b4c45da90db0aac7202	0.9572572571283688	1
seq_9edb2bf3005e95b51fbd1e1a83f361726aae4c0a02f87117ff887c2537c75136	0.022282193975334444	0
seq_ae3184ea0cfac550c76d554b2cf171dd4b3f1ab8421e94bf02bdb1ad654386f6	0.02774944504730587	0
seq_da098cb22847723e9b0c5ebd0bdecf785bebbbff5f7771f8d64f0684ed8af16e	0.08578978690131886	0
seq_70dab40c431e49b5e8a92f03f13bfd58ccf4dabca383c3d099555add7a408922	0.9614934573062065	1
seq_eb5fecc67a3b015b835319c58643d2f5adc6b07704cc92fb5bc0c76c7952ae62	0.5719807252970108	1
seq_2ff1b9d72ab826e8a73bf5dfed4f279d062aa22071ca5f5e6b8e36871353e5b3	0.20051793680247468	0
seq_8c6a3ee0494fb073f13b8f6f401c31c0c6438ac334a8d98ccb4a66459adae739	0.09465927904883022	0
seq_685ad6f7ff16c2d3ffd41c3a36c0e50a168bf068ecf91738c88b6ed655448600	0.39720820682838454	0
seq_33b3dae085026fa1e8ff57d62dd28d408d370b6315104d75783990b15372867f	0.9883407093355309	1
seq_1eab4d1d8695cbb63c7257adeeb25339b03e882387161794c5109d3d8a664249	0.04926978043938305	0
seq_f15ad3506578c8ff5f844f475c056e828e92a429850db4f66184c633b5d6e57d	0.8665224581322175	1
seq_f9936b894069c37be410bba3d7c1366f591c268d1523e28234ad55fb34e749aa	0.9425809482899108	1
seq_752bfdd65570238d68095a6f21532cd66720a43d3ddfa24ff3638b4b300a30ba	0.9360475616522702	1
seq_e88c23855cae3e9bbf58db6dffe8f2a16eabf120237f0b3d47f5b34ed8be91d5	0.2425673362150263	0
seq_6f2be5d4c9c6f4a018091322ffdb55ed04ba6de01ae4abbcc1f613af872c3389	0.038364581817571845	0
seq_ed943c164d692b839c2957c32bedadb9a17058ba3ce080b68c2967d892dc672a	0.9973342864207912	1
seq_5943398027e8080646352a01cc58ef384e11af28cf9304621d7bc9714141c4fc	0.8668863907169648	1
seq_c131660915543ad65e6e6022e8a3c13a9deeacf647b588cba8a7571f391e5c6d	0.9521624350823207	1
seq_a7c43c97cb2aa8602d25a3e534b9947cbc1f2959e03a0e79545e1f91562000c1	0.02353130711092786	0
seq_54fe631a9f34128fe9bd25852f146acbcb79bc82243c4ce3dda36ef8d73deffb	0.804144155781032	1
seq_685f7e4e6af4ea5a415988bd0dce4e20137b0e97e4e053fa3a29a5bc83bba1f4	0.9791006092386012	1
seq_e3ea0fca648c223bc5dc36a583b47054310fa4f128ed881575b682b1d510d52d	0.5962096623677027	1
seq_ca49227b7e2fa796d5e1205c78d0e2bca1dabba63ba39a9316c76de8f3852d74	0.25023609921178563	0
seq_6999f2ec9982eade4e67156ff46781e4e5537cfe7bce0593bc545bda19ff7e09	0.9778358311855432	1
seq_7903a7bf3fdc66dcb0119f06bff2713951cbf3c7b43a46b9f2266148028768ec	0.7855036249125958	1
seq_d2a22b9d48ab16c4ac0a12fdad023ec8641bdd08ea78aebecea973fd5f8c8976	0.9848886691946325	1
seq_e1e0195c9fc3ad2ac3e5a95562f75440f984836a69c3a6a2ab56cd401af8d260	0.9825411509960361	1
seq_0f82eadb21771b62e5b42f49fcc24c03997db5b14aae2d7e8151fe0259264d3a	0.255788643436729	0
seq_d5703453ecc5b5f6d8021c15d1e4d7f93ce0f88b83e3828cf7ff688578fb3254	0.7416861219818832	1
seq_1fb59bd84c23aa6613d1966b2970b1d8323d00d9d920fd99ad15dd5e86294ef4	0.974808807923084	1
seq_4aec72e5080c56e2aef03cdc2a5ed67e01b102782771bee6f5f8a773fd0c43e8	0.007389326497995125	0
seq_af05072d75bb8e7438bea3aa311b3fa6cfee0dac148c68bc9afcc6be2d980ffe	0.9878109609893033	1
seq_551834047366d05fc561bf69ac4f3fd9f1fa691105bc20debee196853bbf9b7b	0.6483486893738779	1
seq_285244cea21d9963e884b264bbbd37090a7a2b6acf0b1837c460c14616405921	0.6366836129395145	1
seq_73577d51cd4b9ddb41d0974b7556cee9f9cc21171aaf4b20458e37fce4fb1a2d	0.14667572253905337	0
seq_46704e06da0bd7a8a35bfcadd1e26f974cc1388f0e50c4efddd648dec8585d65	0.11208443308004344	0
seq_74aab5328304baac916e1336198318a46ddcb95957b6bf66394e3a01362b6d51	0.9771898879429569	1
seq_930f14d2b2cd1527a9ad7ee26acc688d73275e627a7b3ae7f930d5a4241a3659	0.9509981094553739	1
seq_47568925981da745798e24dbf7c5f2a05f925fb594ab3bc5e009b42759d02212	0.8567367233275098	1
seq_39e141b5df5a4adb4252059213aff6780127c7d4b12caf15540b5ed89a418a48	0.9843778033888385	1
seq_ce5c8788c9331105cb29cfb3e2715905bb483b8074addf3f1378a470df9b112d	0.8801685553886253	1
seq_89fc7f5d74812a2f41a0b386a19cec662c2d01a43a7fff9ec59725aa2246c180	0.971536313542287	1
seq_af85a67c66994b597965791d00f0924e4591b91d1a3b411d99fc5ea4d116d348	0.23271126181464938	0
seq_64f3db958898aaceb5f6870c2403cedc6f946f2cf18bd2eb7570f6cfa8b7d1e7	0.5451429090267463	1
seq_93f46f98d0f75c940e05c7c764d85b3038f8fb2332641f8d97d1b32fece78402	0.009836671685494952	0
seq_6e0256544b02077a25d0dece79c36c825bda4308b2bcdb68fa0d203ced720db1	0.054764978125573426	0
seq_a0cd34ad4a8d9310364ea1c741122dcfc75fdbd0a37d8ec74f55221fe555e080	0.7167395058777822	1
seq_caa9a586235d9da7de03ac0832f9d4f8972d5207075e5bc47e752a1c84f80600	0.9820233830328211	1
seq_5807c76f4b846fc6a4d9dbcf5505a6be10c8ccd0788d1e242a410ad29d583cd6	0.11827731601124465	0
seq_385e116f18fe99579d060404930005b2085030ba9ac0775a9ee49e9eadb36c79	0.7558994115250498	1
seq_8efc3a33011417474492006cc4ed3721c0b18fc30f6b2c61e88d8557d7919278	0.5427984441332995	1
seq_bd85beba5dada83bd248a3cfdaa934aebc2a8a49bc6c2d96647f5c913003c4a9	0.9874896073245114	1
seq_9dd492fb2da95d3a63cd59f8f79cd246311e58cef83b4cefb3deef1e5f020dbd	0.9803394941768915	1
seq_59cd7b7167364664c1ed618b32a933f688ef7ded7f6a1a011066ca12fff4a565	0.9898163361996256	1
seq_634fa586d781b6749671e2885863d58a51421bc00cc2c2cded8f3a30f3ec7d22	0.948508428896672	1
seq_bfb9ffff3bd0d1c026c65119060d2888c74266d728fbef89c0dcf9d32ac8c12a	0.9889809741141548	1
seq_c4da96e75c035b08edf6cbd935a50382a1b47edafdfe87c33c334d162bff6be8	0.22858081874759276	0
seq_38f0e395b31503a5297469cc3ac618c4dd374ac56bb6841400b7ad75980d6595	0.9722618529716882	1
seq_c63d37e4e555f039b33e45d4241d4a17e9fddd8dd6023e816668423867ad38f5	0.050974958284086484	0
seq_d646f7b19527e83478a6640ad13dfd9e51b78996ea8b2a8e5451915c3188c090	0.33524676878759935	0
seq_7a14aa2f38f1275f3b1f2e91bf3380d756e31d46dbc4b24b6479befb0ea1d0ca	0.7116958938833243	1
seq_445f051c45711e3e5d34566a3094683413064e5a055d611207d7200f470ae8e1	0.9764244334579242	1
seq_033226d7d0ecc57864d1e8bbcd1c9069906a8bd85636499bf1eace8177565d77	0.02774902362382419	0
seq_a56878e09c29323d414c36bdd8fddec0697d0585eaed0ae67eceafe8d3005238	0.9793078222047105	1
seq_c054ec0c54cc2a45060f7491677c5afac16ff8853941fa82f3e5595116f7a49e	0.08459240379050628	0
seq_eade1af604cba7a3fd9db549150e5269e876e5074ae760dd4b9f6c73c3f66278	0.05200389278622083	0
seq_dbd6a8d5a220b80ad63d4ef9f21a21d2dd5d530e18767ac1bcbbd2a1f8f63d4f	0.011487285207516539	0
seq_8d7e209f637203b42272c18271bd128dabf4e595434c67db18ec2deadd7f008d	0.9871802097701977	1
seq_393478507a9be32ba2507dce6e3bb44cb03de46a45928b3e394c6c6d95faacef	0.9793410556806176	1
seq_1f848e63d6f3ecadd36e344311ce7e2f4d481e0fe5726e431199b87fd06b06ac	0.9100361126249018	1
seq_51adb4ac0e0c4a85a7cd01ffb8c56559bcc6930f9db2c64da6b9c4830e110d63	0.6683857754987222	1
seq_b8b1f6e1de38d105c9fa69874550e70af671a6048899e34a06d6a563aa968438	0.7464859367716428	1
seq_9bdac612dbc3a63a78ec85d93d756bca59316ab16f257b688b30eaad514bae25	0.9452820943094514	1
seq_c99103ddace2b24448e93c699c4359e5e20ac930ac8d85b1f6cd4ce86724856b	0.9869725865352617	1
seq_f6eb93245a4b46153a80e108135c4906b7f0a98efcd713307749010ec9fa6f3c	0.8264861542428276	1
seq_fbd2fcd8d90f6d20b00db2b103ec49949290cfbd53e9d9bbc587dda31355e964	0.007793902513023251	0
seq_ea91673d6b952957cebca5664f488f35e769e35ec25c7190601d559f368a26f4	0.8795804420878507	1
seq_13108bb1ed097688c4c4eaeb68d39ed71243195be5675b16ec97c51a1455d0ee	0.6363807950914702	1
seq_0fbc92f2f41bd58f871936d64c72edcd3e9f8a2dcda47502ba026a1929e7e489	0.9822624834609714	1
seq_dd074ad50808d8e5400fc7fa1f4aacdeafa128d3c5e58bb862aa4f1ba908de9e	0.6413220861740827	1
seq_e862561538591a8bf1c75334572911f28e69b036135d71e637befb0d5363d410	0.0425282546474274	0
seq_29838c1e77f18ab348b5d6956a624c2ac35b4d4ae59cb219822ca625b34c0902	0.9743626749359148	1
seq_6b3c05d4f0268f0666e114c335e3d215916480c929e58a46fe91601fae810cb2	0.04058493300374371	0
seq_d88c07846f4b8c07c24a75c2d986b056685453ecd631057f50bb3558323f559d	0.9602784455047736	1
seq_6be2313ae4366ce6f248da0a3fddf50d90a626a06227061cb18aef0b7c0f7e15	0.05582300730950262	0
seq_742f404df774f24f6ce1a4d633472702cf96c87a913253cc0b384407df9eb57c	0.9406875973931477	1
seq_12b01b91b109567441bb7a22b2573f0253021ab288135d801c8871622b71eb00	0.9896032402643474	1
seq_d3533371b2d1ad474a29c015cde284b66d57d5c47df8a9998caa1ed402d27c77	0.15825216728111977	0
seq_bcf85d52494ce6901c0082d87cd1370de2a35978ca5314a9a43b0252fdf6813e	0.19178568606250235	0
seq_57de27d2031a5f3e2bf0fd6b5925d9db3f22e8fc9591c0b545c32fe4d0cbc608	0.45743943298889467	0
seq_6405711244a7376228062a97f0aa565aa1e8c348aeb8f372f741a6b2824a4a5d	0.9261983297929982	1
seq_18eb931866154b38e3457d98c0670b1e3ed1ffd39d3fbea0fcb434439cd68d2a	0.6143164294013648	1
seq_eb96b492989fe9aae6386e48e59044653bccac7f7ab498a47d50709adb5eeb5f	0.9950844576339335	1
seq_192c8ea7c64bbfd89e5d51fe83ffd1289d49fa6ace8a9aa3de2390759f5aa742	0.9848963143616452	1
seq_aec92b9dc71975d25cf74539017002e32d18e4a3b83c0c57f7c242b09bd136a5	0.5062588827765898	1
seq_4903ef8f717db3c9fc2eb1cd94cb1f86e9f2bc9add16fbe1f0a7513080804190	0.9649846342964953	1
seq_27c3d396f80db43e5be5bee94a1e43819b0cefe7204cf169848cbb8f079dcd4e	0.010199276283508857	0
seq_be96a49d5a6e44ed210e30c0890425eb27c89e1523a1ee785f98b2fb37ef0a54	0.9846479567538798	1
seq_7260ca8f610c760eae099d120162517349563552614f7a58ebf6d0d525fd5db8	0.985391282180047	1
seq_43e529d2306fc39c260c86a3561fe30d450313d11e496cc461b2644270a3e25c	0.8532522447846081	1
seq_aac450f66537703fae9a8a4979ddf35c62f8babf60a5b3e8c8b836b0a50d30d2	0.9830129567699719	1
seq_7b9ec8c080042a5ea568aabe22f430ff363c56177e423782a259d7977b39ad22	0.3859376745183322	0
seq_d76fbe5e8536e7b5eb294aad4794e5f95bb714cf627d508ba9251e0b2024c522	0.8405089046049928	1
seq_dfda490ee585bcfe415bb661e91cc2a5832a3170ccedf800a35b8cb835955892	0.8432428202024442	1
seq_9c9b1d03f30eb99fad46adac41cbf3b5f9f9dfce53d545d6bd6a19dbb68a6bfc	0.01797175883995464	0
seq_8cae5e97f63d83e31e6948c2652c0cd53dda2f4b188e5c0ae25dca4df10abc21	0.03240283463773906	0
seq_e094e5aa2c51fa914fc44c0f7094be6eff8dd7b53ec607319a3102c25b5c721d	0.6637782067913437	1
seq_e857c2ffe302de93c0293a08fe531f0725c48f2cb3668e244a4e791be9a14396	0.9861571251806446	1
seq_4cc155a01440bfc8869056e2776afd541a0939457ecb229647e31108baa61b58	0.020592241408714795	0
seq_76d2d40d6dd88182be72fad52b927d7bc8c4716f901336999e3bd5fe0b428db0	0.9929294046025127	1
seq_7db7bca9b690aa7936877df0cbb2195e3891f1f4215e1b725ac17c6d9b1e5fe3	0.9887271133009649	1
seq_2e47fbd0a623f0e52c8551ccea3e96a059eb667146284631a47de49b5f6b3598	0.04068913873703604	0
seq_2e6e3343f55ebcefbcc37ff9763f8bb75a9193a4e71c029015d7109a4cc67689	0.02445228823739765	0
seq_5810cbad323d0dea662fd43e06483b2bcf632e305d83f5e602d33f113c21005a	0.9890658462986209	1
seq_9737e456a41b661b4eb592681fcb3a273311693742df5c1cafe983ebc21e4724	0.9928178322708996	1
seq_39d3a2c49118436820a75c185870226176ee80e517a07a1ab665d8fd03ccc031	0.07090258562561774	0
seq_94fe6700f228f6d42064333c41a2404ce85822281173188adb702f2482ce6c63	0.6480840824884323	1
seq_6fc6a68c250d536e2d56df135c540438deba7d166e695874d2b06a80a8451970	0.9771052615850006	1
seq_0d96cb55b395c7f7eaab85b24f133041a044c38b5de26480b39b4678e506bfe6	0.2659107628164242	0
seq_a0c57b7e3ba31e61ce03f646e931101ab26708ad795eaa83ccf1b79f52de090d	0.9932596514459168	1
seq_eea9570f8e4a38bd0d9d117503df9071f3b3403dad86ce06e450806dbc4b3c5d	0.03179129521702171	0
seq_3b7fd7f99aee2fd67aa8d4b6e8193786fa435f721f27bf720f9effb6bee94dfc	0.8765225117021673	1
seq_f333a3266ae27a680ced2760585fd05dc4cfbc00699678ebb4d00005a2a120b8	0.008629074230951125	0
seq_16869cda9eac88387ba0c1105eb4fc37eb7cb5969284812fd42a6f9becc06bad	0.12070350630423964	0
seq_677a2bd68bcddfd1b39812dde0ddf48aabc0646547b0396d7d8278a65d19eb9b	0.1574458890699355	0
seq_39c0452c3dc6c89d3f0d234f781f8060769bde9da9e03c00533ccbbcb9720408	0.24589824399636456	0
seq_ac89f896aff5353b96dc21c8c1c2e2d667664f8a47a1965cc3926ad921f07ac9	0.9866104603281968	1
seq_f19cdb8c317d591fbd19e24d259da5d05ff8e69d5d3406b6aef8f0313a0410a9	0.988852434692052	1
seq_b2cc2ef21ca5cb6ba0207e2ff76e177c5d2af18d1b42643359f4e2a8dbf77f9f	0.9611358555965458	1
seq_a0af40b395eacdc5cf493a89c66122bfe2801eb7dd3d067a513909deb3b4b9dd	0.971579990356798	1
seq_c8f79769a517aa8e7f6041c327c4ab9c26f9769c067154b6276aa8cceaade05d	0.9692684531753261	1
seq_3e03adb17714c3f97484dcf3acb9cfcc82ccc6e18d1e00d3e9e35cb89a4a5f4d	0.9816619932145921	1
seq_7bb91d1197b40a26871187ed04969c4f66feb525e226224d8e0d4a01028de6fe	0.9916697563696933	1
seq_a4127fa4c5779843d20e4ab070bdf34d91dcb6d383d39cd039525a2d9ec7ad25	0.9893172781950288	1
seq_ec89748d947af60f15d40dce1bebcd2da3ba2ef5a91fe8ce6110b82361e127da	0.10403717156438902	0
seq_37881a49be372a77c6cf95b4f5eb538b2312a304dea46a973e98b2d339286f0b	0.8118555941642382	1
seq_843b35c34cdee87c344e7c0020b28f9d386ced447ca3ae58484352c4d955bd37	0.3638265685767167	0
seq_cf3d18220992d37e590febb9d197e03a6365ea7e3d125e0aaf14c942c6067084	0.9878070392724675	1
seq_716881c2886f4c35cd715e40c4bd052a652c48347be916e8b915fdf48ee0c08f	0.9821145179459712	1
seq_7455e81316db12c66b949ec2765d3764acf218f4f20f13151b998e8db3e7a07c	0.05212721131132376	0
seq_d2d7f36ac3716ad6775a9b24b2de2fb2eeb1ca114589c44da4112d60b93ed21d	0.2756763886146637	0
seq_9a5d9f5164f16703039addc44a2a49e996e78ab060f16f1d996c2121c7ba41e4	0.9569341539410008	1
seq_62854b3ffce96e778b1e03c7d33c46fbd440a8cce8262c12b2ea3efbc8a6f717	0.07607951547560488	0
seq_2d70cea832e32e103e522407e905934a805dd3da2e91ea6a36cf18f1ff842aa6	0.9809926114853069	1
seq_eacce27d0ddf1407fe13874e4c6452e4a06a87d6d05ecbea90f5401cbbbc19e7	0.9790837670294686	1
seq_b244e8943959dc7dab4d63ba7f05526d23e78a3a75fb4675d528168225845db9	0.9030969252243288	1
seq_2c671d8181164f965c8cb312ee25ca8dca33a34e761919500954d9eda5c9bf44	0.9691883752127473	1
seq_c0890a1ff322ab3f22e1458991229df3192112f30be6522ad96f29d06f4e40c6	0.6808929902145402	1
seq_0744efffebd590e5de56e96f8efc12e46f2ec4d536d37c2e8501ff4a77c4cb41	0.22927679819980426	0
seq_2e711012a04c327ed41ad2de1e2915dc0234252d1b4e5547b30e6ff2e32d7048	0.9879363305384474	1
seq_1943f10ebf829f77adc6f49d71cd212b2733d8187ad94978ac79ca8816c73ccc	0.9635610842733746	1
seq_37d66330dd760e8fbef0ce8f58cf23e17dbe22a98a48f168d7e99485d085a8a8	0.03913806474597146	0
seq_9f5ddd9478524f078349ea9300eba6409d80816480926f11ff7d1ce22a99fbc7	0.9875831912552382	1
seq_a10323c29958c0ddf3bb0cf1f374aa3a145994852a806a5ed54dbb15e8cd01ef	0.03840876116889059	0
seq_c337b563d23618378882113e389a93bacf11ff3b2ec720d378779a6a6fbecdb5	0.9927897501782749	1
seq_01540e54afa35f2e17c37eb43277e253d66fd186a5b4b980ce3a028928e99dac	0.03049656628916807	0
seq_d2f211a59d8636b1eec341c2dfb87e5863cdd696d6abf0416de361a032fd03a0	0.01262390054054795	0
seq_ac247e4edfa3a13bb82ce8143d750939461110697c56c89f42dcafe9f607e9ab	0.050606847688985775	0
seq_3cca33a75f056d4682ed772cf786551d9109cc50142eadbcace0e6cea7575f39	0.9876990627639218	1
