record_order	clean_id	record_id	dataset	label	sequence_sha256	strict40_independent	strict25_independent	final_v3_calibrated_probability	final_v3_threshold	final_v3_prediction	ESMCHalo	DeepSaltPro	DeepSaltPro_R2_Platt	ESMCHalo_prediction_at_0_5	DeepSaltPro_prediction_at_0_5	DeepSaltPro_R2_Platt_prediction_at_0_5
83	seq_abb02d1c4bcc1363ffee63ae14a5c034621035e90f034e3b712e97d9c2c626bb	HCNEW0084	haloclass_newtest1402	1	abb02d1c4bcc1363ffee63ae14a5c034621035e90f034e3b712e97d9c2c626bb	True	True	0.9994389858523796	0.47	1	0.9840933155193824	0.9178553104400636	0.9845432665065361	1	1	1
84	seq_347d4850dfa9ed0ec07414a44e7644dd30c9208035a01f00b47bfe7dfb46e75c	HCNEW0085	haloclass_newtest1402	1	347d4850dfa9ed0ec07414a44e7644dd30c9208035a01f00b47bfe7dfb46e75c	False	False	0.9995347173043768	0.47	1	0.9738062527752884	0.949281907081604	0.9935914610123038	1	1	1
85	seq_80421c318576d72853d4ee5a7ed51b20c068c3801e593fe0578e781e585b88ea	HCNEW0086	haloclass_newtest1402	1	80421c318576d72853d4ee5a7ed51b20c068c3801e593fe0578e781e585b88ea	True	True	0.9909108945596148	0.47	1	0.9811497116901868	0.9133811354637146	0.9829473871165632	1	1	1
86	seq_0e7794ef4a23df09bc24c024e6fa614e8b07ee6fe42c3bf5d8a82b984d39e70f	HCNEW0087	haloclass_newtest1402	1	0e7794ef4a23df09bc24c024e6fa614e8b07ee6fe42c3bf5d8a82b984d39e70f	True	True	0.2430824322698096	0.47	0	0.6819320591565299	0.1894563563168048	0.0748600404362604	1	0	0
87	seq_614cb515aa529d0a715386c6c3d6b849ab327b836a2c9166f5f2a8d02c249898	HCNEW0088	haloclass_newtest1402	0	614cb515aa529d0a715386c6c3d6b849ab327b836a2c9166f5f2a8d02c249898	True	True	0.4116130952887213	0.47	0	0.619695297495369	0.4257812559604644	0.37201928368403825	1	0	0
88	seq_bb41a52995f03ef834066783ad25fe1bb8440320b9e0e8737fcda5e01d90aab6	HCNEW0089	haloclass_newtest1402	1	bb41a52995f03ef834066783ad25fe1bb8440320b9e0e8737fcda5e01d90aab6	True	True	0.99933094842881	0.47	1	0.9895821317155508	0.9513582348823548	0.9940567779010815	1	1	1
89	seq_0121c6e5b257a7e0c6e5c3f7e0e45eb28963072a7eabe813976fa57b28eff711	HCNEW0090	haloclass_newtest1402	0	0121c6e5b257a7e0c6e5c3f7e0e45eb28963072a7eabe813976fa57b28eff711	True	True	0.0527770513133808	0.47	0	0.1013142720903937	0.1492655515670776	0.047024057993903065	0	0	0
90	seq_087d5efd149bd0bd6c89d3eb406f4e3d0c376d3374901eda3c8bfb19533a0339	HCNEW0091	haloclass_newtest1402	0	087d5efd149bd0bd6c89d3eb406f4e3d0c376d3374901eda3c8bfb19533a0339	True	True	0.3221757969180072	0.47	0	0.1726013578680935	0.3691769272089004	0.2825860504477623	0	0	0
91	seq_cb85aa8665733e526a49babda2d18bbec87bcd91329bbf1b769943b3480cf924	HCNEW0092	haloclass_newtest1402	0	cb85aa8665733e526a49babda2d18bbec87bcd91329bbf1b769943b3480cf924	True	True	0.9998653055909186	0.47	1	0.9941343072282304	0.9423576951026916	0.9919211283322263	1	1	1
92	seq_7b36aaf6fa05d3fd94ae612ef3f29ab661db8c0e455a2d908dbca1b6411ffaa6	HCNEW0093	haloclass_newtest1402	0	7b36aaf6fa05d3fd94ae612ef3f29ab661db8c0e455a2d908dbca1b6411ffaa6	True	True	0.2483729662150532	0.47	0	0.1154447412318225	0.5121556162834168	0.5190011160708592	0	1	1
93	seq_014d9d1f4809b0c062f77bbf93d57f081406c1ff72a20e309dfc554411b04540	HCNEW0094	haloclass_newtest1402	0	014d9d1f4809b0c062f77bbf93d57f081406c1ff72a20e309dfc554411b04540	True	True	0.6494653074467672	0.47	1	0.6538515702223008	0.797180688381195	0.9131317779955854	1	1	1
94	seq_e86e931e4f8f8eebf8c6fe393f5ab4e55a8dab7d6c8d71dc21d5dd04a61f46f2	HCNEW0095	haloclass_newtest1402	0	e86e931e4f8f8eebf8c6fe393f5ab4e55a8dab7d6c8d71dc21d5dd04a61f46f2	True	True	0.99430153601653	0.47	1	0.9826678905657762	0.8885861992835998	0.9726870870199673	1	1	1
95	seq_89506882efea6026a70621bc0ec5df4fcede8fedb5ef7001ff0b4e85dd98c4b3	HCNEW0096	haloclass_newtest1402	0	89506882efea6026a70621bc0ec5df4fcede8fedb5ef7001ff0b4e85dd98c4b3	True	True	0.0018841625792139	0.47	0	0.0059129801768064	0.0279020218178629	0.002170189635361454	0	0	0
96	seq_cfaba296e8a402eee2f7373857bc4877eec43150a97b982bcc2467e8d3557d0c	HCNEW0097	haloclass_newtest1402	0	cfaba296e8a402eee2f7373857bc4877eec43150a97b982bcc2467e8d3557d0c	True	True	0.3337188997290035	0.47	0	0.0943326321040819	0.1338422201573848	0.0381260483716771	0	0	0
97	seq_740265a4969e39a22fac7b26d96e22b1ef119bc00ac881d1fc96fd1d465d52ee	HCNEW0098	haloclass_newtest1402	0	740265a4969e39a22fac7b26d96e22b1ef119bc00ac881d1fc96fd1d465d52ee	True	True	0.0407742038478653	0.47	0	0.0537808326495968	0.0408094704151153	0.004269103603334167	0	0	0
98	seq_849eec0f6cea953cfb9d9a0388b564dc86ce8fc5ce955f37c8c560864264e8c6	HCNEW0099	haloclass_newtest1402	0	849eec0f6cea953cfb9d9a0388b564dc86ce8fc5ce955f37c8c560864264e8c6	True	True	0.8132029262535984	0.47	1	0.8222584909918567	0.7682178378105163	0.8868029848356547	1	1	1
99	seq_04003f15b12aaf76fd4b35613177c90ae853a4fbbe1ee11d4bd62a81087a1e6e	HCNEW0100	haloclass_newtest1402	1	04003f15b12aaf76fd4b35613177c90ae853a4fbbe1ee11d4bd62a81087a1e6e	True	True	0.2112921175669129	0.47	0	0.2638401571061057	0.1351365745067596	0.03883550390375511	0	0	0
100	seq_9d242a28d13abf2655b7800c8e0d49fb64cafd5b9d675b0f1a0a180a59eace0d	HCNEW0101	haloclass_newtest1402	0	9d242a28d13abf2655b7800c8e0d49fb64cafd5b9d675b0f1a0a180a59eace0d	True	True	0.7544598170076363	0.47	1	0.739803322708666	0.4935921192169189	0.48699745921207865	1	0	0
101	seq_d23e3dcdf801e381d28b16c0f4228ff124750718ab1f63e53a709d733d0f45ae	HCNEW0102	haloclass_newtest1402	1	d23e3dcdf801e381d28b16c0f4228ff124750718ab1f63e53a709d733d0f45ae	True	True	0.9991694558466429	0.47	1	0.99278710286139	0.9325100302696228	0.9892314586040074	1	1	1
102	seq_44d641bac2379bba738317e2c0d918a02315a7eeea60fd41fa7f9f21327e28f1	HCNEW0103	haloclass_newtest1402	1	44d641bac2379bba738317e2c0d918a02315a7eeea60fd41fa7f9f21327e28f1	True	True	0.9999611111207896	0.47	1	0.9940933083449268	0.9446293115615844	0.9924892087871932	1	1	1
103	seq_03ca77e96db86470d6534060bca9469344d5f10eb6f9e32df79445f31374f60d	HCNEW0104	haloclass_newtest1402	0	03ca77e96db86470d6534060bca9469344d5f10eb6f9e32df79445f31374f60d	False	False	0.7104319675450887	0.47	1	0.53677982463007	0.69139763712883	0.7995031170719779	1	1	1
104	seq_f458cbbb447c312bc0af99b0d22ca6f5ce4d70f7abd5f37e4a6b39225fb25d26	HCNEW0105	haloclass_newtest1402	1	f458cbbb447c312bc0af99b0d22ca6f5ce4d70f7abd5f37e4a6b39225fb25d26	True	True	0.8301878936717225	0.47	1	0.925080636093344	0.8286159873008728	0.9375898826709308	1	1	1
105	seq_fa87acd002efa829e78e6de75321729def7e493a63f693f5bbc52c6561a61f3f	HCNEW0106	haloclass_newtest1402	1	fa87acd002efa829e78e6de75321729def7e493a63f693f5bbc52c6561a61f3f	True	True	0.9387296043777786	0.47	1	0.97707936174055	0.8883020520210266	0.972555438179742	1	1	1
106	seq_1dc395685c424dabb53c6e6c2155b3afdf61d6d64a696e965a70caf11b629ee8	HCNEW0107	haloclass_newtest1402	0	1dc395685c424dabb53c6e6c2155b3afdf61d6d64a696e965a70caf11b629ee8	True	True	0.9877534967923672	0.47	1	0.9488640855333572	0.880804693698883	0.9689651235484446	1	1	1
107	seq_0a9588d242b6d87010329e59afab4488364b224a802442e3f58c621b6038391c	HCNEW0108	haloclass_newtest1402	0	0a9588d242b6d87010329e59afab4488364b224a802442e3f58c621b6038391c	True	True	0.016444698480007	0.47	0	0.0312381053317063	0.2247489511966705	0.10498857223530979	0	0	0
108	seq_94b8e9d587f59d11ea608257dac2dae9f18767ae86325d5a1df72b0d36e16372	HCNEW0109	haloclass_newtest1402	1	94b8e9d587f59d11ea608257dac2dae9f18767ae86325d5a1df72b0d36e16372	True	True	0.9985161965821768	0.47	1	0.9855246312789896	0.914056158065796	0.9831931170199913	1	1	1
109	seq_40cdf2afc43557aa90fa98715b21eda16056b6cd8c48195b8022cce13983afdc	HCNEW0110	haloclass_newtest1402	0	40cdf2afc43557aa90fa98715b21eda16056b6cd8c48195b8022cce13983afdc	True	True	0.9978099547676658	0.47	1	0.9864503882714312	0.8558751940727234	0.9553879813017103	1	1	1
110	seq_80963f37a7e2d588649db0bd1c43213da86549b9b4895df6adceda3eb10e0add	HCNEW0111	haloclass_newtest1402	1	80963f37a7e2d588649db0bd1c43213da86549b9b4895df6adceda3eb10e0add	True	True	0.999584701967077	0.47	1	0.9907359573698382	0.9083845257759094	0.9810734913836932	1	1	1
111	seq_0da2636954dbb04e671a5033f49a6036ae0cb99f139a477e654db3de5ed025f9	HCNEW0112	haloclass_newtest1402	1	0da2636954dbb04e671a5033f49a6036ae0cb99f139a477e654db3de5ed025f9	True	True	0.9998784516959952	0.47	1	0.9922976128995418	0.9480557322502136	0.9933089585308479	1	1	1
112	seq_d04618b12ea744ac526f24e5d8daed8601f9ede19d75c8f05f5c82bb1a141bb1	HCNEW0113	haloclass_newtest1402	0	d04618b12ea744ac526f24e5d8daed8601f9ede19d75c8f05f5c82bb1a141bb1	True	True	0.0007865798505968	0.47	0	0.0049624205903205	0.0357430649921298	0.0033690789908623646	0	0	0
113	seq_6773ba046beee421df3795452867e861610f7f8e3c31fba67600b1c4e2650798	HCNEW0114	haloclass_newtest1402	0	6773ba046beee421df3795452867e861610f7f8e3c31fba67600b1c4e2650798	True	True	0.6407303579296626	0.47	1	0.7547949718372664	0.4397484838962555	0.3952152727283742	1	0	0
114	seq_ce7d673ee273ef8c843ac12776edc1c9448355d15004c93137f01e9dfe17f14e	HCNEW0115	haloclass_newtest1402	0	ce7d673ee273ef8c843ac12776edc1c9448355d15004c93137f01e9dfe17f14e	True	True	0.1120743053350798	0.47	0	0.0346447703455304	0.0646298334002494	0.00979642967142739	0	0	0
115	seq_b03f2b8a3599d28d4c393dafe7696f20f82676dc3310e6607bf66613ba9c4741	HCNEW0116	haloclass_newtest1402	1	b03f2b8a3599d28d4c393dafe7696f20f82676dc3310e6607bf66613ba9c4741	True	True	0.0742905390643122	0.47	0	0.2678355379719369	0.1067616302520036	0.024821787786034902	0	0	0
116	seq_72ae5b404328c03e7ed9ca569b19e5635040a12df4c4ed8858f71455445bc698	HCNEW0117	haloclass_newtest1402	0	72ae5b404328c03e7ed9ca569b19e5635040a12df4c4ed8858f71455445bc698	True	True	0.0558067191550317	0.47	0	0.0370595409897804	0.2544934093952179	0.13456404662897378	0	0	0
117	seq_4f33541164421e4ede5144c465a3566e3704999f487ae5909184f04a1f6e1b83	HCNEW0118	haloclass_newtest1402	1	4f33541164421e4ede5144c465a3566e3704999f487ae5909184f04a1f6e1b83	True	True	0.9972346034889538	0.47	1	0.9912851871578876	0.9335000872612	0.9895185659763006	1	1	1
118	seq_146ba86e15183b1ba3dd811728d1d32a398dd9553e71651b9f108f2089882bee	HCNEW0119	haloclass_newtest1402	1	146ba86e15183b1ba3dd811728d1d32a398dd9553e71651b9f108f2089882bee	True	True	0.99944606821826	0.47	1	0.9959383545933028	0.9470494151115416	0.9930728351636975	1	1	1
119	seq_fe91831e90cdd701a181e0e7d6b86721ed446e9ed08c3a503908da32b5ae2d1b	HCNEW0120	haloclass_newtest1402	0	fe91831e90cdd701a181e0e7d6b86721ed446e9ed08c3a503908da32b5ae2d1b	True	True	0.0451413860604272	0.47	0	0.3494445623904462	0.2381331026554107	0.11782346178144533	0	0	0
120	seq_cf3a0d8f41853fac90f0829160be5438c49d4d219fb51b288167a1a802d53929	HCNEW0121	haloclass_newtest1402	0	cf3a0d8f41853fac90f0829160be5438c49d4d219fb51b288167a1a802d53929	True	True	0.0149038160085821	0.47	0	0.0226825802633323	0.0667344622313976	0.010387102713070896	0	0	0
121	seq_3df26629b8483cd7f822ccc1c62425434115bbd73fefd6df89e7d235f5bbad50	HCNEW0122	haloclass_newtest1402	1	3df26629b8483cd7f822ccc1c62425434115bbd73fefd6df89e7d235f5bbad50	True	True	0.9992095848716448	0.47	1	0.9875003545837188	0.848950731754303	0.9511624756851146	1	1	1
122	seq_adab5171d3a9539d99555b8315900bf2efb62ca3db4f5fdfac9db8b7808ade5a	HCNEW0123	haloclass_newtest1402	0	adab5171d3a9539d99555b8315900bf2efb62ca3db4f5fdfac9db8b7808ade5a	True	True	0.8789607700425796	0.47	1	0.9503508413399598	0.6894273042678833	0.7969428849432802	1	1	1
123	seq_3d4bac7b447a6ac2de4232746bc3ed56643ed2d823530136001aad0b6b818b5b	HCNEW0124	haloclass_newtest1402	0	3d4bac7b447a6ac2de4232746bc3ed56643ed2d823530136001aad0b6b818b5b	True	True	0.0448059816836292	0.47	0	0.1491313419582982	0.3535059541463852	0.25945913105511026	0	0	0
124	seq_1571c2af38b76d27afc5e13495244b4f5789e4061a969fab1a17b01309e412b9	HCNEW0125	haloclass_newtest1402	0	1571c2af38b76d27afc5e13495244b4f5789e4061a969fab1a17b01309e412b9	True	True	0.8978487047266289	0.47	1	0.8956648967419899	0.7297323346138	0.8461829775412074	1	1	1
125	seq_176fdc69d3a7248e872f8bc4043b2946c927cd95a1ea716315800263404ab59f	HCNEW0126	haloclass_newtest1402	0	176fdc69d3a7248e872f8bc4043b2946c927cd95a1ea716315800263404ab59f	True	True	0.9999037585657684	0.47	1	0.9949218778450688	0.9415583372116088	0.9917165601592963	1	1	1
126	seq_62e5c4cd2789fa62aed8f56c14db280f035828808459b9ee65373bb5f85a6824	HCNEW0127	haloclass_newtest1402	1	62e5c4cd2789fa62aed8f56c14db280f035828808459b9ee65373bb5f85a6824	True	True	0.9994848124579562	0.47	1	0.986714192731917	0.9378520607948304	0.9907363145774777	1	1	1
127	seq_054b209db7499c6758d1a6218fba23394545ce721a608c9eee40f70494fef2c9	HCNEW0128	haloclass_newtest1402	0	054b209db7499c6758d1a6218fba23394545ce721a608c9eee40f70494fef2c9	True	True	0.5516645517382496	0.47	1	0.1920197104963299	0.606879460811615	0.6772015499269483	0	1	1
128	seq_8168d5bf56f615addb6df2835a6c28b7689f7a6f23d5079786cf3fc8f613395d	HCNEW0129	haloclass_newtest1402	1	8168d5bf56f615addb6df2835a6c28b7689f7a6f23d5079786cf3fc8f613395d	True	True	0.994549887175646	0.47	1	0.9881707163150936	0.9486000180244446	0.9934350646481919	1	1	1
129	seq_6bde78c78bc2bed1c8dc0e6ba76e9c5734773dbfd2a80346c9b5be509ea95af0	HCNEW0130	haloclass_newtest1402	0	6bde78c78bc2bed1c8dc0e6ba76e9c5734773dbfd2a80346c9b5be509ea95af0	True	True	0.997463250495382	0.47	1	0.9797806896918084	0.9233707189559937	0.9864043353139267	1	1	1
130	seq_028e4b8d1dc83e7fceef7362bcdd1fb016f15be28d803d32bfc727506d787950	HCNEW0131	haloclass_newtest1402	0	028e4b8d1dc83e7fceef7362bcdd1fb016f15be28d803d32bfc727506d787950	True	True	0.8984675409939198	0.47	1	0.9115744024913012	0.7943635225296021	0.9107312208716017	1	1	1
131	seq_dbea8b867e5845e51764fa7724225d07374342de19fec9080a38390415ce2b6b	HCNEW0132	haloclass_newtest1402	0	dbea8b867e5845e51764fa7724225d07374342de19fec9080a38390415ce2b6b	True	True	0.7082604986335369	0.47	1	0.6272715828174449	0.4745027720928192	0.45416818788218066	1	0	0
132	seq_3dc9929b7895fa7b05868dc418383b180f054951c69498bc24f2af0441c03f2c	HCNEW0133	haloclass_newtest1402	0	3dc9929b7895fa7b05868dc418383b180f054951c69498bc24f2af0441c03f2c	True	True	0.999686927885328	0.47	1	0.9913887449965024	0.7638402342796325	0.8825055497206922	1	1	1
133	seq_5aee920326acb8c18fe25a893cd1962e055217226d0552954680dcee7d7d18af	HCNEW0134	haloclass_newtest1402	1	5aee920326acb8c18fe25a893cd1962e055217226d0552954680dcee7d7d18af	True	True	0.999139863909305	0.47	1	0.9897409376312252	0.9655137181282044	0.9967893659836427	1	1	1
134	seq_a568a07e5405b82aee29c2497ea4b8a553333ba36ce287cb031ddaa204d01d31	HCNEW0135	haloclass_newtest1402	0	a568a07e5405b82aee29c2497ea4b8a553333ba36ce287cb031ddaa204d01d31	True	True	0.9533676155119032	0.47	1	0.8647223952901568	0.7059652209281921	0.8179517634199459	1	1	1
135	seq_df18c1a9f91371fe9d96fa45d2091e8b81433a8fac17e6c29543c619a0e3530c	HCNEW0136	haloclass_newtest1402	1	df18c1a9f91371fe9d96fa45d2091e8b81433a8fac17e6c29543c619a0e3530c	True	True	0.995858081847842	0.47	1	0.9742707112618704	0.9402615070343018	0.9913795129378178	1	1	1
136	seq_347e7a4527f9eb3e0b80426e4de2fc5fe1f4c4a5f5b5bc3c09bbfb8bec73e03e	HCNEW0137	haloclass_newtest1402	0	347e7a4527f9eb3e0b80426e4de2fc5fe1f4c4a5f5b5bc3c09bbfb8bec73e03e	True	True	0.9980066599071168	0.47	1	0.976518452473067	0.9510814785957336	0.9939957039564842	1	1	1
137	seq_412e8eaf0b0fea6d223cdf8b07dccd23c64fdc2173a34a9bf7d90e9a4b346381	HCNEW0138	haloclass_newtest1402	0	412e8eaf0b0fea6d223cdf8b07dccd23c64fdc2173a34a9bf7d90e9a4b346381	True	True	0.999098210248477	0.47	1	0.992096737833725	0.9149027824401856	0.9834988222915355	1	1	1
138	seq_c6054f64a2862a0c128dba23fa5933328329c382d508cf03519bce00ea208a38	HCNEW0139	haloclass_newtest1402	0	c6054f64a2862a0c128dba23fa5933328329c382d508cf03519bce00ea208a38	True	False	0.1801388465886731	0.47	0	0.0746532543025387	0.1308392003178596	0.036506158008258495	0	0	0
139	seq_b768e07f71e27398be0dbcfc7ce6fabfca21c280ba9959c6ddf4ad094147283f	HCNEW0140	haloclass_newtest1402	1	b768e07f71e27398be0dbcfc7ce6fabfca21c280ba9959c6ddf4ad094147283f	True	True	0.9994909706738964	0.47	1	0.9957799525630976	0.9607307314872742	0.9959522593868142	1	1	1
140	seq_9ae86617d677ed1def1d4ec5d8e3e040c676c849b4c79f030f2faec3a7ce0718	HCNEW0141	haloclass_newtest1402	0	9ae86617d677ed1def1d4ec5d8e3e040c676c849b4c79f030f2faec3a7ce0718	True	True	0.8200719992139809	0.47	1	0.867063322507595	0.1847170665860176	0.07122231682083703	1	0	0
141	seq_2903ee0c874c044bf2719a3f801896af9a2027fc6f6d89bc19745e635e4e1c01	HCNEW0142	haloclass_newtest1402	0	2903ee0c874c044bf2719a3f801896af9a2027fc6f6d89bc19745e635e4e1c01	True	True	0.5715448518794392	0.47	1	0.6935343674190916	0.4508814215660095	0.4139358966581545	1	0	0
142	seq_e39a6673f62d60dca054bc5007fa4b39af302aba3393fcebfb90a4e2f86a3bd7	HCNEW0143	haloclass_newtest1402	0	e39a6673f62d60dca054bc5007fa4b39af302aba3393fcebfb90a4e2f86a3bd7	True	True	0.9161727566611256	0.47	1	0.6655137822294969	0.7229708790779114	0.8383916980246756	1	1	1
143	seq_554dcd80e5af0f2bfe17b1fc30dc1cb61bdb6b288a4aefe6300c93496ff676fc	HCNEW0144	haloclass_newtest1402	0	554dcd80e5af0f2bfe17b1fc30dc1cb61bdb6b288a4aefe6300c93496ff676fc	True	True	0.8840184873300359	0.47	1	0.7471499409039412	0.642323911190033	0.7314042709840074	1	1	1
144	seq_c26c25dd84d4898517c0c7d932f308cb9575aea071f87e8a64d9b1129b3fcd18	HCNEW0145	haloclass_newtest1402	0	c26c25dd84d4898517c0c7d932f308cb9575aea071f87e8a64d9b1129b3fcd18	True	True	0.994847161945048	0.47	1	0.9756011702017396	0.5249293863773346	0.5409768712373968	1	1	1
145	seq_913f999e7ee6b00ba211eba0abbfc6f30d4ac824b2e0befd0cab0799bbae5617	HCNEW0146	haloclass_newtest1402	0	913f999e7ee6b00ba211eba0abbfc6f30d4ac824b2e0befd0cab0799bbae5617	True	True	0.990767200324706	0.47	1	0.9756302246291504	0.7802245020866394	0.8981612890375116	1	1	1
146	seq_a00cc17aabaa8f0e13b77a034e654464bf479c959d7fc1d0f44653de351356f7	HCNEW0147	haloclass_newtest1402	1	a00cc17aabaa8f0e13b77a034e654464bf479c959d7fc1d0f44653de351356f7	True	True	0.0224357205083571	0.47	0	0.2698189788112533	0.3017637223005295	0.18931805023527587	0	0	0
147	seq_dcecf0a14de50e8cc1b5b7e04d0dcc0b754e966160abf5ce27f5d8494a5df5bf	HCNEW0148	haloclass_newtest1402	0	dcecf0a14de50e8cc1b5b7e04d0dcc0b754e966160abf5ce27f5d8494a5df5bf	True	True	0.985460110307766	0.47	1	0.9584310606885064	0.8767227172851563	0.9669153444822483	1	1	1
148	seq_d33be9abae866e828a7e90084d7d4fe49396eae5735886dca8d2ef811d50f106	HCNEW0149	haloclass_newtest1402	1	d33be9abae866e828a7e90084d7d4fe49396eae5735886dca8d2ef811d50f106	True	True	0.9955346538979368	0.47	1	0.9863622488594744	0.9382210612297058	0.9908362508179464	1	1	1
149	seq_44f6eb3990968de33689cd02cb369f65370d1528622ecee8feb5c78a627e16e9	HCNEW0150	haloclass_newtest1402	0	44f6eb3990968de33689cd02cb369f65370d1528622ecee8feb5c78a627e16e9	True	True	0.4125016252996308	0.47	0	0.3070094712840371	0.8125118136405944	0.9255922718983446	0	1	1
150	seq_71c5aac02a2ad5e231eecdee91fc339adf4251afeeb7e31d12f877a183e5afa3	HCNEW0151	haloclass_newtest1402	0	71c5aac02a2ad5e231eecdee91fc339adf4251afeeb7e31d12f877a183e5afa3	True	False	0.5213928654385328	0.47	1	0.2874691395663539	0.1552544325590133	0.050742662478968435	0	0	0
151	seq_393faf0d5c5d952641b8dae9d5d59e8c227ff1cd71942b4c2c1522b94bb652f1	HCNEW0152	haloclass_newtest1402	0	393faf0d5c5d952641b8dae9d5d59e8c227ff1cd71942b4c2c1522b94bb652f1	True	True	0.9993867466404052	0.47	1	0.993997670426706	0.9225367665290832	0.9861304385369078	1	1	1
152	seq_ec46574f5ab477d3fe85417da86c4490605a3e082818b6a02b5e061de0f23a28	HCNEW0153	haloclass_newtest1402	0	ec46574f5ab477d3fe85417da86c4490605a3e082818b6a02b5e061de0f23a28	True	True	0.002241748221167	0.47	0	0.0096733267951736	0.0386550977826118	0.0038744640963835697	0	0	0
153	seq_8424027a255bef28ca6e4e6e244275fd41f39c736e63120bf9ee8fbf760d5cec	HCNEW0154	haloclass_newtest1402	1	8424027a255bef28ca6e4e6e244275fd41f39c736e63120bf9ee8fbf760d5cec	True	True	0.9954180873405656	0.47	1	0.9838967943630093	0.9001551032066345	0.9777749830957189	1	1	1
154	seq_4f6685788fba65c82c8e1cd144a9e2843bf70619f346aa11cc8d0846ca3f2254	HCNEW0155	haloclass_newtest1402	0	4f6685788fba65c82c8e1cd144a9e2843bf70619f346aa11cc8d0846ca3f2254	True	True	0.4893332594131618	0.47	1	0.129208306104288	0.2197521656751632	0.10039578831154396	0	0	0
155	seq_91b0c8fb8e68a24367496db9b81d1f26b31098aef0e6b6dba3d54dc20a220844	HCNEW0156	haloclass_newtest1402	0	91b0c8fb8e68a24367496db9b81d1f26b31098aef0e6b6dba3d54dc20a220844	True	True	0.6436802419025499	0.47	1	0.4507961880173404	0.2521434009075164	0.13208850782038542	0	0	0
156	seq_0f841b964485ea64d1957f9183ebb3d09b2129adeb7efc0456dc023208e5b27c	HCNEW0157	haloclass_newtest1402	0	0f841b964485ea64d1957f9183ebb3d09b2129adeb7efc0456dc023208e5b27c	True	True	0.90841931180095	0.47	1	0.9359970776142004	0.7968741059303284	0.912872206511397	1	1	1
157	seq_ff52df2bb6a08a1e02153cf01531c1f66b88e2b5a3773f1515858c2240a4a79a	HCNEW0158	haloclass_newtest1402	0	ff52df2bb6a08a1e02153cf01531c1f66b88e2b5a3773f1515858c2240a4a79a	True	True	0.0184916263008071	0.47	0	0.0334797059070016	0.0648832216858863	0.009866663682292182	0	0	0
158	seq_455e356fba302860c6e410bd81ab5b592f290c0ee938734fa73c1f70e8642477	HCNEW0159	haloclass_newtest1402	0	455e356fba302860c6e410bd81ab5b592f290c0ee938734fa73c1f70e8642477	True	True	0.0663427218083491	0.47	0	0.0344438607128849	0.1689188838005066	0.059786239747313376	0	0	0
159	seq_074610910db4ca5e1a4c335412679c84142c3780de0d96d9c26850d13674fb55	HCNEW0160	haloclass_newtest1402	0	074610910db4ca5e1a4c335412679c84142c3780de0d96d9c26850d13674fb55	True	True	0.965845566921164	0.47	1	0.942415356282646	0.8712082386016846	0.9640390986512519	1	1	1
160	seq_a892a554a2597d72295666b7005af625ace212c68b25503b8b22bd0bd753ad2f	HCNEW0161	haloclass_newtest1402	0	a892a554a2597d72295666b7005af625ace212c68b25503b8b22bd0bd753ad2f	True	True	0.1726822881733298	0.47	0	0.0657123159620332	0.2777958452701569	0.16038654557448045	0	0	0
161	seq_5d0e3c1672471bf0758fe20573bf2bd2b64b9ec3188775bb0e77ed1ad3e9cb9e	HCNEW0162	haloclass_newtest1402	0	5d0e3c1672471bf0758fe20573bf2bd2b64b9ec3188775bb0e77ed1ad3e9cb9e	True	True	0.912421774567288	0.47	1	0.8739092646288684	0.4488076746463775	0.41043500230101104	1	0	0
162	seq_2ef75a9ccbbb42f50d0be6f6f42b491cd396cdd5d36d509657366af2e91ca34d	HCNEW0163	haloclass_newtest1402	1	2ef75a9ccbbb42f50d0be6f6f42b491cd396cdd5d36d509657366af2e91ca34d	True	True	0.9914069380789116	0.47	1	0.9835076538037338	0.8780429005622864	0.9675856396092067	1	1	1
163	seq_e88412b5d725c734c8d2206836db12ecd2cb0aaf7698a16d8e63c9805de45170	HCNEW0164	haloclass_newtest1402	1	e88412b5d725c734c8d2206836db12ecd2cb0aaf7698a16d8e63c9805de45170	True	True	0.991649689747234	0.47	1	0.9775135537866284	0.9048118352890014	0.9796740293955011	1	1	1
164	seq_5b750e85ff17fbf9df02fa733f418241ee3423dc7b78ec023bd5c28a5b1624b9	HCNEW0165	haloclass_newtest1402	0	5b750e85ff17fbf9df02fa733f418241ee3423dc7b78ec023bd5c28a5b1624b9	True	True	0.964804090731574	0.47	1	0.9065174541492116	0.6158629298210144	0.6912868742249001	1	1	1
165	seq_4d9cccfa5dba38d8c4ee1546cbfc91a68d5fe2cd2a0caae6b24d4e616a9ba6a3	HCNEW0166	haloclass_newtest1402	0	4d9cccfa5dba38d8c4ee1546cbfc91a68d5fe2cd2a0caae6b24d4e616a9ba6a3	True	True	0.3128472674344034	0.47	0	0.3977697748293655	0.1020042717456817	0.022783684468394752	0	0	0
