model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
linear_svm	HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	A_clean_core	-9.179595076682883	0.0001031116482045568	0
linear_svm	HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	A_clean_core	-14.858494312242607	3.52401507655075e-07	0
linear_svm	HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	D_hard_sample	-3.2335493277618217	0.03792253931215735	0
linear_svm	HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	A_clean_core	-8.559631559629747	0.00019165316895342866	0
linear_svm	HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	D_hard_sample	5.908391745736507	0.9972908073804916	1
linear_svm	HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	A_clean_core	-5.380869541456429	0.004582718979837777	0
linear_svm	HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	D_hard_sample	-1.7520843622090125	0.1477844918568636	0
linear_svm	HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	A_clean_core	-2.2801608642366813	0.09277941206330247	0
linear_svm	HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	A_clean_core	-5.668569626013587	0.0034409197321838047	0
linear_svm	HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	B_ambiguous	0.6866232591450467	0.6652153334358331	1
linear_svm	HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	B_ambiguous	-2.374208278729436	0.0851607064580809	0
linear_svm	HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	A_clean_core	-6.526995179514312	0.0014612580937271	0
linear_svm	HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	A_clean_core	-4.06946075366154	0.01679955267486828	0
linear_svm	HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	A_clean_core	-3.438940671396298	0.031100389221864675	0
linear_svm	HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	A_clean_core	-3.085602378387652	0.04370506488395067	0
linear_svm	HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	D_hard_sample	5.74742560188181	0.9968191648999616	1
linear_svm	HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	A_clean_core	-3.72044432770775	0.02365031602201494	0
linear_svm	HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	A_clean_core	-6.694945653896012	0.0012356204599206183	0
linear_svm	HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	A_clean_core	-10.049914887162434	4.318755963255126e-05	0
linear_svm	HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	A_clean_core	-11.854223867956087	7.108417047646063e-06	0
linear_svm	HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	A_clean_core	-12.696447041943289	3.0619759842305427e-06	0
linear_svm	HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	D_hard_sample	3.0413955537007307	0.9544095909640007	1
linear_svm	HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	D_hard_sample	-0.15471732379077574	0.46139764185108945	0
linear_svm	HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	A_clean_core	-10.223847255204795	3.62930770796664e-05	0
linear_svm	HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	D_hard_sample	-0.9083392582370711	0.2873397965587462	0
linear_svm	HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	A_clean_core	0.18737225540606461	0.5467064946994598	1
linear_svm	HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	D_hard_sample	-4.777401501342622	0.008347575736733002	0
linear_svm	HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	D_hard_sample	1.1625739709697571	0.7618001041305978	1
linear_svm	HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	A_clean_core	-4.912644281603292	0.007299346910841824	0
linear_svm	HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	A_clean_core	-12.603839672487865	3.359081341720259e-06	0
linear_svm	HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	A_clean_core	-5.94075886225915	0.0026231341312226166	0
linear_svm	HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	A_clean_core	-7.434759259231702	0.0005900227537575504	0
linear_svm	HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	D_hard_sample	2.4722170463617306	0.9221710348808134	1
linear_svm	HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	A_clean_core	-8.339483718348175	0.00023883859104395323	0
linear_svm	HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	D_hard_sample	0.7064225103597179	0.6696101840325845	1
linear_svm	HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	A_clean_core	-5.077328528043946	0.006197894082120896	0
linear_svm	HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	A_clean_core	-6.45422706003084	0.001571382179005812	0
linear_svm	HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	A_clean_core	-12.39874112904279	4.123759738628937e-06	0
linear_svm	HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	A_clean_core	-1.8815502444098926	0.13221091073045038	0
linear_svm	HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	A_clean_core	-4.668706828658226	0.009297149175549257	0
linear_svm	HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	D_hard_sample	1.1240874166874604	0.7547461029334428	1
linear_svm	HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	A_clean_core	-14.00836670223111	8.245999091639268e-07	0
linear_svm	HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	B_ambiguous	-7.402474615230838	0.0006093704569938883	0
linear_svm	HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	A_clean_core	-0.7659612147646144	0.3173534234719479	0
linear_svm	HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	B_ambiguous	-4.71613502338888	0.008870315496623853	0
linear_svm	HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	A_clean_core	-4.2525478072585745	0.01402834325474925	0
linear_svm	HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	A_clean_core	-3.779629375970592	0.022321525497374206	0
linear_svm	HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	A_clean_core	-8.380026885817779	0.0002293511636410641	0
linear_svm	HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	A_clean_core	-5.772498492390135	0.003102318223975389	0
linear_svm	HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	D_hard_sample	4.0462188403036965	0.982812210406399	1
linear_svm	HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	D_hard_sample	-0.7342409593447439	0.324264768892569	0
linear_svm	HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	A_clean_core	-7.80440904786237	0.00040776607356411476	0
linear_svm	HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	A_clean_core	-9.541557675292378	7.179975618799108e-05	0
linear_svm	HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	D_hard_sample	1.1369665945584515	0.7571222668727369	1
linear_svm	HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	A_clean_core	-8.864763990555405	0.00014126044256930842	0
linear_svm	HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	A_clean_core	-13.486554638130468	1.3895146733610848e-06	0
linear_svm	HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	A_clean_core	-4.549068398088961	0.010466350253103439	0
linear_svm	HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	A_clean_core	-6.796890466909121	0.001115997017948846	0
linear_svm	HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	A_clean_core	-3.79285568742693	0.022034700385912286	0
linear_svm	HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	A_clean_core	-18.4898019099661	9.332135907468906e-09	0
linear_svm	HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	A_clean_core	1.026554332517005	0.7362473362149882	1
linear_svm	HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	A_clean_core	-12.06888424888381	5.735188244682996e-06	0
linear_svm	HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	A_clean_core	-8.885619768520666	0.00013834525860282625	0
linear_svm	HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	A_clean_core	-5.849110986196614	0.002874175867986292	0
linear_svm	HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	A_clean_core	-3.9777976691436083	0.01838258890662901	0
linear_svm	HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	A_clean_core	-13.869796249270324	9.471605749326897e-07	0
linear_svm	HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	D_hard_sample	3.034457253363544	0.9541067385422133	1
linear_svm	HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	A_clean_core	-5.756815866613148	0.0031511996990929284	0
linear_svm	HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	A_clean_core	-10.693551287152935	2.269027866857165e-05	0
linear_svm	HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	D_hard_sample	-4.766005021769143	0.008442445119867432	0
linear_svm	HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	A_clean_core	-8.757765510033032	0.00015721083848655243	0
linear_svm	HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	A_clean_core	-5.893513011853621	0.002749691677457308	0
linear_svm	HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	A_clean_core	-1.11840065796139	0.24630806557103344	0
linear_svm	HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	D_hard_sample	-0.1875963698309202	0.4532379661807865	0
linear_svm	HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	D_hard_sample	-0.8297018993742094	0.30370810567516054	0
linear_svm	HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	A_clean_core	-10.33321248764987	3.253334412432042e-05	0
linear_svm	HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	A_clean_core	-2.8710959142314363	0.053601031308140805	0
linear_svm	HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	D_hard_sample	-4.139541515180094	0.015680362973915736	0
linear_svm	HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	D_hard_sample	5.390123847347854	0.9954593035882533	1
linear_svm	HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	D_hard_sample	7.471585331721631	0.9994312981185802	1
linear_svm	HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	B_ambiguous	-5.924732293230669	0.002665399699837951	0
linear_svm	HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	A_clean_core	-15.54681180069214	1.7705383859936685e-07	0
linear_svm	HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	A_clean_core	-4.4933872661004095	0.011059030966552	0
linear_svm	HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	A_clean_core	0.3871303145319396	0.595591690489679	1
linear_svm	HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	A_clean_core	-9.123555085235722	0.00010905435333897874	0
linear_svm	HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	D_hard_sample	-4.2955357767323	0.013446008253103459	0
linear_svm	HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	B_ambiguous	3.2529928495253113	0.9627805076948596	1
linear_svm	HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	D_hard_sample	2.267319295761714	0.9061340281620498	1
linear_svm	HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	A_clean_core	-7.8370653787785	0.0003946701809230671	0
linear_svm	HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	A_clean_core	-12.875005983560646	2.5612668852563367e-06	0
linear_svm	HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	D_hard_sample	4.397781321152774	0.9878449534846603	1
linear_svm	HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	D_hard_sample	-7.662086861838088	0.00047010378139678737	0
linear_svm	HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	A_clean_core	-3.0423016327929147	0.04555100002033928	0
linear_svm	HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	D_hard_sample	-13.254608083158839	1.752250080876015e-06	0
linear_svm	HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	A_clean_core	-13.638421401789657	1.1937360924458692e-06	0
linear_svm	HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	A_clean_core	-13.18461898461276	1.8792818215955457e-06	0
linear_svm	HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	D_hard_sample	0.23740195159244903	0.5590733020956348	1
linear_svm	HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	A_clean_core	-3.180033368715478	0.03992405490615091	0
linear_svm	HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	A_clean_core	-2.5649445355455716	0.07142889125018922	0
linear_svm	HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	A_clean_core	-12.16199244445302	5.225303530859223e-06	0
linear_svm	HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	A_clean_core	-6.117797897018713	0.0021984586543258274	0
linear_svm	HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	A_clean_core	-5.299304209330263	0.004970241524450704	0
linear_svm	HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	A_clean_core	-4.612397208837121	0.009830394234297572	0
linear_svm	HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	A_clean_core	-6.7760590390729885	0.001139461894197268	0
linear_svm	HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	A_clean_core	-7.546534872279135	0.0005276577583848309	0
linear_svm	HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	A_clean_core	-11.403116025190052	1.1160529166507645e-05	0
linear_svm	HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	B_ambiguous	-10.996564486996	1.675889751111134e-05	0
linear_svm	HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	A_clean_core	-5.1654779871049	0.005677909966101367	0
linear_svm	HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	D_hard_sample	-0.4867290022231132	0.3806644333035301	0
linear_svm	HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	A_clean_core	-0.7948550018559635	0.3111271581963453	0
linear_svm	HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	A_clean_core	-14.218297306405278	6.68454186286576e-07	0
linear_svm	HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	A_clean_core	-2.8268440326921342	0.05589069540105421	0
linear_svm	HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	A_clean_core	-3.3343169647007778	0.034412496318674095	0
linear_svm	HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	D_hard_sample	0.02733234897516823	0.5068326618832597	1
linear_svm	HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	A_clean_core	-0.7191125118083144	0.3275884438118163	0
linear_svm	HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	A_clean_core	-15.121198847019684	2.7098588074238394e-07	0
linear_svm	HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	A_clean_core	-1.8417270046406995	0.13684717078057534	0
linear_svm	HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	A_clean_core	-5.558810653439155	0.0038385652887152327	0
linear_svm	HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	A_clean_core	0.1576741338914074	0.5393370702117887	1
linear_svm	HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	A_clean_core	-5.477387079278051	0.004162836423717357	0
linear_svm	HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	A_clean_core	-6.796850814404615	0.001116041221514872	0
linear_svm	HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	A_clean_core	-5.334241886510284	0.004800410442213746	0
linear_svm	HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	A_clean_core	-3.6844896759068577	0.024494918628815084	0
linear_svm	HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	D_hard_sample	0.05782977821135793	0.5144534167507097	1
linear_svm	HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	A_clean_core	-1.5704484435489712	0.1721524719573045	0
linear_svm	HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	A_clean_core	-11.722877906110707	8.106162263092646e-06	0
linear_svm	HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	B_ambiguous	-0.9208010612089153	0.28479470067692697	0
linear_svm	HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	A_clean_core	-5.944289503182402	0.0026139132821956373	0
linear_svm	HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	A_clean_core	-12.302890983035283	4.538583851151904e-06	0
linear_svm	HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	A_clean_core	-8.48628715959624	0.00020623517460413677	0
linear_svm	HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	D_hard_sample	1.131301179098676	0.7560789471443058	1
linear_svm	HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	A_clean_core	-4.128864142615718	0.015846017836105293	0
linear_svm	HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	A_clean_core	-10.054253990377234	4.3000578370683555e-05	0
linear_svm	HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	D_hard_sample	6.7966508297600665	0.9988837358142245	1
linear_svm	HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	A_clean_core	-4.288513987892779	0.013539472713887415	0
linear_svm	HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	A_clean_core	-5.378878094810473	0.004591812365687399	0
linear_svm	HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	D_hard_sample	2.9408820662702424	0.9498307759540076	1
linear_svm	HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	D_hard_sample	4.037968892841343	0.9826722927225664	1
linear_svm	HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	D_hard_sample	-2.670727155555785	0.06472293712604912	0
linear_svm	HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	A_clean_core	-8.380243162952691	0.00022930157696506915	0
linear_svm	HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	D_hard_sample	-9.213293832228846	9.969514957821284e-05	0
linear_svm	HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	A_clean_core	-9.57653653412475	6.933187031368491e-05	0
linear_svm	HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	B_ambiguous	6.657860005143934	0.9987177553096817	1
linear_svm	HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	D_hard_sample	0.6531771058307481	0.6577260586425249	1
linear_svm	HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	A_clean_core	2.2300732540975927	0.9029177804566688	1
linear_svm	HPCLAS_TRAIN_N_000399	0	HPCLAS_TRAIN_N_000399	4	A_clean_core	-8.762838359692976	0.00015641547536483807	0
linear_svm	HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	D_hard_sample	-2.5612255970813806	0.0716759500404247	0
linear_svm	HPCLAS_TRAIN_N_000401	0	HPCLAS_TRAIN_N_000401	0	D_hard_sample	-0.9772523109322333	0.27343732531628157	0
linear_svm	HPCLAS_TRAIN_N_000402	0	HPCLAS_TRAIN_N_000402	1	A_clean_core	-3.7409532939521064	0.023181341973641356	0
linear_svm	HPCLAS_TRAIN_N_000403	0	HPCLAS_TRAIN_N_000403	1	D_hard_sample	-4.939837949796792	0.007104916806027466	0
linear_svm	HPCLAS_TRAIN_N_000404	0	HPCLAS_TRAIN_N_000404	1	A_clean_core	-9.416533802678732	8.136094697800539e-05	0
linear_svm	HPCLAS_TRAIN_N_000405	0	HPCLAS_TRAIN_N_000405	1	D_hard_sample	-1.8039211467564318	0.14137441628702196	0
linear_svm	HPCLAS_TRAIN_N_000406	0	HPCLAS_TRAIN_N_000406	2	A_clean_core	-10.728576631776136	2.1909317799453745e-05	0
linear_svm	HPCLAS_TRAIN_N_000407	0	HPCLAS_TRAIN_N_000407	0	A_clean_core	-6.299864045092237	0.0018331876996222026	0
linear_svm	HPCLAS_TRAIN_N_000408	0	HPCLAS_TRAIN_N_000408	0	A_clean_core	-11.367867394944513	1.1560933377922128e-05	0
linear_svm	HPCLAS_TRAIN_N_000409	0	HPCLAS_TRAIN_N_000409	2	D_hard_sample	8.261290121403391	0.9997417412099459	1
linear_svm	HPCLAS_TRAIN_N_000410	0	HPCLAS_TRAIN_N_000410	4	A_clean_core	-5.998998086334195	0.002475095618265178	0
linear_svm	HPCLAS_TRAIN_N_000411	0	HPCLAS_TRAIN_N_000411	4	A_clean_core	-3.4515067503714545	0.030723956597055554	0
linear_svm	HPCLAS_TRAIN_N_000412	0	HPCLAS_TRAIN_N_000412	2	D_hard_sample	-6.26436364718496	0.0018993097222814379	0
linear_svm	HPCLAS_TRAIN_N_000414	0	HPCLAS_TRAIN_N_000414	4	D_hard_sample	1.4291292581156472	0.806765607839034	1
linear_svm	HPCLAS_TRAIN_N_000415	0	HPCLAS_TRAIN_N_000415	0	A_clean_core	-14.612225779998104	4.5080713350457327e-07	0
linear_svm	HPCLAS_TRAIN_N_000416	0	HPCLAS_TRAIN_N_000416	0	D_hard_sample	-4.514355438945424	0.010832043187004758	0
linear_svm	HPCLAS_TRAIN_N_000417	0	HPCLAS_TRAIN_P_001196	0	B_ambiguous	-1.9410951620677808	0.12552759081103565	0
linear_svm	HPCLAS_TRAIN_N_000418	0	HPCLAS_TRAIN_N_000418	3	A_clean_core	-8.61606159422383	0.00018113956432650195	0
linear_svm	HPCLAS_TRAIN_N_000420	0	HPCLAS_TRAIN_N_000420	2	A_clean_core	-9.319463094784375	8.965399893735653e-05	0
linear_svm	HPCLAS_TRAIN_N_000421	0	HPCLAS_TRAIN_N_000421	1	A_clean_core	-6.158397040674858	0.0021111753520444447	0
linear_svm	HPCLAS_TRAIN_N_000422	0	HPCLAS_TRAIN_N_000422	4	A_clean_core	-7.559773745451526	0.0005207218151345603	0
linear_svm	HPCLAS_TRAIN_N_000423	0	HPCLAS_TRAIN_N_000423	4	A_clean_core	-2.6407721255239722	0.06656004750707138	0
linear_svm	HPCLAS_TRAIN_N_000425	0	HPCLAS_TRAIN_N_000425	3	A_clean_core	-1.0872607812901172	0.2521344419971764	0
linear_svm	HPCLAS_TRAIN_N_000426	0	HPCLAS_TRAIN_N_000426	3	A_clean_core	-4.162297000663594	0.015332987073627223	0
linear_svm	HPCLAS_TRAIN_N_000428	0	HPCLAS_TRAIN_N_000428	2	A_clean_core	-3.7807574256428422	0.02229692101977656	0
linear_svm	HPCLAS_TRAIN_N_000430	0	HPCLAS_TRAIN_N_000430	0	A_clean_core	-4.684963905643601	0.009148598239419199	0
linear_svm	HPCLAS_TRAIN_N_000431	0	HPCLAS_TRAIN_N_000431	2	A_clean_core	-1.1609842849513887	0.2384884814585492	0
linear_svm	HPCLAS_TRAIN_N_000432	0	HPCLAS_TRAIN_P_003339	2	B_ambiguous	-4.397587655635541	0.012157372135282427	0
linear_svm	HPCLAS_TRAIN_N_000433	0	HPCLAS_TRAIN_N_000433	0	A_clean_core	-14.29367117986848	6.199222315299239e-07	0
linear_svm	HPCLAS_TRAIN_N_000434	0	HPCLAS_TRAIN_P_004166	0	B_ambiguous	-1.3145281660770967	0.21173010458303615	0
linear_svm	HPCLAS_TRAIN_N_000435	0	HPCLAS_TRAIN_N_000435	1	A_clean_core	-12.370293294005505	4.242755843478633e-06	0
linear_svm	HPCLAS_TRAIN_N_000436	0	HPCLAS_TRAIN_N_000436	2	A_clean_core	-8.530940681923017	0.00019723040743143698	0
linear_svm	HPCLAS_TRAIN_N_000437	0	HPCLAS_TRAIN_N_000437	2	A_clean_core	-10.773373499832132	2.0949527834571047e-05	0
linear_svm	HPCLAS_TRAIN_N_000438	0	HPCLAS_TRAIN_N_000438	3	D_hard_sample	-6.245448810499759	0.0019355065717339148	0
linear_svm	HPCLAS_TRAIN_N_000439	0	HPCLAS_TRAIN_N_000439	3	A_clean_core	0.11007889352844691	0.5274919681409602	1
linear_svm	HPCLAS_TRAIN_N_000440	0	HPCLAS_TRAIN_N_000440	2	D_hard_sample	-3.4690594143073907	0.03020552203051732	0
linear_svm	HPCLAS_TRAIN_N_000441	0	HPCLAS_TRAIN_N_000441	1	A_clean_core	-7.429515489696236	0.0005931229833508331	0
linear_svm	HPCLAS_TRAIN_N_000443	0	HPCLAS_TRAIN_N_000443	3	B_ambiguous	-4.397773473688423	0.012155140742569783	0
linear_svm	HPCLAS_TRAIN_N_000444	0	HPCLAS_TRAIN_N_000444	3	A_clean_core	-7.166578657206152	0.000771363894261166	0
linear_svm	HPCLAS_TRAIN_N_000445	0	HPCLAS_TRAIN_N_000445	1	A_clean_core	-7.169798233121433	0.0007688863296411024	0
linear_svm	HPCLAS_TRAIN_N_000446	0	HPCLAS_TRAIN_N_000446	3	D_hard_sample	1.0884274301816492	0.7480854808066337	1
linear_svm	HPCLAS_TRAIN_N_000447	0	HPCLAS_TRAIN_N_000447	3	A_clean_core	-3.4770959015566363	0.029970994735775025	0
