model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
lr	HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	A_clean_core	-4.83797025680542	0.007860837285456102	0
lr	HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	A_clean_core	-8.799571990966797	0.00015077486753294587	0
lr	HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	B_ambiguous	3.867032051086426	0.9795083254136207	1
lr	HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	B_ambiguous	-4.217027187347412	0.014528224849344731	0
lr	HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	A_clean_core	-6.410946369171143	0.0016407718812169341	0
lr	HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	A_clean_core	-7.1754913330078125	0.0007645247567704729	0
lr	HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	A_clean_core	-4.623876571655273	0.009719283322294268	0
lr	HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	A_clean_core	-3.6680290699005127	0.0248913373113902	0
lr	HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	D_hard_sample	3.905217409133911	0.9802609017157509	1
lr	HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	A_clean_core	-4.714115142822266	0.008888091173110315	0
lr	HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	A_clean_core	-11.694541931152344	8.339141618525964e-06	0
lr	HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	A_clean_core	-16.95302963256836	4.3390310724603466e-08	0
lr	HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	A_clean_core	-12.991058349609375	2.2806259111504927e-06	0
lr	HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	A_clean_core	-11.12492561340332	1.4740078381820268e-05	0
lr	HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	D_hard_sample	2.679399013519287	0.9358000267819115	1
lr	HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	D_hard_sample	-0.3494553565979004	0.41351450191663514	0
lr	HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	A_clean_core	-11.601202011108398	9.154992801377745e-06	0
lr	HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	D_hard_sample	-0.10091495513916016	0.4747926498620393	0
lr	HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	A_clean_core	-2.9539794921875	0.049548766304580286	0
lr	HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	D_hard_sample	-4.471927165985107	0.011296213853141323	0
lr	HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	D_hard_sample	3.4279422760009766	0.9685664797785788	1
lr	HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	A_clean_core	-6.848106384277344	0.0010603382848520678	0
lr	HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	A_clean_core	-15.239156723022461	2.4083423447825214e-07	0
lr	HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	A_clean_core	-8.91778564453125	0.00013396665662117964	0
lr	HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	A_clean_core	-8.811601638793945	0.000148972233441709	0
lr	HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	D_hard_sample	2.01147723197937	0.8819968569141515	1
lr	HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	A_clean_core	-11.029727935791016	1.6212238334970886e-05	0
lr	HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	D_hard_sample	0.7230527400970459	0.6732788966981423	1
lr	HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	A_clean_core	-9.196184158325195	0.00010141540260646655	0
lr	HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	A_clean_core	-7.838212966918945	0.00039421770033300533	0
lr	HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	A_clean_core	-13.948797225952148	8.752133942619884e-07	0
lr	HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	A_clean_core	-5.9502716064453125	0.002598363768622429	0
lr	HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	A_clean_core	-2.9407215118408203	0.05017687538207607	0
lr	HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	D_hard_sample	0.0756382942199707	0.5189005633318344	1
lr	HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	A_clean_core	-18.69605255126953	7.592897554818066e-09	0
lr	HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	B_ambiguous	-11.396991729736328	1.1229088501555013e-05	0
lr	HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	A_clean_core	-1.5996270179748535	0.16803375070396848	0
lr	HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	B_ambiguous	-6.795858383178711	0.0011171481274989403	0
lr	HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	A_clean_core	-6.451170921325684	0.0015761843057412548	0
lr	HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	A_clean_core	-5.357639789581299	0.004689915390313438	0
lr	HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	A_clean_core	-9.92626953125	4.8871390021746995e-05	0
lr	HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	A_clean_core	-6.015719413757324	0.00243415273963998	0
lr	HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	D_hard_sample	5.377745628356934	0.9954030085335155	1
lr	HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	D_hard_sample	-3.096813678741455	0.043238879076838925	0
lr	HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	A_clean_core	-8.26923656463623	0.00025621520741477916	0
lr	HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	A_clean_core	-12.838094711303711	2.6575727044818502e-06	0
lr	HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	D_hard_sample	1.8608102798461914	0.8653913648076758	1
lr	HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	A_clean_core	-10.290475845336914	3.3953799361758946e-05	0
lr	HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	A_clean_core	-16.165454864501953	9.537446470601163e-08	0
lr	HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	A_clean_core	-8.484155654907227	0.0002066751437248072	0
lr	HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	A_clean_core	-9.572790145874023	6.959208346729622e-05	0
lr	HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	A_clean_core	-7.877408981323242	0.000379070587403603	0
lr	HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	A_clean_core	-26.122360229492188	4.520673044600838e-12	0
lr	HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	A_clean_core	-1.181715965270996	0.23474380139852646	0
lr	HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	A_clean_core	-18.023908615112305	1.4870170210308296e-08	0
lr	HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	A_clean_core	-12.886682510375977	2.5315341846526395e-06	0
lr	HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	A_clean_core	-10.016915321350098	4.463644149029767e-05	0
lr	HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	A_clean_core	-6.6010050773620605	0.0013571570708815104	0
lr	HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	A_clean_core	-19.232284545898438	4.441451718398825e-09	0
lr	HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	D_hard_sample	1.811427116394043	0.8595342657475215	1
lr	HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	A_clean_core	-8.552538871765137	0.00019301707384209035	0
lr	HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	A_clean_core	-11.29958438873291	1.2377914442608373e-05	0
lr	HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	D_hard_sample	-7.194000244140625	0.0007505149096285251	0
lr	HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	A_clean_core	-10.715044021606445	2.2207816650846776e-05	0
lr	HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	A_clean_core	-4.636175155639648	0.009601622627926163	0
lr	HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	A_clean_core	-3.440619945526123	0.031049827219161136	0
lr	HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	D_hard_sample	-0.008098363876342773	0.4979754200958215	0
lr	HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	D_hard_sample	-3.013094902038574	0.04683778291386019	0
lr	HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	A_clean_core	-13.79676628112793	1.0189200153843416e-06	0
lr	HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	A_clean_core	-4.611870765686035	0.009835519826834218	0
lr	HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	D_hard_sample	-5.737857818603516	0.003211316496356523	0
lr	HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	D_hard_sample	8.108480453491211	0.9996991146864959	1
lr	HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	D_hard_sample	7.00599479675293	0.999094389103255	1
lr	HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	B_ambiguous	-6.570671558380127	0.0013988966860745303	0
lr	HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	A_clean_core	-20.51605987548828	1.2302359253610273e-09	0
lr	HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	A_clean_core	-6.66313362121582	0.0012755090254534989	0
lr	HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	A_clean_core	-2.180053234100342	0.10155607058566407	0
lr	HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	A_clean_core	-12.59967041015625	3.37311542133753e-06	0
lr	HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	D_hard_sample	-2.939661979675293	0.05022739586487262	0
lr	HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	B_ambiguous	3.872054100036621	0.9796088844353156	1
lr	HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	D_hard_sample	3.691396713256836	0.9756695835258762	1
lr	HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	A_clean_core	-10.536600112915039	2.6546127988260686e-05	0
lr	HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	A_clean_core	-16.01539421081543	1.1081603846367793e-07	0
lr	HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	D_hard_sample	3.546095848083496	0.9719712606617477	1
lr	HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	D_hard_sample	-8.075536727905273	0.00031095954463438216	0
lr	HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	A_clean_core	-3.180870771408081	0.03989196951985518	0
lr	HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	D_hard_sample	-16.99039077758789	4.1799108751101295e-08	0
lr	HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	A_clean_core	-17.059659957885742	3.90017236013287e-08	0
lr	HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	A_clean_core	-18.003009796142578	1.5184209293933574e-08	0
lr	HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	D_hard_sample	1.6353635787963867	0.8369030711064847	1
lr	HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	A_clean_core	-2.632211446762085	0.06709389844641771	0
lr	HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	A_clean_core	-4.590269088745117	0.010048136858571251	0
lr	HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	A_clean_core	-13.538206100463867	1.3195663210191846e-06	0
lr	HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	A_clean_core	-9.557607650756836	7.065665122842516e-05	0
lr	HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	A_clean_core	-6.977386951446533	0.000931868121314034	0
lr	HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	A_clean_core	-7.589986801147461	0.0005052323370330864	0
lr	HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	A_clean_core	-8.99358081817627	0.0001241891172604553	0
lr	HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	A_clean_core	-10.813749313354492	2.0120538793391075e-05	0
lr	HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	A_clean_core	-12.323587417602539	4.445617123377914e-06	0
lr	HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	B_ambiguous	-12.635351181030273	3.254882322113191e-06	0
lr	HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	A_clean_core	-9.58489990234375	6.875448004928255e-05	0
lr	HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	D_hard_sample	0.5926802158355713	0.6439798750854271	1
lr	HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	A_clean_core	-0.944366455078125	0.28001918340013315	0
lr	HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	A_clean_core	-16.8328857421875	4.892947843483439e-08	0
lr	HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	A_clean_core	-4.226356506347656	0.014395258722299718	0
lr	HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	A_clean_core	-4.043033599853516	0.017241678681185712	0
lr	HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	D_hard_sample	0.012458562850952148	0.5031146004265789	1
lr	HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	A_clean_core	-2.1663007736206055	0.10281777228413849	0
lr	HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	A_clean_core	-16.659006118774414	5.822178864093236e-08	0
lr	HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	A_clean_core	-2.7762250900268555	0.05862253069148302	0
lr	HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	A_clean_core	-9.489164352416992	7.566158296728247e-05	0
lr	HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	A_clean_core	-1.555469036102295	0.17429777253948495	0
lr	HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	A_clean_core	-9.297256469726562	9.166699740427888e-05	0
lr	HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	A_clean_core	-8.186922073364258	0.0002781916471039363	0
lr	HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	A_clean_core	-6.964649677276611	0.0009438022212475966	0
lr	HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	A_clean_core	-5.647605895996094	0.0035135595358944407	0
lr	HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	D_hard_sample	-0.5642786026000977	0.3625580527866732	0
lr	HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	A_clean_core	-3.5917916297912598	0.026810332754795118	0
lr	HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	A_clean_core	-13.786373138427734	1.0295650072409494e-06	0
lr	HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	B_ambiguous	-2.0326130390167236	0.11582106103048505	0
lr	HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	A_clean_core	-6.049818515777588	0.002352741513385603	0
lr	HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	A_clean_core	-13.631319046020508	1.2022446001336731e-06	0
lr	HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	A_clean_core	-14.050291061401367	7.907437709825053e-07	0
lr	HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	D_hard_sample	1.5972270965576172	0.8316304767529443	1
lr	HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	A_clean_core	-6.3613057136535645	0.0017241323612139465	0
lr	HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	A_clean_core	-12.59819221496582	3.3781052145220272e-06	0
lr	HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	D_hard_sample	8.620052337646484	0.9998195817465368	1
lr	HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	A_clean_core	-4.405841827392578	0.012058641202199483	0
lr	HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	A_clean_core	-7.618069648742676	0.0004912482202614234	0
lr	HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	D_hard_sample	4.254009246826172	0.9859918563682718	1
lr	HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	D_hard_sample	5.5264482498168945	0.9960356780625346	1
lr	HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	D_hard_sample	-1.7441210746765137	0.14879023761395938	0
lr	HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	A_clean_core	-11.250890731811523	1.2995547912288685e-05	0
lr	HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	D_hard_sample	-9.913351058959961	4.950679787634766e-05	0
lr	HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	A_clean_core	-14.08784294128418	7.616004954851568e-07	0
lr	HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	B_ambiguous	8.063770294189453	0.9996853611178322	1
lr	HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	D_hard_sample	1.2803504467010498	0.7825094243000719	1
lr	HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	A_clean_core	-2.4313058853149414	0.08081640625708351	0
lr	HPCLAS_TRAIN_N_000399	0	HPCLAS_TRAIN_N_000399	4	A_clean_core	-12.940216064453125	2.3995760932291384e-06	0
lr	HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	D_hard_sample	-3.7048707008361816	0.024012606634118278	0
lr	HPCLAS_TRAIN_N_000401	0	HPCLAS_TRAIN_N_000401	0	D_hard_sample	-3.098935604095459	0.04315118158655075	0
lr	HPCLAS_TRAIN_N_000402	0	HPCLAS_TRAIN_N_000402	1	A_clean_core	-4.268378257751465	0.013811059737977726	0
lr	HPCLAS_TRAIN_N_000403	0	HPCLAS_TRAIN_N_000403	1	D_hard_sample	-3.858832359313965	0.020656905612710226	0
lr	HPCLAS_TRAIN_N_000404	0	HPCLAS_TRAIN_N_000404	1	A_clean_core	-10.858891487121582	1.9232466955513066e-05	0
lr	HPCLAS_TRAIN_N_000405	0	HPCLAS_TRAIN_N_000405	1	D_hard_sample	-0.521214485168457	0.372568290316503	0
lr	HPCLAS_TRAIN_N_000406	0	HPCLAS_TRAIN_N_000406	2	A_clean_core	-13.580652236938477	1.2647279709118288e-06	0
lr	HPCLAS_TRAIN_N_000407	0	HPCLAS_TRAIN_N_000407	0	A_clean_core	-8.807809829711914	0.0001495380953814547	0
lr	HPCLAS_TRAIN_N_000408	0	HPCLAS_TRAIN_N_000408	0	A_clean_core	-16.233736038208008	8.907954277755737e-08	0
lr	HPCLAS_TRAIN_N_000409	0	HPCLAS_TRAIN_N_000409	2	D_hard_sample	9.533096313476562	0.9999275901867704	1
lr	HPCLAS_TRAIN_N_000410	0	HPCLAS_TRAIN_N_000410	4	A_clean_core	-9.679546356201172	6.254596045964368e-05	0
lr	HPCLAS_TRAIN_N_000411	0	HPCLAS_TRAIN_N_000411	4	A_clean_core	-5.369438171386719	0.004635162092540231	0
lr	HPCLAS_TRAIN_N_000412	0	HPCLAS_TRAIN_N_000412	2	D_hard_sample	-6.541378021240234	0.001440421526964769	0
lr	HPCLAS_TRAIN_N_000414	0	HPCLAS_TRAIN_N_000414	4	D_hard_sample	-0.9695093631744385	0.27497830733756146	0
lr	HPCLAS_TRAIN_N_000415	0	HPCLAS_TRAIN_N_000415	0	A_clean_core	-20.440380096435547	1.326953534361035e-09	0
lr	HPCLAS_TRAIN_N_000416	0	HPCLAS_TRAIN_N_000416	0	D_hard_sample	-4.107110500335693	0.016188861529392893	0
lr	HPCLAS_TRAIN_N_000417	0	HPCLAS_TRAIN_P_001196	0	B_ambiguous	-1.0854220390319824	0.2524813181327449	0
lr	HPCLAS_TRAIN_N_000418	0	HPCLAS_TRAIN_N_000418	3	A_clean_core	-12.835193634033203	2.665293701890491e-06	0
lr	HPCLAS_TRAIN_N_000420	0	HPCLAS_TRAIN_N_000420	2	A_clean_core	-12.652481079101562	3.1996015270527744e-06	0
lr	HPCLAS_TRAIN_N_000421	0	HPCLAS_TRAIN_N_000421	1	A_clean_core	-9.559952735900879	7.049116116538118e-05	0
lr	HPCLAS_TRAIN_N_000422	0	HPCLAS_TRAIN_N_000422	4	A_clean_core	-9.034069061279297	0.00011926193726807592	0
lr	HPCLAS_TRAIN_N_000423	0	HPCLAS_TRAIN_N_000423	4	A_clean_core	-1.764888048171997	0.14617920264598305	0
lr	HPCLAS_TRAIN_N_000425	0	HPCLAS_TRAIN_N_000425	3	A_clean_core	-2.467662811279297	0.07815645903206152	0
lr	HPCLAS_TRAIN_N_000426	0	HPCLAS_TRAIN_N_000426	3	A_clean_core	-6.434279441833496	0.001602991481479045	0
lr	HPCLAS_TRAIN_N_000428	0	HPCLAS_TRAIN_N_000428	2	A_clean_core	-7.0684614181518555	0.0008508177619741373	0
lr	HPCLAS_TRAIN_N_000430	0	HPCLAS_TRAIN_N_000430	0	A_clean_core	-7.019728183746338	0.0008932698377605008	0
lr	HPCLAS_TRAIN_N_000431	0	HPCLAS_TRAIN_N_000431	2	A_clean_core	-4.027338027954102	0.017509655786046133	0
lr	HPCLAS_TRAIN_N_000432	0	HPCLAS_TRAIN_P_003339	2	B_ambiguous	-5.957230567932129	0.002580391121645968	0
lr	HPCLAS_TRAIN_N_000433	0	HPCLAS_TRAIN_N_000433	0	A_clean_core	-17.282272338867188	3.121795677324718e-08	0
lr	HPCLAS_TRAIN_N_000434	0	HPCLAS_TRAIN_P_004166	0	B_ambiguous	-2.436573028564453	0.08042599879968032	0
lr	HPCLAS_TRAIN_N_000435	0	HPCLAS_TRAIN_N_000435	1	A_clean_core	-15.463813781738281	1.9237601394840087e-07	0
lr	HPCLAS_TRAIN_N_000436	0	HPCLAS_TRAIN_N_000436	2	A_clean_core	-12.782129287719727	2.8105451264120926e-06	0
lr	HPCLAS_TRAIN_N_000437	0	HPCLAS_TRAIN_N_000437	2	A_clean_core	-11.14947509765625	1.4382627829660097e-05	0
lr	HPCLAS_TRAIN_N_000438	0	HPCLAS_TRAIN_N_000438	3	D_hard_sample	-5.926630020141602	0.0026603597394795394	0
lr	HPCLAS_TRAIN_N_000439	0	HPCLAS_TRAIN_N_000439	3	A_clean_core	-3.3509302139282227	0.03386471631524562	0
lr	HPCLAS_TRAIN_N_000440	0	HPCLAS_TRAIN_N_000440	2	D_hard_sample	-3.4960198402404785	0.029425690739618548	0
lr	HPCLAS_TRAIN_N_000441	0	HPCLAS_TRAIN_N_000441	1	A_clean_core	-10.46186637878418	2.8605973875992963e-05	0
lr	HPCLAS_TRAIN_N_000443	0	HPCLAS_TRAIN_N_000443	3	B_ambiguous	-6.412080764770508	0.001638914700889443	0
lr	HPCLAS_TRAIN_N_000444	0	HPCLAS_TRAIN_N_000444	3	A_clean_core	-9.722197532653809	5.99345473311099e-05	0
lr	HPCLAS_TRAIN_N_000445	0	HPCLAS_TRAIN_N_000445	1	A_clean_core	-7.060529708862305	0.0008575872249615256	0
lr	HPCLAS_TRAIN_N_000446	0	HPCLAS_TRAIN_N_000446	3	D_hard_sample	1.489790439605713	0.8160468166290822	1
lr	HPCLAS_TRAIN_N_000447	0	HPCLAS_TRAIN_N_000447	3	A_clean_core	-6.585382461547852	0.001378496441421817	0
lr	HPCLAS_TRAIN_N_000448	0	HPCLAS_TRAIN_N_000448	1	A_clean_core	-3.224231243133545	0.038263971856112806	0
lr	HPCLAS_TRAIN_N_000449	0	HPCLAS_TRAIN_N_000449	4	A_clean_core	-7.496245384216309	0.0005548568557443298	0
lr	HPCLAS_TRAIN_N_000450	0	HPCLAS_TRAIN_N_000450	1	A_clean_core	-10.6563138961792	2.3551113704222756e-05	0
lr	HPCLAS_TRAIN_N_000451	0	HPCLAS_TRAIN_N_000451	4	D_hard_sample	1.9074809551239014	0.8707358816866054	1
lr	HPCLAS_TRAIN_N_000452	0	HPCLAS_TRAIN_N_000452	4	A_clean_core	-15.938167572021484	1.1971311177602195e-07	0
lr	HPCLAS_TRAIN_N_000453	0	HPCLAS_TRAIN_N_000453	1	A_clean_core	-3.827239990234375	0.021305798078153717	0
lr	HPCLAS_TRAIN_N_000454	0	HPCLAS_TRAIN_N_000454	0	A_clean_core	-18.035232543945312	1.4702731286058517e-08	0
lr	HPCLAS_TRAIN_N_000455	0	HPCLAS_TRAIN_N_000455	1	A_clean_core	-6.918536186218262	0.0009882992967036473	0
lr	HPCLAS_TRAIN_N_000456	0	HPCLAS_TRAIN_N_000456	2	D_hard_sample	-4.282407760620117	0.013621271157290494	0
lr	HPCLAS_TRAIN_N_000457	0	HPCLAS_TRAIN_N_000457	3	D_hard_sample	-0.1165008544921875	0.4709076834349225	0
lr	HPCLAS_TRAIN_N_000458	0	HPCLAS_TRAIN_N_000458	1	B_ambiguous	-1.1960196495056152	0.23218405541306228	0
lr	HPCLAS_TRAIN_N_000459	0	HPCLAS_TRAIN_N_000459	3	A_clean_core	-9.447901725769043	7.884863330827635e-05	0
lr	HPCLAS_TRAIN_N_000460	0	HPCLAS_TRAIN_N_000460	2	D_hard_sample	-14.886308670043945	3.4273474992659673e-07	0
lr	HPCLAS_TRAIN_N_000461	0	HPCLAS_TRAIN_N_000461	0	A_clean_core	-8.129945755004883	0.00029449742580708865	0
