model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
mlp_2layer	HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	A_clean_core	-33.13084030151367	4.087510452460608e-15	0
mlp_2layer	HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	A_clean_core	-18.62275505065918	8.170342078892711e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	A_clean_core	-1.6691449880599976	0.15853820742656285	0
mlp_2layer	HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	A_clean_core	-0.4250742197036743	0.3953031737759652	0
mlp_2layer	HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	A_clean_core	-1.106045126914978	0.2486089341249774	0
mlp_2layer	HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	A_clean_core	-16.688081741333008	5.655332730184122e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	A_clean_core	-7.867146968841553	0.00038297914523793364	0
mlp_2layer	HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	A_clean_core	-17.599748611450195	2.2726171792715384e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	A_clean_core	-36.147361755371094	2.0017058309988528e-16	0
mlp_2layer	HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	D_hard_sample	-14.982613563537598	3.112672793249703e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	A_clean_core	-27.673917770385742	9.580103910542468e-13	0
mlp_2layer	HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	D_hard_sample	-4.0117669105529785	0.01777954900481254	0
mlp_2layer	HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	A_clean_core	-9.005194664001465	0.00012275532309920177	0
mlp_2layer	HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	D_hard_sample	-6.8868608474731445	0.0010200726377520937	0
mlp_2layer	HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	A_clean_core	-13.158923149108887	1.928197214540047e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	A_clean_core	-15.563643455505371	1.7409866998000594e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	B_ambiguous	8.078817367553711	0.9996900586143718	1
mlp_2layer	HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	B_ambiguous	-10.481532096862793	2.8048927944198477e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	A_clean_core	-11.635104179382324	8.849823618596771e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	A_clean_core	-18.259613037109375	1.1747644919164681e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	A_clean_core	-5.155275821685791	0.005735799482383528	0
mlp_2layer	HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	A_clean_core	-3.0481748580932617	0.04529633550453002	0
mlp_2layer	HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	D_hard_sample	-6.327998161315918	0.0017824219851947328	0
mlp_2layer	HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	A_clean_core	-6.240988731384277	0.0019441415433605162	0
mlp_2layer	HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	A_clean_core	-21.60503387451172	4.140502076556793e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	A_clean_core	-27.27680015563965	1.4250700355787667e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	A_clean_core	-13.141830444335938	1.961438538381212e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	A_clean_core	-19.43539810180664	3.62504873195686e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	D_hard_sample	1.3331212997436523	0.7913564656717855	1
mlp_2layer	HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	D_hard_sample	-5.739198684692383	0.0032070272365542388	0
mlp_2layer	HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	A_clean_core	-17.288389205932617	3.1027583525046244e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	D_hard_sample	-3.0354983806610107	0.04584769509103859	0
mlp_2layer	HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	A_clean_core	-12.813128471374512	2.724757305177514e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	D_hard_sample	-13.666229248046875	1.1609981960428228e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	D_hard_sample	-6.629923343658447	0.0013185234892949737	0
mlp_2layer	HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	A_clean_core	-20.830469131469727	8.983430254010825e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	A_clean_core	-25.334077835083008	9.943740729760783e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	A_clean_core	-27.306529998779297	1.3833265156932964e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	A_clean_core	-10.880852699279785	1.8814710622849197e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	D_hard_sample	0.46185094118118286	0.6134531788791915	1
mlp_2layer	HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	A_clean_core	-27.864608764648438	7.916882022410615e-13	0
mlp_2layer	HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	D_hard_sample	-0.582072377204895	0.35845587923318306	0
mlp_2layer	HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	A_clean_core	-20.1014461517334	1.8623137818073034e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	A_clean_core	-13.262937545776367	1.7377154216778968e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	A_clean_core	-13.13788890838623	1.969184859843004e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	A_clean_core	-22.152368545532227	2.3952374839409225e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	A_clean_core	-4.280582904815674	0.013645811205279695	0
mlp_2layer	HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	D_hard_sample	9.428532600402832	0.9999196093750967	1
mlp_2layer	HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	A_clean_core	-28.918628692626953	2.759301357362121e-13	0
mlp_2layer	HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	B_ambiguous	-22.65896987915039	1.443226238075641e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	A_clean_core	-10.057927131652832	4.2842927652248014e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	B_ambiguous	-17.461896896362305	2.6085221150207297e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	A_clean_core	-6.2760396003723145	0.0018773038223668576	0
mlp_2layer	HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	A_clean_core	-14.253717422485352	6.451918853821858e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	A_clean_core	-21.306331634521484	5.58184459786907e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	A_clean_core	-4.98779821395874	0.006774459296283366	0
mlp_2layer	HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	D_hard_sample	10.642822265625	0.9999761289978997	1
mlp_2layer	HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	D_hard_sample	-2.286912441253662	0.09221268273021041	0
mlp_2layer	HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	A_clean_core	-15.424651145935059	2.00059433709938e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	A_clean_core	-27.047775268554688	1.791845057511056e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	D_hard_sample	-7.891069412231445	0.0003739294511576116	0
mlp_2layer	HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	A_clean_core	-21.20282745361328	6.190547152162667e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	A_clean_core	-21.045242309570312	7.24715240252148e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	A_clean_core	-30.627578735351562	4.995874973175721e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	A_clean_core	-23.39056396484375	6.943958896247358e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	A_clean_core	-24.614364624023438	2.0422893293160414e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	A_clean_core	-47.7509651184082	1.8281816417267526e-21	0
mlp_2layer	HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	A_clean_core	-8.812202453613281	0.00014888276892039537	0
mlp_2layer	HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	A_clean_core	-39.577598571777344	6.481377740991389e-18	0
mlp_2layer	HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	A_clean_core	-28.262916564941406	5.315832565274107e-13	0
mlp_2layer	HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	A_clean_core	-18.544246673583984	8.837633653192963e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	A_clean_core	-22.59168815612793	1.543670116499478e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	A_clean_core	-33.23271942138672	3.691588944097902e-15	0
mlp_2layer	HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	D_hard_sample	2.4353017807006836	0.91947993252427	1
mlp_2layer	HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	A_clean_core	-10.601433753967285	2.4879692886251138e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	A_clean_core	-3.213109254837036	0.03867536770020479	0
mlp_2layer	HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	D_hard_sample	-13.31240177154541	1.6538520331033523e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	A_clean_core	-20.94361114501953	8.02241728938847e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	A_clean_core	-11.890584945678711	6.854591760273651e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	A_clean_core	-9.144579887390137	0.00010678568470371644	0
mlp_2layer	HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	D_hard_sample	-3.0627810955047607	0.04466887338989682	0
mlp_2layer	HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	D_hard_sample	-10.652350425720215	2.3644640864209156e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	A_clean_core	-26.345905303955078	3.6150866032755893e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	A_clean_core	-18.542509078979492	8.853003226786324e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	D_hard_sample	-8.063941955566406	0.00031458489244934497	0
mlp_2layer	HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	D_hard_sample	7.273057460784912	0.999306494374851	1
mlp_2layer	HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	D_hard_sample	17.044286727905273	0.9999999603940615	1
mlp_2layer	HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	B_ambiguous	-16.923662185668945	4.468346874996101e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	A_clean_core	-45.624061584472656	1.5336342957572516e-20	0
mlp_2layer	HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	A_clean_core	-13.793188095092773	1.0225724276344582e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	A_clean_core	-10.342610359191895	3.22290419253982e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	A_clean_core	-26.811767578125	2.268805627641975e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	D_hard_sample	-2.6593101024627686	0.06541749977216404	0
mlp_2layer	HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	B_ambiguous	0.6840481758117676	0.6646416085808389	1
mlp_2layer	HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	D_hard_sample	6.3594841957092285	0.9982727296682425	1
mlp_2layer	HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	A_clean_core	-10.400982856750488	3.040166264204066e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	A_clean_core	-24.030248641967773	3.6626516547643144e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	D_hard_sample	8.131366729736328	0.9997059206274371	1
mlp_2layer	HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	D_hard_sample	-0.6593614816665649	0.3408830604176614	0
mlp_2layer	HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	A_clean_core	-13.191837310791016	1.8657654193246159e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	D_hard_sample	-37.42548751831055	5.575929682232305e-17	0
mlp_2layer	HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	A_clean_core	-32.514320373535156	7.571990822956947e-15	0
mlp_2layer	HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	A_clean_core	-43.4643440246582	1.3294598637024635e-19	0
mlp_2layer	HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	D_hard_sample	-3.943476676940918	0.01901224602800885	0
mlp_2layer	HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	A_clean_core	-11.72737979888916	8.069751504390157e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	A_clean_core	-7.229656219482422	0.000724245071038661	0
mlp_2layer	HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	A_clean_core	-25.862607955932617	5.861544644052201e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	A_clean_core	-25.68418312072754	7.006497937047553e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	A_clean_core	-24.816661834716797	1.6682483574409316e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	A_clean_core	-24.995800018310547	1.3946395636969667e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	A_clean_core	-20.32136344909668	1.4946654258147377e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	A_clean_core	-16.42424201965332	7.36278789184658e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	A_clean_core	-17.010818481445312	4.095391108571971e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	B_ambiguous	-15.0011568069458	3.055485618134744e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	A_clean_core	-21.49803352355957	4.608108208752548e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	D_hard_sample	-1.510513186454773	0.18086275139969551	0
mlp_2layer	HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	A_clean_core	-12.9112548828125	2.4700865859405625e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	A_clean_core	-31.49917221069336	2.089697024727681e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	A_clean_core	-13.082423210144043	2.0814926703697165e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	A_clean_core	-10.723294258117676	2.2025354658813067e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	D_hard_sample	-3.314354658126831	0.035082009718249256	0
mlp_2layer	HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	A_clean_core	-22.431371688842773	1.8120870384221394e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	A_clean_core	-35.44514846801758	4.039872046799222e-16	0
mlp_2layer	HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	A_clean_core	-13.868415832519531	9.484689528615565e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	A_clean_core	-12.719558715820312	2.992020315769733e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	A_clean_core	-16.57440757751465	6.336161244153071e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	A_clean_core	-16.572772979736328	6.34652678802804e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	A_clean_core	-24.65195083618164	1.9669520988740366e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	A_clean_core	-8.120465278625488	0.00029730184424310466	0
mlp_2layer	HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	A_clean_core	-24.8177490234375	1.66643564220375e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	D_hard_sample	-4.744579792022705	0.008623701374478964	0
mlp_2layer	HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	A_clean_core	-6.240746021270752	0.0019446125457410735	0
mlp_2layer	HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	A_clean_core	-27.501178741455078	1.1386488890465882e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	B_ambiguous	-9.224610328674316	9.857341997839603e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	A_clean_core	-9.367905616760254	8.541481151880767e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	A_clean_core	-37.21356964111328	6.89210766159864e-17	0
mlp_2layer	HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	A_clean_core	-30.691843032836914	4.684917326358295e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	D_hard_sample	7.904399871826172	0.9996310202965436	1
mlp_2layer	HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	A_clean_core	-11.132481575012207	1.4629124255228614e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	A_clean_core	-26.895492553710938	2.086584590857666e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	D_hard_sample	3.184779167175293	0.9602574554853407	1
mlp_2layer	HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	A_clean_core	-15.574254989624023	1.7226098390031413e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	A_clean_core	-26.204980850219727	4.162185370173601e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	D_hard_sample	8.113115310668945	0.9997005056034471	1
mlp_2layer	HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	D_hard_sample	4.683013439178467	0.9908337040364111	1
mlp_2layer	HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	D_hard_sample	-9.235475540161133	9.75083002109063e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	A_clean_core	-21.693262100219727	3.7908445449204456e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	D_hard_sample	-17.136695861816406	3.6110003745713395e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	A_clean_core	-24.69902229309082	1.8765101147975683e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	B_ambiguous	11.383184432983398	0.9999886147946105	1
mlp_2layer	HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	D_hard_sample	-5.13192081451416	0.00587054001351544	0
mlp_2layer	HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	A_clean_core	-20.39647674560547	1.3865090176599677e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000399	0	HPCLAS_TRAIN_N_000399	4	A_clean_core	-18.386276245117188	1.0350031689345386e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	D_hard_sample	-12.114603996276855	5.478882094470939e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000401	0	HPCLAS_TRAIN_N_000401	0	D_hard_sample	-8.96444034576416	0.0001278608218694312	0
mlp_2layer	HPCLAS_TRAIN_N_000402	0	HPCLAS_TRAIN_N_000402	1	A_clean_core	-18.30545425415039	1.1221275466498495e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000403	0	HPCLAS_TRAIN_N_000403	1	D_hard_sample	2.8124115467071533	0.9433428473036799	1
mlp_2layer	HPCLAS_TRAIN_N_000404	0	HPCLAS_TRAIN_N_000404	1	A_clean_core	-26.070947647094727	4.759170883006037e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000405	0	HPCLAS_TRAIN_N_000405	1	D_hard_sample	-2.7636778354644775	0.05931880950811916	0
mlp_2layer	HPCLAS_TRAIN_N_000406	0	HPCLAS_TRAIN_N_000406	2	A_clean_core	-17.628841400146484	2.2074529106318387e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000407	0	HPCLAS_TRAIN_N_000407	0	A_clean_core	-15.264931678771973	2.347060601757276e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000408	0	HPCLAS_TRAIN_N_000408	0	A_clean_core	-30.22848892211914	7.446189163169785e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000409	0	HPCLAS_TRAIN_N_000409	2	D_hard_sample	0.943520724773407	0.7198102785146963	1
mlp_2layer	HPCLAS_TRAIN_N_000410	0	HPCLAS_TRAIN_N_000410	4	A_clean_core	-14.593122482299805	4.5950181656742983e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000411	0	HPCLAS_TRAIN_N_000411	4	A_clean_core	-21.1220703125	6.711219088152296e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000412	0	HPCLAS_TRAIN_N_000412	2	D_hard_sample	-9.562660217285156	7.0300579190877e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000414	0	HPCLAS_TRAIN_N_000414	4	D_hard_sample	-1.1176669597625732	0.24644429495062103	0
mlp_2layer	HPCLAS_TRAIN_N_000415	0	HPCLAS_TRAIN_N_000415	0	A_clean_core	-48.86689376831055	5.98932236226514e-22	0
mlp_2layer	HPCLAS_TRAIN_N_000416	0	HPCLAS_TRAIN_N_000416	0	D_hard_sample	0.6044016480445862	0.646662687086847	1
mlp_2layer	HPCLAS_TRAIN_N_000417	0	HPCLAS_TRAIN_P_001196	0	B_ambiguous	-10.607365608215332	2.4732550668960205e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000418	0	HPCLAS_TRAIN_N_000418	3	A_clean_core	-21.323097229003906	5.489041775949374e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000420	0	HPCLAS_TRAIN_N_000420	2	A_clean_core	-14.435820579528809	5.377773998629666e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000421	0	HPCLAS_TRAIN_N_000421	1	A_clean_core	-26.569787979125977	2.88993247500061e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000422	0	HPCLAS_TRAIN_N_000422	4	A_clean_core	-19.62338638305664	3.003803896221364e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000423	0	HPCLAS_TRAIN_N_000423	4	A_clean_core	-12.230449676513672	4.879564635625404e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000425	0	HPCLAS_TRAIN_N_000425	3	A_clean_core	-6.417691230773926	0.0016297603156428383	0
mlp_2layer	HPCLAS_TRAIN_N_000426	0	HPCLAS_TRAIN_N_000426	3	A_clean_core	-24.675891876220703	1.9204204504867948e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000428	0	HPCLAS_TRAIN_N_000428	2	A_clean_core	-9.697880744934082	6.140973673997738e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000430	0	HPCLAS_TRAIN_N_000430	0	A_clean_core	-24.978466033935547	1.4190249615744806e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000431	0	HPCLAS_TRAIN_N_000431	2	A_clean_core	-26.764251708984375	2.3792121582618274e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000432	0	HPCLAS_TRAIN_P_003339	2	B_ambiguous	-12.650530815124512	3.2058476634748455e-06	0
