clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_001244	0	HPCLAS_TRAIN_N_001244	0	0.49481961866679336	0.6212411522865295
HPCLAS_TRAIN_N_001250	0	HPCLAS_TRAIN_N_001250	0	-1.5903341809277234	0.16933688521385193
HPCLAS_TRAIN_N_001262	0	HPCLAS_TRAIN_N_001262	0	-0.6865122342654816	0.33480939269065857
HPCLAS_TRAIN_N_001274	0	HPCLAS_TRAIN_N_001274	0	-2.940201320582324	0.050201673060655594
HPCLAS_TRAIN_N_001276	0	HPCLAS_TRAIN_N_001276	0	-1.195610810857903	0.2322569489479065
HPCLAS_TRAIN_N_001279	0	HPCLAS_TRAIN_N_001279	0	-2.943227767317272	0.05005756393074989
HPCLAS_TRAIN_N_001281	0	HPCLAS_TRAIN_N_001281	0	-2.055032529626088	0.11354485899209976
HPCLAS_TRAIN_N_001284	0	HPCLAS_TRAIN_N_001284	0	-2.32384920559864	0.08916694670915604
HPCLAS_TRAIN_N_001296	0	HPCLAS_TRAIN_N_001296	0	-2.0507895433330128	0.11397262662649155
HPCLAS_TRAIN_N_001302	0	HPCLAS_TRAIN_N_001302	0	-2.960625617850968	0.049236711114645004
HPCLAS_TRAIN_N_001306	0	HPCLAS_TRAIN_N_001306	0	-2.312747052274543	0.09007274359464645
HPCLAS_TRAIN_N_001316	0	HPCLAS_TRAIN_N_001316	0	-1.7861192503596377	0.14354917407035828
HPCLAS_TRAIN_N_001325	0	HPCLAS_TRAIN_N_001325	0	-1.5338540246177697	0.17743049561977386
HPCLAS_TRAIN_N_001326	0	HPCLAS_TRAIN_N_001326	0	-2.7503598364735153	0.060066331177949905
HPCLAS_TRAIN_N_001331	0	HPCLAS_TRAIN_N_001331	0	0.3895905741868868	0.5961841344833374
HPCLAS_TRAIN_N_001339	0	HPCLAS_TRAIN_N_001339	0	-2.331356461545859	0.0885591134428978
HPCLAS_TRAIN_N_001343	0	HPCLAS_TRAIN_N_001343	0	1.1434777718590858	0.7583175897598267
HPCLAS_TRAIN_N_001345	0	HPCLAS_TRAIN_N_001345	0	-2.099904372837983	0.10910611599683762
HPCLAS_TRAIN_N_001349	0	HPCLAS_TRAIN_N_001349	0	-2.0421008819903457	0.11485297977924347
HPCLAS_TRAIN_N_001361	0	HPCLAS_TRAIN_N_001361	0	-0.5591957855042979	0.36373355984687805
HPCLAS_TRAIN_N_001366	0	HPCLAS_TRAIN_N_001366	0	-0.3890496390816972	0.4039461016654968
HPCLAS_TRAIN_N_001377	0	HPCLAS_TRAIN_N_001377	0	-3.16166169626307	0.04063422605395317
HPCLAS_TRAIN_N_001387	0	HPCLAS_TRAIN_N_001387	0	-1.9839546900229879	0.12089789658784866
HPCLAS_TRAIN_N_001391	0	HPCLAS_TRAIN_N_001391	0	-1.501699146785131	0.1821722388267517
HPCLAS_TRAIN_N_001395	0	HPCLAS_TRAIN_N_001395	0	-3.501566005879861	0.029267705976963043
HPCLAS_TRAIN_N_001398	0	HPCLAS_TRAIN_N_001398	0	-2.9394436524455805	0.05023781210184097
HPCLAS_TRAIN_N_001401	0	HPCLAS_TRAIN_N_001401	0	-2.0639348986018025	0.11265189200639725
HPCLAS_TRAIN_N_001403	0	HPCLAS_TRAIN_N_001403	0	-2.292304717716207	0.09176228940486908
HPCLAS_TRAIN_N_001404	0	HPCLAS_TRAIN_N_001404	0	-2.6105288248473815	0.06846386939287186
HPCLAS_TRAIN_N_001405	0	HPCLAS_TRAIN_N_001405	0	-2.581611271153582	0.07033130526542664
HPCLAS_TRAIN_N_001413	0	HPCLAS_TRAIN_N_001413	0	-2.0838723426498422	0.11067425459623337
HPCLAS_TRAIN_N_001414	0	HPCLAS_TRAIN_N_001414	0	-1.7463390414180149	0.14850954711437225
HPCLAS_TRAIN_N_001416	0	HPCLAS_TRAIN_N_001416	0	-1.6998706779725326	0.1544821560382843
HPCLAS_TRAIN_N_001417	0	HPCLAS_TRAIN_N_001417	0	-1.4966949302620511	0.182918980717659
HPCLAS_TRAIN_N_001419	0	HPCLAS_TRAIN_N_001419	0	-3.0893211453548846	0.043549902737140656
HPCLAS_TRAIN_N_001422	0	HPCLAS_TRAIN_N_001422	0	-0.08377262191609372	0.4790690839290619
HPCLAS_TRAIN_N_001425	0	HPCLAS_TRAIN_N_001425	0	-0.6930861162228358	0.3333469033241272
HPCLAS_TRAIN_N_001429	0	HPCLAS_TRAIN_N_001429	0	-1.2075564337567493	0.23013369739055634
HPCLAS_TRAIN_N_001439	0	HPCLAS_TRAIN_N_001439	0	-3.008084828896584	0.04706196114420891
HPCLAS_TRAIN_N_001440	0	HPCLAS_TRAIN_N_001440	0	-0.4699910087256405	0.3846183717250824
HPCLAS_TRAIN_N_001466	0	HPCLAS_TRAIN_N_001466	0	-2.27377004407332	0.09331873804330826
HPCLAS_TRAIN_N_001468	0	HPCLAS_TRAIN_N_001468	0	-0.3488161683639881	0.41366952657699585
HPCLAS_TRAIN_N_001469	0	HPCLAS_TRAIN_N_001469	0	-3.0558128566641214	0.044967178255319595
HPCLAS_TRAIN_N_001489	0	HPCLAS_TRAIN_N_001489	0	-0.9870006678774839	0.2715049088001251
HPCLAS_TRAIN_N_001501	0	HPCLAS_TRAIN_N_001501	0	-2.9590580639540907	0.049310144037008286
HPCLAS_TRAIN_N_001515	0	HPCLAS_TRAIN_N_001515	0	-1.8164248442470063	0.13986341655254364
HPCLAS_TRAIN_N_001517	0	HPCLAS_TRAIN_P_004877	0	0.753322919246627	0.6799023151397705
HPCLAS_TRAIN_N_001527	0	HPCLAS_TRAIN_N_001527	0	-1.582328192957994	0.17046600580215454
HPCLAS_TRAIN_N_001533	0	HPCLAS_TRAIN_N_001533	0	-2.2987293945885434	0.09122824668884277
HPCLAS_TRAIN_N_001534	0	HPCLAS_TRAIN_N_001534	0	-0.31807008660059555	0.4211461544036865
HPCLAS_TRAIN_N_001540	0	HPCLAS_TRAIN_N_001540	0	-2.232322685046674	0.09688521921634674
HPCLAS_TRAIN_N_001541	0	HPCLAS_TRAIN_N_001541	0	-2.67870332284122	0.06424178183078766
HPCLAS_TRAIN_N_001544	0	HPCLAS_TRAIN_N_001544	0	-2.730865967180466	0.06117640808224678
HPCLAS_TRAIN_N_001549	0	HPCLAS_TRAIN_N_001549	0	-2.223535121602737	0.09765684604644775
HPCLAS_TRAIN_N_001552	0	HPCLAS_TRAIN_N_001552	0	-1.3962315558931708	0.19841478765010834
HPCLAS_TRAIN_N_001556	0	HPCLAS_TRAIN_N_001556	0	-2.184446063736649	0.10115595906972885
HPCLAS_TRAIN_N_001557	0	HPCLAS_TRAIN_N_001557	0	-2.1207781268511345	0.10709363967180252
HPCLAS_TRAIN_N_001571	0	HPCLAS_TRAIN_N_001571	0	-1.562296106736931	0.17331741750240326
HPCLAS_TRAIN_N_001574	0	HPCLAS_TRAIN_N_001574	0	-3.171390523783117	0.04025665670633316
HPCLAS_TRAIN_N_001576	0	HPCLAS_TRAIN_N_001576	0	-3.090824605993819	0.043487321585416794
HPCLAS_TRAIN_N_001589	0	HPCLAS_TRAIN_N_001589	0	-2.720339959433738	0.06178375706076622
HPCLAS_TRAIN_N_001593	0	HPCLAS_TRAIN_N_001593	0	-0.8196946460110766	0.3058284819126129
HPCLAS_TRAIN_N_001595	0	HPCLAS_TRAIN_N_001595	0	-0.03797594070139004	0.4905071556568146
HPCLAS_TRAIN_N_001599	0	HPCLAS_TRAIN_N_001599	0	-1.5221823029699413	0.1791403889656067
HPCLAS_TRAIN_N_001607	0	HPCLAS_TRAIN_N_001607	0	-2.429030353538636	0.08098560571670532
HPCLAS_TRAIN_N_001611	0	HPCLAS_TRAIN_N_001611	0	-2.555883929391505	0.07203219085931778
HPCLAS_TRAIN_N_001618	0	HPCLAS_TRAIN_N_001618	0	-2.1926090935056752	0.1004161611199379
HPCLAS_TRAIN_N_001623	0	HPCLAS_TRAIN_N_001623	0	-3.149690696616987	0.04110346734523773
HPCLAS_TRAIN_N_001626	0	HPCLAS_TRAIN_N_001626	0	-1.5561344728012811	0.17420202493667603
HPCLAS_TRAIN_N_001628	0	HPCLAS_TRAIN_N_001628	0	-1.8233678522126	0.13903024792671204
HPCLAS_TRAIN_N_001636	0	HPCLAS_TRAIN_N_001636	0	-0.6827036960984819	0.33565813302993774
HPCLAS_TRAIN_N_001639	0	HPCLAS_TRAIN_N_001639	0	-1.7591340986821762	0.14689882099628448
HPCLAS_TRAIN_N_001651	0	HPCLAS_TRAIN_N_001651	0	-3.5843458493253015	0.027005290612578392
HPCLAS_TRAIN_N_001656	0	HPCLAS_TRAIN_N_001656	0	-2.1149099531698035	0.1076560765504837
HPCLAS_TRAIN_N_001657	0	HPCLAS_TRAIN_N_001657	0	-1.5059695884268172	0.18153686821460724
HPCLAS_TRAIN_N_001660	0	HPCLAS_TRAIN_N_001660	0	-2.5747871508698035	0.07077880948781967
HPCLAS_TRAIN_N_001664	0	HPCLAS_TRAIN_N_001664	0	-2.5805979019037215	0.07039759308099747
HPCLAS_TRAIN_N_001675	0	HPCLAS_TRAIN_N_001675	0	-1.326834020973421	0.20968353748321533
HPCLAS_TRAIN_N_001676	0	HPCLAS_TRAIN_N_001676	0	-1.8535258517242745	0.13545945286750793
HPCLAS_TRAIN_N_001686	0	HPCLAS_TRAIN_N_001686	0	-1.8477963539558435	0.13613183796405792
HPCLAS_TRAIN_N_001687	0	HPCLAS_TRAIN_N_001687	0	-1.9885639002535371	0.12040887773036957
HPCLAS_TRAIN_N_001692	0	HPCLAS_TRAIN_N_001692	0	-1.7662520477233115	0.14600904285907745
HPCLAS_TRAIN_N_001700	0	HPCLAS_TRAIN_N_001700	0	-0.9730680263643601	0.2742694020271301
HPCLAS_TRAIN_N_001703	0	HPCLAS_TRAIN_N_001703	0	-2.0475917083827553	0.11429595202207565
HPCLAS_TRAIN_N_001705	0	HPCLAS_TRAIN_N_001705	0	-2.331961121747971	0.08851031959056854
HPCLAS_TRAIN_N_001710	0	HPCLAS_TRAIN_N_001710	0	-1.7014059017638286	0.15428173542022705
HPCLAS_TRAIN_N_001711	0	HPCLAS_TRAIN_N_001711	0	-1.6780529634065473	0.1573534607887268
HPCLAS_TRAIN_N_001716	0	HPCLAS_TRAIN_N_001716	0	-2.1777289852645585	0.10176833719015121
HPCLAS_TRAIN_N_001717	0	HPCLAS_TRAIN_N_001717	0	0.335749258779398	0.5831575989723206
HPCLAS_TRAIN_N_001718	0	HPCLAS_TRAIN_N_001718	0	-1.4951073052743438	0.18315638601779938
HPCLAS_TRAIN_N_001720	0	HPCLAS_TRAIN_N_001720	0	-2.1485563126534775	0.10446620732545853
HPCLAS_TRAIN_N_001725	0	HPCLAS_TRAIN_N_001725	0	-2.9525771302490735	0.04961485043168068
HPCLAS_TRAIN_N_001726	0	HPCLAS_TRAIN_N_001726	0	-2.0353232644750636	0.11554380506277084
HPCLAS_TRAIN_N_001727	0	HPCLAS_TRAIN_N_001727	0	-2.521230660473513	0.07438316941261292
HPCLAS_TRAIN_N_001737	0	HPCLAS_TRAIN_P_005574	0	-2.1614206697058864	0.1032688170671463
HPCLAS_TRAIN_N_001739	0	HPCLAS_TRAIN_N_001739	0	-2.4751544353579917	0.07761840522289276
HPCLAS_TRAIN_N_001744	0	HPCLAS_TRAIN_N_001744	0	-1.67384065925579	0.15791279077529907
HPCLAS_TRAIN_N_001748	0	HPCLAS_TRAIN_N_001748	0	-2.3890855187950994	0.08400877565145493
HPCLAS_TRAIN_N_001750	0	HPCLAS_TRAIN_N_001750	0	-2.8096814526067795	0.05680324509739876
HPCLAS_TRAIN_N_001753	0	HPCLAS_TRAIN_N_001753	0	-3.2377765199332265	0.037768613547086716
HPCLAS_TRAIN_N_001768	0	HPCLAS_TRAIN_N_001768	0	-1.3253683244426475	0.2099265307188034
HPCLAS_TRAIN_N_001769	0	HPCLAS_TRAIN_N_001769	0	0.7295038473660203	0.6746963858604431
HPCLAS_TRAIN_N_001786	0	HPCLAS_TRAIN_N_001786	0	-3.3154807468018013	0.03504391014575958
HPCLAS_TRAIN_N_001792	0	HPCLAS_TRAIN_N_001792	0	-1.8423066940102386	0.13677871227264404
HPCLAS_TRAIN_N_001835	0	HPCLAS_TRAIN_N_001835	0	-2.9168647298168646	0.051326148211956024
HPCLAS_TRAIN_N_001844	0	HPCLAS_TRAIN_N_001844	0	-1.1185892568500055	0.24627305567264557
HPCLAS_TRAIN_N_001850	0	HPCLAS_TRAIN_N_001850	0	-0.9220681128696246	0.2845366895198822
HPCLAS_TRAIN_N_001854	0	HPCLAS_TRAIN_N_001854	0	-2.120559282713014	0.10711456835269928
HPCLAS_TRAIN_N_001858	0	HPCLAS_TRAIN_N_001858	0	-2.25535647983629	0.09488842636346817
HPCLAS_TRAIN_N_001859	0	HPCLAS_TRAIN_N_001859	0	-2.190337861751797	0.10062151402235031
HPCLAS_TRAIN_N_001876	0	HPCLAS_TRAIN_N_001876	0	-1.1447885472705288	0.2414422631263733
HPCLAS_TRAIN_N_001882	0	HPCLAS_TRAIN_N_001882	0	-1.3500491994453103	0.20586232841014862
HPCLAS_TRAIN_N_001884	0	HPCLAS_TRAIN_N_001884	0	-2.5394163047857528	0.07314073294401169
HPCLAS_TRAIN_N_001886	0	HPCLAS_TRAIN_N_001886	0	-2.0261470666324923	0.1164848655462265
HPCLAS_TRAIN_N_001891	0	HPCLAS_TRAIN_N_001891	0	0.997730323398031	0.7306120991706848
HPCLAS_TRAIN_N_001895	0	HPCLAS_TRAIN_N_001895	0	-2.4510951039682314	0.07935850322246552
HPCLAS_TRAIN_N_001896	0	HPCLAS_TRAIN_N_001896	0	-0.5890549293265245	0.356851726770401
HPCLAS_TRAIN_N_001898	0	HPCLAS_TRAIN_N_001898	0	0.4996645461814229	0.6223804950714111
HPCLAS_TRAIN_N_001901	0	HPCLAS_TRAIN_N_001901	0	0.21214948157951596	0.5528393387794495
HPCLAS_TRAIN_N_001908	0	HPCLAS_TRAIN_N_001908	0	-0.6621673880265739	0.34025290608406067
HPCLAS_TRAIN_N_001916	0	HPCLAS_TRAIN_N_001916	0	0.4806026816308706	0.6178901791572571
HPCLAS_TRAIN_N_001918	0	HPCLAS_TRAIN_N_001918	0	0.5181377331276462	0.6267122030258179
HPCLAS_TRAIN_N_001919	0	HPCLAS_TRAIN_N_001919	0	-1.2448706537015684	0.22358931601047516
HPCLAS_TRAIN_N_001920	0	HPCLAS_TRAIN_N_001920	0	-2.4887441072352465	0.07665103673934937
HPCLAS_TRAIN_N_001931	0	HPCLAS_TRAIN_N_001931	0	-1.4139798015909872	0.19560709595680237
HPCLAS_TRAIN_N_001937	0	HPCLAS_TRAIN_N_001937	0	-1.334536860848337	0.20840990543365479
HPCLAS_TRAIN_N_001941	0	HPCLAS_TRAIN_N_001941	0	-1.7275960681255582	0.15089532732963562
HPCLAS_TRAIN_N_001944	0	HPCLAS_TRAIN_N_001944	0	-0.35947923038199897	0.4110856354236603
HPCLAS_TRAIN_N_001960	0	HPCLAS_TRAIN_N_001960	0	-1.2791727144690341	0.2176910787820816
HPCLAS_TRAIN_N_001965	0	HPCLAS_TRAIN_N_001965	0	-2.373881788785434	0.08518614619970322
HPCLAS_TRAIN_N_001969	0	HPCLAS_TRAIN_N_001969	0	-1.6519719543659244	0.16084261238574982
HPCLAS_TRAIN_N_001970	0	HPCLAS_TRAIN_N_001970	0	-2.6420359728234666	0.0664815679192543
HPCLAS_TRAIN_N_001976	0	HPCLAS_TRAIN_N_001976	0	-3.1966573670115324	0.039291705936193466
HPCLAS_TRAIN_N_001977	0	HPCLAS_TRAIN_N_001977	0	-0.6211534470852985	0.34951916337013245
HPCLAS_TRAIN_N_001988	0	HPCLAS_TRAIN_N_001988	0	-1.9536260798566452	0.12415850907564163
HPCLAS_TRAIN_N_002010	0	HPCLAS_TRAIN_N_002010	0	-3.0625562751716937	0.0446784682571888
HPCLAS_TRAIN_N_002013	0	HPCLAS_TRAIN_N_002013	0	-1.3796604185416141	0.20106354355812073
HPCLAS_TRAIN_N_002022	0	HPCLAS_TRAIN_N_002022	0	-2.4285288279394637	0.08102294057607651
HPCLAS_TRAIN_N_002025	0	HPCLAS_TRAIN_N_002025	0	-0.3842136683009678	0.40511101484298706
HPCLAS_TRAIN_N_002040	0	HPCLAS_TRAIN_N_002040	0	-2.771402378076671	0.0588892437517643
HPCLAS_TRAIN_N_002049	0	HPCLAS_TRAIN_N_002049	0	1.008933549766237	0.7328113913536072
HPCLAS_TRAIN_N_002056	0	HPCLAS_TRAIN_N_002056	0	-1.1312844347031905	0.24392414093017578
HPCLAS_TRAIN_N_002060	0	HPCLAS_TRAIN_N_002060	0	-0.23632324583327138	0.441192626953125
HPCLAS_TRAIN_N_002069	0	HPCLAS_TRAIN_N_002069	0	-1.7547456862621964	0.14744962751865387
HPCLAS_TRAIN_N_002071	0	HPCLAS_TRAIN_N_002071	0	-2.2337570308757626	0.09675978869199753
HPCLAS_TRAIN_N_002075	0	HPCLAS_TRAIN_N_002075	0	0.6161057483373716	0.6493323445320129
HPCLAS_TRAIN_N_002079	0	HPCLAS_TRAIN_N_002079	0	-2.3994264414550046	0.08321644365787506
HPCLAS_TRAIN_N_002080	0	HPCLAS_TRAIN_N_002080	0	-1.923919581255724	0.12742511928081512
HPCLAS_TRAIN_N_002081	0	HPCLAS_TRAIN_N_002081	0	-2.71925854997028	0.061846472322940826
HPCLAS_TRAIN_N_002084	0	HPCLAS_TRAIN_N_002084	0	0.660054942217791	0.6592727303504944
HPCLAS_TRAIN_N_002090	0	HPCLAS_TRAIN_N_002090	0	-2.685254336296099	0.06384909152984619
HPCLAS_TRAIN_N_002099	0	HPCLAS_TRAIN_N_002099	0	-2.4302003649066606	0.08089856803417206
HPCLAS_TRAIN_N_002108	0	HPCLAS_TRAIN_N_002108	0	0.42673262910457865	0.6050931811332703
HPCLAS_TRAIN_N_002109	0	HPCLAS_TRAIN_N_002109	0	-1.846168706839485	0.13632336258888245
HPCLAS_TRAIN_N_002114	0	HPCLAS_TRAIN_N_002114	0	-1.9495959466228716	0.12459742277860641
HPCLAS_TRAIN_N_002118	0	HPCLAS_TRAIN_N_002118	0	-2.9772701564768296	0.0484633594751358
HPCLAS_TRAIN_N_002120	0	HPCLAS_TRAIN_N_002120	0	-2.1633484219826817	0.10309043526649475
HPCLAS_TRAIN_N_002124	0	HPCLAS_TRAIN_N_002124	0	-2.434768190472396	0.08055958151817322
HPCLAS_TRAIN_N_002126	0	HPCLAS_TRAIN_N_002126	0	-2.16059739064129	0.10334508121013641
HPCLAS_TRAIN_N_002144	0	HPCLAS_TRAIN_N_002144	0	-2.596216960095343	0.06938228756189346
HPCLAS_TRAIN_N_002148	0	HPCLAS_TRAIN_N_002148	0	-0.3019357043621689	0.42508435249328613
HPCLAS_TRAIN_N_002150	0	HPCLAS_TRAIN_N_002150	0	-0.5628220495652358	0.362894743680954
HPCLAS_TRAIN_N_002152	0	HPCLAS_TRAIN_N_002152	0	0.7625744895590753	0.6819124221801758
HPCLAS_TRAIN_N_002154	0	HPCLAS_TRAIN_N_002154	0	-2.931899107909677	0.05059901624917984
HPCLAS_TRAIN_N_002160	0	HPCLAS_TRAIN_N_002160	0	-3.1153717721239502	0.04247761890292168
HPCLAS_TRAIN_N_002165	0	HPCLAS_TRAIN_N_002165	0	-0.5600442458384309	0.3635372221469879
HPCLAS_TRAIN_N_002168	0	HPCLAS_TRAIN_N_002168	0	-2.0407528642973354	0.11499009281396866
HPCLAS_TRAIN_N_002170	0	HPCLAS_TRAIN_N_002170	0	-1.9906636977120413	0.12018666416406631
HPCLAS_TRAIN_N_002175	0	HPCLAS_TRAIN_N_002175	0	-1.3153692961048675	0.2115897536277771
HPCLAS_TRAIN_N_002193	0	HPCLAS_TRAIN_N_002193	0	-2.205288382465936	0.0992765948176384
HPCLAS_TRAIN_N_002204	0	HPCLAS_TRAIN_N_002204	0	-2.5466478010226172	0.07265201210975647
HPCLAS_TRAIN_N_002211	0	HPCLAS_TRAIN_N_002211	0	-2.0532214218550746	0.11372727900743484
HPCLAS_TRAIN_N_002213	0	HPCLAS_TRAIN_N_002213	0	-1.4575473151303218	0.1888427436351776
HPCLAS_TRAIN_N_002227	0	HPCLAS_TRAIN_P_005090	0	0.910998500888211	0.7132044434547424
HPCLAS_TRAIN_N_002256	0	HPCLAS_TRAIN_P_004233	0	0.15109057897186168	0.5377009510993958
HPCLAS_TRAIN_N_002266	0	HPCLAS_TRAIN_N_002266	0	-0.9853194614255943	0.2718375623226166
HPCLAS_TRAIN_N_002273	0	HPCLAS_TRAIN_N_002273	0	-2.7857930135680684	0.058096740394830704
HPCLAS_TRAIN_N_002280	0	HPCLAS_TRAIN_N_002280	0	-2.0084901102686428	0.11831439286470413
HPCLAS_TRAIN_N_002288	0	HPCLAS_TRAIN_N_002288	0	-2.4283143102091573	0.08103891462087631
HPCLAS_TRAIN_N_002292	0	HPCLAS_TRAIN_N_002292	0	-1.9164925206379637	0.12825320661067963
HPCLAS_TRAIN_N_002293	0	HPCLAS_TRAIN_N_002293	0	-2.6703570572461675	0.06474534422159195
HPCLAS_TRAIN_N_002297	0	HPCLAS_TRAIN_N_002297	0	-2.2885952391866167	0.09207191318273544
HPCLAS_TRAIN_N_002301	0	HPCLAS_TRAIN_N_002301	0	-1.6971929020409582	0.15483224391937256
HPCLAS_TRAIN_N_002306	0	HPCLAS_TRAIN_N_002306	0	-1.6657462278024273	0.15899214148521423
HPCLAS_TRAIN_N_002307	0	HPCLAS_TRAIN_N_002307	0	-2.277111522825451	0.09303639829158783
HPCLAS_TRAIN_N_002316	0	HPCLAS_TRAIN_N_002316	0	-0.9624269149899359	0.27639254927635193
HPCLAS_TRAIN_N_002324	0	HPCLAS_TRAIN_N_002324	0	-0.8557531391443575	0.2982273995876312
HPCLAS_TRAIN_N_002325	0	HPCLAS_TRAIN_N_002325	0	-0.3026114465169853	0.4249192178249359
HPCLAS_TRAIN_N_002331	0	HPCLAS_TRAIN_N_002331	0	-1.5026511014647408	0.18203045427799225
HPCLAS_TRAIN_N_002341	0	HPCLAS_TRAIN_N_002341	0	-2.28731461209395	0.09217902272939682
HPCLAS_TRAIN_N_002348	0	HPCLAS_TRAIN_N_002348	0	-2.2345814972907174	0.09668775647878647
HPCLAS_TRAIN_N_002366	0	HPCLAS_TRAIN_N_002366	0	-1.4451651517619828	0.19074676930904388
HPCLAS_TRAIN_N_002367	0	HPCLAS_TRAIN_N_002367	0	0.9381316502308357	0.7187221050262451
HPCLAS_TRAIN_N_002370	0	HPCLAS_TRAIN_N_002370	0	-1.6973732860366795	0.1548086404800415
HPCLAS_TRAIN_N_002376	0	HPCLAS_TRAIN_P_003810	0	-1.689124465547179	0.15589101612567902
HPCLAS_TRAIN_N_002382	0	HPCLAS_TRAIN_N_002382	0	-1.1328195515375015	0.24364113807678223
HPCLAS_TRAIN_N_002384	0	HPCLAS_TRAIN_N_002384	0	-1.2769849377168283	0.21806389093399048
HPCLAS_TRAIN_N_002395	0	HPCLAS_TRAIN_N_002395	0	-2.860959056445204	0.054117586463689804
HPCLAS_TRAIN_N_002416	0	HPCLAS_TRAIN_N_002416	0	-2.002451931033604	0.11894572526216507
HPCLAS_TRAIN_N_002419	0	HPCLAS_TRAIN_N_002419	0	-2.2915975179164194	0.09182124584913254
HPCLAS_TRAIN_N_002422	0	HPCLAS_TRAIN_N_002422	0	-2.468982387209928	0.07806143909692764
HPCLAS_TRAIN_N_002426	0	HPCLAS_TRAIN_N_002426	0	-2.0398893244673926	0.11507800221443176
HPCLAS_TRAIN_N_002432	0	HPCLAS_TRAIN_N_002432	0	-2.3503925486487427	0.08703457564115524
HPCLAS_TRAIN_N_002433	0	HPCLAS_TRAIN_N_002433	0	-2.8847324829022485	0.052913472056388855
HPCLAS_TRAIN_N_002435	0	HPCLAS_TRAIN_N_002435	0	-2.099891648916758	0.1091073527932167
HPCLAS_TRAIN_N_002448	0	HPCLAS_TRAIN_N_002448	0	-1.7918531236751507	0.14284567534923553
HPCLAS_TRAIN_N_002463	0	HPCLAS_TRAIN_N_002463	0	-2.371862832375072	0.0853436142206192
HPCLAS_TRAIN_N_002465	0	HPCLAS_TRAIN_N_002465	0	0.20891817462873116	0.5520403981208801
HPCLAS_TRAIN_N_002466	0	HPCLAS_TRAIN_N_002466	0	-1.1103559340007023	0.24780453741550446
HPCLAS_TRAIN_N_002467	0	HPCLAS_TRAIN_P_002428	0	-1.6734399921220193	0.15796607732772827
HPCLAS_TRAIN_N_002478	0	HPCLAS_TRAIN_N_002478	0	-2.6032004758618013	0.06893272697925568
HPCLAS_TRAIN_N_002484	0	HPCLAS_TRAIN_N_002484	0	-1.059017060903403	0.2574973404407501
HPCLAS_TRAIN_N_002487	0	HPCLAS_TRAIN_N_002487	0	-3.257553415094385	0.03705641254782677
HPCLAS_TRAIN_N_002506	0	HPCLAS_TRAIN_N_002506	0	0.5530672607854401	0.6348469257354736
HPCLAS_TRAIN_N_002527	0	HPCLAS_TRAIN_N_002527	0	-1.12881059698547	0.2443806678056717
HPCLAS_TRAIN_N_002530	0	HPCLAS_TRAIN_N_002530	0	-2.35034772947675	0.08703813701868057
HPCLAS_TRAIN_N_002533	0	HPCLAS_TRAIN_N_002533	0	-2.448428722585284	0.0795535296201706
HPCLAS_TRAIN_N_002559	0	HPCLAS_TRAIN_N_002559	0	-1.9345390166400813	0.1262490302324295
HPCLAS_TRAIN_N_002561	0	HPCLAS_TRAIN_N_002561	0	-1.4887309545216842	0.1841122806072235
HPCLAS_TRAIN_N_002568	0	HPCLAS_TRAIN_N_002568	0	-2.498119884083832	0.07599008828401566
HPCLAS_TRAIN_N_002570	0	HPCLAS_TRAIN_N_002570	0	-0.4754263778743177	0.3833326995372772
HPCLAS_TRAIN_N_002575	0	HPCLAS_TRAIN_N_002575	0	-2.7712245340934505	0.05889910086989403
HPCLAS_TRAIN_N_002577	0	HPCLAS_TRAIN_N_002577	0	-3.328810163665574	0.034595947712659836
HPCLAS_TRAIN_N_002586	0	HPCLAS_TRAIN_N_002586	0	-1.877251433069461	0.13270489871501923
HPCLAS_TRAIN_N_002589	0	HPCLAS_TRAIN_N_002589	0	-1.7602215485590949	0.14676259458065033
HPCLAS_TRAIN_N_002590	0	HPCLAS_TRAIN_N_002590	0	0.42912883936897367	0.6056656241416931
HPCLAS_TRAIN_N_002599	0	HPCLAS_TRAIN_N_002599	0	-0.9912982693520155	0.27065572142601013
HPCLAS_TRAIN_N_002607	0	HPCLAS_TRAIN_N_002607	0	-3.0595514287114387	0.04480689764022827
HPCLAS_TRAIN_N_002621	0	HPCLAS_TRAIN_N_002621	0	-3.2087095155664893	0.03883928060531616
HPCLAS_TRAIN_N_002622	0	HPCLAS_TRAIN_N_002622	0	-2.1843664172229715	0.10116320103406906
HPCLAS_TRAIN_N_002645	0	HPCLAS_TRAIN_N_002645	0	-0.7249483397016712	0.32630425691604614
HPCLAS_TRAIN_N_002649	0	HPCLAS_TRAIN_N_002649	0	0.028642943594306403	0.5071602463722229
HPCLAS_TRAIN_N_002656	0	HPCLAS_TRAIN_N_002656	0	-2.5117235326447025	0.07504039257764816
HPCLAS_TRAIN_N_002661	0	HPCLAS_TRAIN_N_002661	0	-2.302474538828682	0.09091822803020477
HPCLAS_TRAIN_N_002665	0	HPCLAS_TRAIN_N_002665	0	-3.4055129770931956	0.032123614102602005
HPCLAS_TRAIN_N_002667	0	HPCLAS_TRAIN_N_002667	0	-2.42015559076394	0.08164858818054199
HPCLAS_TRAIN_N_002676	0	HPCLAS_TRAIN_N_002676	0	0.18850372082230205	0.5469868779182434
HPCLAS_TRAIN_N_002682	0	HPCLAS_TRAIN_N_002682	0	-1.887508631289274	0.1315287947654724
