clean_id	label	cluster_id	fold	embedding_row	true_label	raw_logit	probability_raw	prediction_at_0_5
HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	7646	0	-11.601202011108398	9.154992767435033e-06	0
HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	7647	0	-0.10091495513916016	0.4747926592826843	0
HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	7648	0	-2.9539794921875	0.04954876750707626	0
HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	7650	0	-4.471927165985107	0.01129621360450983	0
HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	7651	0	3.4279422760009766	0.9685664772987366	1
HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	7652	0	-6.848106384277344	0.0010603382252156734	0
HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	7654	0	-15.239156723022461	2.4083425387289026e-07	0
HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	7655	0	-8.91778564453125	0.0001339666632702574	0
HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	7656	0	-8.811601638793945	0.0001489722344558686	0
HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	7657	0	2.01147723197937	0.8819968700408936	1
HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	7658	0	-11.029727935791016	1.621223782422021e-05	0
HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	7659	0	0.7230527400970459	0.6732788681983948	1
HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	7660	0	-9.196184158325195	0.00010141539678443223	0
HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	7661	0	-7.838212966918945	0.0003942176990676671	0
HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	7662	0	-13.948797225952148	8.752134021960956e-07	0
HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	7663	0	-5.9502716064453125	0.002598363906145096	0
HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	7664	0	-2.9407215118408203	0.05017687752842903	0
HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	7666	0	0.0756382942199707	0.5189005732536316	1
HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	7667	0	-18.69605255126953	7.592897866004478e-09	0
HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	7668	0	-11.396991729736328	1.1229089068365283e-05	0
HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	7669	0	-1.5996270179748535	0.16803374886512756	0
HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	7670	0	-6.795858383178711	0.0011171482037752867	0
HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	7671	0	-6.451170921325684	0.001576184411533177	0
HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	7672	0	-5.357639789581299	0.00468991557136178	0
HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	7673	0	-9.92626953125	4.88713922095485e-05	0
HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	7674	0	-6.015719413757324	0.002434152876958251	0
HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	7675	0	5.377745628356934	0.9954030513763428	1
HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	7676	0	-3.096813678741455	0.04323887825012207	0
HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	7679	0	-8.26923656463623	0.0002562151930760592	0
HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	7680	0	-12.838094711303711	2.657572622410953e-06	0
HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	7681	0	1.8608102798461914	0.8653913736343384	1
HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	7682	0	-10.290475845336914	3.3953798265429214e-05	0
HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	7683	0	-16.165454864501953	9.537446032936714e-08	0
HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	7684	0	-8.484155654907227	0.00020667514763772488	0
HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	7685	0	-9.572790145874023	6.959208258194849e-05	0
HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	7687	0	-7.877408981323242	0.00037907061050646007	0
HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	7688	0	-26.122360229492188	4.5206728985225375e-12	0
HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	7689	0	-1.181715965270996	0.23474381864070892	0
HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	7690	0	-18.023908615112305	1.487016998424906e-08	0
HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	7691	0	-12.886682510375977	2.5315341645182343e-06	0
HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	7692	0	-10.016915321350098	4.463644290808588e-05	0
HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	7693	0	-6.6010050773620605	0.001357157016173005	0
HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	7694	0	-19.232284545898438	4.441452094994247e-09	0
HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	7695	0	1.811427116394043	0.8595342040061951	1
HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	7696	0	-8.552538871765137	0.00019301708380226046	0
HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	7697	0	-11.29958438873291	1.2377914572425652e-05	0
HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	7699	0	-7.194000244140625	0.0007505149114876986	0
HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	7700	0	-10.715044021606445	2.2207816073205322e-05	0
HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	7701	0	-4.636175155639648	0.009601622819900513	0
HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	7702	0	-3.440619945526123	0.031049827113747597	0
HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	7703	0	-0.008098363876342773	0.4979754090309143	0
HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	7704	0	-3.013094902038574	0.046837784349918365	0
HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	7705	0	-13.79676628112793	1.0189199883825495e-06	0
HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	7707	0	-4.611870765686035	0.009835519827902317	0
HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	7709	0	-5.737857818603516	0.003211316419765353	0
HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	7710	0	8.108480453491211	0.9996991157531738	1
HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	7711	0	7.00599479675293	0.9990943670272827	1
HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	7712	0	-6.570671558380127	0.0013988966820761561	0
HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	7713	0	-20.51605987548828	1.2302359131410867e-09	0
HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	7714	0	-6.66313362121582	0.0012755090137943625	0
HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	7715	0	-2.180053234100342	0.10155607014894485	0
HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	7716	0	-12.59967041015625	3.37311530529405e-06	0
HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	7717	0	-2.939661979675293	0.050227392464876175	0
HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	7718	0	3.872054100036621	0.9796088337898254	1
HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	7719	0	3.691396713256836	0.9756695628166199	1
HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	7720	0	-10.536600112915039	2.6546127628535032e-05	0
HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	7721	0	-16.01539421081543	1.108160319063245e-07	0
HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	7722	0	3.546095848083496	0.9719712734222412	1
HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	7723	0	-8.075536727905273	0.00031095955637283623	0
HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	7724	0	-3.180870771408081	0.03989196941256523	0
HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	7725	0	-16.99039077758789	4.179910817470045e-08	0
HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	7727	0	-17.059659957885742	3.900172274029501e-08	0
HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	7728	0	-18.003009796142578	1.518420944535137e-08	0
HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	7729	0	1.6353635787963867	0.8369030952453613	1
HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	7730	0	-2.632211446762085	0.06709390133619308	0
HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	7731	0	-4.590269088745117	0.010048137046396732	0
HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	7733	0	-13.538206100463867	1.3195663086662535e-06	0
HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	7734	0	-9.557607650756836	7.065664976835251e-05	0
HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	7735	0	-6.977386951446533	0.0009318681550212204	0
HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	7738	0	-7.589986801147461	0.0005052323685958982	0
HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	7739	0	-8.99358081817627	0.0001241891150129959	0
HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	7740	0	-10.813749313354492	2.0120538465562277e-05	0
HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	7742	0	-12.323587417602539	4.4456169234763365e-06	0
HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	7744	0	-12.635351181030273	3.2548821309319464e-06	0
HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	7745	0	-9.58489990234375	6.875448161736131e-05	0
HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	7746	0	0.5926802158355713	0.6439798474311829	1
HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	7747	0	-0.944366455078125	0.28001919388771057	0
HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	7748	0	-16.8328857421875	4.892948268775399e-08	0
HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	7750	0	-4.226356506347656	0.014395259320735931	0
HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	7751	0	-4.043033599853516	0.01724167913198471	0
HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	7752	0	0.012458562850952148	0.5031145811080933	1
HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	7753	0	-2.1663007736206055	0.10281776636838913	0
HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	7755	0	-16.659006118774414	5.8221790055768e-08	0
HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	7756	0	-2.7762250900268555	0.05862252786755562	0
HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	7757	0	-9.489164352416992	7.56615845602937e-05	0
HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	7758	0	-1.555469036102295	0.1742977648973465	0
HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	7759	0	-9.297256469726562	9.166699601337314e-05	0
HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	7760	0	-8.186922073364258	0.0002781916409730911	0
HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	7761	0	-6.964649677276611	0.0009438021807000041	0
HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	7762	0	-5.647605895996094	0.003513559466227889	0
HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	7765	0	-0.5642786026000977	0.3625580668449402	0
HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	7767	0	-3.5917916297912598	0.026810331270098686	0
HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	7768	0	-13.786373138427734	1.0295649417457753e-06	0
HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	7769	0	-2.0326130390167236	0.11582105606794357	0
HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	7770	0	-6.049818515777588	0.0023527415469288826	0
HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	7771	0	-13.631319046020508	1.2022445616821642e-06	0
HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	7772	0	-14.050291061401367	7.907437975518405e-07	0
HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	7773	0	1.5972270965576172	0.8316304683685303	1
HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	7774	0	-6.3613057136535645	0.0017241323366761208	0
HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	7775	0	-12.59819221496582	3.378105247975327e-06	0
HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	7777	0	8.620052337646484	0.9998195767402649	1
HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	7779	0	-4.405841827392578	0.012058640830218792	0
HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	7781	0	-7.618069648742676	0.0004912482108920813	0
HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	7782	0	4.254009246826172	0.985991895198822	1
HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	7783	0	5.5264482498168945	0.996035635471344	1
HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	7784	0	-1.7441210746765137	0.14879024028778076	0
HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	7785	0	-11.250890731811523	1.2995547876926139e-05	0
HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	7786	0	-9.913351058959961	4.9506797950016335e-05	0
HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	7787	0	-14.08784294128418	7.616004609189986e-07	0
HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	7788	0	8.063770294189453	0.9996854066848755	1
HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	7789	0	1.2803504467010498	0.7825093865394592	1
HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	7790	0	-2.4313058853149414	0.08081641048192978	0
HPCLAS_TRAIN_N_000399	0	HPCLAS_TRAIN_N_000399	4	7792	0	-12.940216064453125	2.399576032985351e-06	0
HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	7793	0	-3.7048707008361816	0.024012606590986252	0
HPCLAS_TRAIN_N_000401	0	HPCLAS_TRAIN_N_000401	0	7794	0	-3.098935604095459	0.04315118119120598	0
HPCLAS_TRAIN_N_000402	0	HPCLAS_TRAIN_N_000402	1	7795	0	-4.268378257751465	0.013811060227453709	0
HPCLAS_TRAIN_N_000403	0	HPCLAS_TRAIN_N_000403	1	7796	0	-3.858832359313965	0.020656906068325043	0
HPCLAS_TRAIN_N_000404	0	HPCLAS_TRAIN_N_000404	1	7797	0	-10.858891487121582	1.9232466001994908e-05	0
HPCLAS_TRAIN_N_000405	0	HPCLAS_TRAIN_N_000405	1	7798	0	-0.521214485168457	0.3725683093070984	0
HPCLAS_TRAIN_N_000406	0	HPCLAS_TRAIN_N_000406	2	7799	0	-13.580652236938477	1.2647279845623416e-06	0
HPCLAS_TRAIN_N_000407	0	HPCLAS_TRAIN_N_000407	0	7800	0	-8.807809829711914	0.00014953810023143888	0
HPCLAS_TRAIN_N_000408	0	HPCLAS_TRAIN_N_000408	0	7801	0	-16.233736038208008	8.907954196502033e-08	0
HPCLAS_TRAIN_N_000409	0	HPCLAS_TRAIN_N_000409	2	7802	0	9.533096313476562	0.9999276399612427	1
HPCLAS_TRAIN_N_000410	0	HPCLAS_TRAIN_N_000410	4	7803	0	-9.679546356201172	6.254595791688189e-05	0
HPCLAS_TRAIN_N_000411	0	HPCLAS_TRAIN_N_000411	4	7804	0	-5.369438171386719	0.004635162185877562	0
HPCLAS_TRAIN_N_000412	0	HPCLAS_TRAIN_N_000412	2	7805	0	-6.541378021240234	0.0014404215617105365	0
HPCLAS_TRAIN_N_000414	0	HPCLAS_TRAIN_N_000414	4	7807	0	-0.9695093631744385	0.27497830986976624	0
HPCLAS_TRAIN_N_000415	0	HPCLAS_TRAIN_N_000415	0	7808	0	-20.440380096435547	1.3269535470428195e-09	0
HPCLAS_TRAIN_N_000416	0	HPCLAS_TRAIN_N_000416	0	7809	0	-4.107110500335693	0.016188861802220345	0
HPCLAS_TRAIN_N_000417	0	HPCLAS_TRAIN_P_001196	0	7810	0	-1.0854220390319824	0.2524813115596771	0
HPCLAS_TRAIN_N_000418	0	HPCLAS_TRAIN_N_000418	3	7811	0	-12.835193634033203	2.665293550307979e-06	0
HPCLAS_TRAIN_N_000420	0	HPCLAS_TRAIN_N_000420	2	7813	0	-12.652481079101562	3.199601678716135e-06	0
HPCLAS_TRAIN_N_000421	0	HPCLAS_TRAIN_N_000421	1	7814	0	-9.559952735900879	7.04911581124179e-05	0
HPCLAS_TRAIN_N_000422	0	HPCLAS_TRAIN_N_000422	4	7815	0	-9.034069061279297	0.00011926193110411987	0
HPCLAS_TRAIN_N_000423	0	HPCLAS_TRAIN_N_000423	4	7816	0	-1.764888048171997	0.14617919921875	0
HPCLAS_TRAIN_N_000425	0	HPCLAS_TRAIN_N_000425	3	7818	0	-2.467662811279297	0.07815646380186081	0
HPCLAS_TRAIN_N_000426	0	HPCLAS_TRAIN_N_000426	3	7819	0	-6.434279441833496	0.001602991484105587	0
HPCLAS_TRAIN_N_000428	0	HPCLAS_TRAIN_N_000428	2	7821	0	-7.0684614181518555	0.0008508177706971765	0
HPCLAS_TRAIN_N_000430	0	HPCLAS_TRAIN_N_000430	0	7823	0	-7.019728183746338	0.0008932698401622474	0
HPCLAS_TRAIN_N_000431	0	HPCLAS_TRAIN_N_000431	2	7824	0	-4.027338027954102	0.01750965602695942	0
HPCLAS_TRAIN_N_000432	0	HPCLAS_TRAIN_P_003339	2	7825	0	-5.957230567932129	0.0025803912431001663	0
HPCLAS_TRAIN_N_000433	0	HPCLAS_TRAIN_N_000433	0	7826	0	-17.282272338867188	3.121795799643223e-08	0
HPCLAS_TRAIN_N_000434	0	HPCLAS_TRAIN_P_004166	0	7827	0	-2.436573028564453	0.08042600005865097	0
HPCLAS_TRAIN_N_000435	0	HPCLAS_TRAIN_N_000435	1	7828	0	-15.463813781738281	1.9237602089106076e-07	0
HPCLAS_TRAIN_N_000436	0	HPCLAS_TRAIN_N_000436	2	7829	0	-12.782129287719727	2.8105450837756507e-06	0
HPCLAS_TRAIN_N_000437	0	HPCLAS_TRAIN_N_000437	2	7830	0	-11.14947509765625	1.4382628251041751e-05	0
HPCLAS_TRAIN_N_000438	0	HPCLAS_TRAIN_N_000438	3	7831	0	-5.926630020141602	0.0026603597216308117	0
HPCLAS_TRAIN_N_000439	0	HPCLAS_TRAIN_N_000439	3	7832	0	-3.3509302139282227	0.033864717930555344	0
HPCLAS_TRAIN_N_000440	0	HPCLAS_TRAIN_N_000440	2	7833	0	-3.4960198402404785	0.029425689950585365	0
HPCLAS_TRAIN_N_000441	0	HPCLAS_TRAIN_N_000441	1	7834	0	-10.46186637878418	2.8605973056983203e-05	0
HPCLAS_TRAIN_N_000443	0	HPCLAS_TRAIN_N_000443	3	7836	0	-6.412080764770508	0.001638914574868977	0
HPCLAS_TRAIN_N_000444	0	HPCLAS_TRAIN_N_000444	3	7837	0	-9.722197532653809	5.993455124553293e-05	0
HPCLAS_TRAIN_N_000445	0	HPCLAS_TRAIN_N_000445	1	7838	0	-7.060529708862305	0.0008575872052460909	0
HPCLAS_TRAIN_N_000446	0	HPCLAS_TRAIN_N_000446	3	7839	0	1.489790439605713	0.8160468339920044	1
HPCLAS_TRAIN_N_000447	0	HPCLAS_TRAIN_N_000447	3	7840	0	-6.585382461547852	0.0013784965267404914	0
HPCLAS_TRAIN_N_000448	0	HPCLAS_TRAIN_N_000448	1	7841	0	-3.224231243133545	0.03826397284865379	0
HPCLAS_TRAIN_N_000449	0	HPCLAS_TRAIN_N_000449	4	7842	0	-7.496245384216309	0.0005548568442463875	0
HPCLAS_TRAIN_N_000450	0	HPCLAS_TRAIN_N_000450	1	7843	0	-10.6563138961792	2.3551114281872287e-05	0
HPCLAS_TRAIN_N_000451	0	HPCLAS_TRAIN_N_000451	4	7844	0	1.9074809551239014	0.8707359433174133	1
HPCLAS_TRAIN_N_000452	0	HPCLAS_TRAIN_N_000452	4	7845	0	-15.938167572021484	1.197131069829993e-07	0
HPCLAS_TRAIN_N_000453	0	HPCLAS_TRAIN_N_000453	1	7846	0	-3.827239990234375	0.02130579762160778	0
HPCLAS_TRAIN_N_000454	0	HPCLAS_TRAIN_N_000454	0	7847	0	-18.035232543945312	1.4702730588567192e-08	0
HPCLAS_TRAIN_N_000455	0	HPCLAS_TRAIN_N_000455	1	7848	0	-6.918536186218262	0.000988299259915948	0
HPCLAS_TRAIN_N_000456	0	HPCLAS_TRAIN_N_000456	2	7849	0	-4.282407760620117	0.013621270656585693	0
HPCLAS_TRAIN_N_000457	0	HPCLAS_TRAIN_N_000457	3	7850	0	-0.1165008544921875	0.47090765833854675	0
HPCLAS_TRAIN_N_000458	0	HPCLAS_TRAIN_N_000458	1	7851	0	-1.1960196495056152	0.23218406736850739	0
HPCLAS_TRAIN_N_000459	0	HPCLAS_TRAIN_N_000459	3	7852	0	-9.447901725769043	7.884862861828879e-05	0
HPCLAS_TRAIN_N_000460	0	HPCLAS_TRAIN_N_000460	2	7853	0	-14.886308670043945	3.427347508022649e-07	0
HPCLAS_TRAIN_N_000461	0	HPCLAS_TRAIN_N_000461	0	7854	0	-8.129945755004883	0.00029449741123244166	0
HPCLAS_TRAIN_N_000463	0	HPCLAS_TRAIN_N_000463	3	7856	0	-9.833059310913086	5.364550088415854e-05	0
HPCLAS_TRAIN_N_000464	0	HPCLAS_TRAIN_N_000464	1	7857	0	-6.046210289001465	0.0023612258955836296	0
HPCLAS_TRAIN_N_000465	0	HPCLAS_TRAIN_N_000465	0	7858	0	-4.3834099769592285	0.01232882309705019	0
HPCLAS_TRAIN_N_000466	0	HPCLAS_TRAIN_N_000466	4	7859	0	-20.666196823120117	1.0587288823415975e-09	0
HPCLAS_TRAIN_N_000467	0	HPCLAS_TRAIN_N_000467	2	7860	0	-7.195718765258789	0.0007492271834053099	0
HPCLAS_TRAIN_N_000469	0	HPCLAS_TRAIN_N_000469	1	7862	0	-12.959859848022461	2.3528994006483117e-06	0
HPCLAS_TRAIN_N_000470	0	HPCLAS_TRAIN_N_000470	4	7863	0	-10.944665908813477	1.7651609596214257e-05	0
HPCLAS_TRAIN_N_000471	0	HPCLAS_TRAIN_N_004080	1	7864	0	-9.502960205078125	7.462500798283145e-05	0
HPCLAS_TRAIN_N_000473	0	HPCLAS_TRAIN_N_000473	1	7866	0	-14.367284774780273	5.759267764915421e-07	0
HPCLAS_TRAIN_N_000474	0	HPCLAS_TRAIN_N_000474	2	7867	0	-5.083906173706055	0.006157510913908482	0
HPCLAS_TRAIN_N_000475	0	HPCLAS_TRAIN_N_000475	3	7868	0	-12.315582275390625	4.481347787077539e-06	0
HPCLAS_TRAIN_N_000476	0	HPCLAS_TRAIN_N_000476	1	7869	0	-6.082775115966797	0.0022766406182199717	0
HPCLAS_TRAIN_N_000477	0	HPCLAS_TRAIN_N_000477	3	7870	0	-9.662046432495117	6.3650069932919e-05	0
HPCLAS_TRAIN_N_000478	0	HPCLAS_TRAIN_N_000478	4	7871	0	-17.00412940979004	4.122877683698789e-08	0
HPCLAS_TRAIN_N_000479	0	HPCLAS_TRAIN_N_000479	0	7872	0	-3.328408718109131	0.0346093587577343	0
HPCLAS_TRAIN_N_000480	0	HPCLAS_TRAIN_N_000480	2	7873	0	-8.832540512084961	0.00014588580233976245	0
HPCLAS_TRAIN_N_000481	0	HPCLAS_TRAIN_N_000481	3	7874	0	-3.3205313682556152	0.03487351909279823	0
HPCLAS_TRAIN_N_000482	0	HPCLAS_TRAIN_N_000482	2	7875	0	-7.689237594604492	0.0004575175989884883	0
HPCLAS_TRAIN_N_000483	0	HPCLAS_TRAIN_N_000483	4	7876	0	-5.276315689086914	0.005085235461592674	0
HPCLAS_TRAIN_N_000484	0	HPCLAS_TRAIN_N_000484	0	7877	0	-7.519232273101807	0.000542254711035639	0
HPCLAS_TRAIN_N_000485	0	HPCLAS_TRAIN_N_000485	4	7878	0	-2.293774366378784	0.09163987636566162	0
HPCLAS_TRAIN_N_000486	0	HPCLAS_TRAIN_N_000486	0	7879	0	-12.472358703613281	3.8310849959088955e-06	0
HPCLAS_TRAIN_N_000487	0	HPCLAS_TRAIN_N_000487	1	7880	0	-0.7409882545471191	0.3227880597114563	0
HPCLAS_TRAIN_N_000488	0	HPCLAS_TRAIN_N_000488	4	7881	0	-5.680795669555664	0.003399249166250229	0
HPCLAS_TRAIN_N_000489	0	HPCLAS_TRAIN_N_000489	2	7882	0	-7.908571243286133	0.0003674443287309259	0
HPCLAS_TRAIN_N_000490	0	HPCLAS_TRAIN_N_000490	1	7883	0	-2.569141387939453	0.07115102559328079	0
HPCLAS_TRAIN_N_000492	0	HPCLAS_TRAIN_N_000492	3	7885	0	-0.44920921325683594	0.38954880833625793	0
HPCLAS_TRAIN_N_000493	0	HPCLAS_TRAIN_N_000493	2	7886	0	-0.9454188346862793	0.27980706095695496	0
HPCLAS_TRAIN_N_000494	0	HPCLAS_TRAIN_N_000494	3	7887	0	-4.496740341186523	0.011022419668734074	0
HPCLAS_TRAIN_N_000495	0	HPCLAS_TRAIN_N_000495	3	7888	0	-7.156669616699219	0.0007790393428876996	0
HPCLAS_TRAIN_N_000496	0	HPCLAS_TRAIN_N_000496	1	7889	0	-3.194446563720703	0.039375245571136475	0
HPCLAS_TRAIN_N_000497	0	HPCLAS_TRAIN_N_000497	1	7890	0	-14.375045776367188	5.714742883355939e-07	0
