clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_001465	0	HPCLAS_TRAIN_N_001465	1	-1.9287853334411744	0.1268850862979889
HPCLAS_TRAIN_N_001476	0	HPCLAS_TRAIN_N_001476	1	-0.2675432068576184	0.43351033329963684
HPCLAS_TRAIN_N_001478	0	HPCLAS_TRAIN_N_001478	1	-0.20960356679041384	0.44779011607170105
HPCLAS_TRAIN_N_001490	0	HPCLAS_TRAIN_N_001490	1	-1.4060610130109124	0.1968560814857483
HPCLAS_TRAIN_N_001505	0	HPCLAS_TRAIN_N_001505	1	-1.661394793211702	0.15957485139369965
HPCLAS_TRAIN_N_001507	0	HPCLAS_TRAIN_N_001507	1	-2.154353620199615	0.10392509400844574
HPCLAS_TRAIN_N_001511	0	HPCLAS_TRAIN_N_001511	1	-3.942896283711471	0.019023073837161064
HPCLAS_TRAIN_N_001512	0	HPCLAS_TRAIN_N_001512	1	-1.3822468867572475	0.20064838230609894
HPCLAS_TRAIN_N_001513	0	HPCLAS_TRAIN_N_001513	1	-0.9022322718200911	0.28859198093414307
HPCLAS_TRAIN_N_001521	0	HPCLAS_TRAIN_N_001521	1	0.3248121064014987	0.5804965496063232
HPCLAS_TRAIN_N_001528	0	HPCLAS_TRAIN_N_001528	1	-2.6700132076581875	0.06476616859436035
HPCLAS_TRAIN_N_001530	0	HPCLAS_TRAIN_N_001530	1	-2.3542504910311797	0.08672851324081421
HPCLAS_TRAIN_N_001531	0	HPCLAS_TRAIN_N_001531	1	-4.893073091702798	0.0074425372295081615
HPCLAS_TRAIN_N_001532	0	HPCLAS_TRAIN_N_001532	1	-1.4854746280309934	0.18460193276405334
HPCLAS_TRAIN_N_001535	0	HPCLAS_TRAIN_P_004817	1	-2.328800714363235	0.08876562118530273
HPCLAS_TRAIN_N_001536	0	HPCLAS_TRAIN_N_001536	1	-0.9900152223166103	0.27090907096862793
HPCLAS_TRAIN_N_001563	0	HPCLAS_TRAIN_N_001563	1	0.2985605760473346	0.5740906000137329
HPCLAS_TRAIN_N_001565	0	HPCLAS_TRAIN_N_001565	1	-1.0527987168308206	0.2586880326271057
HPCLAS_TRAIN_N_001573	0	HPCLAS_TRAIN_N_001573	1	-2.0592584331613057	0.11312020570039749
HPCLAS_TRAIN_N_001575	0	HPCLAS_TRAIN_N_001575	1	-3.333037871370082	0.03445502370595932
HPCLAS_TRAIN_N_001584	0	HPCLAS_TRAIN_N_001584	1	-1.5660340075467227	0.1727825105190277
HPCLAS_TRAIN_N_001585	0	HPCLAS_TRAIN_N_001585	1	-3.1899455145073112	0.039545848965644836
HPCLAS_TRAIN_N_001588	0	HPCLAS_TRAIN_N_001588	1	-2.5369010858006176	0.07331142574548721
HPCLAS_TRAIN_N_001603	0	HPCLAS_TRAIN_N_001603	1	-1.909503689988036	0.12903662025928497
HPCLAS_TRAIN_N_001610	0	HPCLAS_TRAIN_N_001610	1	0.4424940883014206	0.6088531613349915
HPCLAS_TRAIN_N_001614	0	HPCLAS_TRAIN_N_001614	1	-2.192877509868324	0.1003919169306755
HPCLAS_TRAIN_N_001615	0	HPCLAS_TRAIN_N_001615	1	-0.6489399391595185	0.34322845935821533
HPCLAS_TRAIN_N_001617	0	HPCLAS_TRAIN_N_001617	1	-1.0080013205375513	0.26737117767333984
HPCLAS_TRAIN_N_001622	0	HPCLAS_TRAIN_N_001622	1	-1.9908411282169738	0.12016790360212326
HPCLAS_TRAIN_N_001625	0	HPCLAS_TRAIN_N_001625	1	0.008366156737739107	0.5020915269851685
HPCLAS_TRAIN_N_001634	0	HPCLAS_TRAIN_N_001634	1	-3.140849617830556	0.041453346610069275
HPCLAS_TRAIN_N_001650	0	HPCLAS_TRAIN_N_001650	1	-1.2228269421242948	0.22743934392929077
HPCLAS_TRAIN_N_001659	0	HPCLAS_TRAIN_N_001659	1	-3.242861788744794	0.03758423775434494
HPCLAS_TRAIN_N_001662	0	HPCLAS_TRAIN_N_001662	1	-0.7543256165173462	0.3198795020580292
HPCLAS_TRAIN_N_001670	0	HPCLAS_TRAIN_N_001670	1	-1.0739527223055738	0.25465211272239685
HPCLAS_TRAIN_N_001674	0	HPCLAS_TRAIN_N_001674	1	-3.251741947154306	0.03726434335112572
HPCLAS_TRAIN_N_001681	0	HPCLAS_TRAIN_N_001681	1	-2.0571031990779596	0.11333660781383514
HPCLAS_TRAIN_N_001693	0	HPCLAS_TRAIN_N_001693	1	-1.3952942582403787	0.19856390357017517
HPCLAS_TRAIN_N_001694	0	HPCLAS_TRAIN_N_001694	1	1.2616768737183996	0.7793146371841431
HPCLAS_TRAIN_N_001697	0	HPCLAS_TRAIN_N_001697	1	-3.1707759232964023	0.040280409157276154
HPCLAS_TRAIN_N_001702	0	HPCLAS_TRAIN_N_001702	1	-3.807528088247622	0.021720729768276215
HPCLAS_TRAIN_N_001713	0	HPCLAS_TRAIN_N_001713	1	-1.8154373721923458	0.13998225331306458
HPCLAS_TRAIN_N_001719	0	HPCLAS_TRAIN_N_001719	1	-1.2689436487775017	0.21943813562393188
HPCLAS_TRAIN_N_001731	0	HPCLAS_TRAIN_N_001731	1	-1.2269049183871252	0.2267235964536667
HPCLAS_TRAIN_N_001741	0	HPCLAS_TRAIN_N_001741	1	-3.9174146695984593	0.01950446516275406
HPCLAS_TRAIN_N_001745	0	HPCLAS_TRAIN_N_001745	1	-1.3404665628887553	0.20743334293365479
HPCLAS_TRAIN_N_001758	0	HPCLAS_TRAIN_N_001758	1	-1.5201225189056848	0.17944347858428955
HPCLAS_TRAIN_N_001761	0	HPCLAS_TRAIN_N_001761	1	-3.300791525624261	0.03554404526948929
HPCLAS_TRAIN_N_001776	0	HPCLAS_TRAIN_N_001776	1	-2.1951189795820594	0.10018966346979141
HPCLAS_TRAIN_N_001779	0	HPCLAS_TRAIN_N_001779	1	-2.6335526151235062	0.06701000034809113
HPCLAS_TRAIN_N_001782	0	HPCLAS_TRAIN_N_001782	1	-1.8650908163874949	0.13411077857017517
HPCLAS_TRAIN_N_001787	0	HPCLAS_TRAIN_N_001787	1	-3.5388235950081324	0.028227539733052254
HPCLAS_TRAIN_N_001802	0	HPCLAS_TRAIN_N_001802	1	-0.6322064348914351	0.34701040387153625
HPCLAS_TRAIN_N_001805	0	HPCLAS_TRAIN_N_001805	1	-1.3945733107026441	0.198678657412529
HPCLAS_TRAIN_N_001808	0	HPCLAS_TRAIN_N_001808	1	-2.5713839831648118	0.07100296020507812
HPCLAS_TRAIN_N_001811	0	HPCLAS_TRAIN_N_001811	1	-0.2155729201838658	0.4463145136833191
HPCLAS_TRAIN_N_001812	0	HPCLAS_TRAIN_N_001812	1	-1.8619824665781344	0.13447214663028717
HPCLAS_TRAIN_N_001826	0	HPCLAS_TRAIN_N_001826	1	-2.796296808180244	0.05752461776137352
HPCLAS_TRAIN_N_001832	0	HPCLAS_TRAIN_N_001832	1	1.2473971595114255	0.7768489718437195
HPCLAS_TRAIN_N_001841	0	HPCLAS_TRAIN_N_001841	1	-3.4875795589162806	0.029667703434824944
HPCLAS_TRAIN_N_001842	0	HPCLAS_TRAIN_N_001842	1	0.38646110695269303	0.5954304933547974
HPCLAS_TRAIN_N_001843	0	HPCLAS_TRAIN_N_001843	1	-2.7164329699027197	0.062010619789361954
HPCLAS_TRAIN_N_001860	0	HPCLAS_TRAIN_N_001860	1	-2.7892741846384292	0.057906538248062134
HPCLAS_TRAIN_N_001885	0	HPCLAS_TRAIN_N_001885	1	-2.8334673305856914	0.0555422306060791
HPCLAS_TRAIN_N_001893	0	HPCLAS_TRAIN_N_001893	1	-2.7678785298441535	0.05908484384417534
HPCLAS_TRAIN_N_001900	0	HPCLAS_TRAIN_N_001900	1	-0.6977084864829706	0.3323204815387726
HPCLAS_TRAIN_N_001902	0	HPCLAS_TRAIN_N_001902	1	-0.7874105354172212	0.3127249479293823
HPCLAS_TRAIN_N_001904	0	HPCLAS_TRAIN_N_001904	1	-1.04867875483504	0.259478896856308
HPCLAS_TRAIN_N_001923	0	HPCLAS_TRAIN_N_001923	1	-3.2839100184974326	0.03612731397151947
HPCLAS_TRAIN_N_001927	0	HPCLAS_TRAIN_N_001927	1	-2.149562409323759	0.10437212139368057
HPCLAS_TRAIN_N_001930	0	HPCLAS_TRAIN_N_001930	1	-3.016845218524897	0.046670638024806976
HPCLAS_TRAIN_N_001936	0	HPCLAS_TRAIN_N_001936	1	-1.6835260185116099	0.15662913024425507
HPCLAS_TRAIN_N_001939	0	HPCLAS_TRAIN_N_001939	1	-1.9294600453854414	0.12681035697460175
HPCLAS_TRAIN_N_001945	0	HPCLAS_TRAIN_N_001945	1	-2.622417878313156	0.06770950555801392
HPCLAS_TRAIN_N_001948	0	HPCLAS_TRAIN_N_001948	1	-2.8608122053209444	0.0541251040995121
HPCLAS_TRAIN_N_001954	0	HPCLAS_TRAIN_N_001954	1	-2.1953249477105543	0.10017109662294388
HPCLAS_TRAIN_N_001955	0	HPCLAS_TRAIN_N_001955	1	-3.201565782484038	0.03910684213042259
HPCLAS_TRAIN_N_001963	0	HPCLAS_TRAIN_N_001963	1	-1.8339181382241665	0.13777217268943787
HPCLAS_TRAIN_N_001964	0	HPCLAS_TRAIN_N_001964	1	-1.1275799717021693	0.24460798501968384
HPCLAS_TRAIN_N_001980	0	HPCLAS_TRAIN_N_001980	1	-3.003426586622203	0.04727131128311157
HPCLAS_TRAIN_N_001983	0	HPCLAS_TRAIN_N_001983	1	-1.4486016345294959	0.19021686911582947
HPCLAS_TRAIN_N_001993	0	HPCLAS_TRAIN_N_001993	1	-2.8501020041301817	0.05467604473233223
HPCLAS_TRAIN_N_002000	0	HPCLAS_TRAIN_N_002000	1	-1.071228431644648	0.255169540643692
HPCLAS_TRAIN_N_002004	0	HPCLAS_TRAIN_P_005044	1	-3.3962068583486826	0.03241422027349472
HPCLAS_TRAIN_N_002014	0	HPCLAS_TRAIN_N_002014	1	-0.9951345579880544	0.2698991000652313
HPCLAS_TRAIN_N_002034	0	HPCLAS_TRAIN_N_002034	1	-0.4919800718080872	0.3794272243976593
HPCLAS_TRAIN_N_002043	0	HPCLAS_TRAIN_N_002043	1	-3.6619553655816115	0.025039182975888252
HPCLAS_TRAIN_N_002044	0	HPCLAS_TRAIN_N_002044	1	-2.9087434201226947	0.05172303318977356
HPCLAS_TRAIN_N_002051	0	HPCLAS_TRAIN_N_002051	1	-1.7423675499693128	0.1490124613046646
HPCLAS_TRAIN_N_002053	0	HPCLAS_TRAIN_N_002053	1	-3.617754213866156	0.02614118717610836
HPCLAS_TRAIN_N_002055	0	HPCLAS_TRAIN_N_002055	1	-3.547151467847422	0.0279999952763319
HPCLAS_TRAIN_N_002059	0	HPCLAS_TRAIN_N_002059	1	-2.722918533468218	0.061634454876184464
HPCLAS_TRAIN_N_002067	0	HPCLAS_TRAIN_N_002067	1	-3.102253860566523	0.04301438108086586
HPCLAS_TRAIN_N_002073	0	HPCLAS_TRAIN_N_002073	1	-1.0751394804878147	0.2544269263744354
HPCLAS_TRAIN_N_002083	0	HPCLAS_TRAIN_N_002083	1	-2.9665070363043444	0.04896211624145508
HPCLAS_TRAIN_N_002085	0	HPCLAS_TRAIN_N_002085	1	-2.183414001045054	0.10124983638525009
HPCLAS_TRAIN_N_002086	0	HPCLAS_TRAIN_N_002086	1	-3.3970589529512574	0.03238750621676445
HPCLAS_TRAIN_N_002088	0	HPCLAS_TRAIN_N_002088	1	-0.8673429434703741	0.29580748081207275
HPCLAS_TRAIN_N_002100	0	HPCLAS_TRAIN_N_002100	1	-2.4906838324883216	0.0765138640999794
HPCLAS_TRAIN_N_002103	0	HPCLAS_TRAIN_N_002103	1	-3.616589031701633	0.026170866563916206
HPCLAS_TRAIN_N_002106	0	HPCLAS_TRAIN_N_002106	1	-0.9352260980618932	0.281865656375885
HPCLAS_TRAIN_N_002112	0	HPCLAS_TRAIN_N_002112	1	-0.7057219122661597	0.3305448293685913
HPCLAS_TRAIN_N_002115	0	HPCLAS_TRAIN_N_002115	1	1.6270713208138796	0.8357680439949036
HPCLAS_TRAIN_N_002122	0	HPCLAS_TRAIN_N_002122	1	-1.079623711559952	0.25357723236083984
HPCLAS_TRAIN_N_002123	0	HPCLAS_TRAIN_N_002123	1	-1.7002974094222099	0.1544264256954193
HPCLAS_TRAIN_N_002133	0	HPCLAS_TRAIN_N_002133	1	-4.386644410553577	0.0122894998639822
HPCLAS_TRAIN_N_002135	0	HPCLAS_TRAIN_N_002135	1	-0.7346716212598209	0.32417041063308716
HPCLAS_TRAIN_N_002139	0	HPCLAS_TRAIN_N_002139	1	0.2941653428749489	0.573015570640564
HPCLAS_TRAIN_N_002151	0	HPCLAS_TRAIN_N_002151	1	-1.8813109022258077	0.13223837316036224
HPCLAS_TRAIN_N_002155	0	HPCLAS_TRAIN_N_002155	1	0.07993111159798995	0.5199721455574036
HPCLAS_TRAIN_N_002164	0	HPCLAS_TRAIN_N_002164	1	0.3532998020011599	0.5874175429344177
HPCLAS_TRAIN_N_002176	0	HPCLAS_TRAIN_N_002176	1	-0.6570427494222041	0.3414042294025421
HPCLAS_TRAIN_N_002181	0	HPCLAS_TRAIN_N_002181	1	-2.4581958920879634	0.07884126156568527
HPCLAS_TRAIN_N_002183	0	HPCLAS_TRAIN_N_002183	1	-0.26652983714546996	0.4337592124938965
HPCLAS_TRAIN_N_002186	0	HPCLAS_TRAIN_N_002186	1	-2.0273865457769937	0.11635736376047134
HPCLAS_TRAIN_N_002188	0	HPCLAS_TRAIN_N_002188	1	-0.5348950777044076	0.36937591433525085
HPCLAS_TRAIN_N_002191	0	HPCLAS_TRAIN_N_002191	1	1.5798041818288373	0.8291767835617065
HPCLAS_TRAIN_N_002196	0	HPCLAS_TRAIN_N_002196	1	-1.7170886064852577	0.15224654972553253
HPCLAS_TRAIN_N_002199	0	HPCLAS_TRAIN_N_002199	1	1.8761010680152925	0.8671626448631287
HPCLAS_TRAIN_N_002202	0	HPCLAS_TRAIN_N_002202	1	-2.244714037050736	0.09580639749765396
HPCLAS_TRAIN_N_002203	0	HPCLAS_TRAIN_N_002203	1	-1.6011402016037815	0.16782231628894806
HPCLAS_TRAIN_N_002207	0	HPCLAS_TRAIN_N_002207	1	-0.9577886626092442	0.2773211598396301
HPCLAS_TRAIN_N_002208	0	HPCLAS_TRAIN_N_002208	1	-1.3285912285775399	0.2093924880027771
HPCLAS_TRAIN_N_002216	0	HPCLAS_TRAIN_N_002216	1	-0.815237221932796	0.30677559971809387
HPCLAS_TRAIN_N_002224	0	HPCLAS_TRAIN_N_002224	1	0.16010110482479392	0.5399399995803833
HPCLAS_TRAIN_N_002231	0	HPCLAS_TRAIN_N_002231	1	-3.144978076182766	0.04128961265087128
HPCLAS_TRAIN_N_002234	0	HPCLAS_TRAIN_N_002234	1	-1.900456262570207	0.13005684316158295
HPCLAS_TRAIN_N_002237	0	HPCLAS_TRAIN_N_002237	1	-3.0378403223671535	0.045745354145765305
HPCLAS_TRAIN_N_002238	0	HPCLAS_TRAIN_N_002238	1	-2.557785473842122	0.07190518826246262
HPCLAS_TRAIN_N_002241	0	HPCLAS_TRAIN_N_002241	1	0.10384487871315853	0.5259379148483276
HPCLAS_TRAIN_N_002244	0	HPCLAS_TRAIN_N_002244	1	-0.821789126277707	0.3053840100765228
HPCLAS_TRAIN_N_002246	0	HPCLAS_TRAIN_N_002246	1	-0.9918705334929535	0.27054277062416077
HPCLAS_TRAIN_N_002247	0	HPCLAS_TRAIN_N_002247	1	-2.8879690315462607	0.052751511335372925
HPCLAS_TRAIN_N_002250	0	HPCLAS_TRAIN_N_002250	1	-3.0705034907822943	0.04434048756957054
HPCLAS_TRAIN_N_002258	0	HPCLAS_TRAIN_N_002258	1	0.11801019461548277	0.5294683575630188
HPCLAS_TRAIN_N_002265	0	HPCLAS_TRAIN_N_002265	1	-0.5227512203731856	0.3722091317176819
HPCLAS_TRAIN_N_002278	0	HPCLAS_TRAIN_N_002278	1	-3.5175440390551027	0.028817150741815567
HPCLAS_TRAIN_N_002279	0	HPCLAS_TRAIN_N_002279	1	-1.8680377800804029	0.1337689310312271
HPCLAS_TRAIN_N_002286	0	HPCLAS_TRAIN_N_002286	1	-2.2569403555144754	0.0947524830698967
HPCLAS_TRAIN_N_002290	0	HPCLAS_TRAIN_N_002290	1	-2.5552201331260576	0.07207657396793365
HPCLAS_TRAIN_N_002294	0	HPCLAS_TRAIN_N_002294	1	-3.3854751459447017	0.03275249898433685
HPCLAS_TRAIN_N_002298	0	HPCLAS_TRAIN_N_002298	1	-1.35985612255461	0.20426368713378906
HPCLAS_TRAIN_N_002303	0	HPCLAS_TRAIN_N_002303	1	-1.3915233523165753	0.19916467368602753
HPCLAS_TRAIN_N_002308	0	HPCLAS_TRAIN_N_002308	1	-1.6587040417207528	0.15993604063987732
HPCLAS_TRAIN_N_002314	0	HPCLAS_TRAIN_N_002314	1	-2.7344231133568613	0.0609724260866642
HPCLAS_TRAIN_N_002318	0	HPCLAS_TRAIN_N_002318	1	-2.852679755013372	0.054542962461709976
HPCLAS_TRAIN_N_002329	0	HPCLAS_TRAIN_N_002329	1	0.33567005937084354	0.5831383466720581
HPCLAS_TRAIN_N_002346	0	HPCLAS_TRAIN_N_002346	1	-2.38643899628004	0.08421265333890915
HPCLAS_TRAIN_N_002349	0	HPCLAS_TRAIN_N_002349	1	-2.131549781160362	0.106067955493927
HPCLAS_TRAIN_N_002355	0	HPCLAS_TRAIN_N_002355	1	-2.57064584053067	0.07105166465044022
HPCLAS_TRAIN_N_002357	0	HPCLAS_TRAIN_N_002357	1	-0.22564272594400606	0.44382745027542114
HPCLAS_TRAIN_N_002362	0	HPCLAS_TRAIN_N_002362	1	-1.8750125523339574	0.13296279311180115
HPCLAS_TRAIN_N_002368	0	HPCLAS_TRAIN_N_002368	1	-1.609853998640946	0.16660888493061066
HPCLAS_TRAIN_N_002371	0	HPCLAS_TRAIN_N_002371	1	-3.036160677202607	0.04581873118877411
HPCLAS_TRAIN_N_002380	0	HPCLAS_TRAIN_N_002380	1	-4.44475224751202	0.011603785678744316
HPCLAS_TRAIN_N_002391	0	HPCLAS_TRAIN_N_002391	1	-2.7307603114392323	0.061182476580142975
HPCLAS_TRAIN_N_002393	0	HPCLAS_TRAIN_N_002393	1	1.1259019857533556	0.755081832408905
HPCLAS_TRAIN_N_002398	0	HPCLAS_TRAIN_N_002398	1	-1.878229794479193	0.1325923353433609
HPCLAS_TRAIN_N_002405	0	HPCLAS_TRAIN_N_002405	1	-3.133849714746946	0.04173238202929497
HPCLAS_TRAIN_N_002410	0	HPCLAS_TRAIN_N_002410	1	-1.5185652089304484	0.17967289686203003
HPCLAS_TRAIN_N_002411	0	HPCLAS_TRAIN_N_002411	1	-2.077821335117435	0.11127123236656189
HPCLAS_TRAIN_N_002413	0	HPCLAS_TRAIN_N_002413	1	-0.1257662056163166	0.4685998260974884
HPCLAS_TRAIN_N_002414	0	HPCLAS_TRAIN_N_002414	1	-3.026312236070651	0.04625122994184494
HPCLAS_TRAIN_N_002423	0	HPCLAS_TRAIN_N_002423	1	-1.821989101503994	0.13919536769390106
HPCLAS_TRAIN_N_002438	0	HPCLAS_TRAIN_N_002438	1	-1.1931080643435776	0.23270352184772491
HPCLAS_TRAIN_N_002442	0	HPCLAS_TRAIN_N_002442	1	-3.130252372552485	0.04187647998332977
HPCLAS_TRAIN_N_002450	0	HPCLAS_TRAIN_N_002244	1	-0.061698212605790954	0.4845803380012512
HPCLAS_TRAIN_N_002454	0	HPCLAS_TRAIN_N_002454	1	-0.9210751856448476	0.2847388684749603
HPCLAS_TRAIN_N_002457	0	HPCLAS_TRAIN_N_002457	1	-2.0204914215233813	0.11706818640232086
HPCLAS_TRAIN_N_002461	0	HPCLAS_TRAIN_N_002461	1	-3.07743500576198	0.04404769465327263
HPCLAS_TRAIN_N_002464	0	HPCLAS_TRAIN_N_002464	1	-1.932139643099299	0.12651394307613373
HPCLAS_TRAIN_N_002477	0	HPCLAS_TRAIN_N_002477	1	-1.6521125023685177	0.16082364320755005
HPCLAS_TRAIN_N_002481	0	HPCLAS_TRAIN_N_002481	1	0.04192513295943977	0.510479748249054
HPCLAS_TRAIN_N_002485	0	HPCLAS_TRAIN_N_002485	1	-2.7806158207490626	0.058380693197250366
HPCLAS_TRAIN_N_002494	0	HPCLAS_TRAIN_N_002494	1	-0.0702393201122677	0.48244738578796387
HPCLAS_TRAIN_N_002502	0	HPCLAS_TRAIN_N_002502	1	-3.6311021147713456	0.025803519412875175
HPCLAS_TRAIN_N_002504	0	HPCLAS_TRAIN_N_002504	1	-2.9559536749845257	0.049455877393484116
HPCLAS_TRAIN_N_002510	0	HPCLAS_TRAIN_N_002510	1	-4.048847183100969	0.01714344695210457
HPCLAS_TRAIN_N_002513	0	HPCLAS_TRAIN_N_002513	1	-4.350988327340734	0.01272992230951786
HPCLAS_TRAIN_N_002522	0	HPCLAS_TRAIN_N_002522	1	-0.03067042426385947	0.49233299493789673
HPCLAS_TRAIN_N_002524	0	HPCLAS_TRAIN_N_002524	1	0.16252747207348417	0.5405426621437073
HPCLAS_TRAIN_N_002526	0	HPCLAS_TRAIN_N_002526	1	-1.498508024424674	0.18264815211296082
HPCLAS_TRAIN_N_002531	0	HPCLAS_TRAIN_N_002531	1	0.6720449207223453	0.6619608998298645
HPCLAS_TRAIN_N_002536	0	HPCLAS_TRAIN_N_002536	1	-2.013855966891979	0.11775579303503036
HPCLAS_TRAIN_N_002538	0	HPCLAS_TRAIN_N_002538	1	-0.9794774971129586	0.2729954719543457
HPCLAS_TRAIN_N_002540	0	HPCLAS_TRAIN_N_002540	1	-1.7714646810450345	0.14536027610301971
HPCLAS_TRAIN_N_002549	0	HPCLAS_TRAIN_N_002549	1	-1.9425386792012929	0.12536922097206116
HPCLAS_TRAIN_N_002574	0	HPCLAS_TRAIN_N_002574	1	-2.6900090819807883	0.06356547772884369
HPCLAS_TRAIN_N_002585	0	HPCLAS_TRAIN_N_002585	1	-0.02284971943864376	0.4942878186702728
HPCLAS_TRAIN_N_002593	0	HPCLAS_TRAIN_N_002593	1	-2.2850179851481855	0.0923713892698288
HPCLAS_TRAIN_N_002596	0	HPCLAS_TRAIN_N_002596	1	-2.7439693024523852	0.06042814627289772
HPCLAS_TRAIN_N_002602	0	HPCLAS_TRAIN_N_002602	1	-3.0430191831558018	0.045519813895225525
HPCLAS_TRAIN_N_002608	0	HPCLAS_TRAIN_N_002608	1	1.9392695109063531	0.8742718696594238
HPCLAS_TRAIN_N_002613	0	HPCLAS_TRAIN_N_002613	1	1.1819746097119181	0.7653026580810547
HPCLAS_TRAIN_N_002615	0	HPCLAS_TRAIN_N_002615	1	-1.7457993271950685	0.14857780933380127
HPCLAS_TRAIN_N_002620	0	HPCLAS_TRAIN_N_002620	1	-3.2069659664870134	0.03890442103147507
HPCLAS_TRAIN_N_002623	0	HPCLAS_TRAIN_N_002623	1	-2.2811975582019035	0.09269218891859055
HPCLAS_TRAIN_N_002628	0	HPCLAS_TRAIN_N_002628	1	-1.8158067716864852	0.13993778824806213
HPCLAS_TRAIN_N_002630	0	HPCLAS_TRAIN_N_002630	1	-3.6090136001003756	0.026364628225564957
HPCLAS_TRAIN_N_002634	0	HPCLAS_TRAIN_N_002634	1	-2.513924073932674	0.07488779723644257
HPCLAS_TRAIN_N_002638	0	HPCLAS_TRAIN_N_002638	1	-1.7458340766915823	0.14857341349124908
HPCLAS_TRAIN_N_002653	0	HPCLAS_TRAIN_N_002653	1	-1.81869665215405	0.1395903378725052
HPCLAS_TRAIN_N_002657	0	HPCLAS_TRAIN_N_002657	1	-1.4935790864455656	0.18338513374328613
HPCLAS_TRAIN_N_002660	0	HPCLAS_TRAIN_N_002660	1	-0.6628462690749584	0.3401005268096924
HPCLAS_TRAIN_N_002662	0	HPCLAS_TRAIN_N_002662	1	-2.2727389703197933	0.09340601414442062
HPCLAS_TRAIN_N_002663	0	HPCLAS_TRAIN_N_002663	1	-1.3805367013620222	0.20092281699180603
HPCLAS_TRAIN_N_002674	0	HPCLAS_TRAIN_N_002674	1	-1.4810801849093846	0.18526431918144226
HPCLAS_TRAIN_N_002677	0	HPCLAS_TRAIN_N_002677	1	-2.2495057320605474	0.09539210796356201
HPCLAS_TRAIN_N_002678	0	HPCLAS_TRAIN_N_002678	1	-0.5255978133507865	0.37154421210289
HPCLAS_TRAIN_N_002689	0	HPCLAS_TRAIN_N_002689	1	-2.971561484601092	0.04872729256749153
HPCLAS_TRAIN_N_002702	0	HPCLAS_TRAIN_N_002702	1	0.4642346105171478	0.6140182614326477
HPCLAS_TRAIN_N_002703	0	HPCLAS_TRAIN_N_002703	1	0.06013870114754415	0.5150301456451416
HPCLAS_TRAIN_N_002705	0	HPCLAS_TRAIN_N_002705	1	-1.0758432864756544	0.25429344177246094
HPCLAS_TRAIN_N_002709	0	HPCLAS_TRAIN_N_002709	1	-2.195895256376364	0.1001197025179863
HPCLAS_TRAIN_N_002710	0	HPCLAS_TRAIN_N_002710	1	-2.3737226141092025	0.0851985514163971
HPCLAS_TRAIN_N_002720	0	HPCLAS_TRAIN_N_002720	1	-1.806657314176908	0.14104260504245758
HPCLAS_TRAIN_N_002732	0	HPCLAS_TRAIN_N_002732	1	-2.5616746057146194	0.0716460794210434
HPCLAS_TRAIN_N_002736	0	HPCLAS_TRAIN_P_004677	1	-1.9546376144354312	0.12404855340719223
HPCLAS_TRAIN_N_002738	0	HPCLAS_TRAIN_N_002738	1	-1.2454621714758258	0.22348664700984955
HPCLAS_TRAIN_N_002740	0	HPCLAS_TRAIN_N_002740	1	-3.0147452979243092	0.046764157712459564
HPCLAS_TRAIN_N_002745	0	HPCLAS_TRAIN_N_002745	1	-0.8254482416977981	0.30460837483406067
HPCLAS_TRAIN_N_002747	0	HPCLAS_TRAIN_N_002747	1	-0.48086713444041834	0.3820473849773407
HPCLAS_TRAIN_N_002753	0	HPCLAS_TRAIN_N_002753	1	-0.6217794248505232	0.3493768572807312
HPCLAS_TRAIN_N_002764	0	HPCLAS_TRAIN_N_002764	1	-2.5456447746518043	0.07271961867809296
HPCLAS_TRAIN_N_002773	0	HPCLAS_TRAIN_N_002773	1	-2.4498250359612497	0.07945134490728378
HPCLAS_TRAIN_N_002776	0	HPCLAS_TRAIN_N_002776	1	-3.355489267905367	0.03371587023139
HPCLAS_TRAIN_N_002779	0	HPCLAS_TRAIN_N_002779	1	-1.404479985639938	0.19710616767406464
HPCLAS_TRAIN_N_002785	0	HPCLAS_TRAIN_N_002785	1	-2.5292468723440207	0.07383313030004501
HPCLAS_TRAIN_N_002794	0	HPCLAS_TRAIN_N_002794	1	-1.0728672459929978	0.25485819578170776
HPCLAS_TRAIN_N_002795	0	HPCLAS_TRAIN_N_002795	1	-2.0381236331149517	0.11525793373584747
HPCLAS_TRAIN_N_002799	0	HPCLAS_TRAIN_N_002799	1	-0.5483748235170957	0.36624154448509216
HPCLAS_TRAIN_N_002800	0	HPCLAS_TRAIN_N_002800	1	-3.0125925657644825	0.046860214322805405
HPCLAS_TRAIN_N_002801	0	HPCLAS_TRAIN_N_002801	1	-2.360020922634654	0.08627254515886307
HPCLAS_TRAIN_N_002802	0	HPCLAS_TRAIN_N_002802	1	-1.7642919679128006	0.14625361561775208
HPCLAS_TRAIN_N_002807	0	HPCLAS_TRAIN_N_002807	1	-2.26511719078301	0.09405343979597092
HPCLAS_TRAIN_N_002810	0	HPCLAS_TRAIN_N_002810	1	-1.0779385463113025	0.2538963258266449
HPCLAS_TRAIN_N_002818	0	HPCLAS_TRAIN_N_002818	1	-2.855927534012033	0.054375723004341125
HPCLAS_TRAIN_N_002824	0	HPCLAS_TRAIN_N_002824	1	-3.044324604991741	0.04546312987804413
