clean_id	H0_fold_0_logit	Mixup_fold_0_logit	H0_fold_1_logit	Mixup_fold_1_logit	H0_fold_2_logit	Mixup_fold_2_logit	H0_fold_3_logit	Mixup_fold_3_logit	H0_fold_4_logit	Mixup_fold_4_logit	H0_mean_logit	Mixup_mean_logit	E0_mean_logit	E0_raw	E0_Platt
seq_d9b292816742878be297b5a05190930c8faf8348e7dcd8c5e41ea749ff21fdc8	-2.4000847339630127	-2.1236042976379395	-2.3385207653045654	-2.5254263877868652	-2.496060848236084	-2.5197014808654785	-2.694275140762329	-2.173363208770752	-2.2658982276916504	-2.3553359508514404	-2.4389679431915283	-2.339486265182495	-2.389227104187012	0.08399788111299492	0.014131561428106846
seq_db34c503a5389f056114f94dcd2d54df0aad19314b92aafff17eb14b00addf50	1.6309250593185425	1.2048612833023071	2.5692665576934814	2.4156699180603027	2.1460509300231934	2.1642746925354004	2.385669231414795	2.5295276641845703	2.227871894836426	1.9713777303695679	2.1919567346572877	2.0571422576904297	2.1245494961738585	0.8932664619574071	0.9744690758757919
seq_f33e2d7aee439a357fe49b954c9327068dc5e017a82c1dd9ad3659ea9070edc7	1.8987609148025513	2.3007867336273193	2.5057151317596436	2.3294177055358887	2.369873046875	2.373654842376709	2.3716511726379395	2.551274538040161	2.225038528442383	2.327507972717285	2.2742077589035032	2.3765283584594727	2.325368058681488	0.9109563318212286	0.9818879761458107
seq_b25b7c87484372aa0d9b6ba22cd70f6af23867f941c7a7e2f4e388a33eab7baf	2.6889474391937256	2.813720464706421	3.3802082538604736	3.7706594467163086	3.1881885528564453	2.983950138092041	3.4592695236206055	3.8542957305908203	3.1766157150268555	3.318788528442383	3.178645896911621	3.3482828617095945	3.2634643793106077	0.9631539335638243	0.9964316489946159
seq_ab0be18aca4e297f95c996ff20e4415aa31ab3ee2a4c5b52f7909d021263179a	2.1630001068115234	2.3889780044555664	3.225919485092163	3.32318115234375	2.70216703414917	2.6352787017822266	2.7375307083129883	3.2541003227233887	2.9118638038635254	3.187378406524658	2.748096227645874	2.957783317565918	2.852939772605896	0.9454704445797374	0.9927158939047355
seq_97cddf2f45e6b3b680bdb1b35411f33f7953f0566494bd6e86221a972dece188	-0.22343753278255463	0.35519662499427795	-0.05625664442777634	0.2384442239999771	-0.17056211829185486	0.09339027106761932	0.6101292371749878	0.6621564030647278	0.12590625882148743	0.6857474446296692	0.05715584009885788	0.4069869935512543	0.23207141682505608	0.5577588593357536	0.5830227650700044
seq_7bea1b38987901f3a1f62572dac9cd9a9edd1e11b0b39ced9a71a5b31dbaac1e	2.472153663635254	2.541268825531006	3.006122350692749	3.088123321533203	3.042781114578247	2.3955304622650146	2.8463706970214844	2.8878211975097656	2.6356141567230225	2.8246572017669678	2.8006083965301514	2.7474802017211912	2.7740442991256713	0.9412570044294369	0.9916482085699933
seq_ead01eab24ace6fe2f25e143d04940b9fc16b3a0b15ed81e3dabf1ce2f2aec66	1.014825701713562	0.5791372656822205	0.5140599012374878	0.48310571908950806	1.1665443181991577	1.1362756490707397	1.0699738264083862	0.7352485060691833	1.13534414768219	0.7480453848838806	0.9801495790481567	0.7363625049591065	0.8582560420036316	0.7022961628084112	0.8068006006347347
seq_54a018f221c9036f8e8ed86a319540fee605b5359f5e1992a4e65011eb996686	-0.9011335968971252	-0.5996832847595215	-1.7457057237625122	-1.3079224824905396	-1.108319878578186	-1.274847149848938	-1.670709252357483	-1.1524298191070557	-1.0557730197906494	-1.175493836402893	-1.2963282942771912	-1.1020753145217896	-1.1992018043994905	0.23161724149429086	0.10287041709308152
seq_abb02d1c4bcc1363ffee63ae14a5c034621035e90f034e3b712e97d9c2c626bb	2.587616205215454	2.356138229370117	2.6801512241363525	2.6774399280548096	2.503157138824463	1.8860087394714355	2.167891025543213	2.4629106521606445	2.7066450119018555	2.804539203643799	2.5290921211242674	2.437407350540161	2.4832497358322145	0.9229591898775577	0.9861943375427865
seq_347d4850dfa9ed0ec07414a44e7644dd30c9208035a01f00b47bfe7dfb46e75c	1.9845565557479858	1.5259958505630493	2.6079704761505127	2.348466396331787	2.2584173679351807	2.225059986114502	2.022047996520996	2.1630420684814453	2.233319044113159	2.0983567237854004	2.221262288093567	2.072184205055237	2.146723246574402	0.8953621794307475	0.9754155030395844
seq_80421c318576d72853d4ee5a7ed51b20c068c3801e593fe0578e781e585b88ea	2.05826735496521	2.186741352081299	2.7437729835510254	2.756326913833618	2.3604249954223633	2.1942241191864014	2.200383186340332	2.677581787109375	2.7604317665100098	2.6149649620056152	2.424656057357788	2.485967826843262	2.4553119421005247	0.9209490360928736	0.985513672137863
seq_0e7794ef4a23df09bc24c024e6fa614e8b07ee6fe42c3bf5d8a82b984d39e70f	0.42020153999328613	-0.7918084263801575	0.5755119323730469	0.17292065918445587	0.1714130938053131	0.5302276611328125	0.6519902944564819	0.0513455867767334	0.6649234294891357	0.4769732356071472	0.49680805802345274	0.08793174326419831	0.2923699006438255	0.5725762245983202	0.6083916782796132
seq_614cb515aa529d0a715386c6c3d6b849ab327b836a2c9166f5f2a8d02c249898	0.2528623342514038	-0.02308066189289093	-0.09440077841281891	-0.0781463012099266	0.21092739701271057	-0.0445275641977787	0.7624905109405518	0.7515979409217834	0.5228532552719116	0.5121544003486633	0.3309465438127518	0.2235995627939701	0.27727305330336094	0.5688775502273281	0.6020891060334874
seq_bb41a52995f03ef834066783ad25fe1bb8440320b9e0e8737fcda5e01d90aab6	2.570260763168335	2.447092294692993	3.0334174633026123	2.5674405097961426	3.022891044616699	2.3159689903259277	2.6960997581481934	2.6802825927734375	2.6186256408691406	2.521730899810791	2.788258934020996	2.5065030574798586	2.647380995750427	0.9338493859961133	0.98960075276467
seq_0121c6e5b257a7e0c6e5c3f7e0e45eb28963072a7eabe813976fa57b28eff711	-0.14275164902210236	-0.08787102997303009	-1.1294574737548828	-0.8023751974105835	-1.7088303565979004	-1.0956302881240845	-1.9655696153640747	-1.3560431003570557	-1.4707006216049194	-1.2169373035430908	-1.283461943268776	-0.9117713838815689	-1.0976166635751725	0.25018672616681537	0.12044465358468619
seq_087d5efd149bd0bd6c89d3eb406f4e3d0c376d3374901eda3c8bfb19533a0339	-0.5687909722328186	-0.6504688858985901	-1.0312834978103638	0.025391578674316406	-1.3549695014953613	-1.507736325263977	-0.5876235961914062	-0.5569256544113159	-1.0147992372512817	-0.4627794027328491	-0.9114933609962463	-0.6305037379264832	-0.7709985494613647	0.3162631395576148	0.19505186108265848
seq_cb85aa8665733e526a49babda2d18bbec87bcd91329bbf1b769943b3480cf924	1.9172550439834595	2.3193321228027344	3.020251989364624	3.1484293937683105	3.8925833702087402	3.5069003105163574	3.2333734035491943	3.6813435554504395	3.627629041671753	4.834681034088135	3.138218569755554	3.498137283325195	3.3181779265403746	0.965047182945567	0.9967559398827119
seq_7b36aaf6fa05d3fd94ae612ef3f29ab661db8c0e455a2d908dbca1b6411ffaa6	-1.5400587320327759	-0.8572252988815308	-1.2375540733337402	-1.1629475355148315	-1.6310956478118896	-1.2602506875991821	-0.6117980480194092	-0.7517707347869873	-0.954321026802063	-0.9294078350067139	-1.1949655055999755	-0.9923204183578491	-1.0936429619789123	0.2509329058128831	0.12118216431907229
seq_014d9d1f4809b0c062f77bbf93d57f081406c1ff72a20e309dfc554411b04540	-0.00047212839126586914	0.10956782102584839	-0.262957364320755	0.25612080097198486	-0.139427050948143	-0.44262200593948364	1.1334781646728516	1.069933533668518	1.3706564903259277	1.3911420106887817	0.42025562226772306	0.47682843208312986	0.44854202717542646	0.6102925319821412	0.6711614782038706
seq_e86e931e4f8f8eebf8c6fe393f5ab4e55a8dab7d6c8d71dc21d5dd04a61f46f2	2.5288281440734863	2.3469722270965576	2.803612470626831	2.4838666915893555	2.859269142150879	2.508467197418213	2.2452473640441895	2.5958263874053955	1.9447578191757202	2.6591458320617676	2.4763429880142214	2.518855667114258	2.49759932756424	0.9239733524617776	0.9865315880271751
seq_89506882efea6026a70621bc0ec5df4fcede8fedb5ef7001ff0b4e85dd98c4b3	-3.4399237632751465	-3.067570686340332	-2.6329333782196045	-3.027743339538574	-3.083432197570801	-2.71614670753479	-2.9661574363708496	-2.8375799655914307	-3.1859302520751953	-2.8351800441741943	-3.0616754055023194	-2.8968441486358643	-2.9792597770690916	0.048371691177301106	0.0050863194620144455
seq_cfaba296e8a402eee2f7373857bc4877eec43150a97b982bcc2467e8d3557d0c	-1.352948784828186	-0.46083784103393555	-0.8919346332550049	-1.316970944404602	-1.5396816730499268	-1.362699031829834	-1.1342681646347046	-0.5383990406990051	-1.7376457452774048	-1.7344553470611572	-1.3312958002090454	-1.0826724410057067	-1.206984120607376	0.23023511101850586	0.10162220907869961
seq_740265a4969e39a22fac7b26d96e22b1ef119bc00ac881d1fc96fd1d465d52ee	-1.535226821899414	-0.6291875839233398	-1.1707136631011963	-1.6250377893447876	-1.8085306882858276	-1.6490188837051392	-2.315800905227661	-1.745565414428711	-1.656759262084961	-1.788919448852539	-1.697406268119812	-1.4875458240509034	-1.5924760460853578	0.169035819722012	0.054530828562057085
seq_849eec0f6cea953cfb9d9a0388b564dc86ce8fc5ce955f37c8c560864264e8c6	0.5458834171295166	0.6154969930648804	-0.19234050810337067	0.5470061898231506	0.9986850023269653	1.2605544328689575	1.8107227087020874	1.7941293716430664	1.6453019380569458	1.3045202493667603	0.9616505116224289	1.104341447353363	1.032995979487896	0.7374963165342361	0.8500106122657143
seq_04003f15b12aaf76fd4b35613177c90ae853a4fbbe1ee11d4bd62a81087a1e6e	-1.2207244634628296	-1.7087563276290894	-0.34448114037513733	-0.7024660706520081	-0.9079806804656982	-0.6775182485580444	-0.4566067159175873	-0.7574830651283264	0.00790756568312645	-0.24742364883422852	-0.5843770869076252	-0.8187294721603393	-0.7015532795339823	0.33146793577630956	0.21481069512767628
seq_9d242a28d13abf2655b7800c8e0d49fb64cafd5b9d675b0f1a0a180a59eace0d	0.06712265312671661	0.1603160947561264	-0.07516957819461823	0.05269162356853485	0.41028082370758057	-0.07976090908050537	1.59315025806427	1.7244843244552612	1.3417530059814453	2.322709560394287	0.6674274325370788	0.8360881388187409	0.7517577856779099	0.679561591181322	0.776131786434744
seq_d23e3dcdf801e381d28b16c0f4228ff124750718ab1f63e53a709d733d0f45ae	2.820807933807373	2.714855670928955	3.238081216812134	3.317070484161377	2.7561960220336914	3.0849204063415527	3.2380757331848145	3.397067070007324	3.0090041160583496	3.3882064819335938	3.0124330043792726	3.1804240226745604	3.0964285135269165	0.9567451841126237	0.9952280081107103
seq_44d641bac2379bba738317e2c0d918a02315a7eeea60fd41fa7f9f21327e28f1	3.036492347717285	3.184828519821167	3.2985713481903076	3.606505870819092	2.7548046112060547	3.086055040359497	3.273969888687134	3.230198383331299	3.306079864501953	3.355640172958374	3.133983612060547	3.2926455974578857	3.2133146047592165	0.9613322664011731	0.9961061215895944
seq_03ca77e96db86470d6534060bca9469344d5f10eb6f9e32df79445f31374f60d	0.1890663206577301	0.2537356913089752	-0.2750670313835144	0.06383205205202103	-0.35128557682037354	0.15658730268478394	0.40635061264038086	1.026810884475708	0.6555097103118896	1.0181812047958374	0.12491480708122253	0.5038294270634651	0.3143721170723438	0.5779520850011283	0.6175122154445806
seq_f458cbbb447c312bc0af99b0d22ca6f5ce4d70f7abd5f37e4a6b39225fb25d26	1.8245741128921509	1.6379239559173584	1.5287971496582031	1.8149107694625854	1.587546467781067	1.2717430591583252	1.4430431127548218	1.084421157836914	1.391268253326416	1.4394829273223877	1.5550458192825318	1.4496963739395141	1.5023710966110229	0.8179278505843021	0.9278982304476253
seq_fa87acd002efa829e78e6de75321729def7e493a63f693f5bbc52c6561a61f3f	2.513195037841797	2.29765248298645	2.251373529434204	2.585829973220825	1.6694666147232056	2.34055495262146	2.631007194519043	2.410411834716797	2.45481538772583	2.036851406097412	2.303971552848816	2.334260129928589	2.3191158413887023	0.9104478791263059	0.981692664058144
seq_1dc395685c424dabb53c6e6c2155b3afdf61d6d64a696e965a70caf11b629ee8	0.7652797102928162	1.2040936946868896	1.3729510307312012	1.9305649995803833	2.175300121307373	1.5686167478561401	2.4056379795074463	2.502922534942627	2.2870116233825684	3.2042717933654785	1.801236093044281	2.0820939540863037	1.9416650235652924	0.8745349497742085	0.965190679956061
seq_0a9588d242b6d87010329e59afab4488364b224a802442e3f58c621b6038391c	-1.777464747428894	-1.4135898351669312	-1.8982793092727661	-1.9287372827529907	-1.8982858657836914	-1.6120754480361938	-2.4256703853607178	-2.088231325149536	-2.200354814529419	-2.205256223678589	-2.0400110244750977	-1.8495780229568481	-1.944794523715973	0.1251220725790526	0.030220852467674916
seq_94b8e9d587f59d11ea608257dac2dae9f18767ae86325d5a1df72b0d36e16372	2.253720283508301	2.461333990097046	2.9072656631469727	2.7085275650024414	2.5651888847351074	2.873398780822754	2.540053129196167	2.9319300651550293	2.668586254119873	3.0792689323425293	2.586962842941284	2.81089186668396	2.6989273548126222	0.9369633199255748	0.9904879408507572
seq_40cdf2afc43557aa90fa98715b21eda16056b6cd8c48195b8022cce13983afdc	1.703022837638855	2.1666693687438965	2.0997822284698486	2.546710968017578	3.0644302368164062	2.5898709297180176	3.049884557723999	3.139617919921875	3.2202675342559814	4.153749465942383	2.6274774789810182	2.91932373046875	2.773400604724884	0.9412214030030058	0.9916388881545517
seq_80963f37a7e2d588649db0bd1c43213da86549b9b4895df6adceda3eb10e0add	2.6532363891601562	2.4440321922302246	3.093858242034912	3.079815626144409	2.6505017280578613	2.4351420402526855	2.966515064239502	3.1997523307800293	2.935450553894043	3.1113438606262207	2.859912395477295	2.854017210006714	2.8569648027420045	0.9456775876736893	0.9927665748037642
seq_0da2636954dbb04e671a5033f49a6036ae0cb99f139a477e654db3de5ed025f9	2.5955021381378174	2.8582537174224854	3.1119213104248047	3.2447190284729004	2.798882484436035	2.6219029426574707	3.200108528137207	3.184422016143799	3.155827045440674	2.8198153972625732	2.972448301315308	2.9458226203918456	2.9591354608535765	0.9506934840988842	0.993942065662076
seq_d04618b12ea744ac526f24e5d8daed8601f9ede19d75c8f05f5c82bb1a141bb1	-3.587228536605835	-2.8817455768585205	-2.590566396713257	-3.3722524642944336	-3.547218084335327	-2.8674421310424805	-3.007676601409912	-2.6506614685058594	-3.1082265377044678	-2.7549102306365967	-3.1681832313537597	-2.9054023742675783	-3.0367928028106688	0.04579110298519605	0.0046020927630344485
seq_6773ba046beee421df3795452867e861610f7f8e3c31fba67600b1c4e2650798	0.035044170916080475	0.06985187530517578	0.06955240666866302	0.758168637752533	0.6813004016876221	-0.01798098161816597	1.1259247064590454	1.2525120973587036	1.6652888059616089	2.0523979663848877	0.7154220983386039	0.8229899190366268	0.7692060086876154	0.6833491124489478	0.7813844906102596
seq_ce7d673ee273ef8c843ac12776edc1c9448355d15004c93137f01e9dfe17f14e	-2.2936766147613525	-1.8894191980361938	-2.318441152572632	-2.627417802810669	-2.0054948329925537	-2.2310705184936523	-1.2177613973617554	-0.3121332824230194	-2.0412180423736572	-2.279820680618286	-1.9753184080123902	-1.867972296476364	-1.921645352244377	0.1276782004930406	0.031429124629584235
seq_b03f2b8a3599d28d4c393dafe7696f20f82676dc3310e6607bf66613ba9c4741	-0.8176199197769165	-1.217421293258667	-0.8522368669509888	-0.7312261462211609	-0.919709324836731	-0.6296136379241943	-0.0919378399848938	-0.7574613690376282	-0.17851270735263824	0.1510016918182373	-0.5720033317804336	-0.6369441509246826	-0.604473741352558	0.35332084048333834	0.24480084992360743
seq_72ae5b404328c03e7ed9ca569b19e5635040a12df4c4ed8858f71455445bc698	-1.3657227754592896	-1.4692546129226685	-2.32100772857666	-1.8791077136993408	-2.212355852127075	-1.8483871221542358	-1.9068561792373657	-1.7160658836364746	-1.8594508171081543	-1.6750922203063965	-1.933078670501709	-1.7175815105438232	-1.825330090522766	0.13879553268261222	0.03697665476227716
seq_4f33541164421e4ede5144c465a3566e3704999f487ae5909184f04a1f6e1b83	2.6916282176971436	2.7128424644470215	3.1319222450256348	3.309809446334839	2.8828468322753906	2.565065383911133	2.901369333267212	3.2938778400421143	2.8781728744506836	3.009821891784668	2.897187900543213	2.978283405303955	2.937735652923584	0.9496806298202324	0.99371270527482
seq_146ba86e15183b1ba3dd811728d1d32a398dd9553e71651b9f108f2089882bee	3.3988430500030518	3.4790358543395996	3.5571963787078857	3.933112859725952	3.1525368690490723	3.12903094291687	3.304784059524536	3.4915504455566406	3.393949508666992	3.440993309020996	3.3614619731903077	3.4947446823120116	3.4281033277511597	0.968571382702233	0.9973213433904115
seq_fe91831e90cdd701a181e0e7d6b86721ed446e9ed08c3a503908da32b5ae2d1b	0.058125272393226624	0.158704936504364	-0.7550638914108276	-0.9525440335273743	-0.5241327285766602	-0.42020532488822937	-0.28580963611602783	-0.5986878275871277	-0.19217583537101746	-1.0427968502044678	-0.3398113638162613	-0.571105819940567	-0.45545859187841414	0.3880637234724287	0.29605480129187517
seq_cf3a0d8f41853fac90f0829160be5438c49d4d219fb51b288167a1a802d53929	-2.6520931720733643	-2.2557883262634277	-1.7258529663085938	-2.1211252212524414	-2.3746490478515625	-2.37272047996521	-1.9479495286941528	-2.0558881759643555	-2.493295907974243	-1.615234375	-2.238768124580383	-2.0841513156890867	-2.1614597201347348	0.10326520088286785	0.02089509098062607
seq_3df26629b8483cd7f822ccc1c62425434115bbd73fefd6df89e7d235f5bbad50	2.3988187313079834	2.290890693664551	2.8771984577178955	2.627065896987915	2.836686849594116	2.2740535736083984	2.4934802055358887	2.644714832305908	2.778177499771118	2.8519272804260254	2.6768723487854005	2.5377304553985596	2.60730140209198	0.9313300097645771	0.9888547645149518
seq_adab5171d3a9539d99555b8315900bf2efb62ca3db4f5fdfac9db8b7808ade5a	1.9715205430984497	2.238074541091919	1.9313008785247803	1.8408349752426147	1.1159696578979492	0.7590285539627075	2.116191864013672	2.7074050903320312	1.965099573135376	2.6515321731567383	1.8200165033340454	2.039375066757202	1.9296957850456238	0.8732157440614476	0.9644811294785107
seq_3d4bac7b447a6ac2de4232746bc3ed56643ed2d823530136001aad0b6b818b5b	-0.7278733253479004	-0.26773422956466675	-0.962185263633728	-1.0643959045410156	-0.8803672790527344	-0.7216472029685974	-1.187217116355896	-0.5980611443519592	-1.3260657787322998	-1.5094801187515259	-1.0167417526245117	-0.8322637200355529	-0.9245027363300323	0.2840413197828646	0.15633731629465838
seq_1571c2af38b76d27afc5e13495244b4f5789e4061a969fab1a17b01309e412b9	0.9791459441184998	1.077339768409729	0.4985640347003937	1.0621753931045532	1.6385067701339722	1.2078088521957397	1.8883371353149414	1.6567018032073975	1.6720937490463257	1.711515188217163	1.3353295266628264	1.3431082010269164	1.3392188638448714	0.7923614545359835	0.9063414688926075
seq_176fdc69d3a7248e872f8bc4043b2946c927cd95a1ea716315800263404ab59f	2.441089153289795	2.6866350173950195	3.1238090991973877	3.273181200027466	3.806853771209717	3.490304470062256	3.280479669570923	3.4995362758636475	3.476984977722168	4.680538654327393	3.225843334197998	3.5260391235351562	3.3759412288665773	0.9669441195135321	0.997066474680799
