arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	-1.1482275772991	-1.037539005279541	0.2616251235527217	0	0.14046890207944082
H0	HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	0.9654364469272408	-0.0081515461206436	0.4979621247541709	0	0.47569197403344377
H0	HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	-2.6311922095755635	-2.43984317779541	0.0801844778216525	0	0.01624952409277443
H0	HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	-2.4932188823136867	-3.4732282161712646	0.0300836435716247	0	0.002946916112354679
H0	HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	-3.921047426839874	-3.4717931747436523	0.0301255443457722	0	0.0031128563866976502
H0	HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	-1.5610715643472863	-0.8284828662872314	0.303965955651105	0	0.18796471743209833
H0	HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	-1.6627654299336854	-2.0473318099975586	0.1143222647936293	0	0.03077720317131441
H0	HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	-1.9970494681135045	-2.575197219848633	0.0707518443381189	0	0.01247046064264818
H0	HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	-2.059607452312471	-2.4856343269348145	0.0768714234443664	0	0.015074557256221234
H0	HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	-1.6497747223915835	-2.412129640579224	0.0822524149578872	0	0.016297520118149084
H0	HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	-1.8498502199952225	-2.766293525695801	0.0591730218925134	0	0.009102616119618056
H0	HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	-1.716644991226542	-2.832069396972656	0.0556156079958021	0	0.00852304309794196
H0	HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	-1.9029662195244288	-2.754611730575561	0.0598267247372704	0	0.010124092037422096
H0	HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	-0.8910030194100461	-1.4113633632659912	0.1960191072414586	0	0.08623302686146461
H0	HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	-0.6449796395582542	-0.630699634552002	0.34735191472621	0	0.2555803129953614
H0	HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	-1.0965764352725085	0.018761646002531	0.5046902739203215	1	0.4960073242208561
H0	HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	-3.173752775217036	-2.454237937927246	0.0791291888192718	0	0.01577756738509099
H0	HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	-3.6351733336620975	-1.6022894382476809	0.16766187747861	0	0.06438208033247132
H0	HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	-3.229357327033105	-2.8239049911499023	0.0560459821645086	0	0.00863869659755699
H0	HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	-3.2881228976760744	-3.3921070098876958	0.0325430528244588	0	0.003371681937985384
H0	HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	-1.7894019006817072	-2.0331015586853027	0.1157710428084735	0	0.03104565606873822
H0	HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	-2.5295665916616024	-2.335845470428467	0.0881974454147473	0	0.020074369747185197
H0	HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	1.341510295289135	-0.9546257257461548	0.2779555033438147	0	0.15877849307212946
H0	HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	-1.65142247734739	-1.910059094429016	0.1289742133404627	0	0.03837784546947099
H0	HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	-0.2930895075430768	-1.4298572540283203	0.1931209266833224	0	0.07837217827873301
H0	HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	-1.510153429396338	-2.234551429748535	0.0966903825867413	0	0.02272132141011607
H0	HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	-2.364776056307188	-2.7336266040802	0.0610180460079069	0	0.010025962722378486
H0	HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	1.5058561649200188	2.312690258026123	0.909922601460573	1	0.977163798728155
H0	HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	-0.870884064017908	-1.1862691640853882	0.2339268567257282	0	0.1175409150428009
H0	HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	-1.3671092007892514	-2.006621599197388	0.1185094477006256	0	0.032864936156659315
H0	HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	-3.340366402799945	-2.647946834564209	0.0661156680548774	0	0.012113208606732973
H0	HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	-1.4512598939842585	-1.4381916522979736	0.1918255377726518	0	0.08279947148199711
H0	HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	-0.7402599909295016	-1.7889679670333862	0.1431993003492883	0	0.044674539951332026
H0	HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	-1.523003329420216	-1.110296368598938	0.2478156404212087	0	0.1332337798484277
H0	HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	-1.525791358015667	-2.108449935913086	0.1082782408977556	0	0.02673621715436362
H0	HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	-2.2674772851344724	-4.360448360443115	0.0126115762397378	0	0.0006456754373695163
H0	HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	-2.9175316930098893	-3.327202320098877	0.0346496883918683	0	0.003755054125029397
H0	HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	-3.828342001663565	-2.769001007080078	0.0590224719165641	0	0.009888296581069978
H0	HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	-0.8350007323816024	-2.1866040229797363	0.1009599188171597	0	0.025505990948789217
H0	HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	0.7472968150043435	1.0876425504684448	0.7479375386043499	1	0.8549035217322803
H0	HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	-1.348858675781506	-2.610107421875	0.0684907499160288	0	0.012254039104250184
H0	HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	-1.836602406818636	-2.1017403602600098	0.108927782435718	0	0.029237922530901395
H0	HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	-0.3795662250827518	-1.0791202783584597	0.2536725319132629	0	0.1333035366777501
H0	HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	-1.9180171626739733	-2.5976901054382324	0.0692872292637591	0	0.012540814097954597
H0	HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	1.1505794097764874	-1.1869319677352903	0.233808099890634	0	0.1174264857228196
H0	HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	0.4668222688704946	-0.0379911810159683	0.4905033469520882	0	0.4778771742850435
H0	HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	-2.165363304677377	-2.186967372894287	0.1009269434120263	0	0.02549105483763415
H0	HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	-3.3846554903758013	-3.017376661300659	0.0466469985084046	0	0.006578460236290375
H0	HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	-2.233030321203493	-2.848841428756714	0.0547412361432509	0	0.008290251821486535
H0	HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	-2.6451174749447577	-1.850617289543152	0.135800436436391	0	0.04220229388830773
H0	HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	-0.4491853628618211	-0.9587990045547484	0.2771187185962423	0	0.1570575498229297
H0	HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	-3.5331607218237897	-2.45522403717041	0.0790573637906642	0	0.015752407270741543
H0	HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	-0.1996852082356915	-0.4148632884025574	0.3977465711287268	0	0.3254030702875633
H0	HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	-3.5816746346604806	-3.128735303878784	0.0419373914096658	0	0.005477710603660648
H0	HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	-1.5904561181939252	-2.965542316436768	0.0490070578073148	0	0.006549277611871261
H0	HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	-1.5029165309102617	-1.41741144657135	0.1950677078718089	0	0.08488883093269786
H0	HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	-3.876338638352244	-3.740309238433838	0.0231959304253492	0	0.0019305068897426574
H0	HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	-2.5082094489693407	-1.452497482299805	0.1896174986151057	0	0.08101982877786347
H0	HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	1.6922461121970471	1.996215581893921	0.8803991653971894	1	0.9638539877296077
H0	HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	-2.3661272553887294	-3.584537506103516	0.0270002550946349	0	0.002449568297826104
H0	HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	-1.6473645887768498	-2.4254612922668457	0.0812516375815752	0	0.01737145847046083
H0	HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	-0.657718004312936	-1.5924973487854004	0.1690328275081009	0	0.0634259894814893
H0	HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	-1.359297535996292	-2.329923152923584	0.0886748731967183	0	0.01864376411807783
H0	HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	-0.9918136023347324	-2.316521167755127	0.0897638966194318	0	0.01905648549453435
H0	HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	-1.4671752501639177	-2.5145139694213867	0.0748469397511467	0	0.01437696954557356
H0	HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	-1.4159765182707325	-2.9689886569976807	0.0488466892593907	0	0.0065120449641371935
H0	HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	-1.024981186512722	-1.1141818761825562	0.2470920798629766	0	0.12575519468207305
H0	HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	-0.2955450662508851	1.2182937860488892	0.7717631480911773	1	0.8748911813273557
H0	HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	-0.8014106218799976	0.2233847379684448	0.5556151070176264	1	0.585124399404888
H0	HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	-0.8561580118514559	-1.5056142807006836	0.1815896662485663	0	0.07471355113631184
H0	HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	-1.8892692818714265	-2.985123634338379	0.0481024805753643	0	0.006340508081130468
H0	HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	-1.6845042550310192	-0.5970324277877808	0.3550229206231323	0	0.2663203609942946
H0	HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	-2.209681516890505	-2.769895076751709	0.0589728359152757	0	0.009443941934912258
H0	HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	-2.663011626902977	-2.185741901397705	0.101038197943349	0	0.02554146401905385
H0	HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	-4.282635667620979	-2.989457607269287	0.0479044220938554	0	0.006944248141326939
H0	HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	-2.1349637940892983	-2.4874515533447266	0.0767425681613436	0	0.01502969594777452
H0	HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	-2.5493197300391097	-3.004788398742676	0.0472100175113303	0	0.006772536643850598
H0	HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	-3.7337544334276513	-3.275022029876709	0.0364380919360966	0	0.004353236626719017
H0	HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	-1.0277415916683486	-1.0500719547271729	0.2592112837746057	0	0.14643538031166817
H0	HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	-3.5831836468472105	-3.530858039855957	0.0284468638961363	0	0.002722102356005657
H0	HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	-3.3867745038291592	-2.8533968925476074	0.05450599290513	0	0.008670449136749437
H0	HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	-2.077950553386805	-2.2434823513031006	0.0959131485251795	0	0.02326877960861757
H0	HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	-2.168043409354892	-2.6887457370758057	0.0636407196937482	0	0.010795544278104117
H0	HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	-4.538489796111985	-3.092421293258667	0.0434209538934514	0	0.005581655515120847
H0	HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	-0.3866334461835856	-0.8274098634719849	0.3041930192978228	0	0.19663374534708264
H0	HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	-0.9317050970486074	-0.9627524614334106	0.2763274448225511	0	0.1638257542078794
H0	HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	-1.8252423960398656	-1.953003168106079	0.1242262623362701	0	0.03702396130493754
H0	HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	-0.3861983407440214	-2.3008899688720703	0.0910492809943624	0	0.020211164580250077
H0	HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	-1.498117297177034	-2.973307847976685	0.0486464072497197	0	0.006465679231433437
H0	HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	-1.9949526813048373	-2.209564208984375	0.0988949017760917	0	0.022687170061304746
H0	HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	-1.4012486931540655	-1.2881284952163696	0.2161697508745544	0	0.10105685480012937
H0	HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	0.7740769893186453	-1.704742431640625	0.1538468907301516	0	0.05105731636732711
H0	HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	0.264774994072666	-0.8004218339920044	0.3099352917231095	0	0.1956390712870266
H0	HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	-3.357221636018997	-3.140944004058838	0.0414495963387512	0	0.005421283189019488
H0	HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	-3.071834167595291	-2.407815456390381	0.0825786670650225	0	0.017007835108569277
H0	HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	-0.28980348305981	-1.15931236743927	0.2387922540295129	0	0.11772289345775079
H0	HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	0.4939586983462945	1.932203769683838	0.8734931432653465	1	0.9597185726946407
H0	HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	1.299952454283948	1.7028619050979614	0.8459081466524192	1	0.9400148001269257
H0	HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	-0.1388749740596385	-2.0121569633483887	0.1179324160989987	0	0.03257322754763233
H0	HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	-3.6152600842007874	-3.0715363025665283	0.0442967433712506	0	0.006072774617572651
H0	HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	-2.2901008132454472	-2.7554259300231934	0.0597809444734828	0	0.010110602530573323
H0	HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	-1.2735890412416804	-1.4129865169525146	0.1957634315435026	0	0.08367405021411645
H0	HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	-2.1662142570415504	-3.119744777679444	0.0423001098974243	0	0.0050736862041017615
H0	HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	0.254572967223984	-0.7483669519424438	0.3211772378916477	0	0.22033321288622223
H0	HPCLAS_TRAIN_N_000325	0	HPCLAS_TRAIN_N_000325	2	1.417708733012866	1.9930177927017207	0.8800620396628581	1	0.9619703693803242
H0	HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	0.8700347180852096	0.4053896367549896	0.5999818867385435	1	0.6558686082885433
H0	HPCLAS_TRAIN_N_000327	0	HPCLAS_TRAIN_N_000327	2	-2.115590151782184	-2.1640005111694336	0.1030301568795326	0	0.026456507996398766
H0	HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	-1.3316636345339163	-2.825437545776367	0.0559649577660021	0	0.008616869108081588
H0	HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	-0.5503980274901418	1.078596115112305	0.7462282192322819	1	0.8423774342330802
H0	HPCLAS_TRAIN_N_000330	0	HPCLAS_TRAIN_N_000330	2	-0.562879411219709	-1.627300500869751	0.1642005012123612	0	0.06163797994383241
H0	HPCLAS_TRAIN_N_000331	0	HPCLAS_TRAIN_N_000331	4	-1.4802956417140112	-2.616018056869507	0.0681146132093509	0	0.011660527364528817
H0	HPCLAS_TRAIN_N_000332	0	HPCLAS_TRAIN_N_000332	2	-2.5323735945227672	-3.0609240531921387	0.0447481870483829	0	0.006179022831377541
H0	HPCLAS_TRAIN_N_000334	0	HPCLAS_TRAIN_N_000334	2	-2.8227940239270093	-2.335076332092285	0.0882593180801225	0	0.020099265597642812
H0	HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	-3.982613520416821	-3.095200538635254	0.0433056627120263	0	0.0055563463550357415
H0	HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	1.22269770371594	-0.0501073598861694	0.4874757803482574	0	0.469026812181984
H0	HPCLAS_TRAIN_N_000337	0	HPCLAS_TRAIN_N_000337	4	-0.6970112038211387	-2.168844223022461	0.1025833854505293	0	0.024240247168937794
H0	HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	-1.5094230491799552	-2.293290138244629	0.091680195546966	0	0.02046012683695542
H0	HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	-3.299287818616796	-2.191792249679565	0.1004899729616349	0	0.025293525879641236
H0	HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	-3.0234685709816245	-2.802578449249268	0.0571850002969695	0	0.008959299265638102
H0	HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	-2.8915353344684367	-3.179686546325684	0.0399373507730333	0	0.004795571526015403
H0	HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	-2.933571282127748	-2.9640982151031494	0.0490744045284782	0	0.00718024447941917
H0	HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	-2.4129750360213174	-2.529463291168213	0.073818332556334	0	0.01396743109164177
H0	HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	-2.698404343545348	-2.3039445877075195	0.0907967984436208	0	0.020111936585940446
H0	HPCLAS_TRAIN_N_000349	0	HPCLAS_TRAIN_N_000349	2	-1.4632904616445754	-2.0093510150909424	0.1182246161392163	0	0.03385834020188594
H0	HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	-1.8773599325328831	-2.452303409576416	0.079270268388511	0	0.015921163401549247
H0	HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	-2.433880624243128	-2.453354358673096	0.079193597208098	0	0.015800145310214442
H0	HPCLAS_TRAIN_N_000353	0	HPCLAS_TRAIN_N_000353	4	0.355073031259046	0.1673184037208557	0.54173228682076	1	0.5485654644785042
H0	HPCLAS_TRAIN_N_000354	0	HPCLAS_TRAIN_N_000354	2	-1.350421215389252	-1.0851296186447144	0.2525365119434552	0	0.13808607270049053
H0	HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	-2.4952329823007844	-3.0258357524871826	0.046272253156154	0	0.006187168307875667
H0	HPCLAS_TRAIN_N_000357	0	HPCLAS_TRAIN_N_000357	4	-1.001424805667108	-2.3179771900177	0.0896450014087988	0	0.0190112161956522
H0	HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	-1.5565402653707896	-1.7434242963790894	0.1488785073691974	0	0.0490593019421739
H0	HPCLAS_TRAIN_N_000359	0	HPCLAS_TRAIN_N_000359	2	-2.030964704619768	-1.5488553047180176	0.1752516592202266	0	0.0695347924388847
H0	HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	-3.010911456959952	-3.083047389984131	0.0438119750317291	0	0.005667867184518661
H0	HPCLAS_TRAIN_N_000362	0	HPCLAS_TRAIN_N_000362	2	-2.0074437510642524	-2.608266830444336	0.068608272527684	0	0.012919428902724907
H0	HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	-1.4164934581768542	-1.847832202911377	0.1361276221832899	0	0.04239014894958884
H0	HPCLAS_TRAIN_N_000364	0	HPCLAS_TRAIN_N_000364	4	-1.7123827350143466	-2.639486789703369	0.0666399496780541	0	0.01121864661570646
H0	HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	-2.889024818357929	-2.501466989517212	0.0757554025717079	0	0.015309050533797566
H0	HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	-2.6163134918080844	-2.483333110809326	0.0770348819100886	0	0.015131555915968875
H0	HPCLAS_TRAIN_N_000367	0	HPCLAS_TRAIN_N_000367	2	-2.7631927629131456	-2.25612211227417	0.0948226907101255	0	0.022822291115576203
H0	HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	-2.0929248635383386	-2.386610507965088	0.0841994271496473	0	0.017728947450363578
H0	HPCLAS_TRAIN_N_000369	0	HPCLAS_TRAIN_N_000369	2	-2.428598174240202	-2.6930971145629883	0.0633819104181463	0	0.011256162313340548
H0	HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	-0.6295356374907637	-0.8333815336227417	0.3029305377899765	0	0.1872506677309
H0	HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	-2.1811396651025903	-2.2074131965637207	0.0990867540557692	0	0.02374668860397979
H0	HPCLAS_TRAIN_N_000375	0	HPCLAS_TRAIN_N_000375	2	-3.6396666376333537	-3.2314367294311523	0.0379996915236952	0	0.004675193588134514
H0	HPCLAS_TRAIN_N_000376	0	HPCLAS_TRAIN_P_000993	4	0.2512250558726975	-1.5507196187973022	0.1749823571537459	0	0.06501409669297434
H0	HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	-1.6801839411138269	-0.8042555451393127	0.309115953209563	0	0.20103826283819645
H0	HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	-3.2715534855914665	-3.397132396697998	0.0323852046748628	0	0.0033893214067426164
H0	HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	-2.3228655338237902	-2.784482479095459	0.058168496364691	0	0.009227405614805074
H0	HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	-0.7842691950648321	0.8251384496688843	0.6953260003920484	1	0.7788963782708436
H0	HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	-1.324190702423499	-0.2044307738542556	0.4490695566211882	0	0.4058803112489329
H0	HPCLAS_TRAIN_N_000382	0	HPCLAS_TRAIN_N_000382	2	-3.4462086888933765	-3.298245429992676	0.0356314304137657	0	0.004190804632729865
H0	HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	0.0113440776460677	1.7629694938659668	0.8535811783873452	1	0.9475979495789565
H0	HPCLAS_TRAIN_N_000386	0	HPCLAS_TRAIN_N_000386	4	-0.89189619374927	-1.4579960107803345	0.188774021509995	0	0.0750539697104919
H0	HPCLAS_TRAIN_N_000388	0	HPCLAS_TRAIN_N_000388	4	-2.267930215725152	-3.594362258911133	0.0267433426087196	0	0.0023083441074793066
H0	HPCLAS_TRAIN_N_000389	0	HPCLAS_TRAIN_N_000389	4	0.3625853423668131	1.3069727420806885	0.7870061451826512	1	0.8901799014195927
H0	HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	0.1853266217338462	0.5569764375686646	0.6357526580576965	1	0.7100665705355514
H0	HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	-0.4497925994317741	-1.074774146080017	0.2544962342877326	0	0.138206046421799
H0	HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	-2.167683139342624	-2.780630350112915	0.0583798944885502	0	0.009701707262812557
H0	HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	0.5138144130783215	-2.0050041675567627	0.1186785169145959	0	0.03413885551065392
H0	HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	-2.983709821625004	-2.6245784759521484	0.0675732453075931	0	0.01196933577130838
H0	HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	2.706330304390435	2.4848880767822266	0.9230756042732507	1	0.9836506688457892
H0	HPCLAS_TRAIN_N_000396	0	HPCLAS_TRAIN_N_000396	2	-0.8442683161072504	-0.9114160537719728	0.2867101562683756	0	0.17572081060963216
H0	HPCLAS_TRAIN_N_000397	0	HPCLAS_TRAIN_N_000397	2	-3.090775260381088	-2.4312024116516118	0.0808240931434439	0	0.017211034791571683
H0	HPCLAS_TRAIN_N_000399	0	HPCLAS_TRAIN_N_000399	4	-2.1427965695479902	-2.9045236110687256	0.0519303973270875	0	0.007244628654367152
H0	HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	-0.4166279364766337	-1.7352365255355835	0.1499189955754853	0	0.050688578503633876
H0	HPCLAS_TRAIN_N_000401	0	HPCLAS_TRAIN_N_000401	0	-1.4252356355937787	-1.53943133354187	0.1766179573538467	0	0.06888192924891219
H0	HPCLAS_TRAIN_N_000402	0	HPCLAS_TRAIN_N_000402	1	-2.2738299246684908	-1.2887849807739258	0.2160585364324942	0	0.10361010566209225
H0	HPCLAS_TRAIN_N_000403	0	HPCLAS_TRAIN_N_000403	1	0.5379245225302369	0.6147490739822388	0.649023367433725	1	0.7293408318023461
H0	HPCLAS_TRAIN_N_000404	0	HPCLAS_TRAIN_N_000404	1	-2.928169277618201	-2.2375776767730717	0.0964263884887208	0	0.02349181986958642
H0	HPCLAS_TRAIN_N_000405	0	HPCLAS_TRAIN_N_000405	1	-0.171906329542791	-0.7853903770446777	0.3131593008178802	0	0.20999200988326935
